"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.4301106608563,0,0,0.502282818129833,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,63.8320772333851,0,0,0.500509499717563,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,65.7019797553378,0,0,0.500277010135937,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,61.5363998792861,0,0,0.501053855529373,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,62.7753555663913,0,0,0.499538018161101,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,59.823217711927,0,0,0.498819417444092,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,63.029450512549,0,0,0.499282939637751,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,63.3923883935855,0,0,0.500752206339537,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,62.0925487460706,0,0,0.499741319319831,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,62.8921577329049,0,0,0.500978413451925,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,105.632906523593,1,1,1.49925552269551,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,95.7765757434018,1,1,1.49887639268963,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,91.8470732111647,1,1,1.49996483964357,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,99.2601616886301,1,1,1.5026613862759,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,100.11526999424,1,1,1.50051578002725,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,97.0677608215386,1,1,1.50007029036789,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,98.9375362080041,1,1,1.50039792008844,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,11,1,62.5903424871019,1,0,0.500274076306379,0,0.25,0.05,"HIGH LOW NA",NA
2,12,2,62.8431847829435,1,0,0.498538652183599,0,0.25,0.05,"HIGH LOW NA",NA
2,13,3,62.0643039903692,1,0,0.500351083658159,0,0.25,0.05,"HIGH LOW NA",NA
2,14,4,61.6489072098625,1,0,0.499015256623419,0,0.25,0.05,"HIGH LOW NA",NA
2,15,5,64.0526949126199,1,0,0.501237920299641,0,0.25,0.05,"HIGH LOW NA",NA
2,16,6,66.1714956687824,1,0,0.501571541982291,0,0.25,0.05,"HIGH LOW NA",NA
2,17,7,64.3691872023684,1,0,0.499619302121458,0,0.25,0.05,"HIGH LOW NA",NA
2,18,8,63.7648766019408,1,0,0.500579876527693,0,0.25,0.05,"HIGH LOW NA",NA
2,19,9,62.5498734400797,1,0,0.500513066743209,0,0.25,0.05,"HIGH LOW NA",NA
2,20,10,61.9796942267965,1,0,0.498739548136637,0,0.25,0.05,"HIGH LOW NA",NA
2,21,11,63.4694088354859,1,0,0.500344412405437,0,0.25,0.05,"HIGH LOW NA",NA
2,22,12,65.1602120470762,1,0,0.499242118873034,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,137.965578770116,2,2,2.49981856604247,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,121.743578568085,2,2,2.49994459282158,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,115.457135888459,2,2,2.49904694738765,0,0.25,0.5,"HIGH LOW NA",NA
1,7,7,127.4034042461,2,2,2.49950015965038,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,128.805076615964,2,2,2.50211286841062,0,0.25,0.5,"HIGH LOW NA",NA
1,9,9,123.83191957833,2,2,2.50023204718812,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,126.875827348164,2,2,2.49982395125703,0,0.25,0.5,"HIGH LOW NA",NA
2,11,1,98.2299312741053,2,1,1.49993441158479,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,12,2,98.8225666726281,2,1,1.50029193018332,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,3,97.0020025216105,2,1,1.50003040619906,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,15,5,101.679327463936,2,1,1.50047585431106,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,16,6,106.77066553302,2,1,1.50145716375304,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,7,102.4328076526,2,1,1.49970851909049,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,19,9,98.1352224272272,2,1,1.50073671941905,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,20,10,96.805135163356,2,1,1.50099676343272,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,21,11,100.297153422922,2,1,1.49856002706913,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,22,12,104.326814763979,2,1,1.4995813472763,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,23,1,61.2157116768121,2,0,0.498562111167424,0,0.25,0.05,"HIGH LOW NA",NA
3,24,2,62.4570633698743,2,0,0.499168319687871,0,0.25,0.05,"HIGH LOW NA",NA
3,25,3,61.9975142812619,2,0,0.501372240518213,0,0.25,0.05,"HIGH LOW NA",NA
3,26,4,65.7739221872817,2,0,0.501911641705782,0,0.25,0.05,"HIGH LOW NA",NA
3,27,5,59.9362753814836,2,0,0.498536885734119,0,0.25,0.05,"HIGH LOW NA",NA
3,28,6,61.9756455137721,2,0,0.500269623094818,0,0.25,0.05,"HIGH LOW NA",NA
3,29,7,64.3326682302037,2,0,0.500192633218069,0,0.25,0.05,"HIGH LOW NA",NA
3,30,8,62.9893879125903,2,0,0.500781986273546,0,0.25,0.05,"HIGH LOW NA",NA
3,31,9,63.8736531156629,2,0,0.498737417749122,0,0.25,0.05,"HIGH LOW NA",NA
3,32,10,62.2552110970183,2,0,0.499940978843468,0,0.25,0.05,"HIGH LOW NA",NA
3,33,11,64.4724813735761,2,0,0.501228363217532,0,0.25,0.05,"HIGH LOW NA",NA
3,34,12,62.8233495072378,2,0,0.499027256955262,0,0.25,0.05,"HIGH LOW NA",NA
3,35,13,62.2705098582571,2,0,0.500652611600367,0,0.25,0.05,"HIGH LOW NA",NA
3,36,14,61.9413956708154,2,0,0.499957070439648,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,164.145829999149,3,3,3.50054374018826,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,4,4,141.43638734258,3,3,3.49988121016593,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,6,6,132.864004953274,3,3,3.50036602122597,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,7,7,149.264473928096,3,3,3.49998164161657,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,8,8,151.219031298031,3,3,3.50119768290835,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,9,9,144.312715875236,3,3,3.49918886605221,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,148.530423439354,3,3,3.50052533536417,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,12,2,126.687989547247,3,2,2.5007055125693,0,0.25,0.5,"HIGH LOW NA",NA
2,13,3,123.725293241818,3,2,2.49975586015394,0,0.25,0.5,"HIGH LOW NA",NA
2,15,5,131.381383478914,3,2,2.49960410881163,0,0.25,0.5,"HIGH LOW NA",NA
2,19,9,125.566840054406,3,2,2.49995454503912,0,0.25,0.5,"HIGH LOW NA",NA
2,20,10,123.406248102368,3,2,2.49945085494939,0,0.25,0.5,"HIGH LOW NA",NA
2,22,12,135.779095654255,3,2,2.49986533015589,0,0.25,0.5,"HIGH LOW NA",NA
3,23,1,95.0355142074779,3,1,1.50049259983971,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,25,3,96.8465836420936,3,1,1.49878628553362,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,26,4,105.806889224689,3,1,1.49907893574514,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,27,5,92.1041625428495,3,1,1.4989414127269,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,28,6,96.7957191679555,3,1,1.50090832491253,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,29,7,102.345740123163,3,1,1.50108110231763,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,30,8,99.1659702354888,3,1,1.49890025953927,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,31,9,101.254172107771,3,1,1.49979105040778,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,32,10,97.4468474439239,3,1,1.49856491415953,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,33,11,102.679256758388,3,1,1.49927535462768,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,34,12,98.7760179412028,3,1,1.50059866701412,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,35,13,97.4825349496571,3,1,1.49899128764311,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,36,14,96.7160812900704,3,1,1.49895651908782,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,37,1,61.1120499695927,3,0,0.499745171706067,0,0.25,0.05,"HIGH LOW NA",NA
4,38,2,61.386025518034,3,0,0.501522426786931,0,0.25,0.05,"HIGH LOW NA",NA
4,39,3,63.5103837496779,3,0,0.500294817211338,0,0.25,0.05,"HIGH LOW NA",NA
4,40,4,60.9857628170783,3,0,0.500217283153885,0,0.25,0.05,"HIGH LOW NA",NA
4,41,5,62.8622626220649,3,0,0.499718649275602,0,0.25,0.05,"HIGH LOW NA",NA
4,42,6,60.9756383126497,3,0,0.50153450699825,0,0.25,0.05,"HIGH LOW NA",NA
4,43,7,61.4252655069711,3,0,0.500388507923551,0,0.25,0.05,"HIGH LOW NA",NA
4,44,8,61.1362014673868,3,0,0.499888934673024,0,0.25,0.05,"HIGH LOW NA",NA
4,45,9,62.7667584656683,3,0,0.497816778571907,0,0.25,0.05,"HIGH LOW NA",NA
4,46,10,63.7628251109615,3,0,0.499240218451253,0,0.25,0.05,"HIGH LOW NA",NA
4,47,11,61.8035694643483,3,0,0.498480202849405,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,145.697477476453,4,4,4.49743208580442,0,0.25,0.95,"HIGH LOW NA",NA
1,7,7,166.245685906964,4,4,4.49853886818981,0,0.25,0.95,"HIGH LOW NA",NA
1,8,8,168.729967189433,4,4,4.50112268270209,0,0.25,0.95,"HIGH LOW NA",NA
1,9,9,159.985280844195,4,4,4.50024115433203,0,0.25,0.95,"HIGH LOW NA",NA
1,10,10,165.314611474339,4,4,4.500490847966,0,0.25,0.95,"HIGH LOW NA",NA
2,12,2,148.269288368948,4,3,3.50019870881511,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,13,3,144.165513889958,4,3,3.50124797984935,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,15,5,154.827864646572,4,3,3.49928525178027,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,19,9,146.713004615432,4,3,3.49880165706233,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,22,12,161.036480890117,4,3,3.49929274681448,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,23,1,120.550053107969,4,2,2.5013338600645,0,0.25,0.5,"HIGH LOW NA",NA
3,25,3,123.473398341495,4,2,2.50098939507404,0,0.25,0.5,"HIGH LOW NA",NA
3,27,5,115.865235161425,4,2,2.50080014351285,0,0.25,0.5,"HIGH LOW NA",NA
3,29,7,132.484007757836,4,2,2.5010673566845,0,0.25,0.5,"HIGH LOW NA",NA
3,31,9,130.679467823668,4,2,2.50005323387619,0,0.25,0.5,"HIGH LOW NA",NA
3,32,10,124.447168301506,4,2,2.50007835321362,0,0.25,0.5,"HIGH LOW NA",NA
3,33,11,133.036932958069,4,2,2.50106119526921,0,0.25,0.5,"HIGH LOW NA",NA
3,34,12,126.611963026748,4,2,2.49902341702736,0,0.25,0.5,"HIGH LOW NA",NA
3,35,13,124.505137778559,4,2,2.50010467159211,0,0.25,0.5,"HIGH LOW NA",NA
3,36,14,123.262011786663,4,2,2.50141806547917,0,0.25,0.5,"HIGH LOW NA",NA
4,37,1,94.7965099298946,4,1,1.49872943159185,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,38,2,95.428767894882,4,1,1.49832910593991,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,39,3,100.393975084288,4,1,1.50096841849339,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,40,4,94.5056979084215,4,1,1.49958272923086,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,41,5,98.867347027475,4,1,1.50147497132841,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,42,6,94.4824003833995,4,1,1.49970006411452,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,43,7,95.5194741447738,4,1,1.49962234903152,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,44,8,94.8521703873869,4,1,1.50070210601974,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,45,9,98.6432653658328,4,1,1.50121108904518,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,46,10,100.991394172233,4,1,1.5000733917351,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,48,1,60.7947190318408,4,0,0.499613644165848,0,0.25,0.05,"HIGH LOW NA",NA
5,49,2,62.3624064032347,4,0,0.500279220535186,0,0.25,0.05,"HIGH LOW NA",NA
5,50,3,62.7464294016862,4,0,0.498022813726428,0,0.25,0.05,"HIGH LOW NA",NA
5,51,4,65.2497140401327,4,0,0.500190181772532,0,0.25,0.05,"HIGH LOW NA",NA
5,52,5,62.0419253163351,4,0,0.500326182995182,0,0.25,0.05,"HIGH LOW NA",NA
5,53,6,60.8490571706184,4,0,0.50045422247791,0,0.25,0.05,"HIGH LOW NA",NA
5,54,7,64.1354555416353,4,0,0.500055767041543,0,0.25,0.05,"HIGH LOW NA",NA
5,55,8,63.4926372404419,4,0,0.498501009888437,0,0.25,0.05,"HIGH LOW NA",NA
5,56,9,61.2692999980812,4,0,0.498242982170877,0,0.25,0.05,"HIGH LOW NA",NA
5,57,10,59.6241913157733,4,0,0.498236702042963,0,0.25,0.05,"HIGH LOW NA",NA
5,58,11,60.6142340554325,4,0,0.500736701828947,0,0.25,0.05,"HIGH LOW NA",NA
5,59,12,61.5457793993284,4,0,0.500651864880593,0,0.25,0.05,"HIGH LOW NA",NA
5,60,13,61.9210637735858,4,0,0.499966711246157,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,155.159145533468,5,5,5.50121101901179,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,7,7,179.43632865528,5,5,5.49970993026507,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,8,8,182.410412257795,5,5,5.50034660720179,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,9,9,171.978432338181,5,5,5.49767073627873,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,10,10,178.323811313828,5,5,5.4998040791487,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,12,2,164.983639374034,5,4,4.50120746238316,0,0.25,0.95,"HIGH LOW NA",NA
2,13,3,159.799914028736,5,4,4.50153217014296,0,0.25,0.95,"HIGH LOW NA",NA
2,22,12,181.319127836398,5,4,4.49892289777286,0,0.25,0.95,"HIGH LOW NA",NA
3,23,1,139.798885052341,5,3,3.50018736018398,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,25,3,143.817908942202,5,3,3.50034230538174,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,27,5,133.416545546004,5,3,3.49876802060003,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,29,7,156.378818957965,5,3,3.49984660632039,0,0.25,0.813394503136629,"HIGH LOW NA",NA
