"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.4312247400575,0,0,0.499335602912667,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,62.2340167336895,0,0,0.501183346091714,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,97.3974167663137,1,1,1.50023865983031,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,124.366888982245,2,2,2.49947867131913,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,63.7192559100138,0,0,0.498745931823038,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,100.888172638279,1,1,1.49893529265045,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,130.076173702559,2,2,2.50138367805543,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,152.996922573362,3,3,3.49956674653535,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,3,3,170.996124630448,4,4,4.50087826216084,0,0.25,0.95,"HIGH LOW NA",NA
1,3,3,185.130535182126,5,5,5.50070811424042,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,3,3,196.230002870179,6,6,6.49994488966259,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,4,4,62.5636774800145,0,0,0.500308022951254,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,98.1675231909215,1,1,1.49947197190427,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,125.619456346381,2,2,2.49819611575702,0,0.25,0.5,"HIGH LOW NA",NA
1,5,5,63.1869413290603,0,0,0.498827627364045,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,99.6308228625158,1,1,1.50025513880384,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,128.01038647925,2,2,2.49888729121997,0,0.25,0.5,"HIGH LOW NA",NA
1,5,5,150.110107946539,3,3,3.5000486151136,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,5,5,167.319593459691,4,4,4.49898750763374,0,0.25,0.95,"HIGH LOW NA",NA
1,6,6,63.9006420307397,0,0,0.499177298359976,0,0.25,0.05,"HIGH LOW NA",NA
