"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.981095072627,0,0,0.500218077345819,"M",0,0.25,0.00024169928335443,"HIGH LOW NA",NA
1,2,174.266072711593,5,5,5.49983652158027,"M",0,0.25,0.9409435408312,"HIGH LOW NA",NA
1,3,196.528484544412,6,6,6.49807818271672,"M",0,0.25,0.993495561754787,"HIGH LOW NA",NA
1,4,59.5755175933569,0,0,0.500721034737379,"M",0,0.25,0.000139624304753781,"HIGH LOW NA",NA
1,5,62.2147980978413,0,0,0.498336502717651,"M",0,0.25,0.000182524570750468,"HIGH LOW NA",NA
1,6,162.191978838139,3,3,3.50211835320738,"M",0,0.25,0.823824628078608,"HIGH LOW NA",NA
1,7,65.7661510870124,0,0,0.498712304243332,"M",0,0.25,0.000261748173897884,"HIGH LOW NA",NA
1,8,137.654938986538,2,2,2.49947912867926,"M",0,0.25,0.279120929251317,"HIGH LOW NA",NA
1,9,137.159740689689,3,3,3.50210060868192,"M",0,0.25,0.269117438469084,"HIGH LOW NA",NA
1,10,99.9783887940243,1,1,1.49967302320711,"M",0,0.25,0.00837398606197213,"HIGH LOW NA",NA
1,11,94.1939467854109,1,1,1.50078783112199,"M",0,0.25,0.00467181817537083,"HIGH LOW NA",NA
1,12,95.4773050171998,1,1,1.50094530317852,"M",0,0.25,0.00531855027648112,"HIGH LOW NA",NA
1,13,131.188094247246,2,2,2.50106846012142,"M",0,0.25,0.167225401835283,"HIGH LOW NA",NA
2,1,61.4305843499917,1,0,0.499338044230159,"M",0,0.25,0.000168557288111319,"HIGH LOW NA",NA
2,2,66.7426068364554,1,0,0.499963952244112,"M",0,0.25,0.000289020456183676,"HIGH LOW NA",NA
2,3,103.379824243761,2,1,1.50228309276982,"M",0,0.25,0.0117874756371147,"HIGH LOW NA",NA
2,4,135.572817872375,4,3,3.50078517167142,"M",0,0.25,0.238625680420191,"HIGH LOW NA",NA
2,5,99.2304522041813,2,1,1.50052958778874,"M",0,0.25,0.00776636929064571,"HIGH LOW NA",NA
2,6,121.874610903147,3,2,2.50058076141304,"M",0,0.25,0.0723566135253287,"HIGH LOW NA",NA
2,7,164.724273894828,6,5,5.49927499977583,"M",0,0.25,0.858098737141501,"HIGH LOW NA",NA
2,8,170.564069191422,5,4,4.49942780531297,"M",0,0.25,0.916254827470654,"HIGH LOW NA",NA
2,9,62.5306597911118,1,0,0.499536274783636,"M",0,0.25,0.00018847192160286,"HIGH LOW NA",NA
2,10,134.900055927983,3,2,2.49980865000314,"M",0,0.25,0.226437744735741,"HIGH LOW NA",NA
2,11,63.6594196472198,1,0,0.499568103461977,"M",0,0.25,0.000211353444762002,"HIGH LOW NA",NA
2,12,175.384152593236,5,4,4.50017630746588,"M",0,0.25,0.946944930923524,"HIGH LOW NA",NA
2,13,60.0851871736191,1,0,0.501878907100949,"M",0,0.25,0.00014703870145255,"HIGH LOW NA",NA
2,14,92.2023425109677,2,1,1.49979431397632,"M",0,0.25,0.00381977562223169,"HIGH LOW NA",NA
2,15,65.6681118358599,1,0,0.500876740551528,"M",0,0.25,0.000259156287774339,"HIGH LOW NA",NA
2,16,188.715410707817,6,5,5.49883669976816,"M",0,0.25,0.985733401145715,"HIGH LOW NA",NA
3,1,166.861937624769,6,4,4.49976327299675,"M",0,0.25,0.882532070265118,"HIGH LOW NA",NA
3,2,143.70438483514,6,4,4.49971193906631,"M",0,0.25,0.417118963402795,"HIGH LOW NA",NA
3,3,129.904519105199,4,2,2.49768170142082,"M",0,0.25,0.149854226035851,"HIGH LOW NA",NA
3,4,164.527355927522,5,3,3.50110551719119,"M",0,0.25,0.855646742909153,"HIGH LOW NA",NA
3,5,63.8097680895859,2,0,0.502168328856305,"M",0,0.25,0.000214603858413623,"HIGH LOW NA",NA
3,6,61.3178277658385,2,0,0.499338409886302,"M",0,0.25,0.000166638893242999,"HIGH LOW NA",NA
3,7,121.230376950087,4,2,2.4985729159152,"M",0,0.25,0.0680871294292161,"HIGH LOW NA",NA
3,8,61.4686245297892,2,0,0.501288256062448,"M",0,0.25,0.000169209457069907,"HIGH LOW NA",NA
3,9,191.432875595591,7,5,5.4990603172272,"M",0,0.25,0.98913598154817,"HIGH LOW NA",NA
3,10,63.4286469117552,2,0,0.499292275680439,"M",0,0.25,0.000206459819676781,"HIGH LOW NA",NA
3,11,61.5677793513516,2,0,0.500070225009931,"M",0,0.25,0.000170921271727943,"HIGH LOW NA",NA
3,12,189.922728336327,10,8,8.50014935331081,"M",0,0.25,0.987358482036813,"HIGH LOW NA",NA
3,13,97.4083036376992,3,1,1.49938149161445,"M",0,0.25,0.0064630950799521,"HIGH LOW NA",NA
4,1,178.768185268908,7,4,4.50035927893841,"M",0,0.25,0.961782669308194,"HIGH LOW NA",NA
4,2,65.0268135493098,3,0,0.497961045833117,"M",0,0.25,0.000242823563579326,"HIGH LOW NA",NA
4,3,126.286214524813,5,2,2.49799021959343,"M",0,0.25,0.108793952186639,"HIGH LOW NA",NA
4,4,150.108899199368,6,3,3.50056228297286,"M",0,0.25,0.578264718105826,"HIGH LOW NA",NA
4,5,178.064601554462,7,4,4.50036313632371,"M",0,0.25,0.959068512667943,"HIGH LOW NA",NA
4,6,62.5834396212544,3,0,0.498575248280901,"M",0,0.25,0.000189484435724504,"HIGH LOW NA",NA
4,7,127.949623115903,5,2,2.50094582802557,"M",0,0.25,0.126283113241924,"HIGH LOW NA",NA
4,8,99.3504975874456,4,1,1.50047207805686,"M",0,0.25,0.00786086020014347,"HIGH LOW NA",NA
4,9,61.678039374656,3,0,0.499458983612896,"M",0,0.25,0.000172845146974351,"HIGH LOW NA",NA
4,10,191.565290484689,11,8,8.5004098891815,"M",0,0.25,0.989279508924642,"HIGH LOW NA",NA
4,11,122.690015497253,5,2,2.50020916888244,"M",0,0.25,0.0781141241073447,"HIGH LOW NA",NA
4,12,159.084083322134,7,4,4.4989231446334,"M",0,0.25,0.773280050955337,"HIGH LOW NA",NA
5,1,171.076473411161,8,4,4.49666492084828,"M",0,0.25,0.92016137214828,"HIGH LOW NA",NA
5,2,61.32646109355,4,0,0.50016353883356,"M",0,0.25,0.00016678500227945,"HIGH LOW NA",NA
5,3,61.7328831139324,4,0,0.498330616991175,"M",0,0.25,0.000173810137488061,"HIGH LOW NA",NA
5,4,159.128523077834,8,4,4.49964503514909,"M",0,0.25,0.77407012327762,"HIGH LOW NA",NA
5,5,161.379841591089,7,3,3.49914976195385,"M",0,0.25,0.811535660380453,"HIGH LOW NA",NA
5,6,132.650845717617,6,2,2.49830628101792,"M",0,0.25,0.188941343121299,"HIGH LOW NA",NA
5,7,61.529008735005,4,0,0.501368201157285,"M",0,0.25,0.000170249881644361,"HIGH LOW NA",NA
5,8,215.880550016683,10,6,6.49997441813962,"M",0,0.25,0.999083110314419,"HIGH LOW NA",NA
5,9,172.283173558339,8,4,4.50010495571862,"M",0,0.25,0.928711343237138,"HIGH LOW NA",NA
5,10,59.8655111921953,4,0,0.499251125382955,"M",0,0.25,0.000143795887436408,"HIGH LOW NA",NA
5,11,96.710770545175,5,1,1.50076453809605,"M",0,0.25,0.00602385921194019,"HIGH LOW NA",NA
5,12,64.714898832447,4,0,0.501590058260131,"M",0,0.25,0.000235255752367772,"HIGH LOW NA",NA
5,13,215.29434770146,13,9,9.50073189490718,"M",0,0.25,0.999026936391042,"HIGH LOW NA",NA
5,14,61.3030018696009,4,0,0.499487920944067,"M",0,0.25,0.000166388280708183,"HIGH LOW NA",NA
6,1,128.194283647131,7,2,2.50140984799809,"M",0,0.25,0.129049497739384,"HIGH LOW NA",NA
6,2,100.24005233696,6,1,1.49959540489298,"M",0,0.25,0.00859750370675487,"HIGH LOW NA",NA
6,3,100.936054540829,6,1,1.49846540361468,"M",0,0.25,0.00922123809601058,"HIGH LOW NA",NA
6,4,130.970809982038,7,2,2.50044164002919,"M",0,0.25,0.164175622921773,"HIGH LOW NA",NA
6,5,60.2316452321903,5,0,0.500446097788905,"M",0,0.25,0.000149241210517065,"HIGH LOW NA",NA
6,6,63.506091175384,5,0,0.499587994361366,"M",0,0.25,0.000208089294095316,"HIGH LOW NA",NA
6,7,62.7533410875053,5,0,0.499971469911469,"M",0,0.25,0.000192780857556036,"HIGH LOW NA",NA
6,8,67.0602471291665,5,0,0.500123754924456,"M",0,0.25,0.00029849069794418,"HIGH LOW NA",NA
6,9,194.765038006318,16,11,11.5002444855635,"M",0,0.25,0.992230101392091,"HIGH LOW NA",NA
6,10,151.780031388065,8,3,3.50002885935801,"M",0,0.25,0.619005202362731,"HIGH LOW NA",NA
6,11,173.486048407394,11,6,6.49982027296493,"M",0,0.25,0.936385838071155,"HIGH LOW NA",NA
6,12,194.691780767855,11,6,6.50185123807459,"M",0,0.25,0.992172547619024,"HIGH LOW NA",NA
6,13,130.732143244284,7,2,2.50065559913988,"M",0,0.25,0.160877406332908,"HIGH LOW NA",NA
6,14,184.833419976599,11,6,6.50139270665363,"M",0,0.25,0.978985766720685,"HIGH LOW NA",NA
7,1,123.485389733376,8,2,2.5013893304533,"M",0,0.25,0.0841313021602634,"HIGH LOW NA",NA
7,2,196.615127683817,13,7,7.50072393569414,"M",0,0.25,0.993552163568352,"HIGH LOW NA",NA
7,3,62.5941394844906,6,0,0.497523050046978,"M",0,0.25,0.000189690361100173,"HIGH LOW NA",NA
7,4,217.208861084962,16,10,10.501525749423,"M",0,0.25,0.999198699308407,"HIGH LOW NA",NA
7,5,119.745543731218,8,2,2.50047661703049,"M",0,0.25,0.0591220336042678,"HIGH LOW NA",NA
7,6,97.7773593058884,7,1,1.5003755211902,"M",0,0.25,0.00670821351940778,"HIGH LOW NA",NA
7,7,147.356208471694,10,4,4.50017366632992,"M",0,0.25,0.509040687915546,"HIGH LOW NA",NA
7,8,191.34439767149,11,5,5.49901213466076,"M",0,0.25,0.989039020884136,"HIGH LOW NA",NA
7,9,64.9772583176949,6,0,0.502787141843974,"M",0,0.25,0.000241605169306159,"HIGH LOW NA",NA
7,10,60.0012697218852,6,0,0.500368806917169,"M",0,0.25,0.000145791385917944,"HIGH LOW NA",NA
7,11,190.636645051564,10,4,4.50040347894896,"M",0,0.25,0.988231986755844,"HIGH LOW NA",NA
7,12,61.3724179301913,6,0,0.498664673197822,"M",0,0.25,0.000167564926720707,"HIGH LOW NA",NA
7,13,63.078697887706,6,0,0.499555719477655,"M",0,0.25,0.00019925429351557,"HIGH LOW NA",NA
7,14,63.950455564789,6,0,0.499938887965792,"M",0,0.25,0.000217690658232566,"HIGH LOW NA",NA
