"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,59.454052998601,0,0,0.500750990486574,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,94.117714073571,1,1,1.4993545836933,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,104.278119763504,1,1,1.5001593541173,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,98.24891402767,1,1,1.4992931389681,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,165.91588975881,3,3,3.49904941771933,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,130.73618181037,2,2,2.49968418934295,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,199.839786964463,10,10,10.5008991893356,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,174.957029528294,4,4,4.49870058376215,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,174.816677754608,6,6,6.4991787705884,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,63.501277136331,0,0,0.49966710117685,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,61.6055196393648,0,0,0.500801363278276,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,95.4205628616414,1,1,1.49910560635494,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,143.26427692984,4,3,3.50088216632099,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,197.083936730509,9,8,8.5001342078296,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,123.040351660216,3,2,2.49972964230716,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,62.3039569370542,1,0,0.500503507191963,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,101.845662603329,2,1,1.4987219403148,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,99.7155265129762,2,1,1.49892907769402,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,65.5087451685697,1,0,0.500773122322124,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,97.7812585122347,2,1,1.50089621915076,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,94.3673470949136,2,1,1.49930789854858,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,61.0262961150282,1,0,0.502835229344671,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,110.503935768809,4,2,2.50036768474121,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,152.221495583766,5,3,3.49909495705269,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,60.9569481183776,2,0,0.498777475358044,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,215.950464966763,12,10,10.4993263641081,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,98.9599908422717,3,1,1.49945054889594,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,63.8748893621471,2,0,0.499737439007352,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,220.601690426962,9,7,7.50184269693908,"M",0,0.25,1,"HIGH LOW NA",NA
