"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,60.4312247400575,0,0,0.498600935846824,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,124.366888982245,2,2,2.49874021029379,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,196.230002870179,6,6,6.50052370060339,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,125.619456346381,2,2,2.50018422180657,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,167.319593459691,4,4,4.50034884834801,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,219.480622515249,9,9,9.50066971370361,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,124.656305954728,2,2,2.49994085948717,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,61.3177188691764,0,0,0.500533956643285,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,202.926841459334,9,9,9.5021213135743,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,173.950028439386,6,6,6.49925414487496,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,64.9690805923537,0,0,0.498694452880314,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,132.659377950597,2,2,2.49963915803214,"M",0,0.25,1,"HIGH LOW NA",NA
1,13,176.505653460557,5,5,5.49986102217489,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,105.547138105657,2,1,1.50044132231912,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,62.0020634189867,1,0,0.499733074629785,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,141.254294646362,4,3,3.49956775842164,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,193.241620928233,10,9,9.49996651462518,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,64.4611364204259,1,0,0.499885270241703,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,92.8818819315998,2,1,1.49997741139871,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,146.840999173919,4,3,3.50004671695379,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,62.1232590788585,1,0,0.499743321341859,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,169.811769365338,6,5,5.49963319418702,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,131.52203536122,3,2,2.50052171726188,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,215.448188097334,13,12,12.5009083571717,"M",0,0.25,1,"HIGH LOW NA",NA
2,12,172.170502115368,6,5,5.50019903987892,"M",0,0.25,1,"HIGH LOW NA",NA
2,13,119.617552773495,3,2,2.50020745145369,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,99.5978761999179,3,1,1.50277419217414,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,100.877762846804,3,1,1.50068150411919,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,178.614961446829,7,5,5.49969629226018,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,62.0106896157005,2,0,0.501576974689727,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,179.768138714974,7,5,5.50269619161584,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,62.7855117188576,2,0,0.498882391152214,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,61.7935535422274,2,0,0.499202106330331,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,186.843689930457,7,5,5.49985717932551,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,164.401675474328,8,6,6.50024123527353,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,128.407716918618,4,2,2.50104390544521,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,157.317649073927,6,4,4.50042811749419,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,62.640120113965,2,0,0.499541145669084,"M",0,0.25,1,"HIGH LOW NA",NA
3,13,102.938925516464,3,1,1.50016051832277,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,95.4802228223979,4,1,1.49997845496653,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,195.683172277449,16,13,13.4996871051695,"M",0,0.25,1,"HIGH LOW NA",NA
4,3,99.7377147812084,4,1,1.4991978891579,"M",0,0.25,1,"HIGH LOW NA",NA
4,4,197.046400252579,9,6,6.49993052679465,"M",0,0.25,1,"HIGH LOW NA",NA
4,5,181.648373267058,11,8,8.50088615939152,"M",0,0.25,1,"HIGH LOW NA",NA
4,6,62.3623575259252,3,0,0.499902502302339,"M",0,0.25,1,"HIGH LOW NA",NA
4,7,219.141441339791,10,7,7.50109234853196,"M",0,0.25,1,"HIGH LOW NA",NA
4,8,94.7581476758816,4,1,1.49979898567787,"M",0,0.25,1,"HIGH LOW NA",NA
4,9,61.5390742640613,3,0,0.500666035437919,"M",0,0.25,1,"HIGH LOW NA",NA
4,10,125.471997925326,5,2,2.49852671107654,"M",0,0.25,1,"HIGH LOW NA",NA
4,11,62.7107269036783,3,0,0.499084387545128,"M",0,0.25,1,"HIGH LOW NA",NA
4,12,62.4352359005759,3,0,0.500740513967967,"M",0,0.25,1,"HIGH LOW NA",NA
5,1,62.3027145848684,4,0,0.498186203366115,"M",0,0.25,1,"HIGH LOW NA",NA
5,2,63.3422562039563,4,0,0.499185320454208,"M",0,0.25,1,"HIGH LOW NA",NA
5,3,230.36796603444,17,13,13.5004461604603,"M",0,0.25,1,"HIGH LOW NA",NA
5,4,61.5139628628457,4,0,0.501800734368141,"M",0,0.25,1,"HIGH LOW NA",NA
5,5,230.469006056716,17,13,13.4982229921826,"M",0,0.25,1,"HIGH LOW NA",NA
5,6,94.7660479502638,5,1,1.5002913269656,"M",0,0.25,1,"HIGH LOW NA",NA
5,7,63.320314851272,4,0,0.500416933874921,"M",0,0.25,1,"HIGH LOW NA",NA
5,8,95.8621914081704,5,1,1.49863090116138,"M",0,0.25,1,"HIGH LOW NA",NA
5,9,123.480369266142,6,2,2.49914930641179,"M",0,0.25,1,"HIGH LOW NA",NA
