"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.4301106608563,0,0,0.500850285828144,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,63.8320772333851,0,0,0.499736046021626,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,164.145829999149,3,3,3.50064460223921,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,141.43638734258,3,3,3.50084418142849,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,62.7753555663913,0,0,0.499502924922762,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,171.069617334915,8,8,8.49948992535384,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,208.626348421841,9,9,9.49999251329844,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,213.067978441533,9,9,9.50123915169506,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,206.473875272928,13,13,13.499058545638,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,210.614414746291,10,10,10.4991232111044,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,98.2299312741053,2,1,1.4993648598231,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,187.954291427398,7,6,6.49893727451721,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,193.252939491513,9,8,8.49906729501055,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,61.6489072098625,1,0,0.501035201086981,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,154.827864646572,4,3,3.50073590753763,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,106.77066553302,2,1,1.49954224007069,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,102.4328076526,2,1,1.50032131669373,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,63.7648766019408,1,0,0.50072157636604,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,146.713004615432,4,3,3.50160040086455,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,123.406248102368,3,2,2.49889991595622,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,100.297153422922,2,1,1.49917976888259,"M",0,0.25,1,"HIGH LOW NA",NA
2,12,197.606869552568,6,5,5.49995418632007,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,195.401204751494,15,13,13.4988808605997,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,62.4570633698743,2,0,0.501052198261102,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,192.545252072472,10,8,8.50104806516871,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,105.806889224689,3,1,1.50101026041389,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,179.77627867167,14,12,12.5000138150383,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,96.7957191679555,3,1,1.50006617862518,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,156.378818957965,5,3,3.50069710345163,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,99.1659702354888,3,1,1.49850089133674,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,172.076125984028,6,4,4.49842110397549,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,173.250926313425,7,5,5.49966926691008,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,133.036932958069,4,2,2.50132159369695,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,164.849758470506,6,4,4.50060960765531,"M",0,0.25,1,"HIGH LOW NA",NA
3,13,124.505137778559,4,2,2.49918987534278,"M",0,0.25,1,"HIGH LOW NA",NA
3,14,179.818651720423,8,6,6.49901273831423,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,94.7965099298946,4,1,1.49877763258607,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,95.428767894882,4,1,1.49982187079408,"M",0,0.25,1,"HIGH LOW NA",NA
4,3,100.393975084288,4,1,1.49870290984523,"M",0,0.25,1,"HIGH LOW NA",NA
4,4,138.634116513938,6,3,3.49903677290054,"M",0,0.25,1,"HIGH LOW NA",NA
4,5,148.370971848025,6,3,3.49951672272001,"M",0,0.25,1,"HIGH LOW NA",NA
4,6,138.583012128283,6,3,3.50102967863397,"M",0,0.25,1,"HIGH LOW NA",NA
4,7,166.854220891666,8,5,5.49997278445902,"M",0,0.25,1,"HIGH LOW NA",NA
4,8,179.036053065083,10,7,7.50163491874669,"M",0,0.25,1,"HIGH LOW NA",NA
4,9,126.395221849838,5,2,2.50062702141472,"M",0,0.25,1,"HIGH LOW NA",NA
4,10,130.24622886841,5,2,2.49916425692593,"M",0,0.25,1,"HIGH LOW NA",NA
4,11,61.8035694643483,3,0,0.501828043513968,"M",0,0.25,1,"HIGH LOW NA",NA
5,1,137.672351227063,7,3,3.49872207626391,"M",0,0.25,1,"HIGH LOW NA",NA
5,2,124.853725130669,6,2,2.50079860849445,"M",0,0.25,1,"HIGH LOW NA",NA
5,3,187.063111220991,10,6,6.49939842257002,"M",0,0.25,1,"HIGH LOW NA",NA
5,4,211.620646300842,10,6,6.50024728008559,"M",0,0.25,1,"HIGH LOW NA",NA
5,5,171.584295955634,9,5,5.50118678622068,"M",0,0.25,1,"HIGH LOW NA",NA
5,6,137.94535721838,7,3,3.50192911521754,"M",0,0.25,1,"HIGH LOW NA",NA
5,7,173.921575858303,8,4,4.49804958043905,"M",0,0.25,1,"HIGH LOW NA",NA
5,8,100.352035895278,5,1,1.50014867800549,"M",0,0.25,1,"HIGH LOW NA",NA
5,9,61.2692999980812,4,0,0.50159320270271,"M",0,0.25,1,"HIGH LOW NA",NA
5,10,173.931578377889,14,10,10.5000861267768,"M",0,0.25,1,"HIGH LOW NA",NA
5,11,60.6142340554325,4,0,0.49987965930784,"M",0,0.25,1,"HIGH LOW NA",NA
5,12,121.778604024898,6,2,2.50030860995977,"M",0,0.25,1,"HIGH LOW NA",NA
5,13,158.862841062222,8,4,4.50095593337219,"M",0,0.25,1,"HIGH LOW NA",NA
6,1,151.546508226874,8,3,3.49881505920163,"M",0,0.25,1,"HIGH LOW NA",NA
6,2,191.654744280517,11,6,6.50077158445846,"M",0,0.25,1,"HIGH LOW NA",NA
6,3,98.3422486034916,6,1,1.49737666772935,"M",0,0.25,1,"HIGH LOW NA",NA
6,4,101.288415347289,6,1,1.50007477282894,"M",0,0.25,1,"HIGH LOW NA",NA
6,5,206.661882420509,13,8,8.5013190990662,"M",0,0.25,1,"HIGH LOW NA",NA
6,6,62.1872791692351,5,0,0.499667433759393,"M",0,0.25,1,"HIGH LOW NA",NA
