"Year","season","fleet","CPUE","sd"
0,1,2,0.000136926984212222,0.1
1,1,2,0.000242681092373476,0.1
2,1,2,0.000301664378911677,0.1
3,1,2,0.00036455203497409,0.1
4,1,2,0.000379522765747543,0.1
5,1,2,0.000386055550561117,0.1
6,1,2,0.000469984353605779,0.1
7,1,2,0.000449941136683273,0.1
8,1,2,0.000399141683123729,0.1
9,1,2,0.000440710722167839,0.1
10,1,2,0.000482718533849023,0.1
11,1,2,0.000431771085855752,0.1
12,1,2,0.000491582171593418,0.1
13,1,2,0.000408103565371861,0.1
14,1,2,0.000417717651627784,0.1
15,1,2,0.000411891959596422,0.1
16,1,2,0.000556244456299831,0.1
17,1,2,0.000565724503483744,0.1
18,1,2,0.00048314117897401,0.1
19,1,2,0.000436597350867102,0.1
20,1,2,0.00053819528099426,0.1
21,1,2,0.000458887567693575,0.1
22,1,2,0.000467528907766356,0.1
23,1,2,0.000675649611246302,0.1
24,1,2,0.000531516370509372,0.1
25,1,2,0.000551345099970952,0.1
26,1,2,0.000489815571009902,0.1
27,1,2,0.000502322098414803,0.1
28,1,2,0.000406221890325248,0.1
29,1,2,0.000472696921922411,0.1
30,1,2,0.000446315842961466,0.1
31,1,2,0.000423641465740595,0.1
32,1,2,0.000473482936690494,0.1
33,1,2,0.000445113190413732,0.1
34,1,2,0.000485151112951496,0.1
35,1,2,0.000453707102465552,0.1
36,1,2,0.000493469018080758,0.1
37,1,2,0.000544900650934161,0.1
38,1,2,0.00038359038027387,0.1
39,1,2,0.000457356965794309,0.1
40,1,2,0.00041347471006989,0.1
41,1,2,0.000564009726610567,0.1
42,1,2,0.000490438532037787,0.1
43,1,2,0.000561720229844997,0.1
44,1,2,0.000517660313904088,0.1
45,1,2,0.000520213331734392,0.1
46,1,2,0.000449491492890869,0.1
47,1,2,0.000439258784123518,0.1
48,1,2,0.000534976897931991,0.1
49,1,2,0.000512692666045468,0.1
50,1,2,0.000673661741035947,0.1
51,1,2,0.000383978673520209,0.1
52,1,2,0.000263355928767661,0.1
53,1,2,0.000291699518641017,0.1
54,1,2,0.000210003745738477,0.1
55,1,2,0.00018345662851495,0.1
56,1,2,0.00021316602076349,0.1
57,1,2,0.000220833196418927,0.1
58,1,2,0.000292743393731148,0.1
59,1,2,0.000211451955052761,0.1
60,1,2,0.000184449652486991,0.1
61,1,2,0.000155974024522633,0.1
62,1,2,0.000163045997879526,0.1
63,1,2,0.000182496543295194,0.1
64,1,2,0.000115377789866792,0.1
65,1,2,0.000102518629750571,0.1
66,1,2,0.000138924533823907,0.1
67,1,2,0.000115851998489584,0.1
68,1,2,0.00012276865803714,0.1
69,1,2,0.00012363539997906,0.1
70,1,2,0.000153301394576164,0.1
71,1,2,0.000185461771031318,0.1
72,1,2,0.000211903425892996,0.1
73,1,2,0.000187672029502245,0.1
74,1,2,0.000180360658582966,0.1
75,1,2,0.00016982798571443,0.1
76,1,2,0.000205672741096673,0.1
77,1,2,0.000193712798596485,0.1
78,1,2,0.000207383739535929,0.1
79,1,2,0.000280198253912762,0.1
80,1,2,0.000292037864730748,0.1
81,1,2,0.000293613379242998,0.1
82,1,2,0.000315147154586151,0.1
83,1,2,0.000296735716994135,0.1
84,1,2,0.000258764194573694,0.1
85,1,2,0.000281710453958714,0.1
86,1,2,0.000330841303119668,0.1
87,1,2,0.000390133673618815,0.1
88,1,2,0.000358827062541627,0.1
89,1,2,0.000320686583765769,0.1
90,1,2,0.000305741127889865,0.1
91,1,2,0.000340200612446621,0.1
92,1,2,0.000418404228972163,0.1
93,1,2,0.000276503214371783,0.1
94,1,2,0.000359468456762624,0.1
95,1,2,0.000318932216948293,0.1
96,1,2,0.000328221252064458,0.1
97,1,2,0.000255330075132012,0.1
98,1,2,0.000289028152081311,0.1
99,1,2,0.000200868445212485,0.1
