"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.88548060727277e-05,0.1
4,1,2,8.39618505320398e-05,0.1
5,1,2,6.56879930501533e-05,0.1
6,1,2,7.76583898790867e-05,0.1
7,1,2,9.42761502630104e-05,0.1
8,1,2,8.03650699170689e-05,0.1
9,1,2,0.000131861518633919,0.1
10,1,2,0.000156844789110515,0.1
11,1,2,0.000161462564001769,0.1
12,1,2,0.000154537863465951,0.1
13,1,2,0.00020938269683924,0.1
14,1,2,0.000152437989612618,0.1
15,1,2,0.0002201995135247,0.1
16,1,2,0.000170050033968533,0.1
17,1,2,0.000278272327338673,0.1
18,1,2,0.00017647052988193,0.1
19,1,2,0.000174688291109894,0.1
20,1,2,0.000188530372203333,0.1
21,1,2,0.000208089608997697,0.1
22,1,2,0.000184071923336968,0.1
23,1,2,0.000183840258265202,0.1
24,1,2,0.00021348800157451,0.1
25,1,2,0.000189548497290292,0.1
26,1,2,0.000234861975315834,0.1
27,1,2,0.00025948422875725,0.1
28,1,2,0.000250378363357443,0.1
29,1,2,0.000231712163122121,0.1
30,1,2,0.000199537982088434,0.1
31,1,2,0.000174988223698366,0.1
32,1,2,0.00019909489108587,0.1
33,1,2,0.000219087766775944,0.1
34,1,2,0.000235959201173821,0.1
35,1,2,0.000171853637722158,0.1
36,1,2,0.000131712014078449,0.1
37,1,2,0.000161752860890122,0.1
38,1,2,0.000171866519481888,0.1
39,1,2,0.000187870690673118,0.1
40,1,2,0.000160851315954584,0.1
41,1,2,0.000198676437425248,0.1
42,1,2,0.000182199715149453,0.1
43,1,2,0.000184851754250983,0.1
44,1,2,0.00021484971416832,0.1
45,1,2,0.000178826831028247,0.1
46,1,2,0.000194603959286511,0.1
47,1,2,0.000229856714526777,0.1
48,1,2,0.000273465534596166,0.1
49,1,2,0.000238054307380366,0.1
50,1,2,0.000290740422202195,0.1
51,1,2,0.000206403510677021,0.1
52,1,2,0.000122677519523456,0.1
53,1,2,0.000180654223550164,0.1
54,1,2,0.000153696211556968,0.1
55,1,2,0.000129792080932478,0.1
56,1,2,0.00010829829258205,0.1
57,1,2,6.08506006260051e-05,0.1
58,1,2,6.0286116847412e-05,0.1
59,1,2,8.40214946963009e-05,0.1
60,1,2,0.000109459750772479,0.1
61,1,2,0.000101929235325713,0.1
62,1,2,0.000117655090086965,0.1
63,1,2,8.49766692298431e-05,0.1
64,1,2,0.000110237214351597,0.1
65,1,2,9.04309073771878e-05,0.1
66,1,2,9.16909146684735e-05,0.1
67,1,2,7.13612440332769e-05,0.1
68,1,2,7.54604060814607e-05,0.1
69,1,2,0.000109852849595782,0.1
70,1,2,7.58457740772829e-05,0.1
71,1,2,5.24008919760236e-05,0.1
72,1,2,2.46291103417638e-05,0.1
73,1,2,6.8993615948982e-05,0.1
74,1,2,7.79811752481792e-05,0.1
75,1,2,8.16133508526192e-05,0.1
76,1,2,0.000135193855466205,0.1
77,1,2,7.67175417936353e-05,0.1
78,1,2,0.000137709330903303,0.1
79,1,2,0.000132785329864344,0.1
80,1,2,0.000181003606851785,0.1
81,1,2,0.000148778953983441,0.1
82,1,2,0.000199726908367147,0.1
83,1,2,0.000213113899601281,0.1
84,1,2,0.00011604054158735,0.1
85,1,2,0.000132405236558836,0.1
86,1,2,0.000177913284674849,0.1
87,1,2,0.000105008138871318,0.1
88,1,2,0.000121624537145038,0.1
89,1,2,0.000103386901497513,0.1
90,1,2,0.000112229146465407,0.1
91,1,2,0.000151265592756882,0.1
92,1,2,0.000137071406045368,0.1
93,1,2,0.00014022033919396,0.1
94,1,2,0.000184906844219369,0.1
95,1,2,0.000147221835808244,0.1
96,1,2,9.99186680496936e-05,0.1
97,1,2,0.00013599258998661,0.1
98,1,2,0.00014128856973597,0.1
99,1,2,0.000100373800013886,0.1
