"Year","season","fleet","CPUE","sd"
0,1,2,0.000131739475671669,0.1
1,1,2,0.000194291562330099,0.1
2,1,2,0.000217662328545267,0.1
3,1,2,0.000244529621076404,0.1
4,1,2,0.000293202381908388,0.1
5,1,2,0.000402127125245211,0.1
6,1,2,0.00034846952759841,0.1
7,1,2,0.000400812187028498,0.1
8,1,2,0.000366356414671547,0.1
9,1,2,0.000449504358618648,0.1
10,1,2,0.000569251720311024,0.1
11,1,2,0.000591257110637689,0.1
12,1,2,0.000598137002445419,0.1
13,1,2,0.000689355996679152,0.1
14,1,2,0.000475075368159548,0.1
15,1,2,0.000501709940136921,0.1
16,1,2,0.000540110783845038,0.1
17,1,2,0.000529510509154722,0.1
18,1,2,0.000452155598422309,0.1
19,1,2,0.000430962196134728,0.1
20,1,2,0.000443708186871633,0.1
21,1,2,0.000550833273113913,0.1
22,1,2,0.000401336898758465,0.1
23,1,2,0.000388736450037797,0.1
24,1,2,0.000499879791247332,0.1
25,1,2,0.000400269365674938,0.1
26,1,2,0.000366698660045735,0.1
27,1,2,0.000491412441112496,0.1
28,1,2,0.000500513106358157,0.1
29,1,2,0.000549461628523826,0.1
30,1,2,0.000478941175280657,0.1
31,1,2,0.000392475166951255,0.1
32,1,2,0.000491550267414848,0.1
33,1,2,0.000432505669450619,0.1
34,1,2,0.000506887748902224,0.1
35,1,2,0.000431916561239221,0.1
36,1,2,0.000489483150016121,0.1
37,1,2,0.000470274395744231,0.1
38,1,2,0.00041987057315596,0.1
39,1,2,0.000528996971820023,0.1
40,1,2,0.000541624762676927,0.1
41,1,2,0.000483743033346158,0.1
42,1,2,0.000476702504257886,0.1
43,1,2,0.000578541403104339,0.1
44,1,2,0.000608487055684078,0.1
45,1,2,0.000556130645580018,0.1
46,1,2,0.000674294554910427,0.1
47,1,2,0.000737594299285706,0.1
48,1,2,0.000596638440815153,0.1
49,1,2,0.000490069316419084,0.1
50,1,2,0.000633708767885644,0.1
51,1,2,0.000321154164825336,0.1
52,1,2,0.000207954784693214,0.1
53,1,2,0.000231426823678031,0.1
54,1,2,0.000329327017658323,0.1
55,1,2,0.000310072038952303,0.1
56,1,2,0.00031029296921882,0.1
57,1,2,0.000273375737499348,0.1
58,1,2,0.000217215817870212,0.1
59,1,2,0.000262325957258588,0.1
60,1,2,0.000207701248805326,0.1
61,1,2,0.000203260538905207,0.1
62,1,2,0.000179400678031996,0.1
63,1,2,0.000181045845353401,0.1
64,1,2,0.000196609646515459,0.1
65,1,2,0.000218415474039468,0.1
66,1,2,0.000260776369501686,0.1
67,1,2,0.000196956157625769,0.1
68,1,2,0.000228878729486975,0.1
69,1,2,0.000247404017914892,0.1
70,1,2,0.000269239339188764,0.1
71,1,2,0.000132233337659038,0.1
72,1,2,0.000120918914180737,0.1
73,1,2,9.43129715637628e-05,0.1
74,1,2,0.0001182910196099,0.1
75,1,2,0.000103121940173134,0.1
76,1,2,0.000136026322758897,0.1
77,1,2,0.000128038729451157,0.1
78,1,2,0.000167947151027482,0.1
79,1,2,0.000183641363194179,0.1
80,1,2,0.000155823603654807,0.1
81,1,2,0.000178447439182557,0.1
82,1,2,0.000180822098319485,0.1
83,1,2,0.000164905621215599,0.1
84,1,2,0.000210930031935418,0.1
85,1,2,0.000210700244455219,0.1
86,1,2,0.000169068094579656,0.1
87,1,2,0.000249709445657429,0.1
88,1,2,0.000219974293733179,0.1
89,1,2,0.000302839863217434,0.1
90,1,2,0.000235785490649276,0.1
91,1,2,0.000238052329137931,0.1
92,1,2,0.000173192982651522,0.1
93,1,2,0.000165344511670589,0.1
94,1,2,0.00021120473090865,0.1
95,1,2,0.000138191566487242,0.1
96,1,2,0.000143844120859534,0.1
97,1,2,0.000184135616626706,0.1
98,1,2,0.000172411875688954,0.1
99,1,2,0.000200958481369827,0.1
