"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,7,208.171525862078,50,13,13.4998744192994,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
39,2,218.386981966703,51,13,13.5012327422383,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
39,7,266.986754026302,51,13,13.4986044175976,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
40,8,228.127864524808,51,12,12.4983522268947,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
40,13,209.531704378118,51,12,12.5000753416577,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
41,6,206.722763356639,50,10,10.4998419886496,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
44,4,198.690187133976,51,8,8.5003954875186,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
44,8,215.055597599442,50,7,7.49989356922194,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
45,2,176.097061624672,50,6,6.50099754802742,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
46,7,157.997643155074,50,5,5.50067692001661,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
47,3,183.892132352411,51,5,5.50059800561774,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
47,6,181.730333557306,50,4,4.49988762402758,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
47,9,277.69075234427,55,9,9.50029173728161,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
47,10,173.833486205541,50,4,4.4991882528715,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
48,2,140.574786553427,50,3,3.49960842843233,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
48,3,146.980982125177,50,3,3.50005208095901,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
48,4,163.574109473466,50,3,3.49875620884231,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
49,3,137.5217454703,50,2,2.49943112104896,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
49,6,158.84896390752,51,3,3.50121397378799,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
50,5,99.358444848893,50,1,1.49771908601294,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
50,6,119.294973632317,51,2,2.50135827078024,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
50,8,94.3943593767195,50,1,1.50034787473696,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
50,10,99.93050561029,50,1,1.50144067528741,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
50,12,187.583484371509,55,6,6.49943400332415,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
50,13,133.246629997254,51,2,2.49940427975285,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
51,1,62.4656740790134,50,0,0.499867148532918,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
51,4,170.255843339686,54,4,4.50175337159752,"FISHED",0.323340469948016,0.25,1,"HIGH LOW NA",NA
51,5,63.8909516011578,50,0,0.500215073873572,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
51,6,99.0892692285113,51,1,1.50222533735047,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
51,8,61.7339473777319,50,0,0.500567067496153,"FISHED",0.329345196508802,0.25,1,"HIGH LOW NA",NA
51,9,103.497366473528,51,1,1.50091703966454,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
51,10,100.481150635741,51,1,1.5012467444326,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
52,1,64.4041098875038,51,0,0.500397684285864,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
52,4,60.6903219183274,51,0,0.49910180493861,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
52,5,63.2401463940131,51,0,0.499633054698736,"FISHED",0.382266212557443,0.25,1,"HIGH LOW NA",NA
53,2,147.534157958406,55,3,3.50034501398722,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
53,5,187.61330119176,58,6,6.50280239160224,"FISHED",0.345942950085737,0.25,1,"HIGH LOW NA",NA
53,7,96.7020643659087,53,1,1.49914408510155,"FISHED",0.309294469282031,0.25,1,"HIGH LOW NA",NA
54,1,65.083506967983,53,0,0.500224579017262,"FISHED",0.309294469282031,0.25,1,"HIGH LOW NA",NA
54,3,95.8090988810591,54,1,1.50179301585313,"FISHED",0.323340469948016,0.25,1,"HIGH LOW NA",NA
54,5,61.8501900302161,53,0,0.501910488066107,"FISHED",0.309294469282031,0.25,1,"HIGH LOW NA",NA
54,7,62.6726409579803,53,0,0.499926390101529,"FISHED",0.309294469282031,0.25,1,"HIGH LOW NA",NA
54,8,99.6803187657143,54,1,1.49892097459036,"FISHED",0.323340469948016,0.25,1,"HIGH LOW NA",NA
54,10,127.874413320857,55,2,2.50036819440648,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
55,3,104.515725974515,55,1,1.4997937095699,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
55,5,101.113920165116,55,1,1.50163614400325,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
55,6,97.5407205421251,55,1,1.500930857663,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
55,11,63.6850467469493,54,0,0.500855363717973,"FISHED",0.323340469948016,0.25,1,"HIGH LOW NA",NA
56,1,92.4482890774981,56,1,1.50193611619136,"FISHED",0.365074940375052,0.25,1,"HIGH LOW NA",NA
56,2,62.2546060054266,55,0,0.500633053344527,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
56,4,103.159238375936,56,1,1.50211980344139,"FISHED",0.365074940375052,0.25,1,"HIGH LOW NA",NA
56,5,182.875000307451,61,6,6.50095949865363,"FISHED",0.369255658448674,0.25,1,"HIGH LOW NA",NA
56,6,164.580557857828,59,4,4.50219357543456,"FISHED",0.301484883599915,0.25,1,"HIGH LOW NA",NA
56,7,61.3492192673254,55,0,0.500899497773689,"FISHED",0.345568578899838,0.25,1,"HIGH LOW NA",NA
56,9,123.461794169912,57,2,2.4999557682658,"FISHED",0.363037302857265,0.25,1,"HIGH LOW NA",NA
56,11,121.455937869831,57,2,2.50025336611229,"FISHED",0.363037302857265,0.25,1,"HIGH LOW NA",NA
57,1,61.5351087891773,56,0,0.500264671464119,"FISHED",0.365074940375052,0.25,1,"HIGH LOW NA",NA
57,2,100.79782688786,57,1,1.49913158160553,"FISHED",0.363037302857265,0.25,1,"HIGH LOW NA",NA
57,3,62.1736062909485,56,0,0.500611047601081,"FISHED",0.365074940375052,0.25,1,"HIGH LOW NA",NA
