"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,14,208.218260324744,50,11,11.4986290433631,"FISHED",0.351033219066449,0.25,0.998006037744934,"HIGH LOW NA",NA
41,4,198.705279618487,50,10,10.4993344422037,"FISHED",0.351033219066449,0.25,0.99477862800027,"HIGH LOW NA",NA
42,10,202.523074369657,55,14,14.4985293816004,"FISHED",0.323635794664733,0.25,0.996450489712645,"HIGH LOW NA",NA
42,11,173.892860576109,50,9,9.49933684507628,"FISHED",0.351033219066449,0.25,0.938802345653879,"HIGH LOW NA",NA
43,11,184.448160475881,54,12,12.4993698478872,"FISHED",0.315823022415861,0.25,0.978165782263305,"HIGH LOW NA",NA
44,6,205.506074153182,51,8,8.50073047496664,"FISHED",0.314163795532659,0.25,0.997375562674348,"HIGH LOW NA",NA
44,10,200.636535220595,50,7,7.50115064204016,"FISHED",0.351033219066449,0.25,0.995704339336759,"HIGH LOW NA",NA
45,3,185.448728637203,50,6,6.49731740946128,"FISHED",0.351033219066449,0.25,0.980233280071589,"HIGH LOW NA",NA
45,7,180.244789568792,50,6,6.49953806719868,"FISHED",0.351033219066449,0.25,0.966927537209345,"HIGH LOW NA",NA
45,9,180.558194656577,50,6,6.4992077459841,"FISHED",0.351033219066449,0.25,0.967930141791956,"HIGH LOW NA",NA
46,5,178.871772243861,50,5,5.50117000340284,"FISHED",0.351033219066449,0.25,0.962167384080411,"HIGH LOW NA",NA
46,9,178.01490199686,50,5,5.50020708320293,"FISHED",0.351033219066449,0.25,0.958869962374159,"HIGH LOW NA",NA
46,10,164.324822975523,50,5,5.50027538258788,"FISHED",0.351033219066449,0.25,0.853088193756646,"HIGH LOW NA",NA
47,4,164.896403416415,50,4,4.49897214928191,"FISHED",0.351033219066449,0.25,0.860213506189283,"HIGH LOW NA",NA
47,8,172.252053111267,50,4,4.50097432326162,"FISHED",0.351033219066449,0.25,0.928501864518966,"HIGH LOW NA",NA
47,9,179.471803511456,50,4,4.50033636232136,"FISHED",0.351033219066449,0.25,0.964323666416782,"HIGH LOW NA",NA
47,11,148.961027744321,50,4,4.49970047243531,"FISHED",0.351033219066449,0.25,0.549613156035253,"HIGH LOW NA",NA
48,5,160.853217641277,50,3,3.50014811126752,"FISHED",0.351033219066449,0.25,0.803221239592881,"HIGH LOW NA",NA
48,11,163.233097379109,51,4,4.50131756273205,"FISHED",0.314163795532659,0.25,0.838645595568574,"HIGH LOW NA",NA
