"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,8,209.30501941213,50,11,11.4997961357579,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
41,2,191.736368996244,50,10,10.4988265840204,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
41,10,222.346948474903,50,10,10.5008729379998,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
43,13,202.379577256975,52,10,10.5007023828081,"FISHED",0.304806626075879,0.25,1,"HIGH LOW NA",NA
44,4,168.752287479217,51,8,8.49975309179454,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
44,6,212.498300485863,50,7,7.49921356058923,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
44,8,192.706688314808,50,7,7.49950666314308,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
44,11,187.922991917406,51,8,8.50103581123294,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
45,1,152.452672477543,50,6,6.50019201002337,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
45,7,193.923186159073,50,6,6.50034731651393,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
45,12,187.33801249224,50,6,6.50185777109848,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
47,13,175.735773639096,50,4,4.49908606256734,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
48,2,148.721048697104,50,3,3.50058463971398,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
48,11,182.090126003276,52,5,5.49845840950388,"FISHED",0.304806626075879,0.25,1,"HIGH LOW NA",NA
49,2,124.510863881882,50,2,2.50033145634119,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
49,3,130.295360739389,50,2,2.49964332211128,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
49,4,130.140123927875,50,2,2.5014937055754,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
49,7,192.143865077093,55,7,7.49919157321222,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
49,10,129.027042062984,50,2,2.4999106020073,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
50,1,125.743143482829,51,2,2.49977196927626,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
50,2,94.2623210966268,50,1,1.49868599271042,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
50,3,100.306791696415,50,1,1.49953759413409,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
50,5,195.873193118589,57,8,8.49945758765447,"FISHED",0.323868880420923,0.25,1,"HIGH LOW NA",NA
50,6,152.896009146187,52,3,3.50061517029808,"FISHED",0.304806626075879,0.25,1,"HIGH LOW NA",NA
50,8,185.099078516764,55,6,6.50038417810744,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
50,10,99.0336708473802,50,1,1.50090868217331,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
51,1,91.7169107383926,51,1,1.50186881162853,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
51,5,62.0344403428334,50,0,0.49882806921216,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
51,7,61.5008151836319,50,0,0.499623220046563,"FISHED",0.397995593235828,0.25,1,"HIGH LOW NA",NA
52,1,63.018303674379,51,0,0.497950957796643,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
52,2,115.644980102669,53,2,2.50117775592431,"FISHED",0.322365359659307,0.25,1,"HIGH LOW NA",NA
52,3,141.148456115615,53,2,2.50051459604489,"FISHED",0.322365359659307,0.25,1,"HIGH LOW NA",NA
52,4,62.4520425528806,51,0,0.498865530329498,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
52,5,61.4746130914076,51,0,0.501349296378482,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
52,6,63.9216617858088,51,0,0.501154094243782,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
52,7,177.693503307672,55,4,4.49966626947393,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
52,10,62.8775668045303,51,0,0.500410843023944,"FISHED",0.347083266242407,0.25,1,"HIGH LOW NA",NA
53,2,64.6110021623909,52,0,0.50136843227626,"FISHED",0.304806626075879,0.25,1,"HIGH LOW NA",NA
53,7,64.6778748270517,52,0,0.499654046223173,"FISHED",0.304806626075879,0.25,1,"HIGH LOW NA",NA
53,8,123.838532472025,54,2,2.4995221761049,"FISHED",0.333901777258143,0.25,1,"HIGH LOW NA",NA
53,9,126.978338737085,54,2,2.50072537609608,"FISHED",0.333901777258143,0.25,1,"HIGH LOW NA",NA
53,11,91.6291958990158,53,1,1.49920232841531,"FISHED",0.322365359659307,0.25,1,"HIGH LOW NA",NA
54,3,95.9759312823289,54,1,1.50057722075947,"FISHED",0.333901777258143,0.25,1,"HIGH LOW NA",NA
54,4,61.4227199601172,53,0,0.500192318019482,"FISHED",0.322365359659307,0.25,1,"HIGH LOW NA",NA
54,6,62.2113901647627,53,0,0.496867093939747,"FISHED",0.322365359659307,0.25,1,"HIGH LOW NA",NA
54,7,98.021839509391,54,1,1.5007269774297,"FISHED",0.333901777258143,0.25,1,"HIGH LOW NA",NA
54,8,189.844543912272,58,5,5.49871200369828,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
54,10,168.319665046566,57,4,4.50117477716305,"FISHED",0.323868880420923,0.25,1,"HIGH LOW NA",NA
55,2,63.5225942447887,54,0,0.500373236860423,"FISHED",0.333901777258143,0.25,1,"HIGH LOW NA",NA
55,8,88.5331297570252,55,1,1.50108430726393,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
56,1,131.737413169602,57,2,2.49907487471352,"FISHED",0.323868880420923,0.25,1,"HIGH LOW NA",NA
56,2,63.0285483738441,55,0,0.50246156924156,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
56,3,62.1949798645087,55,0,0.498513069376003,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
56,4,61.4569104120553,55,0,0.49864157416562,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
56,6,147.760931927172,58,3,3.49845462389777,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
56,7,59.7034797993109,55,0,0.499898741144984,"FISHED",0.370974782737903,0.25,1,"HIGH LOW NA",NA
57,2,61.6426518006656,56,0,0.500447957367502,"FISHED",0.318666453449987,0.25,1,"HIGH LOW NA",NA
57,3,63.7307784822013,56,0,0.500999533130816,"FISHED",0.318666453449987,0.25,1,"HIGH LOW NA",NA
57,4,63.4314186242138,56,0,0.499651967501244,"FISHED",0.318666453449987,0.25,1,"HIGH LOW NA",NA
57,5,121.255701933696,58,2,2.50054457629159,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
57,8,61.2946771572828,56,0,0.499718976157153,"FISHED",0.318666453449987,0.25,1,"HIGH LOW NA",NA
57,9,61.4862618624748,56,0,0.500244613779718,"FISHED",0.318666453449987,0.25,1,"HIGH LOW NA",NA
57,10,139.964460457112,58,2,2.49976486087616,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
58,3,177.040312312454,61,4,4.49939688755134,"FISHED",0.307518339203671,0.25,1,"HIGH LOW NA",NA
58,4,96.8875555936177,58,1,1.49927391440453,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
58,7,94.7999135383567,58,1,1.49965586279174,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
58,8,61.6666115429208,57,0,0.500245132750153,"FISHED",0.323868880420923,0.25,1,"HIGH LOW NA",NA
58,9,97.2031491430614,58,1,1.49923880366588,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
58,10,63.2693412407808,57,0,0.499384036363436,"FISHED",0.323868880420923,0.25,1,"HIGH LOW NA",NA
59,2,63.6513363054152,58,0,0.499926168292933,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
59,3,95.9716672705806,59,1,1.50043592746738,"FISHED",0.320822796388529,0.25,1,"HIGH LOW NA",NA
59,7,102.10831103761,59,1,1.50032948479999,"FISHED",0.320822796388529,0.25,1,"HIGH LOW NA",NA
59,9,160.75070535689,62,4,4.50192252158793,"FISHED",0.33327744579874,0.25,1,"HIGH LOW NA",NA
59,10,157.323024003512,61,3,3.50084165039431,"FISHED",0.307518339203671,0.25,1,"HIGH LOW NA",NA
59,12,64.9679070657976,58,0,0.500439999537607,"FISHED",0.347680672165006,0.25,1,"HIGH LOW NA",NA
60,1,64.7560237940952,59,0,0.498603288337011,"FISHED",0.320822796388529,0.25,1,"HIGH LOW NA",NA
60,2,97.7764826667069,60,1,1.49987306078974,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
60,3,98.4012684762733,60,1,1.50123511277891,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
60,5,103.093428491156,60,1,1.4995761944871,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
60,7,135.87673948993,62,3,3.49803164764681,"FISHED",0.33327744579874,0.25,1,"HIGH LOW NA",NA
60,8,62.0463929577688,59,0,0.498434949449873,"FISHED",0.320822796388529,0.25,1,"HIGH LOW NA",NA
60,9,60.0479233175388,59,0,0.500659467592664,"FISHED",0.320822796388529,0.25,1,"HIGH LOW NA",NA
61,2,64.6456905845211,60,0,0.500362493314617,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
61,3,63.8610880528007,60,0,0.500461926007599,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
61,4,143.456825147165,63,3,3.49994605941471,"FISHED",0.322722764452919,0.25,1,"HIGH LOW NA",NA
61,5,62.0194556639089,60,0,0.500320185775133,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
61,7,127.781514915249,62,2,2.50000261540842,"FISHED",0.33327744579874,0.25,1,"HIGH LOW NA",NA
61,9,65.0970624050695,60,0,0.500116407344631,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
61,10,63.0251570107452,60,0,0.498956640795761,"FISHED",0.33409446591977,0.25,1,"HIGH LOW NA",NA
62,8,165.644246656959,66,5,5.49881596325989,"FISHED",0.315874249697663,0.25,1,"HIGH LOW NA",NA
64,1,62.3905262343616,63,0,0.501461041355979,"FISHED",0.322722764452919,0.25,1,"HIGH LOW NA",NA
64,2,61.6965386237436,63,0,0.501040987765921,"FISHED",0.322722764452919,0.25,1,"HIGH LOW NA",NA
64,3,103.8577620425,64,1,1.49937385081801,"FISHED",0.35338119417429,0.25,1,"HIGH LOW NA",NA
64,4,62.3681357185046,63,0,0.501083851893402,"FISHED",0.322722764452919,0.25,1,"HIGH LOW NA",NA
64,7,146.809278669362,66,3,3.49975193960098,"FISHED",0.315874249697663,0.25,1,"HIGH LOW NA",NA
64,8,108.13861783036,64,1,1.49909236636298,"FISHED",0.35338119417429,0.25,1,"HIGH LOW NA",NA
65,1,151.357294150821,67,3,3.50089445059528,"FISHED",0.367310718563385,0.25,1,"HIGH LOW NA",NA
66,2,145.490725954003,68,3,3.49970674460899,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
66,3,131.702338977545,68,3,3.50068258337826,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
67,1,60.1257103572672,66,0,0.498904196170933,"FISHED",0.315874249697663,0.25,1,"HIGH LOW NA",NA
67,2,149.28049095293,69,3,3.49970595636702,"FISHED",0.356098311650567,0.25,1,"HIGH LOW NA",NA
67,3,64.0498327262228,66,0,0.499812948606818,"FISHED",0.315874249697663,0.25,1,"HIGH LOW NA",NA
67,4,129.96921963627,68,2,2.4994621170524,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
67,5,63.9243817088734,66,0,0.500724437586892,"FISHED",0.315874249697663,0.25,1,"HIGH LOW NA",NA
68,1,63.3500171240008,67,0,0.499402891113229,"FISHED",0.367310718563385,0.25,1,"HIGH LOW NA",NA
68,3,63.7338987553904,67,0,0.498435967987656,"FISHED",0.367310718563385,0.25,1,"HIGH LOW NA",NA
68,5,63.8746723348471,67,0,0.498682444858893,"FISHED",0.367310718563385,0.25,1,"HIGH LOW NA",NA
68,6,149.92213955136,71,4,4.49829853458702,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
68,7,98.2593249852977,68,1,1.49953985304489,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
69,1,66.3346007735295,68,0,0.499319885208905,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
69,3,141.81043764132,71,3,3.49892112930283,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
69,5,60.2519828191216,68,0,0.49995476409537,"FISHED",0.371739382017404,0.25,1,"HIGH LOW NA",NA
70,2,62.2947116832742,69,0,0.49968087567044,"FISHED",0.356098311650567,0.25,1,"HIGH LOW NA",NA
70,4,62.9719085072327,69,0,0.499656338457433,"FISHED",0.356098311650567,0.25,1,"HIGH LOW NA",NA
70,5,159.591308572956,72,3,3.49905683978337,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
70,6,134.002379219974,71,2,2.49946796394363,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
71,3,62.1713344397458,70,0,0.500227541405569,"FISHED",0.316598176094703,0.25,1,"HIGH LOW NA",NA
71,4,127.462243426343,72,2,2.50094968458075,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
71,5,92.3849304426069,71,1,1.49953144847157,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
71,6,62.2282143409225,70,0,0.500710191218373,"FISHED",0.316598176094703,0.25,1,"HIGH LOW NA",NA
71,7,119.308103271803,72,2,2.50213221527413,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
71,8,135.387200303628,72,2,2.49839675805089,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
72,4,62.8311614289194,71,0,0.500349563408042,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
72,5,119.32354101606,73,2,2.50038111672175,"FISHED",0.321762307430618,0.25,1,"HIGH LOW NA",NA
72,7,62.1388314156276,71,0,0.502731879693312,"FISHED",0.318874111771584,0.25,1,"HIGH LOW NA",NA
73,1,64.3473813913579,72,0,0.498684865720446,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
73,4,61.5437971648266,72,0,0.501549593314533,"FISHED",0.377242978406139,0.25,1,"HIGH LOW NA",NA
73,5,120.362150252739,74,2,2.50027976752447,"FISHED",0.342841898929328,0.25,1,"HIGH LOW NA",NA
73,6,97.8301658372068,73,1,1.49874445985625,"FISHED",0.321762307430618,0.25,1,"HIGH LOW NA",NA
73,10,99.1954802089245,73,1,1.49893218055851,"FISHED",0.321762307430618,0.25,1,"HIGH LOW NA",NA
74,6,63.4242051160586,73,0,0.500901388462168,"FISHED",0.321762307430618,0.25,1,"HIGH LOW NA",NA
74,8,123.558059384753,75,2,2.49899920708067,"FISHED",0.143283838685602,0.25,1,"HIGH LOW NA",NA
75,4,61.2349741082184,74,0,0.500487255838307,"FISHED",0.342841898929328,0.25,1,"HIGH LOW NA",NA
75,5,63.0626686468096,74,0,0.498932534569197,"FISHED",0.342841898929328,0.25,1,"HIGH LOW NA",NA
75,6,64.2827613810798,74,0,0.498676444864512,"FISHED",0.342841898929328,0.25,1,"HIGH LOW NA",NA
76,1,63.8186324117968,75,0,0.500011594362831,"FISHED",0.143283838685602,0.25,1,"HIGH LOW NA",NA
76,2,62.1764033136216,75,0,0.500045459766886,"FISHED",0.143283838685602,0.25,1,"HIGH LOW NA",NA
76,3,177.626354606488,80,5,5.49890957259033,"FISHED",0.197949543897994,0.25,1,"HIGH LOW NA",NA
77,4,100.884491654326,77,1,1.49841843918339,"FISHED",0.181266395235434,0.25,1,"HIGH LOW NA",NA
77,6,197.09344318604,88,12,12.4988018788058,"FISHED",0.102944185514934,0.25,1,"HIGH LOW NA",NA
77,7,121.338826136606,78,2,2.49922781710531,"FISHED",0.123505982290953,0.25,1,"HIGH LOW NA",NA
79,7,169.005826939253,82,4,4.50022003732889,"FISHED",0.144598443969153,0.25,1,"HIGH LOW NA",NA
79,8,62.7397174694061,78,0,0.500636122064713,"FISHED",0.123505982290953,0.25,1,"HIGH LOW NA",NA
80,1,97.9077694244868,80,1,1.50030744103115,"FISHED",0.197949543897994,0.25,1,"HIGH LOW NA",NA
80,3,59.5442030373761,79,0,0.501248328851724,"FISHED",0.199906617240049,0.25,1,"HIGH LOW NA",NA
80,4,164.837597263565,85,6,6.49998816505744,"FISHED",0.12599228604231,0.25,1,"HIGH LOW NA",NA
80,5,95.2942620234097,80,1,1.49972649793832,"FISHED",0.197949543897994,0.25,1,"HIGH LOW NA",NA
80,7,214.432900487259,89,10,10.5007254327217,"FISHED",0.166803462780081,0.25,1,"HIGH LOW NA",NA
80,9,137.658789534127,82,3,3.49924672996245,"FISHED",0.144598443969153,0.25,1,"HIGH LOW NA",NA
81,1,96.8806952761627,81,1,1.50119347337916,"FISHED",0.182771088881418,0.25,1,"HIGH LOW NA",NA
81,5,63.9529641931291,80,0,0.501475051009235,"FISHED",0.197949543897994,0.25,1,"HIGH LOW NA",NA
81,6,99.8678531363563,81,1,1.50017486162338,"FISHED",0.182771088881418,0.25,1,"HIGH LOW NA",NA
81,10,102.107816025885,81,1,1.50100620966959,"FISHED",0.182771088881418,0.25,1,"HIGH LOW NA",NA
82,2,97.6797999393154,82,1,1.49973482244137,"FISHED",0.144598443969153,0.25,1,"HIGH LOW NA",NA
82,4,120.278538177052,83,2,2.50168727249117,"FISHED",0.187240084935911,0.25,1,"HIGH LOW NA",NA
82,9,184.662575640491,86,5,5.49927984550398,"FISHED",0.12165829136502,0.25,1,"HIGH LOW NA",NA
83,3,96.4472762332917,83,1,1.49953440939682,"FISHED",0.187240084935911,0.25,1,"HIGH LOW NA",NA
83,6,123.597268760039,84,2,2.5016699242856,"FISHED",0.172249038121663,0.25,1,"HIGH LOW NA",NA
83,7,198.31659132509,93,11,11.5008171770838,"FISHED",0.141663261991926,0.25,1,"HIGH LOW NA",NA
83,8,63.5147644931003,82,0,0.500705478486153,"FISHED",0.144598443969153,0.25,1,"HIGH LOW NA",NA
84,2,61.5614582437123,83,0,0.499759812836428,"FISHED",0.187240084935911,0.25,1,"HIGH LOW NA",NA
84,4,98.0982755327119,84,1,1.49937359789447,"FISHED",0.172249038121663,0.25,1,"HIGH LOW NA",NA
85,1,144.942955808208,88,4,4.50075262896567,"FISHED",0.102944185514934,0.25,1,"HIGH LOW NA",NA
85,2,141.613542785712,87,3,3.5003749220169,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
85,3,93.256648794862,85,1,1.50077512010057,"FISHED",0.12599228604231,0.25,1,"HIGH LOW NA",NA
85,7,177.811586845063,90,6,6.50070638251619,"FISHED",0.100260573322885,0.25,1,"HIGH LOW NA",NA
85,9,98.6408801469882,85,1,1.50042899804269,"FISHED",0.12599228604231,0.25,1,"HIGH LOW NA",NA
85,10,62.7179603370093,84,0,0.499991558664535,"FISHED",0.172249038121663,0.25,1,"HIGH LOW NA",NA
86,4,96.7015161831337,86,1,1.50144390040345,"FISHED",0.12165829136502,0.25,1,"HIGH LOW NA",NA
86,6,175.44614942701,92,7,7.49882721058848,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
86,7,120.283914812365,87,2,2.50089983423873,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
86,12,100.255855162316,86,1,1.50034393194113,"FISHED",0.12165829136502,0.25,1,"HIGH LOW NA",NA
87,5,175.378403473826,91,5,5.49957169108011,"FISHED",0.190002947254106,0.25,1,"HIGH LOW NA",NA
87,6,100.826545651006,87,1,1.50221292313412,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
87,9,143.140816041839,89,3,3.50012871436845,"FISHED",0.166803462780081,0.25,1,"HIGH LOW NA",NA
87,11,125.609127414215,88,2,2.50059281615718,"FISHED",0.102944185514934,0.25,1,"HIGH LOW NA",NA
87,12,63.5142837806009,86,0,0.50002755713077,"FISHED",0.12165829136502,0.25,1,"HIGH LOW NA",NA
88,2,194.452953037855,92,5,5.50061706136823,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
88,6,61.5454102304387,87,0,0.498959058830857,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
88,7,62.8941987234241,87,0,0.498425363739377,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
88,8,135.365302483837,89,2,2.50209692544148,"FISHED",0.166803462780081,0.25,1,"HIGH LOW NA",NA
88,9,60.2380246402523,87,0,0.500694278561974,"FISHED",0.137767369276844,0.25,1,"HIGH LOW NA",NA
89,9,60.798044560124,88,0,0.50115036565169,"FISHED",0.102944185514934,0.25,1,"HIGH LOW NA",NA
89,10,64.7893189509933,88,0,0.500721737808311,"FISHED",0.102944185514934,0.25,1,"HIGH LOW NA",NA
90,4,62.2543536878299,89,0,0.500661227210155,"FISHED",0.166803462780081,0.25,1,"HIGH LOW NA",NA
90,6,61.2571449796459,89,0,0.500644677621773,"FISHED",0.166803462780081,0.25,1,"HIGH LOW NA",NA
90,7,97.2149101992064,90,1,1.50104466985606,"FISHED",0.100260573322885,0.25,1,"HIGH LOW NA",NA
90,9,138.42213600625,92,3,3.4991125545476,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
90,10,143.163748368491,92,3,3.50014017122757,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
90,12,137.685782587561,91,2,2.50101944987371,"FISHED",0.190002947254106,0.25,1,"HIGH LOW NA",NA
91,3,66.3520942349672,90,0,0.49859589067263,"FISHED",0.100260573322885,0.25,1,"HIGH LOW NA",NA
91,6,60.7206090266101,90,0,0.500362189064724,"FISHED",0.100260573322885,0.25,1,"HIGH LOW NA",NA
91,8,101.107227283647,91,1,1.49813719912323,"FISHED",0.190002947254106,0.25,1,"HIGH LOW NA",NA
92,1,148.734625285448,94,3,3.50063967763966,"FISHED",0.140903424378484,0.25,1,"HIGH LOW NA",NA
92,3,99.8421974602003,92,1,1.49926059993919,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
92,7,62.6016992580207,91,0,0.499014149251477,"FISHED",0.190002947254106,0.25,1,"HIGH LOW NA",NA
92,9,122.293211528502,93,2,2.50030136380795,"FISHED",0.141663261991926,0.25,1,"HIGH LOW NA",NA
92,12,147.586453232719,94,3,3.50071594337574,"FISHED",0.140903424378484,0.25,1,"HIGH LOW NA",NA
93,5,99.0141816972342,93,1,1.5007204370046,"FISHED",0.141663261991926,0.25,1,"HIGH LOW NA",NA
93,6,164.494140503951,96,4,4.50039714381362,"FISHED",0.181693734508008,0.25,1,"HIGH LOW NA",NA
93,8,62.6295352181098,92,0,0.500593695037376,"FISHED",0.106075033405796,0.25,1,"HIGH LOW NA",NA
93,10,126.020235598874,94,2,2.49961465939524,"FISHED",0.140903424378484,0.25,1,"HIGH LOW NA",NA
94,7,177.374012659162,99,6,6.49932581332787,"FISHED",0.17368931141682,0.25,1,"HIGH LOW NA",NA
94,10,65.416363884081,93,0,0.500157330511107,"FISHED",0.141663261991926,0.25,1,"HIGH LOW NA",NA
94,11,147.024185580002,96,3,3.50080090513141,"FISHED",0.181693734508008,0.25,1,"HIGH LOW NA",NA
94,12,194.310182433684,98,5,5.49904993863421,"FISHED",0.112951762694865,0.25,1,"HIGH LOW NA",NA
95,5,125.82527819037,96,2,2.50026298956875,"FISHED",0.181693734508008,0.25,1,"HIGH LOW NA",NA
95,9,64.1982112283722,94,0,0.49900764723512,"FISHED",0.140903424378484,0.25,1,"HIGH LOW NA",NA
96,7,163.340835319656,98,3,3.49838426577574,"FISHED",0.112951762694865,0.25,1,"HIGH LOW NA",NA
97,1,61.0901247239454,96,0,0.499078380974811,"FISHED",0.181693734508008,0.25,1,"HIGH LOW NA",NA
97,3,64.7281488875819,96,0,0.500596725106127,"FISHED",0.181693734508008,0.25,1,"HIGH LOW NA",NA
