"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
27,2,2.49968358017167,12.955037736054,"HIGH LOW","early","high","R1"
10,4,4.50029178384437,16.4467840880639,"HIGH LOW","early","high","R1"
18,0,0.500142296182646,6.20260769751719,"HIGH LOW","early","high","R1"
8,0,0.497742129571026,6.25578256156741,"HIGH LOW","early","high","R1"
35,5,5.49837504118287,17.4223268749692,"HIGH LOW","early","high","R1"
43,0,0.501381177996702,6.03877583017982,"HIGH LOW","early","high","R1"
78,1,1.50047322886144,10.3065077875239,"HIGH LOW","late","low","R1"
86,0,0.49909759910921,6.55093837065933,"HIGH LOW","late","low","R1"
97,0,0.499368972709085,6.24704009339089,"HIGH LOW","late","low","R1"
41,0,0.499424399727425,6.21891796349056,"HIGH LOW","early","high","R1"
42,0,0.498896693655921,6.18128672757604,"HIGH LOW","early","high","R1"
88,2,2.49953695189132,12.9272041518109,"HIGH LOW","late","low","R1"
65,2,2.50034750894968,12.4915680010667,"HIGH LOW","early","high","R1"
40,10,10.5005083279074,20.4515976378709,"HIGH LOW","early","high","R1"
17,1,1.49973768075401,9.07206774240636,"HIGH LOW","early","high","R1"
35,8,8.50044156727444,20.9413266331121,"HIGH LOW","early","high","R1"
57,2,2.50103852372778,13.0431112439755,"HIGH LOW","early","high","R1"
46,1,1.4996112549113,9.87096816920066,"HIGH LOW","early","high","R1"
68,1,1.50029191806074,9.43901077270505,"HIGH LOW","early","high","R1"
73,1,1.5002672778917,9.72725455592707,"HIGH LOW","early","high","R1"
3,1,1.49983741596878,10.1718192499066,"HIGH LOW","early","high","R1"
24,0,0.500910376810865,6.43348525736371,"HIGH LOW","early","high","R1"
16,7,7.49930867990295,22.0018859616685,"HIGH LOW","early","high","R1"
75,4,4.49780232310686,16.6816597942856,"HIGH LOW","late","low","R1"
16,0,0.498847141331544,6.22540151902067,"HIGH LOW","early","high","R1"
1,0,0.50067900408646,6.52563755855798,"HIGH LOW","early","high","R1"
47,2,2.49810281693929,12.9586697935021,"HIGH LOW","early","high","R1"
16,2,2.49999756173192,12.9559112197934,"HIGH LOW","early","high","R1"
29,0,0.499432004453914,6.49162005465349,"HIGH LOW","early","high","R1"
85,2,2.50168888523383,13.0263796017227,"HIGH LOW","late","low","R1"
93,0,0.500051895329101,6.23642704600574,"HIGH LOW","late","low","R1"
70,2,2.50064886155794,12.3725290723125,"HIGH LOW","early","high","R1"
81,3,3.501086153172,14.006916721167,"HIGH LOW","late","low","R1"
11,2,2.49854688610963,12.9025876112003,"HIGH LOW","early","high","R1"
59,1,1.50101032282298,9.47802635620019,"HIGH LOW","early","high","R1"
27,1,1.49999183901742,9.41651597856002,"HIGH LOW","early","high","R1"
28,1,1.49904128691363,10.0408631004566,"HIGH LOW","early","high","R1"
20,2,2.50133481518168,12.3581079879163,"HIGH LOW","early","high","R1"
31,1,1.49942749262917,9.4968699086619,"HIGH LOW","early","high","R1"
26,1,1.49832603525792,9.7721326605985,"HIGH LOW","early","high","R1"
3,0,0.499418870355637,6.45851922393745,"HIGH LOW","early","high","R1"
12,0,0.500533469461034,6.05874851136007,"HIGH LOW","early","high","R1"
8,8,8.49910235976354,21.5331773211019,"HIGH LOW","early","high","R1"
34,0,0.50051275714247,6.4584490670578,"HIGH LOW","early","high","R1"
25,2,2.49888932239553,13.7070924540873,"HIGH LOW","early","high","R1"
72,3,3.50010542892085,15.4169881261227,"HIGH LOW","early","high","R1"
64,1,1.49900220344302,10.0607074465814,"HIGH LOW","early","high","R1"
1,0,0.50184795852753,6.2770734319625,"HIGH LOW","early","high","R1"
81,2,2.50029961905514,11.8378981698903,"HIGH LOW","late","low","R1"
97,0,0.501026617092066,6.21487339082539,"HIGH LOW","late","low","R1"
65,0,0.498709583797997,6.33619894579816,"HIGH LOW","early","high","R1"
7,2,2.50065229999697,12.6807685825791,"HIGH LOW","early","high","R1"
50,4,4.49950498402729,16.9597633672523,"HIGH LOW","early","high","R1"
1,1,1.50007374058316,10.0812742142931,"HIGH LOW","early","high","R1"
29,8,8.49949329036998,20.8138820448225,"HIGH LOW","early","high","R1"
54,2,2.49900355784263,12.2554579652533,"HIGH LOW","early","high","R1"
10,0,0.500312409944845,6.33740755973817,"HIGH LOW","early","high","R1"
21,1,1.49905209824913,9.86404966949299,"HIGH LOW","early","high","R1"
35,1,1.49891550741902,9.8249524014899,"HIGH LOW","early","high","R1"
48,0,0.501929750745594,6.28054519320834,"HIGH LOW","early","high","R1"
89,1,1.50087957494158,9.65480588996555,"HIGH LOW","late","low","R1"
1,1,1.49868497103426,10.0530432618289,"HIGH LOW","early","high","R1"
97,1,1.49778426262565,9.70371893925528,"HIGH LOW","late","low","R1"
20,3,3.49950340797487,13.4627112853195,"HIGH LOW","early","high","R1"
67,3,3.50045168198319,14.9332381627909,"HIGH LOW","early","high","R1"
25,1,1.50081512312894,10.309876096172,"HIGH LOW","early","high","R1"
67,1,1.49939871899473,9.88603795511799,"HIGH LOW","early","high","R1"
40,6,6.50059313083873,17.5034116267359,"HIGH LOW","early","high","R1"
49,0,0.498894000684274,6.12456546826877,"HIGH LOW","early","high","R1"
67,0,0.499488300793803,6.24929756765854,"HIGH LOW","early","high","R1"
38,3,3.5002566544262,14.8890034956451,"HIGH LOW","early","high","R1"
23,1,1.50012978875051,9.68460012706837,"HIGH LOW","early","high","R1"
4,0,0.500173887906066,6.231196153048,"HIGH LOW","early","high","R1"
59,0,0.500035433672981,6.1267619094226,"HIGH LOW","early","high","R1"
14,0,0.501029577052324,6.30961039908371,"HIGH LOW","early","high","R1"
83,2,2.50002872761533,12.4007933943233,"HIGH LOW","late","low","R1"
26,5,5.50102163805525,16.5492325363503,"HIGH LOW","early","high","R1"
78,2,2.50053754454106,12.4044398629067,"HIGH LOW","late","low","R1"
91,1,1.50028814220108,9.32648440275091,"HIGH LOW","late","low","R1"
98,3,3.49733278657444,14.5672756566609,"HIGH LOW","late","low","R1"
74,2,2.50090553799761,12.1413186578141,"HIGH LOW","early","high","R1"
70,3,3.50037562971873,15.5084388059671,"HIGH LOW","early","high","R1"
36,0,0.500530917573196,6.34666700872629,"HIGH LOW","early","high","R1"
73,12,12.5001491895507,20.3043298421661,"HIGH LOW","early","high","R1"
16,0,0.500263018798196,5.98568530951966,"HIGH LOW","early","high","R1"
48,0,0.500663117767983,6.10950701894356,"HIGH LOW","early","high","R1"
67,0,0.49963535629904,6.45535312337118,"HIGH LOW","early","high","R1"
80,0,0.499689530760792,6.76118403310112,"HIGH LOW","late","low","R1"
88,0,0.500600293490749,6.03655678165408,"HIGH LOW","late","low","R1"
9,5,5.49910773504606,17.3946154237614,"HIGH LOW","early","high","R1"
10,4,4.49996502782746,17.0091785956997,"HIGH LOW","early","high","R1"
97,1,1.49884522648368,10.3297242571604,"HIGH LOW","late","low","R1"
39,1,1.50026347525379,10.1950887459195,"HIGH LOW","early","high","R1"
23,3,3.49944034436835,14.8756011738811,"HIGH LOW","early","high","R1"
36,0,0.500139258960752,6.47190516677183,"HIGH LOW","early","high","R1"
11,3,3.50146499942604,13.3812300578263,"HIGH LOW","early","high","R1"
47,0,0.500987205419003,6.29142189447043,"HIGH LOW","early","high","R1"
94,3,3.50050748241168,14.3300266191087,"HIGH LOW","late","low","R1"
33,14,14.5018688331466,24.1510583756752,"HIGH LOW","early","high","R1"
34,0,0.501329406979912,6.18477133713232,"HIGH LOW","early","high","R1"
67,5,5.50128312386243,16.945998164276,"HIGH LOW","early","high","R1"
15,1,1.49970108837443,10.0574058819516,"HIGH LOW","early","high","R1"
3,2,2.49955352190459,12.3107266472255,"HIGH LOW","early","high","R1"
32,10,10.5001306483842,17.7705042289637,"HIGH LOW","early","high","R1"
87,1,1.50032704503513,9.61167742876329,"HIGH LOW","late","low","R1"
34,7,7.49940898964955,20.7060657972419,"HIGH LOW","early","high","R1"
79,2,2.49976885066587,13.3677485814998,"HIGH LOW","late","low","R1"
27,9,9.50092139889976,20.0574224913827,"HIGH LOW","early","high","R1"
56,3,3.49964453940931,15.1065543443346,"HIGH LOW","early","high","R1"
85,1,1.49989753543774,10.3258615448063,"HIGH LOW","late","low","R1"
56,0,0.50153840309562,6.33143433341137,"HIGH LOW","early","high","R1"
8,8,8.49996551643781,21.0014692955814,"HIGH LOW","early","high","R1"
49,2,2.49640754696584,12.030989080898,"HIGH LOW","early","high","R1"
42,2,2.49948428993605,12.8657332757316,"HIGH LOW","early","high","R1"
72,0,0.500807179439579,6.32150490628103,"HIGH LOW","early","high","R1"
34,4,4.49951171812166,15.384613031372,"HIGH LOW","early","high","R1"
33,10,10.5005080636943,22.0032293189644,"HIGH LOW","early","high","R1"
6,5,5.49956632118692,17.0486179664275,"HIGH LOW","early","high","R1"
43,2,2.5016943341896,12.2868570645681,"HIGH LOW","early","high","R1"
55,1,1.49931049150855,10.6058850779893,"HIGH LOW","early","high","R1"
79,1,1.49983127438001,10.29552938514,"HIGH LOW","late","low","R1"
55,0,0.501068021151538,6.25756798194813,"HIGH LOW","early","high","R1"
19,5,5.49855302466463,18.5993019429198,"HIGH LOW","early","high","R1"
2,2,2.50201744140017,12.9487350971129,"HIGH LOW","early","high","R1"
69,3,3.50119187793924,14.450840168063,"HIGH LOW","early","high","R1"
8,2,2.49968145628488,12.4029161865075,"HIGH LOW","early","high","R1"
31,1,1.50032365822058,9.4480706767387,"HIGH LOW","early","high","R1"
48,3,3.5001756162042,14.8013117119809,"HIGH LOW","early","high","R1"
17,3,3.49856704643959,14.3428585223497,"HIGH LOW","early","high","R1"
7,0,0.500415885142404,6.15226204172164,"HIGH LOW","early","high","R1"
