"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.94978467285449e-05,0.1
3,1,2,3.31806019216316e-05,0.1
4,1,2,3.08847750632144e-05,0.1
5,1,2,0.000156339697889069,0.1
6,1,2,0.000140186376211094,0.1
7,1,2,0.000200791205558063,0.1
8,1,2,0.000183372836413521,0.1
9,1,2,0.000235377751059988,0.1
10,1,2,0.000199746263912266,0.1
11,1,2,0.000286233798073344,0.1
12,1,2,0.000197573880068935,0.1
13,1,2,0.000133701402094418,0.1
14,1,2,0.00015144574663975,0.1
15,1,2,0.000116715006411056,0.1
16,1,2,0.000179945943039936,0.1
17,1,2,0.000153376439416405,0.1
18,1,2,0.000187434808012608,0.1
19,1,2,0.000151407933128951,0.1
20,1,2,0.000213073969676818,0.1
21,1,2,0.000202449128962281,0.1
22,1,2,0.0001932278244234,0.1
23,1,2,0.000211029791265978,0.1
24,1,2,0.000193800921184446,0.1
25,1,2,0.000162614582014018,0.1
26,1,2,0.000136070728216915,0.1
27,1,2,0.000185843577264736,0.1
28,1,2,0.000163401740788035,0.1
29,1,2,0.000221276566418537,0.1
30,1,2,0.000204290378362503,0.1
31,1,2,0.000262730313491267,0.1
32,1,2,0.000116359932814632,0.1
33,1,2,0.00016770300897738,0.1
34,1,2,0.000166374714685815,0.1
35,1,2,0.000146009252241145,0.1
36,1,2,0.000109125219179771,0.1
37,1,2,0.000167204500359906,0.1
38,1,2,0.000218432728163076,0.1
39,1,2,0.000258261247387548,0.1
40,1,2,0.000194130493036947,0.1
41,1,2,4.2013941175692e-05,0.1
42,1,2,5.72257229206979e-05,0.1
43,1,2,7.52170026448197e-05,0.1
44,1,2,3.8043332833204e-05,0.1
45,1,2,2.73265936263149e-05,0.1
46,1,2,5.24148401872526e-05,0.1
47,1,2,4.77341689106898e-05,0.1
48,1,2,3.99445902127811e-05,0.1
49,1,2,7.80209747146234e-05,0.1
50,1,2,1.0136412395418e-05,0.1
51,1,2,5.21089349254954e-05,0.1
52,1,2,4.6276942587489e-05,0.1
53,1,2,4.26670639016991e-05,0.1
54,1,2,8.84812934087233e-05,0.1
55,1,2,4.26429867189768e-05,0.1
56,1,2,3.80298253345964e-05,0.1
57,1,2,7.78773981736687e-05,0.1
58,1,2,4.3596938092367e-05,0.1
59,1,2,5.30610492750756e-05,0.1
60,1,2,8.34633008711186e-05,0.1
61,1,2,5.55966953212262e-05,0.1
62,1,2,4.96670399981611e-05,0.1
63,1,2,5.3884058887554e-05,0.1
64,1,2,9.9713638640183e-05,0.1
65,1,2,9.03144634378776e-05,0.1
66,1,2,2.8436875561535e-05,0.1
67,1,2,5.25784623595502e-05,0.1
68,1,2,5.98133323218924e-05,0.1
69,1,2,9.21073671684056e-05,0.1
70,1,2,5.72758125865014e-05,0.1
71,1,2,2.13014007180287e-05,0.1
72,1,2,1.11967064901406e-05,0.1
73,1,2,4.49179249795782e-05,0.1
74,1,2,5.86996333836848e-05,0.1
75,1,2,0.000117298371932279,0.1
76,1,2,7.94004397492054e-05,0.1
77,1,2,8.30497739623018e-05,0.1
78,1,2,7.27493908178545e-05,0.1
79,1,2,7.30886732446533e-05,0.1
80,1,2,9.87156930159893e-05,0.1
81,1,2,7.7793576523979e-05,0.1
82,1,2,4.7661775876895e-05,0.1
83,1,2,5.21571953501484e-05,0.1
84,1,2,5.99728538405808e-05,0.1
85,1,2,8.53453703405878e-05,0.1
86,1,2,0.000107283749718556,0.1
87,1,2,9.46810726062606e-05,0.1
88,1,2,7.50330457945899e-05,0.1
89,1,2,0.000114401926169246,0.1
90,1,2,0.000154205374541227,0.1
91,1,2,0.000199100919186161,0.1
92,1,2,0.000150471436045111,0.1
93,1,2,7.58710086468147e-05,0.1
94,1,2,6.44122628064378e-05,0.1
95,1,2,5.09930373565716e-05,0.1
96,1,2,5.4965067768384e-05,0.1
97,1,2,7.79548498133863e-05,0.1
98,1,2,0.000122702775245906,0.1
99,1,2,9.22788847935916e-05,0.1
