"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,124.479096814873,2,2,2.50160706293635,0,0.25,0.0922387676511455,"MED LOW","R1"
1,6,6,131.497472920874,2,2,2.49964678092477,0,0.25,0.171645706294411,"MED LOW","R1"
1,10,10,120.245193239785,2,2,2.49985438808803,0,0.25,0.062007932651548,"MED LOW","R1"
1,5,5,143.99947659709,3,3,3.50020366772293,0,0.25,0.424421079496987,"MED LOW","R1"
1,8,8,137.400218335214,3,3,3.4998790051175,0,0.25,0.273946938640326,"MED LOW","R1"
1,10,10,139.3813669709,3,3,3.50019186769511,0,0.25,0.315714277684016,"MED LOW","R1"
1,5,5,159.590879877063,4,4,4.50068739739415,0,0.25,0.782174228177316,"MED LOW","R1"
1,6,6,173.54504777922,4,4,4.5009080296036,0,0.25,0.936741736024675,"MED LOW","R1"
2,13,2,128.303715260111,4,3,3.49976252765294,0,0.25,0.130303465422244,"MED LOW","R1"
1,1,1,157.837430250436,5,5,5.49764591718249,0,0.25,0.750325692637856,"MED LOW","R1"
1,4,4,173.441650377767,5,5,5.49887323211629,0,0.25,0.9361167891012,"MED LOW","R1"
1,5,5,171.510369618201,5,5,5.49958656968876,0,0.25,0.923338489242031,"MED LOW","R1"
1,6,6,188.19818837533,5,5,5.50288912362936,0,0.25,0.984975729285262,"MED LOW","R1"
1,8,8,161.752299646,5,5,5.50161403577888,0,0.25,0.81725151230582,"MED LOW","R1"
1,11,11,159.225579451456,5,5,5.49918616506091,0,0.25,0.775788853567981,"MED LOW","R1"
2,19,8,153.161603565692,5,4,4.5010791925256,0,0.25,0.651491621800589,"MED LOW","R1"
3,22,1,155.720279146383,5,3,3.50008706931861,0,0.25,0.707938056441245,"MED LOW","R1"
3,25,4,149.414241992591,5,3,3.5005240837526,0,0.25,0.560975923512261,"MED LOW","R1"
3,27,6,150.250824862873,5,3,3.50060715509006,0,0.25,0.58177494425353,"MED LOW","R1"
3,28,7,160.799632034477,5,3,3.49837135400742,0,0.25,0.802359884741218,"MED LOW","R1"
3,33,12,146.849434640418,5,3,3.49972386532999,0,0.25,0.496178259655222,"MED LOW","R1"
4,38,5,143.904078780672,5,2,2.50141955525289,0,0.25,0.422056664982883,"MED LOW","R1"
1,1,1,165.144156994942,6,6,6.49928238830547,0,0.25,0.863210982606829,"MED LOW","R1"
1,6,6,199.770555157707,6,6,6.50052444757033,0,0.25,0.995311392356977,"MED LOW","R1"
1,11,11,166.706802845264,6,6,6.49965704540527,0,0.25,0.880889291054704,"MED LOW","R1"
3,22,1,174.47919252293,6,4,4.50051369742753,0,0.25,0.942134559151184,"MED LOW","R1"
3,26,5,147.877498676767,6,4,4.50102094297388,0,0.25,0.522258909950746,"MED LOW","R1"
3,27,6,167.498430845389,6,4,4.49961394792708,0,0.25,0.889067814492413,"MED LOW","R1"
3,28,7,181.01325564117,6,4,4.50040347639601,0,0.25,0.969333763983091,"MED LOW","R1"
3,29,8,168.597901012861,6,4,4.50122009626993,0,0.25,0.899608873539911,"MED LOW","R1"
3,30,9,173.375755997262,6,4,4.50109037675801,0,0.25,0.935715518702549,"MED LOW","R1"
4,34,1,144.15087900953,6,3,3.49923289023172,0,0.25,0.428180626198922,"MED LOW","R1"
4,38,5,172.665339489625,6,3,3.5014907363901,0,0.25,0.931237958302251,"MED LOW","R1"
4,41,8,159.424982650949,6,3,3.49828242076492,0,0.25,0.779290759605034,"MED LOW","R1"
4,43,10,147.470457985102,6,3,3.49924658823029,0,0.25,0.511939409511257,"MED LOW","R1"
5,56,10,134.597935047745,6,2,2.50078544134082,0,0.25,0.221109717546082,"MED LOW","R1"
1,1,1,170.5651127562,7,7,7.49953346110974,0,0.25,0.916262957289647,"MED LOW","R1"
1,6,6,208.909870519317,7,7,7.49886054110805,0,0.25,0.998141001061348,"MED LOW","R1"
3,22,1,189.324582034006,7,5,5.50087321771869,0,0.25,0.986577579549033,"MED LOW","R1"
3,26,5,157.707010599367,7,5,5.5001604019726,0,0.25,0.747836795918456,"MED LOW","R1"
3,27,6,180.935034950093,7,5,5.5002082356405,0,0.25,0.969096801521182,"MED LOW","R1"
3,28,7,197.235202609655,7,5,5.4993044731792,0,0.25,0.993943206957123,"MED LOW","R1"
3,29,8,182.252100535829,7,5,5.49997526784555,0,0.25,0.972859949443487,"MED LOW","R1"
3,30,9,187.994178689417,7,5,5.50136460083669,0,0.25,0.984666099025939,"MED LOW","R1"
