"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,181.427089650502,11,11,11.5010464106594,"M",0,0.25,0.970558438989067,"MED LOW","R1"
1,2,105.585412689366,1,1,1.50054004204676,"M",0,0.25,0.0147025654874011,"MED LOW","R1"
1,3,124.479096814873,2,2,2.50034383396358,"M",0,0.25,0.0922387676511455,"MED LOW","R1"
1,4,173.441650377767,5,5,5.50136098973754,"M",0,0.25,0.9361167891012,"MED LOW","R1"
1,5,171.510369618201,5,5,5.50005267553944,"M",0,0.25,0.923338489242031,"MED LOW","R1"
1,6,236.661706700104,14,14,14.5002215064768,"M",0,0.25,0.999888744100817,"MED LOW","R1"
1,7,62.5401318526058,0,0,0.500031243308663,"M",0,0.25,0.000188653231971493,"MED LOW","R1"
1,8,161.752299646,5,5,5.50117522413005,"M",0,0.25,0.81725151230582,"MED LOW","R1"
1,9,123.641141678162,2,2,2.50003484327688,"M",0,0.25,0.0853578523452166,"MED LOW","R1"
1,10,139.3813669709,3,3,3.49940781066477,"M",0,0.25,0.315714277684016,"MED LOW","R1"
1,11,166.706802845264,6,6,6.50153528625833,"M",0,0.25,0.880889291054704,"MED LOW","R1"
2,1,62.7051687637936,1,0,0.498547725675279,"M",0,0.25,0.00019184043920349,"MED LOW","R1"
2,2,140.080339707853,5,4,4.49923081655287,"M",0,0.25,0.331242767831239,"MED LOW","R1"
2,3,102.125618778804,2,1,1.4991935992556,"M",0,0.25,0.0103927195196644,"MED LOW","R1"
2,4,133.163999617661,3,2,2.49914256389654,"M",0,0.25,0.197055207565531,"MED LOW","R1"
2,5,98.6184243292576,2,1,1.49967142830472,"M",0,0.25,0.00730186769664512,"MED LOW","R1"
2,6,62.8034708531396,1,0,0.499128980605608,"M",0,0.25,0.000193764383198138,"MED LOW","R1"
2,7,94.3506866947779,2,1,1.49996828872777,"M",0,0.25,0.00474640534733789,"MED LOW","R1"
2,8,153.161603565692,5,4,4.49940100110101,"M",0,0.25,0.651491621800589,"MED LOW","R1"
2,9,60.5637090392624,1,0,0.500366172510515,"M",0,0.25,0.000154357905899348,"MED LOW","R1"
2,10,61.6273889814922,1,0,0.499454111649519,"M",0,0.25,0.000171958698188165,"MED LOW","R1"
3,1,189.324582034006,7,5,5.50108336053844,"M",0,0.25,0.986577579549033,"MED LOW","R1"
3,2,150.08666523765,5,3,3.4992403182807,"M",0,0.25,0.57771408211057,"MED LOW","R1"
3,3,63.6667023356486,2,0,0.499087533624855,"M",0,0.25,0.000211509750286764,"MED LOW","R1"
3,4,149.414241992591,5,3,3.50035622875306,"M",0,0.25,0.560975923512261,"MED LOW","R1"
3,5,164.997446481291,8,6,6.49981177170181,"M",0,0.25,0.861442576636246,"MED LOW","R1"
3,6,210.85952826692,11,9,9.49902723368281,"M",0,0.25,0.998474352872168,"MED LOW","R1"
3,7,220.70142490511,9,7,7.50011838139658,"M",0,0.25,0.999437794625461,"MED LOW","R1"
3,8,207.750054504007,10,8,8.49966654549711,"M",0,0.25,0.997909162466964,"MED LOW","R1"
