"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.2003814815239,0,0,0.498971483299341,0,0.25,0.000148768298136792,"MED LOW","R1"
1,1,1,92.7059585315748,1,1,1.50190963989018,0,0.25,0.00401936784632564,"MED LOW","R1"
1,1,1,116.822269616426,2,2,2.499978388156,0,0.25,0.0446161734203358,"MED LOW","R1"
1,1,1,134.714474989239,3,3,3.50100156926248,0,0.25,0.223154249608042,"MED LOW","R1"
1,1,1,147.988935248794,4,4,4.50167786584259,0,0.25,0.525081168289465,"MED LOW","R1"
1,1,1,157.837430250436,5,5,5.49764591718249,0,0.25,0.750325692637856,"MED LOW","R1"
1,1,1,165.144156994942,6,6,6.49928238830547,0,0.25,0.863210982606829,"MED LOW","R1"
1,1,1,170.5651127562,7,7,7.49953346110974,0,0.25,0.916262957289647,"MED LOW","R1"
1,1,1,174.586990457815,8,8,8.49963283732469,0,0.25,0.942728367553635,"MED LOW","R1"
1,1,1,177.570873920276,9,9,9.50019562780476,0,0.25,0.9570547086324,"MED LOW","R1"
1,1,1,179.784655934077,10,10,10.5009616133238,0,0.25,0.965400509628276,"MED LOW","R1"
1,1,1,181.427089650502,11,11,11.5002884184614,0,0.25,0.970558438989067,"MED LOW","R1"
1,2,2,65.6823317244888,0,0,0.499244195761351,0,0.25,0.000259530625268531,"MED LOW","R1"
1,2,2,105.585412689366,1,1,1.50058334652044,0,0.25,0.0147025654874011,"MED LOW","R1"
1,3,3,62.263637954989,0,0,0.500338927750508,0,0.25,0.000183431759908165,"MED LOW","R1"
1,3,3,97.466504108879,1,1,1.5002694623721,0,0.25,0.00650115104852202,"MED LOW","R1"
1,3,3,124.479096814873,2,2,2.50160706293635,0,0.25,0.0922387676511455,"MED LOW","R1"
1,4,4,62.2794895503875,0,0,0.500760243233892,0,0.25,0.000183727167605636,"MED LOW","R1"
1,4,4,97.503484614416,1,1,1.50193649979275,0,0.25,0.00652544734006193,"MED LOW","R1"
1,4,4,124.53917161199,2,2,2.49885746880662,0,0.25,0.092750758442613,"MED LOW","R1"
1,4,4,145.290036756678,3,3,3.50029476230471,0,0.25,0.456704540188732,"MED LOW","R1"
1,4,4,161.217074389998,4,4,4.49904893140798,0,0.25,0.808995038411083,"MED LOW","R1"
1,4,4,173.441650377767,5,5,5.49887323211629,0,0.25,0.9361167891012,"MED LOW","R1"
1,5,5,62.0324173256361,0,0,0.501435723369133,0,0.25,0.000179176363801165,"MED LOW","R1"
1,5,5,96.927788906138,1,1,1.49952321366034,0,0.25,0.00615723807913446,"MED LOW","R1"
1,5,5,123.604991470788,2,2,2.4999219844225,0,0.25,0.085071731761818,"MED LOW","R1"
1,5,5,143.99947659709,3,3,3.50020366772293,0,0.25,0.424421079496987,"MED LOW","R1"
1,5,5,159.590879877063,4,4,4.50068739739415,0,0.25,0.782174228177316,"MED LOW","R1"
1,5,5,171.510369618201,5,5,5.49958656968876,0,0.25,0.923338489242031,"MED LOW","R1"
1,6,6,64.0822452208954,0,0,0.500066913930076,0,0.25,0.000220622487806402,"MED LOW","R1"
1,6,6,101.749574037455,1,1,1.49856509772384,0,0.25,0.0100072936833437,"MED LOW","R1"
1,6,6,131.497472920874,2,2,2.49964678092477,0,0.25,0.171645706294411,"MED LOW","R1"
1,6,6,154.990975533915,3,3,3.49833842887482,0,0.25,0.692395563042023,"MED LOW","R1"
1,6,6,173.54504777922,4,4,4.5009080296036,0,0.25,0.936741736024675,"MED LOW","R1"
1,6,6,188.19818837533,5,5,5.50288912362936,0,0.25,0.984975729285262,"MED LOW","R1"
1,6,6,199.770555157707,6,6,6.50052444757033,0,0.25,0.995311392356977,"MED LOW","R1"
1,6,6,208.909870519317,7,7,7.49886054110805,0,0.25,0.998141001061348,"MED LOW","R1"
1,6,6,216.127675385834,8,8,8.49889211527379,0,0.25,0.999105809661472,"MED LOW","R1"
1,6,6,221.827960913779,9,9,9.5006801579285,0,0.25,0.999498527834555,"MED LOW","R1"
1,6,6,226.329780469866,10,10,10.5011645274234,0,0.25,0.999682444804266,"MED LOW","R1"
1,6,6,229.885107517293,11,11,11.5012448391334,0,0.25,0.999778645151639,"MED LOW","R1"
1,6,6,232.692938941163,12,12,12.5003063339176,0,0.25,0.999833543141453,"MED LOW","R1"
1,6,6,234.910433196881,13,13,13.4979594895219,0,0.25,0.999867096638315,"MED LOW","R1"
1,6,6,236.661706700104,14,14,14.5001330007933,0,0.25,0.999888744100817,"MED LOW","R1"
1,7,7,62.5401318526058,0,0,0.501652039193721,0,0.25,0.000188653231971493,"MED LOW","R1"
1,8,8,60.7404685489328,0,0,0.499552563811944,0,0.25,0.000157152706965113,"MED LOW","R1"
1,8,8,93.9419615156066,1,1,1.49934950616854,0,0.25,0.00455434481078934,"MED LOW","R1"
1,8,8,118.795572968971,2,2,2.50020204567339,0,0.25,0.0539793636989753,"MED LOW","R1"
1,8,8,137.400218335214,3,3,3.4998790051175,0,0.25,0.273946938640326,"MED LOW","R1"
1,8,8,151.327080829752,4,4,4.49983988376095,0,0.25,0.60810147089542,"MED LOW","R1"
1,8,8,161.752299646,5,5,5.50161403577888,0,0.25,0.81725151230582,"MED LOW","R1"
1,9,9,62.0420013014576,0,0,0.500603513560954,0,0.25,0.000179350771001342,"MED LOW","R1"
1,9,9,96.9500921951421,1,1,1.499830264429,0,0.25,0.00617111083871798,"MED LOW","R1"
1,9,9,123.641141678162,2,2,2.50101281934872,0,0.25,0.0853578523452166,"MED LOW","R1"
1,10,10,61.1334626396891,0,0,0.499347235783282,0,0.25,0.000163549094240275,"MED LOW","R1"
1,10,10,94.8458576584832,1,1,1.4988801485869,0,0.25,0.00498991436387364,"MED LOW","R1"
1,10,10,120.245193239785,2,2,2.49985438808803,0,0.25,0.062007932651548,"MED LOW","R1"
1,10,10,139.3813669709,3,3,3.50019186769511,0,0.25,0.315714277684016,"MED LOW","R1"
1,11,11,60.3933860390636,0,0,0.501525868005297,0,0.25,0.000151711898442258,"MED LOW","R1"
1,11,11,93.1468287978532,1,1,1.50047701040641,0,0.25,0.00420259947683221,"MED LOW","R1"
1,11,11,117.524942002794,2,2,2.50003526812707,0,0.25,0.0477579938340139,"MED LOW","R1"
1,11,11,135.669367546379,3,3,3.50038376732496,0,0.25,0.240411269332143,"MED LOW","R1"
1,11,11,149.174111557494,4,4,4.50207542620536,0,0.25,0.554962678353288,"MED LOW","R1"
1,11,11,159.225579451456,5,5,5.49918616506091,0,0.25,0.775788853567981,"MED LOW","R1"
1,11,11,166.706802845264,6,6,6.49965704540527,0,0.25,0.880889291054704,"MED LOW","R1"
2,12,1,62.7051687637936,1,0,0.500502581284116,0,0.25,0.00019184043920349,"MED LOW","R1"
2,13,2,58.8754478089099,1,0,0.49876813629345,0,0.25,0.000130045593422488,"MED LOW","R1"
2,13,2,89.7042672423187,2,1,1.50001380915552,0,0.25,0.00296658735229661,"MED LOW","R1"
2,13,2,112.073179773455,3,2,2.50022378391248,0,0.25,0.028025816675242,"MED LOW","R1"
2,13,2,128.303715260111,4,3,3.49976252765294,0,0.25,0.130303465422244,"MED LOW","R1"
2,13,2,140.080339707853,5,4,4.498400102123,0,0.25,0.331242767831239,"MED LOW","R1"
2,14,3,64.2402805713469,1,0,0.499758305645551,0,0.25,0.000224190284887702,"MED LOW","R1"
2,14,3,102.125618778804,2,1,1.50001608294217,0,0.25,0.0103927195196644,"MED LOW","R1"
2,15,4,64.5045569152487,1,0,0.499975805091339,0,0.25,0.000230285924333438,"MED LOW","R1"
2,15,4,102.755839163025,2,1,1.50118834105435,0,0.25,0.0110718602941169,"MED LOW","R1"
2,15,4,133.163999617661,3,2,2.49868213218802,0,0.25,0.197055207565531,"MED LOW","R1"
2,16,5,62.7561652512658,1,0,0.4993454371274,0,0.25,0.000192836133587534,"MED LOW","R1"
2,16,5,98.6184243292576,2,1,1.50060852587886,0,0.25,0.00730186769664512,"MED LOW","R1"
2,17,6,62.8034708531396,1,0,0.498700219786935,0,0.25,0.000193764383198138,"MED LOW","R1"
2,18,7,60.9183782706694,1,0,0.499618595649614,0,0.25,0.000160016785825966,"MED LOW","R1"
2,18,7,94.3506866947779,2,1,1.49862981443393,0,0.25,0.00474640534733789,"MED LOW","R1"
2,19,8,61.0327017244285,1,0,0.500604891606839,0,0.25,0.000161884705127518,"MED LOW","R1"
2,19,8,94.6137421673071,2,1,1.49845695515296,0,0.25,0.00487425728223246,"MED LOW","R1"
2,19,8,119.872413206358,3,2,2.50076548999734,0,0.25,0.0598426626481144,"MED LOW","R1"
2,19,8,138.871242731734,4,3,3.50125234343378,0,0.25,0.304632985151431,"MED LOW","R1"
2,19,8,153.161603565692,5,4,4.5010791925256,0,0.25,0.651491621800589,"MED LOW","R1"
2,20,9,60.5637090392624,1,0,0.5008468257535,0,0.25,0.000154357905899348,"MED LOW","R1"
2,21,10,61.6273889814922,1,0,0.500467788997948,0,0.25,0.000171958698188165,"MED LOW","R1"
3,22,1,64.2140652860328,2,0,0.500380577263974,0,0.25,0.000223594484243185,"MED LOW","R1"
3,22,1,102.063196981356,3,1,1.50163959218262,0,0.25,0.0103277385902032,"MED LOW","R1"
3,22,1,132.016163413602,4,2,2.50035345556256,0,0.25,0.179263610106969,"MED LOW","R1"
3,22,1,155.720279146383,5,3,3.50008706931861,0,0.25,0.707938056441245,"MED LOW","R1"
3,22,1,174.47919252293,6,4,4.50051369742753,0,0.25,0.942134559151184,"MED LOW","R1"
3,22,1,189.324582034006,7,5,5.50087321771869,0,0.25,0.986577579549033,"MED LOW","R1"
3,23,2,63.1825849963314,2,0,0.498012342352478,0,0.25,0.000201366706890275,"MED LOW","R1"
3,23,2,99.6205618311747,3,1,1.4996957070332,0,0.25,0.00807762424605351,"MED LOW","R1"
3,23,2,127.993571072408,4,2,2.49957196880835,0,0.25,0.126776268148495,"MED LOW","R1"
3,23,2,150.08666523765,5,3,3.50019772080005,0,0.25,0.57771408211057,"MED LOW","R1"
3,24,3,63.6667023356486,2,0,0.499919854067249,0,0.25,0.000211509750286764,"MED LOW","R1"
3,25,4,63.0573955450061,2,0,0.500034393137023,0,0.25,0.00019882388219952,"MED LOW","R1"
3,25,4,99.3258868673997,3,1,1.49894127832772,0,0.25,0.00784139595502604,"MED LOW","R1"
3,25,4,127.510966966749,4,2,2.500567294247,0,0.25,0.121450243855653,"MED LOW","R1"
3,25,4,149.414241992591,5,3,3.5005240837526,0,0.25,0.560975923512261,"MED LOW","R1"
3,26,5,60.1821622443026,2,0,0.501131270807249,0,0.25,0.000148493395424377,"MED LOW","R1"
3,26,5,92.664388703295,3,1,1.49908388875282,0,0.25,0.00400250687449399,"MED LOW","R1"
3,26,5,116.756082285449,4,2,2.50045144418895,0,0.25,0.0443305978956533,"MED LOW","R1"
3,26,5,134.624614185168,5,3,3.50103659828715,0,0.25,0.221576579420043,"MED LOW","R1"
3,26,5,147.877498676767,6,4,4.50102094297388,0,0.25,0.522258909950746,"MED LOW","R1"
3,26,5,157.707010599367,7,5,5.5001604019726,0,0.25,0.747836795918456,"MED LOW","R1"
3,26,5,164.997446481291,8,6,6.50105770888927,0,0.25,0.861442576636246,"MED LOW","R1"
3,27,6,63.2130790951109,2,0,0.499960926119603,0,0.25,0.000201991006106876,"MED LOW","R1"
3,27,6,99.6923983309144,3,1,1.50109535284956,0,0.25,0.00813627453472242,"MED LOW","R1"
3,27,6,128.111308820723,4,2,2.50100618580525,0,0.25,0.128105560677199,"MED LOW","R1"
3,27,6,150.250824862873,5,3,3.50060715509006,0,0.25,0.58177494425353,"MED LOW","R1"
3,27,6,167.498430845389,6,4,4.49961394792708,0,0.25,0.889067814492413,"MED LOW","R1"
3,27,6,180.935034950093,7,5,5.5002082356405,0,0.25,0.969096801521182,"MED LOW","R1"
3,27,6,191.402709713162,8,6,6.50113346025566,0,0.25,0.989103019220827,"MED LOW","R1"
3,27,6,199.557464745875,9,7,7.49956787604931,0,0.25,0.995209337570419,"MED LOW","R1"
3,27,6,205.910358884139,10,8,8.50063869240827,0,0.25,0.997480843601549,"MED LOW","R1"
3,27,6,210.85952826692,11,9,9.50031666480027,0,0.25,0.998474352872168,"MED LOW","R1"
3,28,7,65.1185990931476,2,0,0.49992195638749,0,0.25,0.000245096505969922,"MED LOW","R1"
3,28,7,104.226793576542,3,1,1.49979701045974,0,0.25,0.012832415475277,"MED LOW","R1"
3,28,7,135.612114154725,4,2,2.50108065718528,0,0.25,0.239351325058743,"MED LOW","R1"
3,28,7,160.799632034477,5,3,3.49837135400742,0,0.25,0.802359884741218,"MED LOW","R1"
3,28,7,181.01325564117,6,4,4.50040347639601,0,0.25,0.969333763983091,"MED LOW","R1"
3,28,7,197.235202609655,7,5,5.4993044731792,0,0.25,0.993943206957123,"MED LOW","R1"
3,28,7,210.253727569285,8,6,6.49936926525176,0,0.25,0.998377723725896,"MED LOW","R1"
3,28,7,220.70142490511,9,7,7.49947914857647,0,0.25,0.999437794625461,"MED LOW","R1"
3,29,8,63.3732167569362,2,0,0.500662146933358,0,0.25,0.000205301374452449,"MED LOW","R1"
3,29,8,100.070018987666,3,1,1.4995836311258,0,0.25,0.00845159488542356,"MED LOW","R1"
3,29,8,128.730780621767,4,2,2.49941558831455,0,0.25,0.135296582913325,"MED LOW","R1"
3,29,8,151.115272117294,5,3,3.50032641973459,0,0.25,0.602964677460509,"MED LOW","R1"
3,29,8,168.597901012861,6,4,4.50122009626993,0,0.25,0.899608873539911,"MED LOW","R1"
3,29,8,182.252100535829,7,5,5.49997526784555,0,0.25,0.972859949443487,"MED LOW","R1"
3,29,8,192.916238390995,8,6,6.50094487680492,0,0.25,0.990640732410854,"MED LOW","R1"
3,29,8,201.245092528705,9,7,7.50104290219148,0,0.25,0.995960687456472,"MED LOW","R1"
3,29,8,207.750054504007,10,8,8.49964183019864,0,0.25,0.997909162466964,"MED LOW","R1"
3,30,9,64.0582870425597,2,0,0.499858200635224,0,0.25,0.000220086586978313,"MED LOW","R1"
3,30,9,101.692619344735,3,1,1.49986708737568,0,0.25,0.00995016520291552,"MED LOW","R1"
3,30,9,131.403347132619,4,2,2.49920521229022,0,0.25,0.170291146216163,"MED LOW","R1"
3,30,9,154.858721299965,5,3,3.50161420018944,0,0.25,0.689528231399036,"MED LOW","R1"
3,30,9,173.375755997262,6,4,4.50109037675801,0,0.25,0.935715518702549,"MED LOW","R1"
3,30,9,187.994178689417,7,5,5.50136460083669,0,0.25,0.984666099025939,"MED LOW","R1"
3,30,9,199.534810626435,8,6,6.50037849225396,0,0.25,0.995198358728569,"MED LOW","R1"
3,30,9,208.645655777821,9,7,7.49909573020574,0,0.25,0.998090552477161,"MED LOW","R1"
3,30,9,215.838286114316,10,8,8.50044207954116,0,0.25,0.999079170975992,"MED LOW","R1"
3,30,9,221.516566262631,11,9,9.50012221449825,0,0.25,0.999482428005726,"MED LOW","R1"
3,30,9,225.999330416259,12,10,10.4997756850035,0,0.25,0.999671613196385,"MED LOW","R1"
