"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,7,233.19125514588,40,13,13.5016272506371,"FISHED",1.00718098342973,0.25,0.999841754258468,"MED LOW","R1"
28,12,194.425375837552,40,13,13.4996809106153,"FISHED",1.00718098342973,0.25,0.991959661149474,"MED LOW","R1"
32,11,206.605654767101,40,9,9.49953744915971,"FISHED",1.00718098342973,0.25,0.997652148251074,"MED LOW","R1"
33,1,171.799503881773,40,8,8.50084497571007,"FISHED",1.00718098342973,0.25,0.925390821143808,"MED LOW","R1"
33,9,170.744773855902,40,8,8.49899364069001,"FISHED",1.00718098342973,0.25,0.91765194745705,"MED LOW","R1"
34,12,202.427148064157,40,7,7.49930144713638,"FISHED",1.00718098342973,0.25,0.99641587442017,"MED LOW","R1"
35,2,176.770258206533,40,6,6.5007703565573,"FISHED",1.00718098342973,0.25,0.953586736913409,"MED LOW","R1"
35,5,205.211280209862,40,6,6.50029610071066,"FISHED",1.00718098342973,0.25,0.997296038514368,"MED LOW","R1"
35,9,176.866876438421,40,6,6.50077888265489,"FISHED",1.00718098342973,0.25,0.954018986234482,"MED LOW","R1"
36,1,177.367558197453,40,5,5.50010540384732,"FISHED",1.00718098342973,0.25,0.95619820479589,"MED LOW","R1"
36,4,175.68389673908,40,5,5.49985822979167,"FISHED",1.00718098342973,0.25,0.948453295285661,"MED LOW","R1"
36,5,178.811694278612,40,5,5.50076603262125,"FISHED",1.00718098342973,0.25,0.96194471418731,"MED LOW","R1"
36,7,186.007221228988,40,5,5.49956519353363,"FISHED",1.00718098342973,0.25,0.981302591883786,"MED LOW","R1"
36,12,175.923232459302,42,7,7.49951226009684,"FISHED",0.923917435789844,0.25,0.94962846515868,"MED LOW","R1"
37,7,182.103211253684,40,4,4.49846847389409,"FISHED",1.00718098342973,0.25,0.972457940010599,"MED LOW","R1"
37,9,172.575670439288,41,5,5.49931812488718,"FISHED",0.984820318692419,0.25,0.930652680567564,"MED LOW","R1"
37,12,172.097057669491,40,4,4.49905404273536,"FISHED",1.00718098342973,0.25,0.927450071020877,"MED LOW","R1"
38,7,135.58966322682,40,3,3.50041438412593,"FISHED",1.00718098342973,0.25,0.238936561436592,"MED LOW","R1"
38,14,169.483554149749,42,5,5.50119467410401,"FISHED",0.923917435789844,0.25,0.907443222466888,"MED LOW","R1"
39,2,153.187326792811,41,3,3.49864966324586,"FISHED",0.984820318692419,0.25,0.652084383352708,"MED LOW","R1"
39,3,171.951651389895,43,5,5.49985502637467,"FISHED",1.03404217071132,0.25,0.926450400986979,"MED LOW","R1"
39,11,193.415686847002,44,6,6.50055518146505,"FISHED",1.01994172848133,0.25,0.991099390717492,"MED LOW","R1"
40,1,172.215182521404,43,4,4.50058547497713,"FISHED",1.03404217071132,0.25,0.928252945055977,"MED LOW","R1"
40,6,96.6176194431975,40,1,1.49980047249659,"FISHED",1.00718098342973,0.25,0.00596749339194756,"MED LOW","R1"
41,5,140.36903607636,43,3,3.5010914521795,"FISHED",1.03404217071132,0.25,0.337767807391572,"MED LOW","R1"
41,11,149.599226558312,43,3,3.49908836160753,"FISHED",1.03404217071132,0.25,0.565596144770572,"MED LOW","R1"
42,2,177.142207306752,45,4,4.49911266830068,"FISHED",0.867627330111851,0.25,0.955229834365731,"MED LOW","R1"
42,8,149.612829382873,44,3,3.50009347702702,"FISHED",1.01994172848133,0.25,0.565935452971076,"MED LOW","R1"
42,9,147.588512843119,44,3,3.49905610279621,"FISHED",1.01994172848133,0.25,0.514933834107067,"MED LOW","R1"
42,11,153.303399056738,45,4,4.50032127153195,"FISHED",0.867627330111851,0.25,0.654753257034574,"MED LOW","R1"
42,12,128.241596478584,43,2,2.49854976645245,"FISHED",1.03404217071132,0.25,0.129590385362956,"MED LOW","R1"
42,13,149.149543827397,44,3,3.49913905688294,"FISHED",1.01994172848133,0.25,0.5543465245634,"MED LOW","R1"
