"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,9,220.335233947409,42,11,11.4998935872825,"FISHED",0.813615676746911,0.25,0.999416510672504,"MED LOW","R1"
33,5,203.258918573242,42,10,10.498751120606,"FISHED",0.813615676746911,0.25,0.996705174544934,"MED LOW","R1"
34,1,201.500766160178,41,8,8.5004812814602,"FISHED",0.667500918210241,0.25,0.996063787855497,"MED LOW","R1"
35,2,173.043368766471,40,6,6.49975418885022,"FISHED",0.66688543144027,0.25,0.933655407983616,"MED LOW","R1"
35,4,182.120977344487,40,6,6.50103170615404,"FISHED",0.66688543144027,0.25,0.972506211822808,"MED LOW","R1"
35,7,207.457684688794,40,6,6.50110534271887,"FISHED",0.66688543144027,0.25,0.997846301219481,"MED LOW","R1"
35,8,187.081456380876,40,6,6.4999750766848,"FISHED",0.66688543144027,0.25,0.983202179081155,"MED LOW","R1"
35,10,169.124022234191,40,6,6.49932793863288,"FISHED",0.66688543144027,0.25,0.904331300616408,"MED LOW","R1"
37,2,169.018212032376,41,5,5.49820056528154,"FISHED",0.667500918210241,0.25,0.903397797146461,"MED LOW","R1"
37,9,171.084835571338,40,4,4.50070558059101,"FISHED",0.66688543144027,0.25,0.920223723400611,"MED LOW","R1"
37,11,175.760416210796,41,5,5.50072571129417,"FISHED",0.667500918210241,0.25,0.948831808195791,"MED LOW","R1"
38,2,153.52039889573,40,3,3.49944059956709,"FISHED",0.66688543144027,0.25,0.659716613517902,"MED LOW","R1"
38,7,155.96507968663,40,3,3.49963371598041,"FISHED",0.66688543144027,0.25,0.713050471670437,"MED LOW","R1"
38,8,158.014011520433,40,3,3.50075406833153,"FISHED",0.66688543144027,0.25,0.753669309649603,"MED LOW","R1"
38,9,168.402979453626,41,4,4.49931039495826,"FISHED",0.667500918210241,0.25,0.897807318554161,"MED LOW","R1"
38,11,160.011077767032,40,3,3.49985677973734,"FISHED",0.66688543144027,0.25,0.789355626774022,"MED LOW","R1"
38,13,150.588789300324,40,3,3.49907594139279,"FISHED",0.66688543144027,0.25,0.59009988568037,"MED LOW","R1"
39,3,154.009552484888,41,3,3.49831190861459,"FISHED",0.667500918210241,0.25,0.670775923961307,"MED LOW","R1"
39,4,156.127758904143,42,4,4.49975222230187,"FISHED",0.813615676746911,0.25,0.716418121942729,"MED LOW","R1"
39,6,171.012437545498,43,5,5.49819873634261,"FISHED",0.69671665527364,0.25,0.919682420812178,"MED LOW","R1"
39,9,169.409804137883,44,6,6.50022633024397,"FISHED",0.864482064193043,0.25,0.906812382298934,"MED LOW","R1"
39,12,156.022394777492,41,3,3.50013849643672,"FISHED",0.667500918210241,0.25,0.714239685628826,"MED LOW","R1"
40,7,144.027924880455,42,3,3.50178319623481,"FISHED",0.813615676746911,0.25,0.425126839379489,"MED LOW","R1"
40,10,160.092849143935,43,4,4.5000168215513,"FISHED",0.69671665527364,0.25,0.790732785107413,"MED LOW","R1"
41,1,169.198429937976,45,5,5.49937806840934,"FISHED",0.667404522006749,0.25,0.904982918876107,"MED LOW","R1"
41,2,205.800598278561,46,6,6.49921900761973,"FISHED",0.6978911125458,0.25,0.997452684377646,"MED LOW","R1"
