"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,99.2506434168584,1,1,1.49905894446529,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,159.442891672118,4,4,4.50089660541293,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,122.270264798292,2,2,2.49791711957108,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,95.6184490586837,1,1,1.49806809139107,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,62.4066632188906,0,0,0.500525435222757,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,174.941218257757,5,5,5.50013402070975,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,199.731816163168,7,7,7.4988371171328,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,63.2923328915937,0,0,0.500607937235238,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,217.765039854722,7,7,7.50032576861777,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,146.722143153988,3,3,3.49893094429048,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,129.135071992223,2,2,2.49912504365351,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,96.577156518267,1,1,1.50113414155571,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,61.9582325337042,1,0,0.501128356020608,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,146.280016032929,4,3,3.49985301401673,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,62.7544109773808,1,0,0.498878284644846,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,190.163826042567,9,8,8.50072225131054,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,176.55374510063,7,6,6.50084379321506,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,154.506543392127,4,3,3.49980837279415,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,122.8567039941,3,2,2.50066028134681,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,224.482381524789,13,12,12.5006312904349,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,151.992796411844,5,4,4.50043580012459,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,58.9021409867888,1,0,0.502024960301608,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,141.067737013594,3,2,2.49881510606647,"M",0,0.25,1,"LOW HIGH NA",NA
2,12,172.362994626886,6,5,5.49981343748419,"M",0,0.25,1,"LOW HIGH NA",NA
2,13,98.1280060927072,2,1,1.50013748562214,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,95.8156826018463,3,1,1.49914935370512,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,97.1433589763386,3,1,1.49920107099639,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,96.1534640015817,3,1,1.50033094087762,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,62.0997693018736,2,0,0.499328571323399,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,150.694748049426,5,3,3.49819078329075,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,192.295617838258,7,5,5.50107209259812,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,127.712016675166,4,2,2.49977618231919,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,239.306844666277,16,14,14.5007700382975,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,119.530493239119,4,2,2.49871844604073,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,63.1156568809825,2,0,0.498329541468058,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,60.9155182689693,2,0,0.500007472135258,"M",0,0.25,1,"LOW HIGH NA",NA
3,12,157.121347432747,6,4,4.50007390960204,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,123.507993637854,5,2,2.50023096455969,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,128.217610552887,5,2,2.50030951166413,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,155.456895137262,6,3,3.50021431347452,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,229.339579799757,12,9,9.49938218100394,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,145.53674030686,7,4,4.4980621601475,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,123.263458544007,5,2,2.50029704385411,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,63.0611374600939,3,0,0.501296926844239,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,127.374162074117,5,2,2.5008304989591,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,100.538808821352,4,1,1.49863726601028,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,149.793346299782,6,3,3.49823155918603,"M",0,0.25,1,"LOW HIGH NA",NA
4,11,100.566151497946,4,1,1.49942222020498,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,173.311435045462,9,5,5.50032572310743,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,60.8380449567701,4,0,0.499757187460035,"M",0,0.25,1,"LOW HIGH NA",NA
5,3,64.5186476850957,4,0,0.50113176252898,"M",0,0.25,1,"LOW HIGH NA",NA
5,4,172.216628815061,9,5,5.50050079211132,"M",0,0.25,1,"LOW HIGH NA",NA
5,5,102.912062922936,5,1,1.4997907106193,"M",0,0.25,1,"LOW HIGH NA",NA
5,6,138.726711282692,8,4,4.49982244333674,"M",0,0.25,1,"LOW HIGH NA",NA
5,7,65.0147957065919,4,0,0.498308830109775,"M",0,0.25,1,"LOW HIGH NA",NA
5,8,177.596107466543,8,4,4.49878689155138,"M",0,0.25,1,"LOW HIGH NA",NA
5,9,96.9854561988959,5,1,1.50129998247023,"M",0,0.25,1,"LOW HIGH NA",NA
5,10,60.9625435727187,4,0,0.499855984081029,"M",0,0.25,1,"LOW HIGH NA",NA
5,11,181.638209208042,11,7,7.50055526891409,"M",0,0.25,1,"LOW HIGH NA",NA
5,12,193.177121585833,11,7,7.50013652580234,"M",0,0.25,1,"LOW HIGH NA",NA
5,13,61.5583591685689,4,0,0.499159600644561,"M",0,0.25,1,"LOW HIGH NA",NA
