"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,60.0398913516021,0,0,0.500244444548785,"M",0,0.25,0.000146364122915671,"LOW HIGH NA",NA
1,2,62.6032104527416,0,0,0.500382928401528,"M",0,0.25,0.000189865112640611,"LOW HIGH NA",NA
1,3,179.874073111335,5,5,5.50085907061167,"M",0,0.25,0.965702482990692,"LOW HIGH NA",NA
1,4,133.306338487572,2,2,2.50233021793019,"M",0,0.25,0.199351883232319,"LOW HIGH NA",NA
1,5,94.8905374138372,1,1,1.49797638479362,"M",0,0.25,0.00501248851963369,"LOW HIGH NA",NA
1,6,191.696602964525,5,5,5.50084254620527,"M",0,0.25,0.989419988773389,"LOW HIGH NA",NA
1,7,100.874294534962,1,1,1.49889465683911,"M",0,0.25,0.00916412418412747,"LOW HIGH NA",NA
1,8,94.7045054586028,1,1,1.49972926972447,"M",0,0.25,0.00491916120141308,"LOW HIGH NA",NA
1,9,132.099250763998,2,2,2.49978058427385,"M",0,0.25,0.180508151657415,"LOW HIGH NA",NA
1,10,217.308471217959,13,13,13.4989199901939,"M",0,0.25,0.999206756146917,"LOW HIGH NA",NA
1,11,144.582390544504,3,3,3.4998237435532,"M",0,0.25,0.438939872844465,"LOW HIGH NA",NA
2,1,167.477140195154,6,5,5.50099265150187,"M",0,0.25,0.888854435731523,"LOW HIGH NA",NA
2,2,129.501393684467,3,2,2.50082213382148,"M",0,0.25,0.14471417498988,"LOW HIGH NA",NA
2,3,211.820728041677,12,11,11.4978502911165,"M",0,0.25,0.998616014148271,"LOW HIGH NA",NA
2,4,129.578984632997,3,2,2.50033125438734,"M",0,0.25,0.145691981635953,"LOW HIGH NA",NA
2,5,132.311292073053,3,2,2.49983365434492,"M",0,0.25,0.183714769155793,"LOW HIGH NA",NA
2,6,178.939998584017,6,5,5.49777046820145,"M",0,0.25,0.962418736879731,"LOW HIGH NA",NA
2,7,123.849077908653,3,2,2.49959412650034,"M",0,0.25,0.0870206205448248,"LOW HIGH NA",NA
2,8,122.056918605285,3,2,2.50023221337681,"M",0,0.25,0.0736089118608298,"LOW HIGH NA",NA
2,9,100.841436387935,2,1,1.49979929468637,"M",0,0.25,0.00913388087310673,"LOW HIGH NA",NA
2,10,60.2586101012954,1,0,0.500895488826455,"M",0,0.25,0.000149650302798697,"LOW HIGH NA",NA
2,11,139.760413438813,4,3,3.49990101852401,"M",0,0.25,0.324086984160148,"LOW HIGH NA",NA
2,12,170.660417316931,5,4,4.50049166318492,"M",0,0.25,0.91700240387386,"LOW HIGH NA",NA
3,1,193.971745282766,9,7,7.49787093710826,"M",0,0.25,0.991583866615392,"LOW HIGH NA",NA
3,2,64.4577005880981,2,0,0.501111811915044,"M",0,0.25,0.000229193206591895,"LOW HIGH NA",NA
3,3,173.872680404812,7,5,5.50217533965277,"M",0,0.25,0.938684522989268,"LOW HIGH NA",NA
3,4,169.337835011646,7,5,5.49888899959935,"M",0,0.25,0.906193058976412,"LOW HIGH NA",NA
3,5,120.968393421124,4,2,2.49989276038955,"M",0,0.25,0.0664186053099059,"LOW HIGH NA",NA
3,6,60.6459542642228,2,0,0.49998760870801,"M",0,0.25,0.00015565207518559,"LOW HIGH NA",NA
3,7,128.556306623512,4,2,2.4994778738173,"M",0,0.25,0.133237465077348,"LOW HIGH NA",NA
3,8,137.993403320014,5,3,3.50069783124425,"M",0,0.25,0.286087809178451,"LOW HIGH NA",NA
