"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.2060639576237,0,0,0.498161370390555,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,151.994673125314,3,3,3.50023134742944,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,122.820493909726,2,2,2.49904765611734,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,124.663915285322,2,2,2.50038087620515,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,173.415843993514,4,4,4.49835092953164,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,62.7961033916001,0,0,0.498891043672854,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,166.389868853798,4,4,4.49923364702903,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,100.142552022585,1,1,1.50133828700721,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,230.220308585692,14,14,14.5006734955663,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,63.3688916643777,0,0,0.499918689126015,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,95.1855185472284,1,1,1.5015905775725,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,98.8187068201915,1,1,1.49874367121808,"M",0,0.25,1,"LOW HIGH NA",NA
1,13,123.259923746155,2,2,2.49903998241621,"M",0,0.25,1,"LOW HIGH NA",NA
1,14,184.440006582581,5,5,5.50185023014349,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,63.630813406688,1,0,0.500209921715146,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,201.422601914114,13,12,12.500913779159,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,58.6541269429533,1,0,0.499948972237436,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,129.052412138797,3,2,2.50137682528793,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,175.087611469878,7,6,6.50136982640709,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,62.9075131758083,1,0,0.49931011912823,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,125.83399247109,3,2,2.4992693588155,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,179.670710868112,7,6,6.50075151767799,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,184.952520457838,6,5,5.50207219471804,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,242.672040738991,11,10,10.5001918361612,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,231.240551769214,14,13,13.5011314822837,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,202.873874318791,12,10,10.5013626503481,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,105.40052782768,3,1,1.49941829687064,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,131.551453648913,4,2,2.49852859402113,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,212.318898652973,9,7,7.49815406325666,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,62.4115520446497,2,0,0.498864092671018,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,61.7337739567738,2,0,0.499240385021522,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,99.2437292301866,3,1,1.499704492197,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,141.630760634029,5,3,3.4989768342973,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,240.091802551952,13,11,11.5008913607524,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,63.5622439845385,2,0,0.500601100963394,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,141.872958281775,6,4,4.50100193189308,"M",0,0.25,1,"LOW HIGH NA",NA
3,12,61.786043583978,2,0,0.498836558960831,"M",0,0.25,1,"LOW HIGH NA",NA
3,13,63.3959027305161,2,0,0.499159404140951,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,126.266616922296,5,2,2.50052512964728,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,186.43944475661,7,4,4.49992354075499,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,127.13013335502,5,2,2.50056647668158,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,61.6917386698616,3,0,0.499681572760459,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,96.2159336349225,4,1,1.50013343433709,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,100.123427319881,4,1,1.49984932482688,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,92.5439986441285,4,1,1.50000993498553,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,104.69389402124,4,1,1.49806795195782,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,126.0256733896,6,3,3.5002558833977,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,86.6034090712862,4,1,1.50023099651277,"M",0,0.25,1,"LOW HIGH NA",NA
4,11,61.9300233916379,3,0,0.500113168585802,"M",0,0.25,1,"LOW HIGH NA",NA
4,12,104.1198211433,4,1,1.50140862317306,"M",0,0.25,1,"LOW HIGH NA",NA
4,13,151.432126661517,6,3,3.49983820130667,"M",0,0.25,1,"LOW HIGH NA",NA
4,14,138.236244672546,6,3,3.49869752534096,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,59.634537973052,4,0,0.498941216003603,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,185.311035570298,10,6,6.5014113123564,"M",0,0.25,1,"LOW HIGH NA",NA
5,3,152.308365217295,7,3,3.50074866565373,"M",0,0.25,1,"LOW HIGH NA",NA
5,4,187.943773273909,9,5,5.50062461250925,"M",0,0.25,1,"LOW HIGH NA",NA
5,5,223.556952492482,18,14,14.5006999185233,"M",0,0.25,1,"LOW HIGH NA",NA
5,6,65.6695093027288,4,0,0.499169586417902,"M",0,0.25,1,"LOW HIGH NA",NA
5,7,193.125720964358,10,6,6.50023303826745,"M",0,0.25,1,"LOW HIGH NA",NA
5,8,98.6706810974958,5,1,1.50036684964998,"M",0,0.25,1,"LOW HIGH NA",NA
5,9,62.9566321785975,4,0,0.502351276819375,"M",0,0.25,1,"LOW HIGH NA",NA
5,10,95.0944833581775,5,1,1.50044343115681,"M",0,0.25,1,"LOW HIGH NA",NA
5,11,157.387854647841,9,5,5.49985964986402,"M",0,0.25,1,"LOW HIGH NA",NA
5,12,119.510728769832,6,2,2.49928192830239,"M",0,0.25,1,"LOW HIGH NA",NA
5,13,92.1938100429036,5,1,1.49976930813437,"M",0,0.25,1,"LOW HIGH NA",NA
5,14,116.188916126508,6,2,2.50016593976671,"M",0,0.25,1,"LOW HIGH NA",NA
5,15,238.608369177726,15,11,11.500004088148,"M",0,0.25,1,"LOW HIGH NA",NA
6,1,165.442922336376,13,8,8.50021262158457,"M",0,0.25,1,"LOW HIGH NA",NA
6,2,195.608154277766,11,6,6.50117971012657,"M",0,0.25,1,"LOW HIGH NA",NA
6,3,61.8082093084076,5,0,0.499422442185663,"M",0,0.25,1,"LOW HIGH NA",NA
