"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,174.789425267644,4,4,4.50058921208937,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,61.5187480791261,0,0,0.498987214913148,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,61.5676680046546,0,0,0.499408932610662,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,207.37266041399,14,14,14.5006559945591,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,128.493057902298,2,2,2.49936560041084,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,63.1159405552069,0,0,0.500800184596957,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,95.7585803889788,1,1,1.50096308405656,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,59.010728080659,0,0,0.500676230772923,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,178.116571693689,5,5,5.50209648122208,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,171.650023758714,4,4,4.50007598667001,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,230.227585797754,13,13,13.500593598564,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,159.834466092096,5,4,4.50046709025954,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,100.955968431475,2,1,1.50178972693879,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,182.708811639416,8,7,7.50156853485674,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,174.767804665465,7,6,6.50032827999443,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,61.3656988414097,1,0,0.499436719109808,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,230.970174387239,15,14,14.4986779431284,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,136.778801946111,3,2,2.49998657045116,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,170.145614606319,5,4,4.49974551178192,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,121.262091702314,3,2,2.50116236446662,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,61.8610597002573,1,0,0.498292453409422,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,93.3022801640187,2,1,1.5011099243947,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,94.912626718488,3,1,1.50126926077442,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,63.8073975870456,2,0,0.500405564029145,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,92.1078605706123,3,1,1.49965978186683,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,149.379376739252,5,3,3.50040898424807,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,192.597955165981,8,6,6.49992739457289,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,102.629858019252,3,1,1.49905423297429,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,156.813582762254,5,3,3.49869132038259,"M",0,0.25,1,"LOW HIGH NA",NA
