"Year","season","fleet","CPUE","sd"
0,1,2,0.00016038269095477,0.1
1,1,2,0.000238562708146067,0.1
2,1,2,0.000311174128341427,0.1
3,1,2,0.000348756227582264,0.1
4,1,2,0.000442772610433641,0.1
5,1,2,0.000375471095755981,0.1
6,1,2,0.000494738605573218,0.1
7,1,2,0.000402483341221141,0.1
8,1,2,0.000425962885989856,0.1
9,1,2,0.000386015135792341,0.1
10,1,2,0.000486290868604028,0.1
11,1,2,0.000508573492613597,0.1
12,1,2,0.000646997362804612,0.1
13,1,2,0.000673603705261524,0.1
14,1,2,0.00058150982231969,0.1
15,1,2,0.000552201165601481,0.1
16,1,2,0.000552911503014689,0.1
17,1,2,0.000480405152608617,0.1
18,1,2,0.000570719064050521,0.1
19,1,2,0.000477479932926831,0.1
20,1,2,0.000465313767891,0.1
21,1,2,0.000498808159358263,0.1
22,1,2,0.000449264982293429,0.1
23,1,2,0.000423907665891722,0.1
24,1,2,0.000404798810803902,0.1
25,1,2,0.000360995754267001,0.1
26,1,2,0.000392202569154205,0.1
27,1,2,0.000440994919595632,0.1
28,1,2,0.000425983775613187,0.1
29,1,2,0.000506225925447482,0.1
30,1,2,0.000501255026979772,0.1
31,1,2,0.000442113805245811,0.1
32,1,2,0.000539349773764618,0.1
33,1,2,0.000396914506477189,0.1
34,1,2,0.000425772073031834,0.1
35,1,2,0.000433231749699916,0.1
36,1,2,0.000403655269537419,0.1
37,1,2,0.000455611481162703,0.1
38,1,2,0.000478599272690386,0.1
39,1,2,0.000431480566258708,0.1
40,1,2,0.000360299339260366,0.1
41,1,2,0.000415607499290593,0.1
42,1,2,0.000475869154120444,0.1
43,1,2,0.000485962623408998,0.1
44,1,2,0.00057179627055084,0.1
45,1,2,0.000370336414684489,0.1
46,1,2,0.000584232119882713,0.1
47,1,2,0.000453278058051131,0.1
48,1,2,0.000447338823314843,0.1
49,1,2,0.000549133966495651,0.1
50,1,2,0.000443968225106083,0.1
51,1,2,0.000397429898777308,0.1
52,1,2,0.000398178569481146,0.1
53,1,2,0.0004151685178954,0.1
54,1,2,0.000331046633543817,0.1
55,1,2,0.000276616951013819,0.1
56,1,2,0.000246795519198495,0.1
57,1,2,0.000269161562938503,0.1
58,1,2,0.000277617310597494,0.1
59,1,2,0.000265041969263596,0.1
60,1,2,0.000265377741783518,0.1
61,1,2,0.000267537512941309,0.1
62,1,2,0.000313702831515183,0.1
63,1,2,0.000290324133105179,0.1
64,1,2,0.000270596724979096,0.1
65,1,2,0.000288421096735079,0.1
66,1,2,0.000243966195118524,0.1
67,1,2,0.000290222457975809,0.1
68,1,2,0.000299508112952249,0.1
69,1,2,0.000321471364730639,0.1
70,1,2,0.000355731708064435,0.1
71,1,2,0.000342134881603553,0.1
72,1,2,0.000361834107329898,0.1
73,1,2,0.000346861858480667,0.1
74,1,2,0.000380812686923149,0.1
75,1,2,0.00034689103580528,0.1
76,1,2,0.000310144460164447,0.1
77,1,2,0.000356927639588149,0.1
78,1,2,0.00033592020138669,0.1
79,1,2,0.000280655690818104,0.1
80,1,2,0.000295733782182382,0.1
81,1,2,0.000387110711430513,0.1
82,1,2,0.000343319415973614,0.1
83,1,2,0.000232683988816522,0.1
84,1,2,0.000267644708844865,0.1
85,1,2,0.000189313009600013,0.1
86,1,2,0.000203593037052187,0.1
87,1,2,0.000201614660982555,0.1
88,1,2,0.000275569290817191,0.1
89,1,2,0.000212735417750879,0.1
90,1,2,0.000178553983317926,0.1
91,1,2,0.000256896261316349,0.1
92,1,2,0.00024218200680472,0.1
93,1,2,0.000242924968211066,0.1
94,1,2,0.000191338728876608,0.1
95,1,2,0.000177070872323496,0.1
96,1,2,0.000191502601373078,0.1
97,1,2,0.000175442780509468,0.1
98,1,2,0.000150697127418089,0.1
99,1,2,0.000161259240919573,0.1
