"Year","season","fleet","CPUE","sd"
0,1,2,0.000129794302687439,0.1
1,1,2,0.000207336989705135,0.1
2,1,2,0.000324831445872482,0.1
3,1,2,0.000306059619138858,0.1
4,1,2,0.000440619307291032,0.1
5,1,2,0.000434749041745117,0.1
6,1,2,0.00040505581535846,0.1
7,1,2,0.00038232301928718,0.1
8,1,2,0.000364063481035637,0.1
9,1,2,0.000339514384537111,0.1
10,1,2,0.00048638938685444,0.1
11,1,2,0.000378394491449755,0.1
12,1,2,0.000368233485067747,0.1
13,1,2,0.000431589420693075,0.1
14,1,2,0.000531574632436393,0.1
15,1,2,0.00045759961170929,0.1
16,1,2,0.000554996932125118,0.1
17,1,2,0.000476523129643284,0.1
18,1,2,0.000617142985408839,0.1
19,1,2,0.000615672697346024,0.1
20,1,2,0.000412481927042468,0.1
21,1,2,0.000633545839449006,0.1
22,1,2,0.000434518365713924,0.1
23,1,2,0.000491201250782897,0.1
24,1,2,0.000494957588827867,0.1
25,1,2,0.000503465230735441,0.1
26,1,2,0.00049270975838669,0.1
27,1,2,0.000535665542066718,0.1
28,1,2,0.000568274739327661,0.1
29,1,2,0.00048920521092842,0.1
30,1,2,0.000522943625176752,0.1
31,1,2,0.000595029885382664,0.1
32,1,2,0.000449055426961092,0.1
33,1,2,0.00049112591016994,0.1
34,1,2,0.00047281341253679,0.1
35,1,2,0.000554660774007594,0.1
36,1,2,0.000524379865106912,0.1
37,1,2,0.000443858287309069,0.1
38,1,2,0.000480209707114355,0.1
39,1,2,0.000461993711807438,0.1
40,1,2,0.000466527709052079,0.1
41,1,2,0.000397418946815192,0.1
42,1,2,0.000428783114893107,0.1
43,1,2,0.00040646474046665,0.1
44,1,2,0.000449862071192058,0.1
45,1,2,0.000467255497368743,0.1
46,1,2,0.000481546902753577,0.1
47,1,2,0.000643473960105066,0.1
48,1,2,0.000438524004817078,0.1
49,1,2,0.000568848791349051,0.1
50,1,2,0.000455181512366603,0.1
51,1,2,0.000514627765817474,0.1
52,1,2,0.000418688165307266,0.1
53,1,2,0.000447920714912353,0.1
54,1,2,0.000451522819467144,0.1
55,1,2,0.000373764245474533,0.1
56,1,2,0.000352561502070185,0.1
57,1,2,0.000375254400366774,0.1
58,1,2,0.000436810360265716,0.1
59,1,2,0.000450070037288276,0.1
60,1,2,0.000466771069329036,0.1
61,1,2,0.000395803499154727,0.1
62,1,2,0.000337649024242229,0.1
63,1,2,0.000395873112475032,0.1
64,1,2,0.000315660932635629,0.1
65,1,2,0.000420104697869035,0.1
66,1,2,0.000229402071675041,0.1
67,1,2,0.000277541720636133,0.1
68,1,2,0.000312915587179836,0.1
69,1,2,0.000414998456271021,0.1
70,1,2,0.00029877556591157,0.1
71,1,2,0.000331499392074504,0.1
72,1,2,0.000289492030801318,0.1
73,1,2,0.000370943440771571,0.1
74,1,2,0.000272166279464524,0.1
75,1,2,0.000360978624730705,0.1
76,1,2,0.00022348316822164,0.1
77,1,2,0.000189068605136842,0.1
78,1,2,0.000258425480916978,0.1
79,1,2,0.000167578011529603,0.1
80,1,2,0.000168894551482842,0.1
81,1,2,9.95006063373492e-05,0.1
82,1,2,8.8084272275987e-05,0.1
83,1,2,9.39524946226286e-05,0.1
84,1,2,4.8286869058066e-05,0.1
85,1,2,4.64606887496617e-05,0.1
86,1,2,3.96967503211446e-05,0.1
87,1,2,3.31474985735444e-05,0.1
88,1,2,2.87539585382412e-05,0.1
89,1,2,7.10461226407151e-05,0.1
90,1,2,0.000118638016372336,0.1
91,1,2,0.000173531931948328,0.1
92,1,2,0.000246585310888447,0.1
93,1,2,0.000141231724391687,0.1
94,1,2,0.000173861755709688,0.1
95,1,2,0.000191173753237844,0.1
96,1,2,0.000223221109514183,0.1
97,1,2,0.000271813727153815,0.1
98,1,2,0.000219663800214251,0.1
99,1,2,0.00019463149055745,0.1
