"Year","season","fleet","CPUE","sd"
0,1,2,0.000104203580122535,0.1
1,1,2,0.000167081345262977,0.1
2,1,2,0.000301211649567823,0.1
3,1,2,0.000311848616536821,0.1
4,1,2,0.000343739116505377,0.1
5,1,2,0.000365623023879989,0.1
6,1,2,0.000390740804633229,0.1
7,1,2,0.000496980092308066,0.1
8,1,2,0.000461392776692086,0.1
9,1,2,0.000618943753309584,0.1
10,1,2,0.000545368216998348,0.1
11,1,2,0.000492741774666225,0.1
12,1,2,0.000486939027409132,0.1
13,1,2,0.000438337275960281,0.1
14,1,2,0.0004754481447401,0.1
15,1,2,0.000470533318765446,0.1
16,1,2,0.000500431329395459,0.1
17,1,2,0.000463631984743663,0.1
18,1,2,0.000462793216437414,0.1
19,1,2,0.000467472078630996,0.1
20,1,2,0.000414158030808285,0.1
21,1,2,0.000513338662253418,0.1
22,1,2,0.000483597590539415,0.1
23,1,2,0.000442413503913554,0.1
24,1,2,0.000472195406830857,0.1
25,1,2,0.000510533009174543,0.1
26,1,2,0.000446585117149468,0.1
27,1,2,0.000495034565997436,0.1
28,1,2,0.000403415934393892,0.1
29,1,2,0.000450180967082214,0.1
30,1,2,0.000452554947495705,0.1
31,1,2,0.000563861638625825,0.1
32,1,2,0.000493970226363756,0.1
33,1,2,0.00059517403777031,0.1
34,1,2,0.000579873359887509,0.1
35,1,2,0.000464151370080964,0.1
36,1,2,0.000439862481722933,0.1
37,1,2,0.000498225641782634,0.1
38,1,2,0.00048654268173629,0.1
39,1,2,0.000443063982884407,0.1
40,1,2,0.000510388730239723,0.1
41,1,2,0.000479571414498297,0.1
42,1,2,0.000487015877767224,0.1
43,1,2,0.000532478452685351,0.1
44,1,2,0.000523325853754855,0.1
45,1,2,0.000543060070839075,0.1
46,1,2,0.000495031605763124,0.1
47,1,2,0.000502173849063293,0.1
48,1,2,0.000542804165434984,0.1
49,1,2,0.000480987378087688,0.1
50,1,2,0.000507575456988804,0.1
51,1,2,0.000506087527589902,0.1
52,1,2,0.000327255249611512,0.1
53,1,2,0.000283276470703205,0.1
54,1,2,0.0002530311188383,0.1
55,1,2,0.000250978530760427,0.1
56,1,2,0.000254520968178278,0.1
57,1,2,0.000247178716457238,0.1
58,1,2,0.000296503837698768,0.1
59,1,2,0.000298272843828263,0.1
60,1,2,0.000238397186085428,0.1
61,1,2,0.000343799351784934,0.1
62,1,2,0.000292359585378416,0.1
63,1,2,0.00030251473971869,0.1
64,1,2,0.000240183216878085,0.1
65,1,2,0.000354012912102681,0.1
66,1,2,0.000347286080830078,0.1
67,1,2,0.000373790195813888,0.1
68,1,2,0.000333259830594972,0.1
69,1,2,0.000322130389206528,0.1
70,1,2,0.0003644647217131,0.1
71,1,2,0.000395290247275751,0.1
72,1,2,0.000383817851441229,0.1
73,1,2,0.000457212819313383,0.1
74,1,2,0.000361133978885968,0.1
75,1,2,0.000260925596724443,0.1
76,1,2,0.000318140997567864,0.1
77,1,2,0.000326355916212244,0.1
78,1,2,0.000319292212358732,0.1
79,1,2,0.000347056369287827,0.1
80,1,2,0.000312452227742139,0.1
81,1,2,0.000328892190179021,0.1
82,1,2,0.000234337411003715,0.1
83,1,2,0.000218470359920969,0.1
84,1,2,0.000234717886138328,0.1
85,1,2,0.000274982799055878,0.1
86,1,2,0.000205945669997907,0.1
87,1,2,0.000218374236366019,0.1
88,1,2,0.000163639512022205,0.1
89,1,2,0.000182247861240677,0.1
90,1,2,0.000216889396363605,0.1
91,1,2,0.000249696447115165,0.1
92,1,2,0.000188633349907091,0.1
93,1,2,0.000214289000996144,0.1
94,1,2,0.000187676294309657,0.1
95,1,2,0.00024442271439084,0.1
96,1,2,0.000246187972980771,0.1
97,1,2,0.000242164041807923,0.1
98,1,2,0.000333420916341452,0.1
99,1,2,0.000244305265823633,0.1
