"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.2577015571035,0,0,0.499110689760346,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,102.167109643061,1,1,1.49801623392826,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,1,1,132.188164247217,2,2,2.4985775385098,0,0.25,0.5,"LOW HIGH NA",NA
1,1,1,155.962308056115,3,3,3.50113667605931,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,1,1,174.789425267644,4,4,4.50169506177205,0,0.25,0.95,"LOW HIGH NA",NA
1,2,2,61.5187480791261,0,0,0.498580486644454,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,61.5676680046546,0,0,0.498830267228077,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,62.0790502235771,0,0,0.500047078097607,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,97.036331653298,1,1,1.50102578797825,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,123.780953928605,2,2,2.49978378622804,0,0.25,0.5,"LOW HIGH NA",NA
1,4,4,144.242351136705,3,3,3.50001107622549,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,4,4,159.896667410007,4,4,4.49880894099967,0,0.25,0.95,"LOW HIGH NA",NA
1,4,4,171.873250215777,5,5,5.50138528500484,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,4,4,181.036124735445,6,6,6.50124849686592,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,4,4,188.046327129965,7,7,7.50029009028219,0,0.25,0.999364902956742,"LOW HIGH NA",NA
1,4,4,193.409593592543,8,8,8.49974129590512,0,0.25,0.999854227405248,"LOW HIGH NA",NA
1,4,4,197.512845614352,9,9,9.49838849764815,0,0.25,0.999966553716173,"LOW HIGH NA",NA
1,4,4,200.652103615415,10,10,10.4988179333841,0,0.25,0.999992326698485,"LOW HIGH NA",NA
1,4,4,203.053842710372,11,11,11.4992396224342,0,0.25,0.999998239613493,"LOW HIGH NA",NA
1,4,4,204.891331275598,12,12,12.5007122880672,0,0.25,0.99999959613909,"LOW HIGH NA",NA
1,4,4,206.29713102896,13,13,13.5011712039605,0,0.25,0.999999907347924,"LOW HIGH NA",NA
1,4,4,207.37266041399,14,14,14.4994134029487,0,0.25,0.999999978744154,"LOW HIGH NA",NA
1,5,5,63.3118244337683,0,0,0.499972781955724,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,99.9251750254697,1,1,1.50119293892183,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,128.493057902298,2,2,2.50015655555119,0,0.25,0.5,"LOW HIGH NA",NA
1,6,6,63.1159405552069,0,0,0.499251417512789,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,61.5286255136111,0,0,0.500105597586294,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,95.7585803889788,1,1,1.49937006604026,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,59.010728080659,0,0,0.499450825749974,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,62.8664894322781,0,0,0.499961510983461,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,98.8772695988938,1,1,1.50187516050385,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,126.777352487296,2,2,2.50006536126263,0,0.25,0.5,"LOW HIGH NA",NA
1,9,9,148.393508026781,3,3,3.50078955648862,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,9,9,165.141063300224,4,4,4.49940495743558,0,0.25,0.95,"LOW HIGH NA",NA
1,9,9,178.116571693689,5,5,5.49867843189576,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,10,10,63.8128427627953,0,0,0.500257283053027,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,101.10995067756,1,1,1.50015812473305,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,10,10,130.441635056518,2,2,2.5007121305431,0,0.25,0.5,"LOW HIGH NA",NA
1,10,10,153.509045818579,3,3,3.50060265020851,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,10,10,171.650023758714,4,4,4.50044692604822,0,0.25,0.95,"LOW HIGH NA",NA
1,11,11,63.7774340018609,0,0,0.500519030262149,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,101.026015153518,1,1,1.50040770805448,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,130.303281951717,2,2,2.50039286503537,0,0.25,0.5,"LOW HIGH NA",NA
1,11,11,153.31512091769,3,3,3.49985263979546,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,11,11,171.402353453634,4,4,4.49871608256499,0,0.25,0.95,"LOW HIGH NA",NA
1,11,11,185.618860934546,5,5,5.50068755187689,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,11,11,196.792990782944,6,6,6.49996732551757,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,11,11,205.575821449093,7,7,7.49971648634807,0,0.25,0.999364902956742,"LOW HIGH NA",NA
1,11,11,212.479098532569,8,8,8.50117859438334,0,0.25,0.999854227405248,"LOW HIGH NA",NA
1,11,11,217.905052453657,9,9,9.49880111465033,0,0.25,0.999966553716173,"LOW HIGH NA",NA
1,11,11,222.169835048614,10,10,10.5008036349857,0,0.25,0.999992326698485,"LOW HIGH NA",NA
1,11,11,225.521940659309,11,11,11.4998019633003,0,0.25,0.999998239613493,"LOW HIGH NA",NA
1,11,11,228.156685051329,12,12,12.5008547990622,0,0.25,0.99999959613909,"LOW HIGH NA",NA
1,11,11,230.227585797754,13,13,13.5023485339698,0,0.25,0.999999907347924,"LOW HIGH NA",NA
2,12,1,62.0695710174795,1,0,0.499106005228129,0,0.25,0.05,"LOW HIGH NA",NA
2,12,1,97.0142635099777,2,1,1.49946645603019,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,12,1,123.74517210027,3,2,2.49835560335061,0,0.25,0.5,"LOW HIGH NA",NA
2,12,1,144.192954670282,4,3,3.49790077583709,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,12,1,159.834466092096,5,4,4.5003098516846,0,0.25,0.95,"LOW HIGH NA",NA
2,13,2,63.7478743403669,1,0,0.500666261035172,0,0.25,0.05,"LOW HIGH NA",NA
2,13,2,100.955968431475,2,1,1.49944841499336,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,14,3,61.526756362554,1,0,0.499671206303262,0,0.25,0.05,"LOW HIGH NA",NA
2,14,3,95.7542540799108,2,1,1.49919474778096,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,14,3,121.707574230024,3,2,2.49970311611589,0,0.25,0.5,"LOW HIGH NA",NA
2,14,3,141.386921881333,4,3,3.50044167360052,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,14,3,156.308971227663,5,4,4.49765045137332,0,0.25,0.95,"LOW HIGH NA",NA
2,14,3,167.623754656447,6,5,5.49896130885525,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,14,3,176.203294977548,7,6,6.50125281469502,0,0.25,0.997237569060774,"LOW HIGH NA",NA
2,14,3,182.708811639416,8,7,7.50109834830109,0,0.25,0.999364902956742,"LOW HIGH NA",NA
2,15,4,61.3596283729706,1,0,0.500029160439921,0,0.25,0.05,"LOW HIGH NA",NA
2,15,4,95.3677702186043,2,1,1.50194241827975,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,15,4,121.084715323891,3,2,2.49946419830183,0,0.25,0.5,"LOW HIGH NA",NA
2,15,4,140.531860320825,4,3,3.49923528336048,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,15,4,155.237784643618,5,4,4.49923924743651,0,0.25,0.95,"LOW HIGH NA",NA
2,15,4,166.358399531912,6,5,5.49774168473639,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,15,4,174.767804665465,7,6,6.49992495463987,0,0.25,0.997237569060774,"LOW HIGH NA",NA
2,16,5,61.3656988414097,1,0,0.500827419908993,0,0.25,0.05,"LOW HIGH NA",NA
2,17,6,63.7203600268224,1,0,0.502728365330868,0,0.25,0.05,"LOW HIGH NA",NA
2,17,6,100.890787867674,2,1,1.50209168585631,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,17,6,130.080481363661,3,2,2.50022399799912,0,0.25,0.5,"LOW HIGH NA",NA
2,17,6,153.002956456972,4,3,3.49960730029035,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,17,6,171.003825992505,5,4,4.50229591352734,0,0.25,0.95,"LOW HIGH NA",NA
2,17,6,185.139790922831,6,5,5.49972728220084,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,17,6,196.240671584008,7,6,6.49815147499282,0,0.25,0.997237569060774,"LOW HIGH NA",NA
2,17,6,204.958120450152,8,7,7.50035087088691,0,0.25,0.999364902956742,"LOW HIGH NA",NA
2,17,6,211.803875940488,9,8,8.50048858240618,0,0.25,0.999854227405248,"LOW HIGH NA",NA
2,17,6,217.179802883459,10,9,9.50069380120251,0,0.25,0.999966553716173,"LOW HIGH NA",NA
2,17,6,221.401483096397,11,10,10.4994793290382,0,0.25,0.999992326698485,"LOW HIGH NA",NA
2,17,6,224.716740913211,12,11,11.5006555590025,0,0.25,0.999998239613493,"LOW HIGH NA",NA
2,17,6,227.320191159931,13,12,12.5008366449456,0,0.25,0.99999959613909,"LOW HIGH NA",NA
2,17,6,229.364663584602,14,13,13.4989553158713,0,0.25,0.999999907347924,"LOW HIGH NA",NA
2,17,6,230.970174387239,15,14,14.499799477238,0,0.25,0.999999978744154,"LOW HIGH NA",NA
2,18,7,65.408635553423,1,0,0.499218178172519,0,0.25,0.05,"LOW HIGH NA",NA
2,18,7,104.924815214821,2,1,1.50140980853713,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,18,7,136.778801946111,3,2,2.49761179608208,0,0.25,0.5,"LOW HIGH NA",NA
2,19,8,63.5970428093575,1,0,0.499023986418231,0,0.25,0.05,"LOW HIGH NA",NA
2,19,8,100.598882395692,2,1,1.50158290164434,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,19,8,129.599950405388,3,2,2.49937051323028,0,0.25,0.5,"LOW HIGH NA",NA
2,19,8,152.330224227059,4,3,3.50029309533481,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,19,8,170.145614606319,5,4,4.49974759787671,0,0.25,0.95,"LOW HIGH NA",NA
2,20,9,61.4072804961127,1,0,0.500479557853269,0,0.25,0.05,"LOW HIGH NA",NA
2,20,9,95.4778956989554,2,1,1.50008595968306,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,20,9,121.262091702314,3,2,2.50002125514693,0,0.25,0.5,"LOW HIGH NA",NA
2,21,10,61.8610597002573,1,0,0.500082000948478,0,0.25,0.05,"LOW HIGH NA",NA
2,22,11,60.4613439877407,1,0,0.500429079263101,0,0.25,0.05,"LOW HIGH NA",NA
2,22,11,93.3022801640187,2,1,1.49990828988485,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,23,1,61.1624268665075,2,0,0.49904924265891,0,0.25,0.05,"LOW HIGH NA",NA
3,23,1,94.912626718488,3,1,1.501910656809,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,24,2,63.8073975870456,2,0,0.50010912672292,0,0.25,0.05,"LOW HIGH NA",NA
3,25,3,59.9379006169611,2,0,0.500208893587077,0,0.25,0.05,"LOW HIGH NA",NA
3,25,3,92.1078605706123,3,1,1.50000476519785,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,26,4,63.0508920956414,2,0,0.499973631210052,0,0.25,0.05,"LOW HIGH NA",NA
3,26,4,99.3105893938024,3,1,1.50228959169816,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,26,4,127.485929279816,4,2,2.49966959401231,0,0.25,0.5,"LOW HIGH NA",NA
3,26,4,149.379376739252,5,3,3.50069957883695,0,0.25,0.813394503136629,"LOW HIGH NA",NA
3,27,5,63.3396511836936,2,0,0.500453454586389,0,0.25,0.05,"LOW HIGH NA",NA
3,27,5,99.9908156434446,3,1,1.50001638368431,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,27,5,128.600772212479,4,2,2.49810786234872,0,0.25,0.5,"LOW HIGH NA",NA
3,27,5,150.933749266479,5,3,3.50131325754662,0,0.25,0.813394503136629,"LOW HIGH NA",NA
3,27,5,168.366906247722,6,4,4.50023474925337,0,0.25,0.95,"LOW HIGH NA",NA
3,27,5,181.975255980845,7,5,5.50190442412887,0,0.25,0.98806954215117,"LOW HIGH NA",NA
3,27,5,192.597955165981,8,6,6.49925314846578,0,0.25,0.997237569060774,"LOW HIGH NA",NA
3,28,6,64.4517857184197,2,0,0.499523605386043,0,0.25,0.05,"LOW HIGH NA",NA
3,28,6,102.629858019252,3,1,1.50050864105883,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,29,7,64.4107487474464,2,0,0.498903121994002,0,0.25,0.05,"LOW HIGH NA",NA
3,29,7,102.531937539126,3,1,1.49914515628441,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,29,7,132.792607362652,4,2,2.49928600961906,0,0.25,0.5,"LOW HIGH NA",NA
3,29,7,156.813582762254,5,3,3.49948604116574,0,0.25,0.813394503136629,"LOW HIGH NA",NA
3,30,8,60.8168406755015,2,0,0.500987564329944,0,0.25,0.05,"LOW HIGH NA",NA
3,30,8,94.1173212891857,3,1,1.4992074061168,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,31,9,59.8794864826511,2,0,0.500679233466211,0,0.25,0.05,"LOW HIGH NA",NA
3,31,9,91.9749871193006,3,1,1.49985910716792,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,32,10,63.5971591778223,2,0,0.501117750011659,0,0.25,0.05,"LOW HIGH NA",NA
3,32,10,100.599157676013,3,1,1.49928506322675,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,32,10,129.600403302381,4,2,2.50042573848018,0,0.25,0.5,"LOW HIGH NA",NA
3,33,11,62.0774732633786,2,0,0.498792820659099,0,0.25,0.05,"LOW HIGH NA",NA
3,34,12,61.3515726767481,2,0,0.500243388708777,0,0.25,0.05,"LOW HIGH NA",NA
3,34,12,95.3491587945522,3,1,1.49886756228241,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,34,12,121.0547464201,4,2,2.50070878011807,0,0.25,0.5,"LOW HIGH NA",NA
3,34,12,140.490750873035,5,3,3.50154807970446,0,0.25,0.813394503136629,"LOW HIGH NA",NA
3,34,12,155.186321135707,6,4,4.50005895522154,0,0.25,0.95,"LOW HIGH NA",NA
3,34,12,166.297647327678,7,5,5.50088901142618,0,0.25,0.98806954215117,"LOW HIGH NA",NA
3,35,13,64.4078148898397,2,0,0.499093678724865,0,0.25,0.05,"LOW HIGH NA",NA
3,35,13,102.524938496656,3,1,1.49872495421812,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,35,13,132.781003166861,4,2,2.49926553572411,0,0.25,0.5,"LOW HIGH NA",NA
4,36,1,63.0744813623181,3,0,0.50050273536094,0,0.25,0.05,"LOW HIGH NA",NA
4,36,1,99.3660812516285,4,1,1.49989845282458,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,36,1,127.576761349948,5,2,2.49934053582784,0,0.25,0.5,"LOW HIGH NA",NA
4,36,1,149.505870952088,6,3,3.49978481521242,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,36,1,166.552104728329,7,4,4.49866771487087,0,0.25,0.95,"LOW HIGH NA",NA
4,37,2,62.9373375225958,3,0,0.500518575482521,0,0.25,0.05,"LOW HIGH NA",NA
4,37,2,99.043653295002,4,1,1.50165906112133,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,37,2,127.049280057864,5,2,2.4998099257896,0,0.25,0.5,"LOW HIGH NA",NA
4,37,2,148.771660577788,6,3,3.50017826620976,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,38,3,64.7808589393852,3,0,0.501155183906175,0,0.25,0.05,"LOW HIGH NA",NA
4,38,3,103.416577970705,4,1,1.50015927654862,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,38,3,134.261910393048,5,2,2.49880947417625,0,0.25,0.5,"LOW HIGH NA",NA
4,38,3,158.887685610885,6,3,3.49999523078529,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,38,3,178.547995857378,7,4,4.49900654610127,0,0.25,0.95,"LOW HIGH NA",NA
4,39,4,63.2330561918329,3,0,0.502119732107432,0,0.25,0.05,"LOW HIGH NA",NA
4,39,4,99.7394718198572,4,1,1.50029714594088,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,39,4,128.188479368584,5,2,2.49990780901012,0,0.25,0.5,"LOW HIGH NA",NA
4,39,4,150.358446389016,6,3,3.50040765987905,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,39,4,167.635233174819,7,4,4.50077319052364,0,0.25,0.95,"LOW HIGH NA",NA
4,39,4,181.098823867896,8,5,5.49951753950504,0,0.25,0.98806954215117,"LOW HIGH NA",NA
4,39,4,191.590837029721,9,6,6.49936679717396,0,0.25,0.997237569060774,"LOW HIGH NA",NA
4,39,4,199.767135811926,10,7,7.50073686822995,0,0.25,0.999364902956742,"LOW HIGH NA",NA
4,39,4,206.138826425043,11,8,8.50042464785682,0,0.25,0.999854227405248,"LOW HIGH NA",NA
4,40,5,63.5271170431346,3,0,0.501021132783848,0,0.25,0.05,"LOW HIGH NA",NA
4,40,5,100.433526915817,4,1,1.50143954206283,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,40,5,129.327994818838,5,2,2.49985862641554,0,0.25,0.5,"LOW HIGH NA",NA
4,40,5,151.949817918913,6,3,3.50035460869474,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,40,5,169.660712685644,7,4,4.49960330542188,0,0.25,0.95,"LOW HIGH NA",NA
4,40,5,183.526783163279,8,5,5.49951012972056,0,0.25,0.98806954215117,"LOW HIGH NA",NA
4,41,6,64.6693388979018,3,0,0.50024769012375,0,0.25,0.05,"LOW HIGH NA",NA
4,42,7,61.4103194524676,3,0,0.50015995691182,0,0.25,0.05,"LOW HIGH NA",NA
4,42,7,95.4849207163871,4,1,1.49914964906601,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,42,7,121.273409490014,5,2,2.50012127032046,0,0.25,0.5,"LOW HIGH NA",NA
4,42,7,140.790766364609,6,3,3.50016999540559,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,42,7,155.561977764941,7,4,4.50054650972782,0,0.25,0.95,"LOW HIGH NA",NA
4,42,7,166.741190587416,8,5,5.50061500706993,0,0.25,0.98806954215117,"LOW HIGH NA",NA
4,42,7,175.201891334504,9,6,6.49951864048448,0,0.25,0.997237569060774,"LOW HIGH NA",NA
4,42,7,181.605155881706,10,7,7.49928607879824,0,0.25,0.999364902956742,"LOW HIGH NA",NA
4,43,8,65.0620553211248,3,0,0.499291723245906,0,0.25,0.05,"LOW HIGH NA",NA
4,43,8,104.090952970581,4,1,1.5004829811738,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,43,8,135.385438584169,5,2,2.50087788282866,0,0.25,0.5,"LOW HIGH NA",NA
4,43,8,160.47825157149,6,3,3.50084683072434,0,0.25,0.813394503136629,"LOW HIGH NA",NA
4,43,8,180.598386198125,7,4,4.50105201044701,0,0.25,0.95,"LOW HIGH NA",NA
4,44,9,63.4780045019698,3,0,0.500011104518126,0,0.25,0.05,"LOW HIGH NA",NA
4,44,9,100.31746112045,4,1,1.50284359335005,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,45,10,64.6359331748006,3,0,0.499247996358552,0,0.25,0.05,"LOW HIGH NA",NA
4,46,11,62.7170088900549,3,0,0.499387546872242,0,0.25,0.05,"LOW HIGH NA",NA
4,46,11,98.5266268588857,4,1,1.50127614182075,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,46,11,126.204886523927,5,2,2.49984255968363,0,0.25,0.5,"LOW HIGH NA",NA
