"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.0398913516021,0,0,0.499302287483206,0,0.25,0.000146364122915671,"LOW HIGH NA",NA
1,2,2,62.6032104527416,0,0,0.499879109501994,0,0.25,0.000189865112640611,"LOW HIGH NA",NA
1,3,3,63.0832411094138,0,0,0.499356635442583,0,0.25,0.000199346209229837,"LOW HIGH NA",NA
1,3,3,99.3866913463342,1,1,1.49944350003996,0,0.25,0.007889572406184,"LOW HIGH NA",NA
1,3,3,127.610502280128,2,2,2.50091897721847,0,0.25,0.122532692833705,"LOW HIGH NA",NA
1,3,3,149.552865841386,3,3,3.49840755839857,0,0.25,0.564439265257694,"LOW HIGH NA",NA
1,3,3,166.611771167241,4,4,4.49858483430295,0,0.25,0.879873181016864,"LOW HIGH NA",NA
1,3,3,179.874073111335,5,5,5.49993771131433,0,0.25,0.965702482990692,"LOW HIGH NA",NA
1,4,4,64.5404634624865,0,0,0.500599279648383,0,0.25,0.000231126810291234,"LOW HIGH NA",NA
1,4,4,102.841598421216,1,1,1.49982389984644,0,0.25,0.0111676063748926,"LOW HIGH NA",NA
1,4,4,133.306338487572,2,2,2.49993982833305,0,0.25,0.199351883232319,"LOW HIGH NA",NA
1,5,5,61.1528455823255,0,0,0.497910466930456,0,0.25,0.000163871222372966,"LOW HIGH NA",NA
1,5,5,94.8905374138372,1,1,1.50037480958538,0,0.25,0.00501248851963369,"LOW HIGH NA",NA
1,6,6,64.4891468200344,0,0,0.501290566324326,0,0.25,0.000229925978045015,"LOW HIGH NA",NA
1,6,6,102.719043411331,1,1,1.50035831760702,0,0.25,0.0110310288723877,"LOW HIGH NA",NA
1,6,6,133.102942740991,2,2,2.50066345135467,0,0.25,0.196076176425635,"LOW HIGH NA",NA
1,6,6,157.251094339314,3,3,3.50009211001347,0,0.25,0.739007807245045,"LOW HIGH NA",NA
1,6,6,176.443273041881,4,4,4.49993589850422,0,0.25,0.952095027769639,"LOW HIGH NA",NA
1,6,6,191.696602964525,5,5,5.49919710493158,0,0.25,0.989419988773389,"LOW HIGH NA",NA
1,7,7,63.713396537841,0,0,0.500193099272137,0,0.25,0.000212514679577454,"LOW HIGH NA",NA
1,7,7,100.874294534962,1,1,1.50097523403814,0,0.25,0.00916412418412747,"LOW HIGH NA",NA
1,8,8,61.0721148406089,0,0,0.500302621338794,0,0.25,0.000162533712766851,"LOW HIGH NA",NA
1,8,8,94.7045054586028,1,1,1.50196362903414,0,0.25,0.00491916120141308,"LOW HIGH NA",NA
1,9,9,64.2351490995436,0,0,0.500990604111809,0,0.25,0.000224073535976157,"LOW HIGH NA",NA
1,9,9,102.113398784099,1,1,1.49937548915842,0,0.25,0.0103799667689327,"LOW HIGH NA",NA
1,9,9,132.099250763998,2,2,2.49937512485316,0,0.25,0.180508151657415,"LOW HIGH NA",NA
1,10,10,62.8916290325383,0,0,0.498589756789292,0,0.25,0.000195506195377716,"LOW HIGH NA",NA
1,10,10,98.9362947084854,1,1,1.50113698194557,0,0.25,0.00753956752578662,"LOW HIGH NA",NA
1,10,10,126.873798510085,2,2,2.5002697143419,0,0.25,0.114714769088501,"LOW HIGH NA",NA
1,10,10,148.527602312327,3,3,3.4995814533538,0,0.25,0.538697727989892,"LOW HIGH NA",NA
1,10,10,165.311035164304,4,4,4.49847158455481,0,0.25,0.865199353770676,"LOW HIGH NA",NA
1,10,10,178.319540315148,5,5,5.49973258625487,0,0.25,0.96007265071505,"LOW HIGH NA",NA
1,10,10,188.402174049974,6,6,6.49953605455408,0,0.25,0.985279165437243,"LOW HIGH NA",NA
1,10,10,196.217023016234,7,7,7.49952788618251,0,0.25,0.993287984872753,"LOW HIGH NA",NA
1,10,10,202.274157091678,8,8,8.50092580723354,0,0.25,0.996359969853491,"LOW HIGH NA",NA
1,10,10,206.968921298423,9,9,9.50213113297346,0,0.25,0.997736974876772,"LOW HIGH NA",NA
1,10,10,210.607739703697,10,10,10.5011316656975,0,0.25,0.998434909181723,"LOW HIGH NA",NA
1,10,10,213.428115510331,11,11,11.5018149922215,0,0.25,0.998824170114152,"LOW HIGH NA",NA
1,10,10,215.614132729305,12,12,12.500330737202,0,0.25,0.999057993658388,"LOW HIGH NA",NA
1,10,10,217.308471217959,13,13,13.4997259203897,0,0.25,0.999206756146917,"LOW HIGH NA",NA
1,11,11,62.144233233068,0,0,0.500511729499221,0,0.25,0.000181221761448157,"LOW HIGH NA",NA
1,11,11,97.1881414695041,1,1,1.49967565384418,0,0.25,0.00632112759881303,"LOW HIGH NA",NA
1,11,11,124.027190401713,2,2,2.50115251932767,0,0.25,0.0884681446956887,"LOW HIGH NA",NA
1,11,11,144.582390544504,3,3,3.50036127303514,0,0.25,0.438939872844465,"LOW HIGH NA",NA
2,12,1,61.5074554733429,1,0,0.5006514935704,0,0.25,0.000169877785226658,"LOW HIGH NA",NA
2,12,1,95.7095855661666,2,1,1.50142048832031,0,0.25,0.00544478267605255,"LOW HIGH NA",NA
2,12,1,121.63553497824,3,2,2.50121120166568,0,0.25,0.0707441362994606,"LOW HIGH NA",NA
2,12,1,141.287961628077,4,3,3.49798615181149,0,0.25,0.358942524263559,"LOW HIGH NA",NA
2,12,1,156.184923243197,5,4,4.50035852525919,0,0.25,0.717595804906478,"LOW HIGH NA",NA
2,12,1,167.477140195154,6,5,5.4996940765637,0,0.25,0.888854435731523,"LOW HIGH NA",NA
2,13,2,63.5717129763744,1,0,0.500330223080265,0,0.25,0.000209480076077406,"LOW HIGH NA",NA
2,13,2,100.538970286388,2,1,1.49826042226121,0,0.25,0.00886008933047022,"LOW HIGH NA",NA
2,13,2,129.501393684467,3,2,2.49970188578906,0,0.25,0.14471417498988,"LOW HIGH NA",NA
2,14,3,62.7690734687217,1,0,0.499955662860952,0,0.25,0.000193088981869954,"LOW HIGH NA",NA
2,14,3,98.6486944050785,2,1,1.50109621286803,0,0.25,0.00732417910691825,"LOW HIGH NA",NA
2,14,3,126.404083378356,3,2,2.49935265151331,0,0.25,0.109959739509003,"LOW HIGH NA",NA
2,14,3,147.874812359143,4,3,3.50128513601896,0,0.25,0.522190857619106,"LOW HIGH NA",NA
2,14,3,164.483918555071,5,4,4.49964288073071,0,0.25,0.855101148111525,"LOW HIGH NA",NA
2,14,3,177.332220486246,6,5,5.5007489203211,0,0.25,0.956047684943944,"LOW HIGH NA",NA
2,14,3,187.271278047039,7,6,6.50006495322731,0,0.25,0.98351753938892,"LOW HIGH NA",NA
2,14,3,194.959832201971,8,7,7.50003980888869,0,0.25,0.99238110480691,"LOW HIGH NA",NA
2,14,3,200.907465026486,9,8,8.49983045154143,0,0.25,0.995820407392518,"LOW HIGH NA",NA
2,14,3,205.508373793261,10,9,9.49885236071284,0,0.25,0.997376173769621,"LOW HIGH NA",NA
2,14,3,209.067497583306,11,10,10.4978190159583,0,0.25,0.998170462134249,"LOW HIGH NA",NA
2,14,3,211.820728041677,12,11,11.4991821007377,0,0.25,0.998616014148271,"LOW HIGH NA",NA
2,15,4,63.5916555166657,1,0,0.49992434982171,0,0.25,0.000209904574761688,"LOW HIGH NA",NA
2,15,4,100.586138624077,2,1,1.50075285924036,0,0.25,0.00890224442646737,"LOW HIGH NA",NA
2,15,4,129.578984632997,3,2,2.50048031269369,0,0.25,0.145691981635953,"LOW HIGH NA",NA
2,16,5,64.2889156596516,1,0,0.500182100379585,0,0.25,0.000225299832447868,"LOW HIGH NA",NA
2,16,5,102.241469730478,2,1,1.50058472513609,0,0.25,0.0105143940219761,"LOW HIGH NA",NA
2,16,5,132.311292073053,3,2,2.49899764772457,0,0.25,0.183714769155793,"LOW HIGH NA",NA
2,17,6,62.9683038868194,1,0,0.500778794736174,0,0.25,0.000197033846025668,"LOW HIGH NA",NA
2,17,6,99.116415326486,2,1,1.50115200821443,0,0.25,0.00767765187370111,"LOW HIGH NA",NA
2,17,6,127.168255874513,3,2,2.49910360088211,0,0.25,0.117786112809573,"LOW HIGH NA",NA
2,17,6,148.93718727347,4,3,3.50013996430029,0,0.25,0.549013897606135,"LOW HIGH NA",NA
