"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,6,182.187135509225,50,8,8.50032131730578,"FISHED",0.145097838994116,0.25,1,"LOW HIGH NA",NA
44,12,202.313631068175,51,8,8.50146908738567,"FISHED",0.131873254594393,0.25,1,"LOW HIGH NA",NA
45,3,213.290274110872,52,8,8.50207784710839,"FISHED",0.189439890091307,0.25,1,"LOW HIGH NA",NA
46,1,164.866423706846,50,5,5.49869785095118,"FISHED",0.145097838994116,0.25,1,"LOW HIGH NA",NA
46,11,190.959428837847,53,8,8.50034366838776,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
46,13,176.684122988122,52,7,7.49990773689415,"FISHED",0.189439890091307,0.25,1,"LOW HIGH NA",NA
48,1,188.973124336117,53,6,6.49998560299978,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
49,1,184.021890378988,53,5,5.49887717263111,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
49,2,133.134711298613,50,2,2.49984741674552,"FISHED",0.145097838994116,0.25,1,"LOW HIGH NA",NA
50,3,173.464817768752,53,4,4.50211978328561,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
50,8,99.4029436593654,50,1,1.50126779198968,"FISHED",0.145097838994116,0.25,1,"LOW HIGH NA",NA
51,1,94.7160298332,51,1,1.50064463973551,"FISHED",0.131873254594393,0.25,1,"LOW HIGH NA",NA
51,2,130.122411818617,53,3,3.49979202781062,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
52,1,97.4967213126601,52,1,1.5007295031589,"FISHED",0.189439890091307,0.25,1,"LOW HIGH NA",NA
52,9,63.7107611699916,51,0,0.500733527327659,"FISHED",0.131873254594393,0.25,1,"LOW HIGH NA",NA
53,3,63.5562090087192,52,0,0.499153869812183,"FISHED",0.189439890091307,0.25,1,"LOW HIGH NA",NA
53,4,103.689085976576,53,1,1.49997239744307,"FISHED",0.190824762824923,0.25,1,"LOW HIGH NA",NA
