"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2060639576237,0,0,0.499626958480509,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,63.5353695917601,0,0,0.500147540162569,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,61.8239762843712,0,0,0.499531921788193,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,62.3123887819592,0,0,0.500590952206614,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,64.063962214597,0,0,0.499664396452696,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,62.7961033916001,0,0,0.499692382741153,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,63.0506487927982,0,0,0.500448375992905,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,63.4039452023369,0,0,0.500465438258548,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,63.6717741237332,0,0,0.499384122576919,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,63.3688916643777,0,0,0.498565492685658,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,61.2807134415143,0,0,0.498956575709048,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,62.8415401855112,0,0,0.500995331312481,0,0.25,0.05,"LOW HIGH NA",NA
1,13,13,61.9408410230389,0,0,0.500605759822738,0,0.25,0.05,"LOW HIGH NA",NA
1,14,14,63.6367287483163,0,0,0.501428708047728,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,100.453035683539,1,1,1.49997565246726,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,3,3,96.4432767203395,1,1,1.5001475985205,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,97.5802556591777,1,1,1.50096309879485,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,101.706109395557,1,1,1.50045696496102,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,99.3100171148399,1,1,1.50072799146984,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,100.142552022585,1,1,1.49971787343778,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,100.775734922312,1,1,1.50035402879989,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,95.1855185472284,1,1,1.50185165266872,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,12,12,98.8187068201915,1,1,1.50077566313661,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,13,13,96.7147918586506,1,1,1.4988329178332,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,14,14,100.692782492454,1,1,1.49984645097978,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,15,1,63.630813406688,1,0,0.500271432904664,0,0.25,0.05,"LOW HIGH NA",NA
2,16,2,61.8041703638005,1,0,0.50121509903016,0,0.25,0.05,"LOW HIGH NA",NA
2,17,3,58.6541269429533,1,0,0.501565405131487,0,0.25,0.05,"LOW HIGH NA",NA
2,18,4,63.4561589885334,1,0,0.498892292710627,0,0.25,0.05,"LOW HIGH NA",NA
2,19,5,61.3969871157271,1,0,0.499854135533097,0,0.25,0.05,"LOW HIGH NA",NA
2,20,6,62.9075131758083,1,0,0.501142057266031,0,0.25,0.05,"LOW HIGH NA",NA
2,21,7,62.6199220290514,1,0,0.499006422578184,0,0.25,0.05,"LOW HIGH NA",NA
2,22,8,61.9246017036362,1,0,0.499810964223118,0,0.25,0.05,"LOW HIGH NA",NA
2,23,9,63.6980099355752,1,0,0.500995737184645,0,0.25,0.05,"LOW HIGH NA",NA
2,24,10,65.2157904649536,1,0,0.500351963195249,0,0.25,0.05,"LOW HIGH NA",NA
2,25,11,63.8440678770934,1,0,0.497833966701912,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,129.360070921837,2,2,2.49860708249909,0,0.25,0.5,"LOW HIGH NA",NA
1,3,3,122.820493909726,2,2,2.4997414822407,0,0.25,0.5,"LOW HIGH NA",NA
1,4,4,124.663915285322,2,2,2.49970229898037,0,0.25,0.5,"LOW HIGH NA",NA
1,5,5,131.425639437817,2,2,2.49989939831906,0,0.25,0.5,"LOW HIGH NA",NA
1,7,7,127.484992649363,2,2,2.4996401030723,0,0.25,0.5,"LOW HIGH NA",NA
1,9,9,129.891015342141,2,2,2.49983341932216,0,0.25,0.5,"LOW HIGH NA",NA
1,13,13,123.259923746155,2,2,2.50055890531181,0,0.25,0.5,"LOW HIGH NA",NA
1,14,14,129.754465945537,2,2,2.50198048422527,0,0.25,0.5,"LOW HIGH NA",NA
2,16,2,96.3972944271827,2,1,1.49964919969597,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,18,4,100.26585355545,2,1,1.50008108811344,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,19,5,95.4541026501455,2,1,1.49961811682721,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,21,7,98.2991811802265,2,1,1.49997131083668,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,22,8,96.6770424519753,2,1,1.50062875801485,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,23,9,100.837854922741,2,1,1.49824655287861,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,24,10,104.460470009744,2,1,1.50008754970573,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,25,11,101.183994620814,2,1,1.50002269115232,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,26,1,62.2646750239333,2,0,0.500400753109898,0,0.25,0.05,"LOW HIGH NA",NA
3,27,2,65.6058079912248,2,0,0.499623114165072,0,0.25,0.05,"LOW HIGH NA",NA
3,28,3,64.0959799879958,2,0,0.500584353938285,0,0.25,0.05,"LOW HIGH NA",NA
3,29,4,64.3883884560887,2,0,0.500738900565452,0,0.25,0.05,"LOW HIGH NA",NA
3,30,5,62.4115520446497,2,0,0.500513571731861,0,0.25,0.05,"LOW HIGH NA",NA
3,31,6,61.7337739567738,2,0,0.499858139356091,0,0.25,0.05,"LOW HIGH NA",NA
3,32,7,63.0224624804908,2,0,0.500029156377225,0,0.25,0.05,"LOW HIGH NA",NA
3,33,8,61.5742676160782,2,0,0.500059460907193,0,0.25,0.05,"LOW HIGH NA",NA
3,34,9,64.7673564303596,2,0,0.500255067664619,0,0.25,0.05,"LOW HIGH NA",NA
3,35,10,63.5622439845385,2,0,0.499067781081863,0,0.25,0.05,"LOW HIGH NA",NA
3,36,11,59.1815919924021,2,0,0.499970211435258,0,0.25,0.05,"LOW HIGH NA",NA
3,37,12,61.786043583978,2,0,0.500853252122016,0,0.25,0.05,"LOW HIGH NA",NA
3,38,13,63.3959027305161,2,0,0.501151993114625,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,151.994673125314,3,3,3.50088382092793,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,5,5,154.890041234204,3,3,3.49917366386614,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,7,7,149.378072510008,3,3,3.49899403870544,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,9,9,152.737620817147,3,3,3.49976050765121,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,14,14,152.546462388515,3,3,3.49976077408105,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,16,2,122.746123442118,3,2,2.49948158905853,0,0.25,0.5,"LOW HIGH NA",NA
2,18,4,129.052412138797,3,2,2.49904856027571,0,0.25,0.5,"LOW HIGH NA",NA
2,19,5,121.223761923955,3,2,2.50103125100986,0,0.25,0.5,"LOW HIGH NA",NA
2,21,7,125.83399247109,3,2,2.49953173879461,0,0.25,0.5,"LOW HIGH NA",NA
2,22,8,123.198799188124,3,2,2.50014797244685,0,0.25,0.5,"LOW HIGH NA",NA
2,23,9,129.993301962776,3,2,2.49952429891397,0,0.25,0.5,"LOW HIGH NA",NA
2,24,10,136.002330289904,3,2,2.49926703526164,0,0.25,0.5,"LOW HIGH NA",NA
2,25,11,130.563722304715,3,2,2.50000241920381,0,0.25,0.5,"LOW HIGH NA",NA
3,26,1,97.4689233185222,3,1,1.50133735652559,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,27,2,105.40052782768,3,1,1.49977774581879,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,28,3,101.782231457693,3,1,1.50109551054677,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,29,4,102.478599939318,3,1,1.4994082301166,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,32,7,99.2437292301866,3,1,1.49896870935928,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,33,8,95.8642496412779,3,1,1.49833284203419,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,34,9,103.384244820776,3,1,1.50031746200618,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,36,11,90.3940055494869,3,1,1.49900105915483,0,0.25,0.186605496863371,"LOW HIGH NA",NA
4,39,1,62.7331493412224,3,0,0.499570790976367,0,0.25,0.05,"LOW HIGH NA",NA
4,40,2,65.8475203100309,3,0,0.498931810453886,0,0.25,0.05,"LOW HIGH NA",NA
4,41,3,62.9583836625709,3,0,0.500611905014477,0,0.25,0.05,"LOW HIGH NA",NA
4,42,4,61.6917386698616,3,0,0.499403273244184,0,0.25,0.05,"LOW HIGH NA",NA
4,43,5,61.7260123140048,3,0,0.498818879117883,0,0.25,0.05,"LOW HIGH NA",NA
4,44,6,63.3958440251961,3,0,0.500822825676455,0,0.25,0.05,"LOW HIGH NA",NA
4,45,7,60.1293774077759,3,0,0.499820708763538,0,0.25,0.05,"LOW HIGH NA",NA
4,46,8,65.3127803104137,3,0,0.499087422915109,0,0.25,0.05,"LOW HIGH NA",NA
4,47,9,58.3918674003286,3,0,0.498426723669864,0,0.25,0.05,"LOW HIGH NA",NA
4,48,10,57.4862313555328,3,0,0.498926749430796,0,0.25,0.05,"LOW HIGH NA",NA
4,49,11,61.9300233916379,3,0,0.500526915919815,0,0.25,0.05,"LOW HIGH NA",NA
4,50,12,65.0740744687326,3,0,0.500382986891801,0,0.25,0.05,"LOW HIGH NA",NA
4,51,13,63.431728944171,3,0,0.49971944045264,0,0.25,0.05,"LOW HIGH NA",NA
4,52,14,60.9068594855054,3,0,0.500518677942109,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,173.415843993514,4,4,4.50001072137589,0,0.25,0.95,"LOW HIGH NA",NA
1,7,7,166.389868853798,4,4,4.49969636463179,0,0.25,0.95,"LOW HIGH NA",NA
