"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,149.552865841386,3,3,3.49840755839857,0,0.25,0.564439265257694,"LOW HIGH NA",NA
2,13,2,129.501393684467,3,2,2.49970188578906,0,0.25,0.14471417498988,"LOW HIGH NA",NA
1,3,3,166.611771167241,4,4,4.49858483430295,0,0.25,0.879873181016864,"LOW HIGH NA",NA
1,6,6,176.443273041881,4,4,4.49993589850422,0,0.25,0.952095027769639,"LOW HIGH NA",NA
1,10,10,165.311035164304,4,4,4.49847158455481,0,0.25,0.865199353770676,"LOW HIGH NA",NA
2,23,12,152.733848306459,4,3,3.49847866615494,0,0.25,0.641566859375764,"LOW HIGH NA",NA
3,24,1,126.033363241695,4,2,2.5014460192046,0,0.25,0.106329678126375,"LOW HIGH NA",NA
3,31,8,119.230139931882,4,2,2.49955167960042,0,0.25,0.0562773621617249,"LOW HIGH NA",NA
1,3,3,179.874073111335,5,5,5.49993771131433,0,0.25,0.965702482990692,"LOW HIGH NA",NA
1,6,6,191.696602964525,5,5,5.49919710493158,0,0.25,0.989419988773389,"LOW HIGH NA",NA
1,10,10,178.319540315148,5,5,5.49973258625487,0,0.25,0.96007265071505,"LOW HIGH NA",NA
2,14,3,164.483918555071,5,4,4.49964288073071,0,0.25,0.855101148111525,"LOW HIGH NA",NA
2,17,6,165.830423688426,5,4,4.49972662349454,0,0.25,0.871232195282001,"LOW HIGH NA",NA
2,23,12,170.660417316931,5,4,4.50042911955404,0,0.25,0.91700240387386,"LOW HIGH NA",NA
3,34,11,138.138577011128,5,3,3.49871805719022,0,0.25,0.289107762626692,"LOW HIGH NA",NA
4,47,13,133.28880650451,5,2,2.50195705547935,0,0.25,0.199067918008409,"LOW HIGH NA",NA
1,10,10,188.402174049974,6,6,6.49953605455408,0,0.25,0.985279165437243,"LOW HIGH NA",NA
2,12,1,167.477140195154,6,5,5.4996940765637,0,0.25,0.888854435731523,"LOW HIGH NA",NA
2,14,3,177.332220486246,6,5,5.5007489203211,0,0.25,0.956047684943944,"LOW HIGH NA",NA
2,17,6,178.939998584017,6,5,5.50081318056295,0,0.25,0.962418736879731,"LOW HIGH NA",NA
3,27,4,157.757899915807,6,4,4.4990374690758,0,0.25,0.748809908250838,"LOW HIGH NA",NA
3,34,11,152.247348248101,6,4,4.49995519399365,0,0.25,0.630130278321462,"LOW HIGH NA",NA
4,38,4,149.559945357973,6,3,3.50067893992991,0,0.25,0.564615972345425,"LOW HIGH NA",NA
4,47,13,157.513270590879,6,3,3.501326394614,0,0.25,0.744109269041444,"LOW HIGH NA",NA
5,51,4,123.993866435308,6,2,2.50083556458246,0,0.25,0.0881956768155306,"LOW HIGH NA",NA
6,65,7,97.4174636849726,6,1,1.50161592245712,0,0.25,0.00646906991863255,"LOW HIGH NA",NA
1,10,10,196.217023016234,7,7,7.49952788618251,0,0.25,0.993287984872753,"LOW HIGH NA",NA
2,14,3,187.271278047039,7,6,6.50006495322731,0,0.25,0.98351753938892,"LOW HIGH NA",NA
3,24,1,176.555089440066,7,5,5.50098872631901,0,0.25,0.952610188721755,"LOW HIGH NA",NA
3,26,3,173.872680404812,7,5,5.50002023527474,0,0.25,0.938684522989268,"LOW HIGH NA",NA
3,27,4,169.337835011646,7,5,5.4999722513404,0,0.25,0.906193058976412,"LOW HIGH NA",NA
3,34,11,162.834297296279,7,5,5.500054993291,0,0.25,0.833090964075654,"LOW HIGH NA",NA
4,41,7,179.452401085866,7,4,4.50143539804004,0,0.25,0.964255830309038,"LOW HIGH NA",NA
5,50,3,147.593110727429,7,3,3.49943956639853,0,0.25,0.515050437711588,"LOW HIGH NA",NA
5,53,6,156.983664244314,7,3,3.5006791495599,0,0.25,0.733736817552982,"LOW HIGH NA",NA
7,78,8,96.0946336240708,7,1,1.49972248126799,0,0.25,0.00566063248903869,"LOW HIGH NA",NA
1,10,10,202.274157091678,8,8,8.50092580723354,0,0.25,0.996359969853491,"LOW HIGH NA",NA
2,14,3,194.959832201971,8,7,7.50003980888869,0,0.25,0.99238110480691,"LOW HIGH NA",NA
3,24,1,186.381822144764,8,6,6.4974079808536,0,0.25,0.981987808792179,"LOW HIGH NA",NA
3,34,11,170.778539092119,8,6,6.49993216158872,0,0.25,0.917910639972765,"LOW HIGH NA",NA
4,41,7,195.340479185184,8,5,5.50022922256744,0,0.25,0.992667824564381,"LOW HIGH NA",NA
4,44,10,172.179954497039,8,5,5.49937718376365,0,0.25,0.928014368069679,"LOW HIGH NA",NA
