"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,4.43904615827532e-05,0.1
4,1,2,8.79406330222152e-05,0.1
5,1,2,0.00011758812913216,0.1
6,1,2,0.00013691201324671,0.1
7,1,2,0.000180111909636442,0.1
8,1,2,0.000137250542015416,0.1
9,1,2,0.000264076469205554,0.1
10,1,2,0.000282565375925678,0.1
11,1,2,0.000258291854675801,0.1
12,1,2,0.00023937409447163,0.1
13,1,2,0.000195040813500707,0.1
14,1,2,0.000199617879270425,0.1
15,1,2,0.000229269552214342,0.1
16,1,2,0.000189321908785914,0.1
17,1,2,0.000215544193256049,0.1
18,1,2,0.000233150179672663,0.1
19,1,2,0.000183003252000209,0.1
20,1,2,0.000228863159801862,0.1
21,1,2,0.000202832365698767,0.1
22,1,2,0.000155602079081492,0.1
23,1,2,0.000142609093406091,0.1
24,1,2,0.000128092299836113,0.1
25,1,2,0.000161255056437409,0.1
26,1,2,0.000173320272231156,0.1
27,1,2,0.000169952135539896,0.1
28,1,2,0.000253458803675661,0.1
29,1,2,0.000227858179608978,0.1
30,1,2,0.000237266739049764,0.1
31,1,2,0.000278378948732063,0.1
32,1,2,0.000140606957275682,0.1
33,1,2,0.000127648644502482,0.1
34,1,2,0.000167868495123338,0.1
35,1,2,0.000159109463029827,0.1
36,1,2,0.000176252289188078,0.1
37,1,2,0.000193721802823684,0.1
38,1,2,0.000221226373065024,0.1
39,1,2,0.000309780721368684,0.1
40,1,2,0.000227087730522846,0.1
41,1,2,8.71389628569788e-05,0.1
42,1,2,5.97070200406371e-05,0.1
43,1,2,4.08258442193175e-05,0.1
44,1,2,3.3351257417775e-05,0.1
45,1,2,7.89815319279723e-05,0.1
46,1,2,0.000104844442305196,0.1
47,1,2,3.87603790582656e-05,0.1
48,1,2,2.32753418784787e-05,0.1
49,1,2,8.94211842155917e-05,0.1
50,1,2,0.00013001151650887,0.1
51,1,2,0.000116837814319953,0.1
52,1,2,7.39084466835138e-05,0.1
53,1,2,4.51677853709339e-05,0.1
54,1,2,5.80252466697296e-05,0.1
55,1,2,5.28924941110692e-05,0.1
56,1,2,6.31358908910886e-05,0.1
57,1,2,5.73902601816717e-05,0.1
58,1,2,5.21397409509517e-05,0.1
59,1,2,3.91213276000496e-05,0.1
60,1,2,2.68763547385478e-05,0.1
61,1,2,2.44373099998722e-05,0.1
62,1,2,5.46122460378432e-05,0.1
63,1,2,7.95043708989064e-05,0.1
64,1,2,7.03654293816665e-05,0.1
65,1,2,4.2444347298691e-05,0.1
66,1,2,7.45342510963449e-05,0.1
67,1,2,4.42768585214952e-05,0.1
68,1,2,6.01249853364917e-05,0.1
69,1,2,7.05690421740723e-05,0.1
70,1,2,9.53441794931411e-05,0.1
71,1,2,0.000110365858857655,0.1
72,1,2,5.913773222255e-05,0.1
73,1,2,9.91117597575926e-05,0.1
74,1,2,7.54899252610312e-05,0.1
75,1,2,8.01025824738926e-05,0.1
76,1,2,0.000106726085783033,0.1
77,1,2,6.00278455763119e-05,0.1
78,1,2,1.85283896552788e-05,0.1
79,1,2,3.48451644021691e-05,0.1
80,1,2,2.07177108919765e-05,0.1
81,1,2,2.97702750525954e-05,0.1
82,1,2,7.04555037573067e-05,0.1
83,1,2,6.72413313621785e-05,0.1
84,1,2,2.01564731296337e-05,0.1
85,1,2,2.09428221353905e-05,0.1
86,1,2,6.20470581351528e-05,0.1
87,1,2,5.16501502228829e-05,0.1
88,1,2,3.9692534850355e-05,0.1
89,1,2,1.05527496631434e-05,0.1
90,1,2,3.59496990831864e-05,0.1
91,1,2,2.53481985799806e-05,0.1
92,1,2,4.40676194315514e-05,0.1
93,1,2,2.99359679010665e-05,0.1
94,1,2,3.89585980801695e-05,0.1
95,1,2,2.89874668475275e-05,0.1
96,1,2,4.30041783472511e-05,0.1
97,1,2,9.67201581178541e-06,0.1
98,1,2,3.67728005299524e-05,0.1
99,1,2,6.6069225750759e-05,0.1
