"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,151.031402611036,3,3,3.49844158523803,0,0.25,0.60092431187137,"MED HIGH","R1"
1,8,8,155.306450422092,3,3,3.49909092901191,0,0.25,0.699175273592519,"MED HIGH","R1"
1,13,13,142.756907056738,3,3,3.49916557873431,0,0.25,0.393932612705328,"MED HIGH","R1"
2,22,7,137.636071652153,3,2,2.49835859931143,0,0.25,0.278735640729593,"MED HIGH","R1"
1,2,2,155.110476132738,4,4,4.49930368334793,0,0.25,0.694973685700742,"MED HIGH","R1"
1,4,4,168.659970229578,4,4,4.49923187689549,0,0.25,0.900176596056464,"MED HIGH","R1"
1,8,8,173.949005976733,4,4,4.49956457936172,0,0.25,0.939129039922647,"MED HIGH","R1"
1,13,13,158.028267185102,4,4,4.50022245527167,0,0.25,0.753937925652515,"MED HIGH","R1"
2,19,4,142.759039532543,4,3,3.50018996644455,0,0.25,0.393984306866977,"MED HIGH","R1"
2,22,7,163.676294541294,4,3,3.49895024310501,0,0.25,0.844642408501962,"MED HIGH","R1"
2,26,11,147.465170625898,4,3,3.50021718262026,0,0.25,0.511805275641646,"MED HIGH","R1"
3,38,11,133.891575719239,4,2,2.49962314156946,0,0.25,0.209005657104672,"MED HIGH","R1"
1,4,4,182.326501890961,5,5,5.4998267925682,0,0.25,0.973058694239842,"MED HIGH","R1"
1,8,8,188.685141403784,5,5,5.49840013812832,0,0.25,0.985690116349165,"MED HIGH","R1"
1,13,13,169.657998032871,5,5,5.50027065813196,0,0.25,0.908920131966661,"MED HIGH","R1"
2,16,1,169.300503198945,5,4,4.5008603224386,0,0.25,0.905870352269757,"MED HIGH","R1"
2,19,4,158.030946292951,5,4,4.49899250592247,0,0.25,0.753988385394754,"MED HIGH","R1"
2,22,7,184.735371182793,5,4,4.5007071020864,0,0.25,0.978779983970938,"MED HIGH","R1"
2,23,8,167.458045445492,5,4,4.50158217401315,0,0.25,0.888662759304881,"MED HIGH","R1"
2,26,11,163.96530771559,5,4,4.49875464842997,0,0.25,0.848454178114729,"MED HIGH","R1"
3,33,6,144.163898976425,5,3,3.50022228367705,0,0.25,0.428504325297725,"MED HIGH","R1"
4,41,3,136.686151202529,5,2,2.50067525460618,0,0.25,0.259765139669809,"MED HIGH","R1"
5,53,1,104.739671956978,5,1,1.50129361615898,0,0.25,0.0135090859027578,"MED HIGH","R1"
1,4,4,193.001789214922,6,6,6.49987700366342,0,0.25,0.990720925536843,"MED HIGH","R1"
