"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.3577123985527,0,0,0.502141016797011,0,0.25,0.00020497851061923,"MED HIGH","R1"
1,1,1,100.033430520594,1,1,1.49942140297311,0,0.25,0.00842052007100332,"MED HIGH","R1"
1,1,1,128.670717272297,2,2,2.50050748935893,0,0.25,0.134584710887342,"MED HIGH","R1"
1,1,1,151.031402611036,3,3,3.49844158523803,0,0.25,0.60092431187137,"MED HIGH","R1"
1,2,2,61.3396960763968,0,0,0.500800510182092,0,0.25,0.000167009237708476,"MED HIGH","R1"
1,2,2,95.3217226875729,1,1,1.50028467881644,0,0.25,0.00523563154713853,"MED HIGH","R1"
1,2,2,121.01057188582,2,2,2.49995719825808,0,0.25,0.0666846433574431,"MED HIGH","R1"
1,2,2,140.430160384206,3,3,3.49863262111641,0,0.25,0.339157386075719,"MED HIGH","R1"
1,2,2,155.110476132738,4,4,4.49930368334793,0,0.25,0.694973685700742,"MED HIGH","R1"
1,3,3,62.2982519522627,0,0,0.500732777772345,0,0.25,0.000184077435355475,"MED HIGH","R1"
1,3,3,97.5472638026501,1,1,1.49902782046956,0,0.25,0.00655432701196098,"MED HIGH","R1"
1,4,4,63.382228848678,0,0,0.498861699820605,0,0.25,0.000205489276485256,"MED HIGH","R1"
1,4,4,100.09128918996,1,1,1.49906032892781,0,0.25,0.00846971203526058,"MED HIGH","R1"
1,4,4,128.76570170701,2,2,2.49946681699777,0,0.25,0.135711926768487,"MED HIGH","R1"
1,4,4,151.164039489394,3,3,3.50150916210688,0,0.25,0.604149443743203,"MED HIGH","R1"
1,4,4,168.659970229578,4,4,4.49923187689549,0,0.25,0.900176596056464,"MED HIGH","R1"
1,4,4,182.326501890961,5,5,5.4998267925682,0,0.25,0.973058694239842,"MED HIGH","R1"
1,4,4,193.001789214922,6,6,6.49987700366342,0,0.25,0.990720925536843,"MED HIGH","R1"
1,4,4,201.340536914248,7,7,7.50023613386771,0,0.25,0.995999486311634,"MED HIGH","R1"
1,5,5,63.3877950781939,0,0,0.501149726796088,0,0.25,0.000205605418206489,"MED HIGH","R1"
1,6,6,63.232328292317,0,0,0.499180430089746,0,0.25,0.000202386086771774,"MED HIGH","R1"
1,6,6,99.7377564445001,1,1,1.50217432911499,0,0.25,0.00817352410369871,"MED HIGH","R1"
1,7,7,61.2706863965618,0,0,0.499785305772322,0,0.25,0.000165843334667392,"MED HIGH","R1"
1,7,7,95.16237237804,1,1,1.50050102161151,0,0.25,0.00515203762020449,"MED HIGH","R1"
1,7,7,120.754104036622,2,2,2.5012766609645,0,0.25,0.0650821561430191,"MED HIGH","R1"
1,8,8,64.1393278341914,0,0,0.502013877563148,0,0.25,0.000221904584966086,"MED HIGH","R1"
1,8,8,101.885330961136,1,1,1.49942568025266,0,0.25,0.0101447774455751,"MED HIGH","R1"
1,8,8,131.721917059981,2,2,2.4998093887382,0,0.25,0.174910117495254,"MED HIGH","R1"
1,8,8,155.306450422092,3,3,3.49909092901191,0,0.25,0.699175273592519,"MED HIGH","R1"
1,8,8,173.949005976733,4,4,4.49956457936172,0,0.25,0.939129039922647,"MED HIGH","R1"
1,8,8,188.685141403784,5,5,5.49840013812832,0,0.25,0.985690116349165,"MED HIGH","R1"
1,8,8,200.333420347511,6,6,6.50068504045689,0,0.25,0.99557067549879,"MED HIGH","R1"
1,9,9,62.4269222016306,0,0,0.501432048129386,0,0.25,0.000186497584876544,"MED HIGH","R1"
1,9,9,97.8477298923878,1,1,1.50036660457913,0,0.25,0.0067559896508666,"MED HIGH","R1"
1,9,9,125.09883617786,2,2,2.5007416588546,0,0.25,0.0976443218115818,"MED HIGH","R1"
1,10,10,59.8740812487072,0,0,0.50021124879971,0,0.25,0.000143921046171349,"MED HIGH","R1"
