"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.0822069025994,0,0,0.49953518272185,0,0.25,0.00022062162965512,"MED HIGH","R1"
1,1,1,101.749482933809,1,1,1.49894378549874,0,0.25,0.0100072020429406,"MED HIGH","R1"
1,2,2,63.7082675519098,0,0,0.500452799040413,0,0.25,0.000212404063139104,"MED HIGH","R1"
1,2,2,100.86214706851,1,1,1.4993562760563,0,0.25,0.00915293186538543,"MED HIGH","R1"
1,2,2,130.033308291792,2,2,2.49706620669334,0,0.25,0.151527754744473,"MED HIGH","R1"
1,2,2,152.936882782161,3,3,3.49850861687345,0,0.25,0.646293401365215,"MED HIGH","R1"
1,2,2,170.91949651566,4,4,4.50064389089931,0,0.25,0.9189826099635,"MED HIGH","R1"
1,2,2,185.038445364636,5,5,5.50153503612089,0,0.25,0.979409778319514,"MED HIGH","R1"
1,2,2,196.123859284674,6,6,6.50027110184355,0,0.25,0.993224625993629,"MED HIGH","R1"
1,3,3,63.8051077004246,0,0,0.500786996338584,0,0.25,0.00021450235787262,"MED HIGH","R1"
1,3,3,101.091612280313,1,1,1.500587678458,0,0.25,0.0093666609049638,"MED HIGH","R1"
1,3,3,130.411403420455,2,2,2.49815705870202,0,0.25,0.156529601556822,"MED HIGH","R1"
1,3,3,153.466665966176,3,3,3.50301168163517,0,0.25,0.658490810296154,"MED HIGH","R1"
1,3,3,171.595892348161,4,4,4.49930619040858,0,0.25,0.923950879363989,"MED HIGH","R1"
1,3,3,185.851589873073,5,5,5.50047360406439,0,0.25,0.981010450891372,"MED HIGH","R1"
1,3,3,197.061384910094,6,6,6.50064771626654,0,0.25,0.993836031854422,"MED HIGH","R1"
1,3,3,205.876071427707,7,7,7.49944664697743,0,0.25,0.99747208062035,"MED HIGH","R1"
1,3,3,212.807393378482,8,8,8.50077651878537,0,0.25,0.998747776098516,"MED HIGH","R1"
1,3,3,218.257754419602,9,9,9.4997925762454,0,0.25,0.999279589931885,"MED HIGH","R1"
1,3,3,222.543579791665,10,10,10.4999446058218,0,0.25,0.99953365543954,"MED HIGH","R1"
1,4,4,61.2610619940063,0,0,0.498061876879071,0,0.25,0.000165681380463746,"MED HIGH","R1"
1,5,5,61.3910440659932,0,0,0.499820293558482,0,0.25,0.000167882064699582,"MED HIGH","R1"
1,5,5,95.4403665375907,1,1,1.49959540030974,0,0.25,0.00529874616487955,"MED HIGH","R1"
1,5,5,121.201635254711,2,2,2.50041943044075,0,0.25,0.0679021983418849,"MED HIGH","R1"
1,5,5,140.692271712141,3,3,3.49641345521548,0,0.25,0.345147387207225,"MED HIGH","R1"
1,6,6,60.4628026556849,0,0,0.50168985098515,0,0.25,0.000152784782141881,"MED HIGH","R1"
1,6,6,93.3056180624197,1,1,1.49799546255813,0,0.25,0.00427061227312279,"MED HIGH","R1"
1,6,6,117.778347427203,2,2,2.50031009744876,0,0.25,0.0489417781342723,"MED HIGH","R1"
1,7,7,63.5178297006298,0,0,0.500921080409342,0,0.25,0.000208337399472654,"MED HIGH","R1"
1,7,7,100.411573935195,1,1,1.50127094368361,0,0.25,0.00874721938150317,"MED HIGH","R1"
1,7,7,129.291902984199,2,2,2.50037935480498,0,0.25,0.14210137721081,"MED HIGH","R1"
1,8,8,62.5362549244841,0,0,0.499400534949497,0,0.25,0.000188579000310323,"MED HIGH","R1"
1,8,8,98.1033603836917,1,1,1.5000071479058,0,0.25,0.00693240371254596,"MED HIGH","R1"
1,9,9,63.2517403635499,0,0,0.500107891708354,0,0.25,0.000202785292780919,"MED HIGH","R1"
1,9,9,99.7835075977122,1,1,1.50175628889435,0,0.25,0.00821126778108954,"MED HIGH","R1"
1,9,9,128.260683327104,2,2,2.49756625329246,0,0.25,0.129809134814799,"MED HIGH","R1"
1,9,9,150.459158761502,3,3,3.50033277821328,0,0.25,0.586912574243203,"MED HIGH","R1"
1,10,10,65.5335042126345,0,0,0.498208007298908,0,0.25,0.000255639383467473,"MED HIGH","R1"
1,10,10,105.22597118734,1,1,1.49999406405507,0,0.25,0.0141831421396872,"MED HIGH","R1"
1,10,10,137.283145384215,2,2,2.49977269515668,0,0.25,0.271589038305743,"MED HIGH","R1"
1,11,11,62.7691123888847,0,0,0.50075635373912,0,0.25,0.000193089744745504,"MED HIGH","R1"
1,11,11,98.6487856799932,1,1,1.4986881875943,0,0.25,0.00732424648589001,"MED HIGH","R1"
1,11,11,126.404232363164,2,2,2.49837453379397,0,0.25,0.109961219954639,"MED HIGH","R1"
1,11,11,147.8750192996,3,3,3.49979655917172,0,0.25,0.522196100059256,"MED HIGH","R1"
1,11,11,164.48418062682,4,4,4.50048385444508,0,0.25,0.855104444991213,"MED HIGH","R1"
1,12,12,60.6502009723046,0,0,0.499828374226001,0,0.25,0.000155719193012011,"MED HIGH","R1"
2,13,1,62.1255680773658,1,0,0.500712968292462,0,0.25,0.000180878712170928,"MED HIGH","R1"
2,14,2,57.5621643850013,1,0,0.49951963001754,0,0.25,0.000113813432635831,"MED HIGH","R1"
2,14,2,86.7716695626097,2,1,1.50019665258333,0,0.25,0.0022043283725907,"MED HIGH","R1"
2,15,3,64.0191519842587,1,0,0.499548693293913,0,0.25,0.000219214004749522,"MED HIGH","R1"
2,16,4,63.9481028887938,1,0,0.500097560145802,0,0.25,0.000217638675383892,"MED HIGH","R1"
2,16,4,101.430865698271,2,1,1.50047115322911,0,0.25,0.00969173708248551,"MED HIGH","R1"
2,16,4,130.971037283159,3,2,2.50160961150042,0,0.25,0.164178789813462,"MED HIGH","R1"
2,16,4,154.251651407047,4,3,3.50161764537775,0,0.25,0.676181293869201,"MED HIGH","R1"
2,16,4,172.59910725807,5,4,4.49946728054329,0,0.25,0.930806098279219,"MED HIGH","R1"
2,16,4,187.058740256317,6,5,5.50073583084727,0,0.25,0.983164044527655,"MED HIGH","R1"
2,16,4,198.45437941968,7,6,6.49966895869856,0,0.25,0.994644628986253,"MED HIGH","R1"
