"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,151.031402611036,3,3,3.4995893359216,"M",0,0.25,0.60092431187137,"MED HIGH","R1"
1,2,155.110476132738,4,4,4.49968523946614,"M",0,0.25,0.694973685700742,"MED HIGH","R1"
1,3,97.5472638026501,1,1,1.50045135171718,"M",0,0.25,0.00655432701196098,"MED HIGH","R1"
1,4,201.340536914248,7,7,7.49939483055116,"M",0,0.25,0.995999486311634,"MED HIGH","R1"
1,5,63.3877950781939,0,0,0.500795028501923,"M",0,0.25,0.000205605418206489,"MED HIGH","R1"
1,6,99.7377564445001,1,1,1.50048103963343,"M",0,0.25,0.00817352410369871,"MED HIGH","R1"
1,7,120.754104036622,2,2,2.50078547667659,"M",0,0.25,0.0650821561430191,"MED HIGH","R1"
1,8,200.333420347511,6,6,6.49979921752512,"M",0,0.25,0.99557067549879,"MED HIGH","R1"
1,9,125.09883617786,2,2,2.50082123103499,"M",0,0.25,0.0976443218115818,"MED HIGH","R1"
1,10,59.8740812487072,0,0,0.500393368243381,"M",0,0.25,0.000143921046171349,"MED HIGH","R1"
1,11,64.007558077768,0,0,0.49872570468938,"M",0,0.25,0.000218956163761462,"MED HIGH","R1"
1,12,138.576215859307,2,2,2.50077532616715,"M",0,0.25,0.298324999383954,"MED HIGH","R1"
1,13,185.259046396673,7,7,7.497149829464,"M",0,0.25,0.97985664816376,"MED HIGH","R1"
1,14,64.9604432799035,0,0,0.498633176377545,"M",0,0.25,0.000241193135175218,"MED HIGH","R1"
1,15,102.074332559325,1,1,1.49870869874387,"M",0,0.25,0.0103393011613729,"MED HIGH","R1"
2,1,225.704682885059,14,13,13.4993794010859,"M",0,0.25,0.9996616440374,"MED HIGH","R1"
2,2,62.3572928079152,1,0,0.499411000966,"M",0,0.25,0.000185184007359733,"MED HIGH","R1"
2,3,127.063688756339,3,2,2.49770627116892,"M",0,0.25,0.116687347753974,"MED HIGH","R1"
2,4,202.60215688558,14,13,13.5005084338593,"M",0,0.25,0.996478776206999,"MED HIGH","R1"
2,5,94.3910147574684,2,1,1.5001788404864,"M",0,0.25,0.00476578702994322,"MED HIGH","R1"
2,6,59.2982806728825,1,0,0.499689497202991,"M",0,0.25,0.000135749412290334,"MED HIGH","R1"
2,7,184.735371182793,5,4,4.50022060508737,"M",0,0.25,0.978779983970938,"MED HIGH","R1"
2,8,214.638853674381,11,10,10.4995530101102,"M",0,0.25,0.998960041217377,"MED HIGH","R1"
2,9,101.143835097359,2,1,1.50143000927488,"M",0,0.25,0.00941598883116057,"MED HIGH","R1"
2,10,169.222587099832,10,9,9.49975286056642,"M",0,0.25,0.905193617229687,"MED HIGH","R1"
2,11,163.96530771559,5,4,4.49944242164466,"M",0,0.25,0.848454178114729,"MED HIGH","R1"
2,12,191.259978205575,9,8,8.50053021077679,"M",0,0.25,0.988945710166932,"MED HIGH","R1"
3,1,60.1387186646843,2,0,0.50067738753392,"M",0,0.25,0.000147839940521342,"MED HIGH","R1"
3,2,64.1305687215598,2,0,0.500011733778108,"M",0,0.25,0.000221707369237637,"MED HIGH","R1"
