"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,101.749482933809,1,1,1.50006232327984,"M",0,0.25,0.0100072020429406,"MED HIGH","R1"
1,2,196.123859284674,6,6,6.50194189399148,"M",0,0.25,0.993224625993629,"MED HIGH","R1"
1,3,222.543579791665,10,10,10.4987824963722,"M",0,0.25,0.99953365543954,"MED HIGH","R1"
1,4,61.2610619940063,0,0,0.501445906416332,"M",0,0.25,0.000165681380463746,"MED HIGH","R1"
1,5,140.692271712141,3,3,3.49938000280663,"M",0,0.25,0.345147387207225,"MED HIGH","R1"
1,6,117.778347427203,2,2,2.49946831996136,"M",0,0.25,0.0489417781342723,"MED HIGH","R1"
1,7,129.291902984199,2,2,2.49909972147748,"M",0,0.25,0.14210137721081,"MED HIGH","R1"
1,8,98.1033603836917,1,1,1.50014069423,"M",0,0.25,0.00693240371254596,"MED HIGH","R1"
1,9,150.459158761502,3,3,3.49941400261432,"M",0,0.25,0.586912574243203,"MED HIGH","R1"
1,10,137.283145384215,2,2,2.49895715891353,"M",0,0.25,0.271589038305743,"MED HIGH","R1"
1,11,164.48418062682,4,4,4.49883157714208,"M",0,0.25,0.855104444991213,"MED HIGH","R1"
1,12,60.6502009723046,0,0,0.502756796291321,"M",0,0.25,0.000155719193012011,"MED HIGH","R1"
2,1,62.1255680773658,1,0,0.500036314571402,"M",0,0.25,0.000180878712170928,"MED HIGH","R1"
2,2,86.7716695626097,2,1,1.49995005914768,"M",0,0.25,0.0022043283725907,"MED HIGH","R1"
2,3,64.0191519842587,1,0,0.499383889835202,"M",0,0.25,0.000219214004749522,"MED HIGH","R1"
2,4,220.091194315873,10,9,9.50210454250626,"M",0,0.25,0.999401881169648,"MED HIGH","R1"
2,5,61.1846517211624,1,0,0.499961023837216,"M",0,0.25,0.000164401188647785,"MED HIGH","R1"
2,6,175.703645619967,7,6,6.49989890683173,"M",0,0.25,0.948551238288035,"MED HIGH","R1"
2,7,163.257904985786,6,5,5.49920241331741,"M",0,0.25,0.838986143471769,"MED HIGH","R1"
2,8,131.980248190252,4,3,3.50044888091151,"M",0,0.25,0.178727726055361,"MED HIGH","R1"
2,9,99.3417260813261,2,1,1.50060407201398,"M",0,0.25,0.00785391745776092,"MED HIGH","R1"
2,10,127.851260189565,3,2,2.49839656387195,"M",0,0.25,0.125185294839532,"MED HIGH","R1"
2,11,116.303243118185,3,2,2.50225012125851,"M",0,0.25,0.0424230295052284,"MED HIGH","R1"
2,12,144.535978864904,6,5,5.49768280577942,"M",0,0.25,0.437779705762109,"MED HIGH","R1"
3,1,156.170793439802,5,3,3.50112085298722,"M",0,0.25,0.717304982921152,"MED HIGH","R1"
3,2,63.9845721853448,2,0,0.499916270532799,"M",0,0.25,0.000218445868491077,"MED HIGH","R1"
3,3,62.5698613584822,2,0,0.499330957336653,"M",0,0.25,0.000189223435552332,"MED HIGH","R1"
