"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,2,227.228689371905,40,11,11.5019402887683,"FISHED",0.948759183297007,0.25,0.999710136248852,"MED HIGH","R1"
31,4,233.721335364394,40,10,10.5001708924098,"FISHED",0.948759183297007,0.25,0.999850044716865,"MED HIGH","R1"
32,2,173.807959787379,41,10,10.500502800839,"FISHED",0.943549149586604,0.25,0.938305217469786,"MED HIGH","R1"
32,10,190.340571942652,41,10,10.4999502615704,"FISHED",0.943549149586604,0.25,0.987877211226259,"MED HIGH","R1"
33,11,190.505887492571,41,9,9.50107987978991,"FISHED",0.943549149586604,0.25,0.988076586694648,"MED HIGH","R1"
34,3,195.356550473169,40,7,7.50009894770402,"FISHED",0.948759183297007,0.25,0.992679691619117,"MED HIGH","R1"
34,10,189.797519206317,40,7,7.50021416021287,"FISHED",0.948759183297007,0.25,0.987198817714894,"MED HIGH","R1"
35,2,200.280952052584,41,7,7.49991339139006,"FISHED",0.943549149586604,0.25,0.995547121853065,"MED HIGH","R1"
35,4,227.991176684748,40,6,6.49959972746603,"FISHED",0.948759183297007,0.25,0.9997317242331,"MED HIGH","R1"
35,5,190.186612757039,40,6,6.5029635881992,"FISHED",0.948759183297007,0.25,0.987688572191361,"MED HIGH","R1"
35,11,179.352133801795,40,6,6.50124085656037,"FISHED",0.948759183297007,0.25,0.96390328495044,"MED HIGH","R1"
35,12,175.835771426511,40,6,6.50037174951337,"FISHED",0.948759183297007,0.25,0.949201991012301,"MED HIGH","R1"
36,2,170.295866691717,40,5,5.50130140959381,"FISHED",0.948759183297007,0.25,0.914141498072218,"MED HIGH","R1"
36,5,182.769476214303,41,6,6.49966123038726,"FISHED",0.943549149586604,0.25,0.974213013174763,"MED HIGH","R1"
37,3,165.311494472461,40,4,4.49985040080568,"FISHED",0.948759183297007,0.25,0.865204792650745,"MED HIGH","R1"
37,5,164.859018396138,40,4,4.49962449700428,"FISHED",0.948759183297007,0.25,0.859756452369609,"MED HIGH","R1"
37,10,190.402417277318,42,6,6.49867497754432,"FISHED",0.971295695160483,0.25,0.987952181163443,"MED HIGH","R1"
38,2,176.610671980263,42,5,5.49920459966013,"FISHED",0.971295695160483,0.25,0.952864305950614,"MED HIGH","R1"
38,3,173.139918023465,42,5,5.50075017898641,"FISHED",0.971295695160483,0.25,0.934260052161004,"MED HIGH","R1"
38,10,154.500255911455,40,3,3.49982220739109,"FISHED",0.948759183297007,0.25,0.681683395777254,"MED HIGH","R1"
38,11,171.108759032731,41,4,4.49939502121018,"FISHED",0.943549149586604,0.25,0.92040185972283,"MED HIGH","R1"
39,1,171.152251318384,42,4,4.4994971218171,"FISHED",0.971295695160483,0.25,0.920724776791358,"MED HIGH","R1"
39,8,141.290220601652,42,4,4.50200521465407,"FISHED",0.971295695160483,0.25,0.358995302107165,"MED HIGH","R1"
40,2,152.013866890503,42,3,3.50096871737873,"FISHED",0.971295695160483,0.25,0.624588395918581,"MED HIGH","R1"
40,4,138.770715988822,42,3,3.50186545690494,"FISHED",0.971295695160483,0.25,0.302475199623697,"MED HIGH","R1"
40,5,172.658081533173,43,4,4.49914346153195,"FISHED",1.04347401502485,0.25,0.931190755653745,"MED HIGH","R1"
40,10,160.549982656357,43,4,4.49978180944992,"FISHED",1.04347401502485,0.25,0.798309491355047,"MED HIGH","R1"
41,2,129.991304885255,42,2,2.50057448331189,"FISHED",0.971295695160483,0.25,0.150980268381625,"MED HIGH","R1"
41,3,141.971446676097,43,3,3.50085020652792,"FISHED",1.04347401502485,0.25,0.375062027968821,"MED HIGH","R1"
41,4,183.713000559075,45,5,5.49769981422853,"FISHED",0.909680902705074,0.25,0.976513396446467,"MED HIGH","R1"
41,7,153.935052788419,43,3,3.49898691354877,"FISHED",1.04347401502485,0.25,0.669103341971673,"MED HIGH","R1"
41,9,152.210532039819,43,3,3.49976839198575,"FISHED",1.04347401502485,0.25,0.629258645555321,"MED HIGH","R1"
42,6,124.698150130663,43,2,2.50071158311326,"FISHED",1.04347401502485,0.25,0.0941179894564478,"MED HIGH","R1"
42,7,153.225195043345,46,5,5.49892140897982,"FISHED",0.899099686120602,0.25,0.652956155750073,"MED HIGH","R1"
42,8,148.440420454817,44,3,3.50141621683682,"FISHED",0.995765514395496,0.25,0.536497298941296,"MED HIGH","R1"
43,3,121.734704823625,44,2,2.50061777651155,"FISHED",0.995765514395496,0.25,0.0714089308139171,"MED HIGH","R1"
43,7,161.602852549812,46,4,4.50054489738123,"FISHED",0.899099686120602,0.25,0.814974376746286,"MED HIGH","R1"
43,9,174.300197767097,46,4,4.49910374001145,"FISHED",0.899099686120602,0.25,0.941135781585909,"MED HIGH","R1"
44,3,150.288389197887,46,3,3.50115848861331,"FISHED",0.899099686120602,0.25,0.582702648126203,"MED HIGH","R1"
44,5,165.417758467206,47,4,4.50025497702127,"FISHED",0.950716341432806,0.25,0.866458141568151,"MED HIGH","R1"
44,8,177.022904587219,47,4,4.50174212123016,"FISHED",0.950716341432806,0.25,0.954708942501008,"MED HIGH","R1"
44,10,159.263847209857,47,4,4.50055456248789,"FISHED",0.950716341432806,0.25,0.776463960631277,"MED HIGH","R1"
44,11,146.410209972298,46,3,3.50112513603156,"FISHED",0.899099686120602,0.25,0.485033775978726,"MED HIGH","R1"
45,9,143.153821029352,47,3,3.50101881386549,"FISHED",0.950716341432806,0.25,0.403594125565954,"MED HIGH","R1"
46,1,135.075786456501,47,2,2.49850116040285,"FISHED",0.950716341432806,0.25,0.22957832044281,"MED HIGH","R1"
46,2,159.7301206753,52,7,7.50034745648813,"FISHED",1.05309831989731,0.25,0.78457332387895,"MED HIGH","R1"
46,4,104.747749749253,46,1,1.50037846965409,"FISHED",0.899099686120602,0.25,0.0135200201675685,"MED HIGH","R1"
46,5,151.977858348128,48,3,3.50011404004151,"FISHED",0.937979846692642,0.25,0.623730747901441,"MED HIGH","R1"
46,8,176.395743864732,50,5,5.50040937782444,"FISHED",0.954385459360624,0.25,0.951874444060232,"MED HIGH","R1"
46,11,188.313577995695,51,6,6.50185609704983,"FISHED",1.03503617296231,0.25,0.985148124288548,"MED HIGH","R1"
47,2,160.022253850728,50,4,4.49998585107071,"FISHED",0.954385459360624,0.25,0.789544240874848,"MED HIGH","R1"
47,5,166.161635447621,50,4,4.49731999742653,"FISHED",0.954385459360624,0.25,0.874958024109918,"MED HIGH","R1"
