"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,6,218.251149368107,40,12,12.49949035554,"FISHED",0.463019862375144,0.25,0.999279106992102,"MED HIGH","R1"
33,2,221.393728362614,41,9,9.49825250257675,"FISHED",0.457207699646734,0.25,0.999475935817015,"MED HIGH","R1"
33,6,194.670354447426,41,9,9.5014706142381,"FISHED",0.457207699646734,0.25,0.992155634454435,"MED HIGH","R1"
33,7,196.210504325192,40,8,8.49993856866053,"FISHED",0.463019862375144,0.25,0.993283570846969,"MED HIGH","R1"
34,11,233.086807195535,42,9,9.5000616572812,"FISHED",0.544933092155243,0.25,0.999840067426202,"MED HIGH","R1"
35,5,169.000072607511,40,6,6.49910060161649,"FISHED",0.463019862375144,0.25,0.903236948730506,"MED HIGH","R1"
35,7,179.338234641008,40,6,6.50099227294038,"FISHED",0.463019862375144,0.25,0.963854151346558,"MED HIGH","R1"
36,1,216.5431167072,42,7,7.50087983948883,"FISHED",0.544933092155243,0.25,0.999142711203276,"MED HIGH","R1"
36,3,202.869882836113,41,6,6.50128093197594,"FISHED",0.457207699646734,0.25,0.996572880277936,"MED HIGH","R1"
37,1,173.378415371734,43,7,7.50146522731649,"FISHED",0.458011610234498,0.25,0.935731758587134,"MED HIGH","R1"
37,8,164.679897087015,41,5,5.49915274679353,"FISHED",0.457207699646734,0.25,0.857549215630404,"MED HIGH","R1"
39,4,196.631379245999,44,6,6.50137642922649,"FISHED",0.605414869086385,0.25,0.993562725679168,"MED HIGH","R1"
39,7,160.888569050419,42,4,4.49873472070387,"FISHED",0.544933092155243,0.25,0.803787937774572,"MED HIGH","R1"
39,8,135.125295235261,40,2,2.49976534096905,"FISHED",0.463019862375144,0.25,0.23046861964408,"MED HIGH","R1"
39,10,166.570534170494,41,3,3.50138201304446,"FISHED",0.457207699646734,0.25,0.879429937593368,"MED HIGH","R1"
39,12,172.821350464494,42,4,4.49982330534714,"FISHED",0.544933092155243,0.25,0.932245362133366,"MED HIGH","R1"
40,4,161.044872591173,42,3,3.49894536373867,"FISHED",0.544933092155243,0.25,0.806278760143181,"MED HIGH","R1"
40,8,153.693568131471,42,3,3.50123115102476,"FISHED",0.544933092155243,0.25,0.66365251702142,"MED HIGH","R1"
41,2,158.827993248207,43,3,3.4998576471491,"FISHED",0.458011610234498,0.25,0.768689168466473,"MED HIGH","R1"
41,8,146.324315534117,43,3,3.49831599449406,"FISHED",0.458011610234498,0.25,0.482855760819787,"MED HIGH","R1"
41,9,209.140389027327,45,5,5.4985043457549,"FISHED",0.545309617345147,0.25,0.998183927774526,"MED HIGH","R1"
41,11,153.068743506988,44,4,4.50041197223791,"FISHED",0.605414869086385,0.25,0.649347876917188,"MED HIGH","R1"
41,13,158.830075334038,43,3,3.49909677748755,"FISHED",0.458011610234498,0.25,0.768726754392219,"MED HIGH","R1"
43,4,114.045035986862,44,2,2.49968198732071,"FISHED",0.605414869086385,0.25,0.0340265291105317,"MED HIGH","R1"
43,5,147.736540772539,46,4,4.49980365088437,"FISHED",0.61501153244871,0.25,0.518686976109473,"MED HIGH","R1"
43,8,150.211240340015,45,3,3.50056142988175,"FISHED",0.545309617345147,0.25,0.58079672273762,"MED HIGH","R1"
44,3,148.188112116246,46,3,3.50083288403357,"FISHED",0.61501153244871,0.25,0.530121443776288,"MED HIGH","R1"
44,5,172.763069893179,48,5,5.50008891167387,"FISHED",0.504977512744628,0.25,0.931870640650847,"MED HIGH","R1"
44,7,149.875603887855,46,3,3.49998508631351,"FISHED",0.61501153244871,0.25,0.572477594924362,"MED HIGH","R1"
44,11,159.905023400632,46,3,3.50014100140166,"FISHED",0.61501153244871,0.25,0.787559625048271,"MED HIGH","R1"
45,1,144.048647570137,47,3,3.50091054001933,"FISHED",0.529622543025783,0.25,0.425641131064487,"MED HIGH","R1"
45,3,132.478254876424,46,2,2.50106193828007,"FISHED",0.61501153244871,0.25,0.18627061507086,"MED HIGH","R1"
45,5,150.136048471325,47,3,3.50053694106921,"FISHED",0.529622543025783,0.25,0.578936820464839,"MED HIGH","R1"
45,6,153.983136212365,48,4,4.49932134883466,"FISHED",0.504977512744628,0.25,0.670183348232234,"MED HIGH","R1"
46,5,190.100180775061,50,5,5.50001101695844,"FISHED",1.365273135196,0.25,0.98758140364021,"MED HIGH","R1"
46,6,180.938367302151,50,5,5.49966873890173,"FISHED",1.365273135196,0.25,0.969106932632841,"MED HIGH","R1"
46,7,149.959798452827,49,4,4.50095786154243,"FISHED",0.588171929083241,0.25,0.5745685001834,"MED HIGH","R1"
46,10,158.476474377015,48,3,3.49941851601558,"FISHED",0.504977512744628,0.25,0.76228241181106,"MED HIGH","R1"
47,2,152.534829469002,49,3,3.49922966801012,"FISHED",0.588171929083241,0.25,0.636906942841279,"MED HIGH","R1"
47,6,171.101325833489,51,5,5.49926165951346,"FISHED",1.34975624086541,0.25,0.920346550374958,"MED HIGH","R1"
47,8,151.798190640117,49,3,3.49917448300814,"FISHED",0.588171929083241,0.25,0.61943993321045,"MED HIGH","R1"
48,1,166.961023654008,53,6,6.49992242563432,"FISHED",1.35661470859839,0.25,0.883571021104985,"MED HIGH","R1"
48,4,161.754499523831,50,3,3.50204280972044,"FISHED",1.365273135196,0.25,0.817284868913193,"MED HIGH","R1"
48,7,156.850061957523,50,3,3.50118337429218,"FISHED",1.365273135196,0.25,0.731078282587326,"MED HIGH","R1"
49,1,142.986111684031,51,3,3.49977570132406,"FISHED",1.34975624086541,0.25,0.399502218640751,"MED HIGH","R1"
49,3,121.204365838308,50,2,2.49957748315241,"FISHED",1.365273135196,0.25,0.0679197475442953,"MED HIGH","R1"
49,4,156.17061471818,52,4,4.50052562387749,"FISHED",1.3624004918893,0.25,0.717301303280817,"MED HIGH","R1"
49,5,166.284101824154,52,4,4.49970045521609,"FISHED",1.3624004918893,0.25,0.87631208683143,"MED HIGH","R1"
49,6,154.818284677312,51,3,3.50079686063794,"FISHED",1.34975624086541,0.25,0.688648619565905,"MED HIGH","R1"
50,5,136.388027651502,52,3,3.50045739965379,"FISHED",1.3624004918893,0.25,0.253987217449111,"MED HIGH","R1"
51,1,150.610568336007,54,4,4.49906940571043,"FISHED",1.36352181014864,0.25,0.590634647117251,"MED HIGH","R1"
51,4,139.757002267025,53,3,3.49945965009845,"FISHED",1.35661470859839,0.25,0.324011120448449,"MED HIGH","R1"
51,6,149.83070937301,53,3,3.5015611560632,"FISHED",1.35661470859839,0.25,0.571361610927567,"MED HIGH","R1"
51,8,166.041294218894,54,4,4.50174476541224,"FISHED",1.36352181014864,0.25,0.873615101813504,"MED HIGH","R1"
