"Year","season","fleet","CPUE","sd"
0,1,2,0.000113537486602339,0.1
1,1,2,0.000232217662940239,0.1
2,1,2,0.000280280290376213,0.1
3,1,2,0.000330279270272672,0.1
4,1,2,0.000368820474536556,0.1
5,1,2,0.000312193677355581,0.1
6,1,2,0.000352704012636728,0.1
7,1,2,0.000528536003555471,0.1
8,1,2,0.000506987294918071,0.1
9,1,2,0.000430459764782216,0.1
10,1,2,0.000589601560431754,0.1
11,1,2,0.000687157625753028,0.1
12,1,2,0.000581388904334997,0.1
13,1,2,0.000587393671770058,0.1
14,1,2,0.00061922476929323,0.1
15,1,2,0.000558734760178479,0.1
16,1,2,0.000567228624459161,0.1
17,1,2,0.000603414927250515,0.1
18,1,2,0.000577391858534368,0.1
19,1,2,0.000654663846901546,0.1
20,1,2,0.000656563015559649,0.1
21,1,2,0.000505377923706867,0.1
22,1,2,0.000491666895015397,0.1
23,1,2,0.000568504874479959,0.1
24,1,2,0.000637086651341222,0.1
25,1,2,0.000582468031823954,0.1
26,1,2,0.000528441191035492,0.1
27,1,2,0.000631888980012082,0.1
28,1,2,0.000612443009126447,0.1
29,1,2,0.000507484029073635,0.1
30,1,2,0.000502892020456011,0.1
31,1,2,0.000478315062704263,0.1
32,1,2,0.000581983362350941,0.1
33,1,2,0.000607195730394681,0.1
34,1,2,0.000403671876501108,0.1
35,1,2,0.000423451499287215,0.1
36,1,2,0.000508315932778883,0.1
37,1,2,0.000417179208088126,0.1
38,1,2,0.000476548874718535,0.1
39,1,2,0.000405410963429392,0.1
40,1,2,0.000470635389396611,0.1
41,1,2,0.000477051640919675,0.1
42,1,2,0.000423513813407834,0.1
43,1,2,0.000516097249016909,0.1
44,1,2,0.000474761754050988,0.1
45,1,2,0.00042981242693296,0.1
46,1,2,0.000498998924751231,0.1
47,1,2,0.000664685956851547,0.1
48,1,2,0.00053076396569139,0.1
49,1,2,0.000496989556662456,0.1
50,1,2,0.000625784897170961,0.1
51,1,2,0.000506681267918478,0.1
52,1,2,0.000391919260629156,0.1
53,1,2,0.000298697709553935,0.1
54,1,2,0.000320580927504208,0.1
55,1,2,0.000213054298736038,0.1
56,1,2,0.000243319029117937,0.1
57,1,2,0.000213634616333133,0.1
58,1,2,0.000187676972623833,0.1
59,1,2,0.000214921585177566,0.1
60,1,2,0.000202268106880434,0.1
61,1,2,0.00017538556331215,0.1
62,1,2,0.00015115458523631,0.1
63,1,2,0.000217987238706007,0.1
64,1,2,0.00020824345380326,0.1
65,1,2,0.000179084844737725,0.1
66,1,2,0.000154325902778885,0.1
67,1,2,0.000207258461762329,0.1
68,1,2,0.000225185846981906,0.1
69,1,2,0.000265919979307875,0.1
70,1,2,0.000257455841592014,0.1
71,1,2,0.000213855813195959,0.1
72,1,2,0.000186857631591864,0.1
73,1,2,0.000159894146091885,0.1
74,1,2,0.000155333569974475,0.1
75,1,2,0.000189821069638301,0.1
76,1,2,0.000180615862804854,0.1
77,1,2,0.0002315517009574,0.1
78,1,2,0.000235530486381706,0.1
79,1,2,0.000322507722019086,0.1
80,1,2,0.000234355218584219,0.1
81,1,2,0.000251483513617984,0.1
82,1,2,0.00021664891464832,0.1
83,1,2,0.000227023764621897,0.1
84,1,2,0.000205188194951213,0.1
85,1,2,0.000210199412359364,0.1
86,1,2,0.000206066881140495,0.1
87,1,2,0.000219988026215665,0.1
88,1,2,0.000219633177073926,0.1
89,1,2,0.000249694729633421,0.1
90,1,2,0.000248545574675941,0.1
91,1,2,0.000255094479030047,0.1
92,1,2,0.00024133953409711,0.1
93,1,2,0.000233919339763638,0.1
94,1,2,0.000236174655002152,0.1
95,1,2,0.000180824017256331,0.1
96,1,2,0.000230026600124707,0.1
97,1,2,0.000226355345551302,0.1
98,1,2,0.000248764272484433,0.1
99,1,2,0.000206618880273152,0.1
