"Year","season","fleet","CPUE","sd"
0,1,2,9.92422252594881e-05,0.1
1,1,2,0.00013805575286982,0.1
2,1,2,0.000267808590203827,0.1
3,1,2,0.000296199116047263,0.1
4,1,2,0.000293208663773428,0.1
5,1,2,0.000359667896632385,0.1
6,1,2,0.000398493357915841,0.1
7,1,2,0.000424003721678102,0.1
8,1,2,0.000545118334868803,0.1
9,1,2,0.000439008663121258,0.1
10,1,2,0.000429559126678962,0.1
11,1,2,0.000522308474483848,0.1
12,1,2,0.000470867139107091,0.1
13,1,2,0.000520040730037201,0.1
14,1,2,0.000682560691931197,0.1
15,1,2,0.000573408372344451,0.1
16,1,2,0.000509709198924135,0.1
17,1,2,0.000581892466065278,0.1
18,1,2,0.000545439227216935,0.1
19,1,2,0.000426293412603162,0.1
20,1,2,0.000541274506073708,0.1
21,1,2,0.00060161679169239,0.1
22,1,2,0.000509261908558058,0.1
23,1,2,0.000564297132439011,0.1
24,1,2,0.00056277399994855,0.1
25,1,2,0.000563411947037368,0.1
26,1,2,0.000457138696806508,0.1
27,1,2,0.000448189117801863,0.1
28,1,2,0.000479880515683064,0.1
29,1,2,0.000437151140345406,0.1
30,1,2,0.000439772253198339,0.1
31,1,2,0.000390265310482404,0.1
32,1,2,0.000460212772500985,0.1
33,1,2,0.00044391353911334,0.1
34,1,2,0.000487756624307923,0.1
35,1,2,0.000372011275574711,0.1
36,1,2,0.000564756246239168,0.1
37,1,2,0.000412764760666321,0.1
38,1,2,0.000529114204827436,0.1
39,1,2,0.00038151482615533,0.1
40,1,2,0.000420008337397067,0.1
41,1,2,0.00056020212110933,0.1
42,1,2,0.00042300980392294,0.1
43,1,2,0.000561873788060243,0.1
44,1,2,0.000443686433129057,0.1
45,1,2,0.000444194698814465,0.1
46,1,2,0.000512927224780187,0.1
47,1,2,0.000523817162869331,0.1
48,1,2,0.000609124709076342,0.1
49,1,2,0.000471729496842841,0.1
50,1,2,0.000558984472922994,0.1
51,1,2,0.00047523883142207,0.1
52,1,2,0.000352176440271952,0.1
53,1,2,0.000269704646725206,0.1
54,1,2,0.000239325391726213,0.1
55,1,2,0.000197316423410822,0.1
56,1,2,0.000268028490508744,0.1
57,1,2,0.000164566191558521,0.1
58,1,2,0.000151744890034437,0.1
59,1,2,0.000189385528118252,0.1
60,1,2,0.000196762276415175,0.1
61,1,2,0.000139135139117956,0.1
62,1,2,0.000160399285059573,0.1
63,1,2,9.57480694800755e-05,0.1
64,1,2,9.05590280909911e-05,0.1
65,1,2,0.000110165947219094,0.1
66,1,2,0.00012636842055191,0.1
67,1,2,0.000134764419671281,0.1
68,1,2,0.000169816455867689,0.1
69,1,2,0.00017032709929009,0.1
70,1,2,0.000143590566460962,0.1
71,1,2,0.00012662353888978,0.1
72,1,2,0.000139364044527138,0.1
73,1,2,0.000115358387354514,0.1
74,1,2,0.000178008353205888,0.1
75,1,2,0.000108949677974414,0.1
76,1,2,0.000156450704870084,0.1
77,1,2,0.000114109786292643,0.1
78,1,2,0.000157172865144231,0.1
79,1,2,0.000150791792551271,0.1
80,1,2,0.000133619528051694,0.1
81,1,2,9.05970027534559e-05,0.1
82,1,2,8.76029703536348e-05,0.1
83,1,2,0.000109269952730857,0.1
84,1,2,0.000113385895544885,0.1
85,1,2,0.000100423191254379,0.1
86,1,2,0.00013384443851303,0.1
87,1,2,0.000173997409263484,0.1
88,1,2,0.000257052388844569,0.1
89,1,2,0.00027352615440262,0.1
90,1,2,0.000312169520487099,0.1
91,1,2,0.000274905612378853,0.1
92,1,2,0.000261471271256339,0.1
93,1,2,0.000255544480359101,0.1
94,1,2,0.000255135597555202,0.1
95,1,2,0.000272686569761913,0.1
96,1,2,0.000249950049440285,0.1
97,1,2,0.000193223258072618,0.1
98,1,2,0.000205267291386913,0.1
99,1,2,0.000246149647827619,0.1
