"Year","season","fleet","CPUE","sd"
0,1,2,0.000108964187935663,0.1
1,1,2,0.000193622040931526,0.1
2,1,2,0.0002131129390539,0.1
3,1,2,0.000305903752070693,0.1
4,1,2,0.000369865964826067,0.1
5,1,2,0.00038452004455517,0.1
6,1,2,0.000446086647980403,0.1
7,1,2,0.000481825867943335,0.1
8,1,2,0.000491136863411356,0.1
9,1,2,0.000677430742185956,0.1
10,1,2,0.000648166215269767,0.1
11,1,2,0.000587896892342531,0.1
12,1,2,0.000580947512203629,0.1
13,1,2,0.000534848639101041,0.1
14,1,2,0.000638175080102603,0.1
15,1,2,0.000522050582805908,0.1
16,1,2,0.000554332311264386,0.1
17,1,2,0.00052051405644462,0.1
18,1,2,0.000573791854718434,0.1
19,1,2,0.000505272521251054,0.1
20,1,2,0.000430058829044835,0.1
21,1,2,0.000470970901343302,0.1
22,1,2,0.000549174658129946,0.1
23,1,2,0.000525373770486586,0.1
24,1,2,0.000518433048312338,0.1
25,1,2,0.000516395988352564,0.1
26,1,2,0.000526531666621424,0.1
27,1,2,0.000502033304032292,0.1
28,1,2,0.000440348993934293,0.1
29,1,2,0.000482750231231958,0.1
30,1,2,0.000550890867756898,0.1
31,1,2,0.000479140042273457,0.1
32,1,2,0.000468097318568742,0.1
33,1,2,0.000372309393496443,0.1
34,1,2,0.000344880905887003,0.1
35,1,2,0.000479922550097125,0.1
36,1,2,0.000412676962397418,0.1
37,1,2,0.000371008870935419,0.1
38,1,2,0.000418111599622219,0.1
39,1,2,0.000509754370309371,0.1
40,1,2,0.000430836842740019,0.1
41,1,2,0.000435850717834291,0.1
42,1,2,0.000469679551401876,0.1
43,1,2,0.000552579930658638,0.1
44,1,2,0.000475349710377483,0.1
45,1,2,0.000550803649287635,0.1
46,1,2,0.000573716011588162,0.1
47,1,2,0.000507148569092107,0.1
48,1,2,0.000603007245520948,0.1
49,1,2,0.000531276613965391,0.1
50,1,2,0.000516448528354022,0.1
51,1,2,0.000373084274726921,0.1
52,1,2,0.000297653149614367,0.1
53,1,2,0.000229332551541656,0.1
54,1,2,0.000234501917266693,0.1
55,1,2,0.000200624510957553,0.1
56,1,2,0.000198119729475918,0.1
57,1,2,0.000202829002119126,0.1
58,1,2,0.000199870701064971,0.1
59,1,2,0.000202433976606815,0.1
60,1,2,0.000215453802746854,0.1
61,1,2,0.000203430329173597,0.1
62,1,2,0.000204590780669018,0.1
63,1,2,0.000161364045811956,0.1
64,1,2,0.000147143662579189,0.1
65,1,2,0.000143474338038034,0.1
66,1,2,0.000153584470948135,0.1
67,1,2,0.000116059844901036,0.1
68,1,2,0.000104970349803624,0.1
69,1,2,0.000114626967370328,0.1
70,1,2,0.000127322942474527,0.1
71,1,2,0.000133542872795683,0.1
72,1,2,9.22701269186035e-05,0.1
73,1,2,0.000122768984401,0.1
74,1,2,0.000121178724335911,0.1
75,1,2,0.000118493095394669,0.1
76,1,2,0.000113299672421656,0.1
77,1,2,0.00011822825047419,0.1
78,1,2,0.000173312285027692,0.1
79,1,2,0.000151071598371417,0.1
80,1,2,0.000200902111293763,0.1
81,1,2,0.000247900949215219,0.1
82,1,2,0.0002671664585432,0.1
83,1,2,0.00033319167344677,0.1
84,1,2,0.000252895348904138,0.1
85,1,2,0.000255650794112434,0.1
86,1,2,0.000274002275115346,0.1
87,1,2,0.00026733426458438,0.1
88,1,2,0.000338000620118753,0.1
89,1,2,0.000258575730621109,0.1
90,1,2,0.000341644751422794,0.1
91,1,2,0.000285744158667714,0.1
92,1,2,0.000241046745066761,0.1
93,1,2,0.000265462602545884,0.1
94,1,2,0.000208521433197812,0.1
95,1,2,0.000268871989241336,0.1
96,1,2,0.000189838986937232,0.1
97,1,2,0.000194221249494948,0.1
98,1,2,0.000191424757871978,0.1
99,1,2,0.000148272459242338,0.1
