"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,58.3903710710958,0,0,0.501047651936252,0,0.25,0.000123796657704017,"HIGH MED NA",NA
1,2,2,62.3165614904359,0,0,0.498267026261974,0,0.25,0.000184419892433847,"HIGH MED NA",NA
1,2,2,97.5899946680685,1,1,1.49761905747015,0,0.25,0.00658263757776773,"HIGH MED NA",NA
1,2,2,124.679742813314,2,2,2.49900745973733,0,0.25,0.0939587649566551,"HIGH MED NA",NA
1,2,2,145.484478515599,3,3,3.49720318946103,0,0.25,0.461607098395935,"HIGH MED NA",NA
1,2,2,161.462368945632,4,4,4.49843060668054,0,0.25,0.812813877211096,"HIGH MED NA",NA
1,2,2,173.733276216331,5,5,5.50001971996119,0,0.25,0.937864798583534,"HIGH MED NA",NA
1,3,3,59.7885526476982,0,0,0.499723146327798,0,0.25,0.000142676835440256,"HIGH MED NA",NA
1,3,3,91.7683091322281,1,1,1.50210245806729,0,0.25,0.00365570123762508,"HIGH MED NA",NA
1,4,4,62.8444157099195,0,0,0.500362900929597,0,0.25,0.000194571425689062,"HIGH MED NA",NA
1,5,5,65.3252627880998,0,0,0.501055494074079,0,0.25,0.000250292414970375,"HIGH MED NA",NA
1,5,5,104.72395225438,1,1,1.49971671853673,0,0.25,0.0134878323879629,"HIGH MED NA",NA
1,5,5,136.442748363644,2,2,2.49939299090903,0,0.25,0.255041379368594,"HIGH MED NA",NA
1,5,5,161.978674564492,3,3,3.499239173052,0,0.25,0.820659265238178,"HIGH MED NA",NA
1,5,5,182.536943065254,4,4,4.50065152356266,0,0.25,0.97361320367122,"HIGH MED NA",NA
1,6,6,64.3460648920004,0,0,0.498984309462747,0,0.25,0.00022661063720569,"HIGH MED NA",NA
1,6,6,102.377676258389,1,1,1.5010801973465,0,0.25,0.0106592508926494,"HIGH MED NA",NA
1,7,7,60.0862484451621,0,0,0.499330615361166,0,0.25,0.000147054543899709,"HIGH MED NA",NA
1,8,8,63.5698308281308,0,0,0.498480947309974,0,0.25,0.000209440056854978,"HIGH MED NA",NA
1,9,9,61.3017428975969,0,0,0.499708987339175,0,0.25,0.000166367016787077,"HIGH MED NA",NA
1,9,9,95.2340704443227,1,1,1.50108261603599,0,0.25,0.00518948428270962,"HIGH MED NA",NA
1,9,9,120.869478023801,2,2,2.49936394831128,0,0.25,0.0657985652744605,"HIGH MED NA",NA
1,9,9,140.236676482586,3,3,3.50299199789668,0,0.25,0.334768394952987,"HIGH MED NA",NA
1,9,9,154.868329011577,4,4,4.4995944729776,0,0.25,0.68973702556811,"HIGH MED NA",NA
1,9,9,165.922341608429,5,5,5.50026202026395,0,0.25,0.872275571102965,"HIGH MED NA",NA
1,9,9,174.273496356618,6,6,6.50018151467556,0,0.25,0.940985411354635,"HIGH MED NA",NA
1,9,9,180.582679109682,7,7,7.50070666395734,0,0.25,0.968007219873405,"HIGH MED NA",NA
1,9,9,185.349180056177,8,8,8.50011998556736,0,0.25,0.980036485492539,"HIGH MED NA",NA
1,10,10,62.8350215970817,0,0,0.500452430837962,0,0.25,0.000194385966709838,"HIGH MED NA",NA
1,11,11,62.3220156610742,0,0,0.499982232742937,0,0.25,0.000184522028977702,"HIGH MED NA",NA
2,12,1,64.1379568650508,1,0,0.499211785385231,0,0.25,0.000221873705348019,"HIGH MED NA",NA
2,12,1,101.882069507709,2,1,1.50058847351052,0,0.25,0.0101414526917185,"HIGH MED NA",NA
2,12,1,131.716523539428,3,2,2.50202783008507,0,0.25,0.174831101362095,"HIGH MED NA",NA
2,13,2,62.5148791993714,1,0,0.499987809004259,0,0.25,0.000188170242728734,"HIGH MED NA",NA
2,13,2,98.0533586978313,2,1,1.50051409261211,0,0.25,0.00689754067956505,"HIGH MED NA",NA
2,13,2,125.433519403587,3,2,2.49921962421803,0,0.25,0.100679608772444,"HIGH MED NA",NA
2,13,2,146.52820918359,4,3,3.4998607075124,0,0.25,0.488026778450757,"HIGH MED NA",NA
2,13,2,162.780339391906,5,4,4.49925936918362,0,0.25,0.83232778921376,"HIGH MED NA",NA
2,13,2,175.301582371191,6,5,5.50123620536489,0,0.25,0.946522157752696,"HIGH MED NA",NA
2,13,2,184.948411662903,7,6,6.50087732349869,0,0.25,0.979224621572465,"HIGH MED NA",NA
2,13,2,192.380686201253,8,7,7.50000055695147,0,0.25,0.990122889063693,"HIGH MED NA",NA
2,13,2,198.106785745779,9,8,8.5014670966565,0,0.25,0.994453319506291,"HIGH MED NA",NA
2,13,2,202.518384890112,10,9,9.4986477634633,0,0.25,0.996448805270762,"HIGH MED NA",NA
2,14,3,62.6004900991162,1,0,0.497896858436838,0,0.25,0.000189812688336234,"HIGH MED NA",NA
2,14,3,98.253685843995,2,1,1.50054904859825,0,0.25,0.0070382734827638,"HIGH MED NA",NA
2,14,3,125.759844944981,3,2,2.49940268885425,0,0.25,0.1037194830468,"HIGH MED NA",NA
2,15,4,60.5916900956609,1,0,0.501085713988959,0,0.25,0.000154796989655208,"HIGH MED NA",NA
2,15,4,93.6007607573797,2,1,1.50142307099606,0,0.25,0.00439995292705669,"HIGH MED NA",NA
2,15,4,118.249806894726,3,2,2.49906753895996,0,0.25,0.0512186090416485,"HIGH MED NA",NA
2,15,4,136.656125621707,4,3,3.50010959723835,0,0.25,0.259179368362334,"HIGH MED NA",NA
2,15,4,150.40077793772,5,4,4.49988841426954,0,0.25,0.585474727185012,"HIGH MED NA",NA
2,15,4,160.664398278662,6,5,5.50100491264605,0,0.25,0.800173463249279,"HIGH MED NA",NA
2,15,4,168.328608335126,7,6,6.49933308137859,0,0.25,0.897112428223,"HIGH MED NA",NA
2,15,4,174.051746354494,8,7,7.49968224788327,0,0.25,0.939722637831793,"HIGH MED NA",NA
2,15,4,178.325416902069,9,8,8.49924878881972,0,0.25,0.960095516445934,"HIGH MED NA",NA
2,15,4,181.516718577373,10,9,9.4990891902077,0,0.25,0.970817365508308,"HIGH MED NA",NA
2,15,4,183.899776950598,11,10,10.4996643082841,0,0.25,0.976944424141961,"HIGH MED NA",NA
2,15,4,185.679291326861,12,11,11.4992397171445,0,0.25,0.980681801200276,"HIGH MED NA",NA
2,16,5,62.2279548170924,1,0,0.500310757906282,0,0.25,0.000182768511428076,"HIGH MED NA",NA
2,16,5,97.383280862186,2,1,1.50095578464091,0,0.25,0.00644680136408167,"HIGH MED NA",NA
2,16,5,124.3439341626,3,2,2.50140796409053,0,0.25,0.0910961099985491,"HIGH MED NA",NA
2,16,5,145.020085066527,4,3,3.50055301959882,0,0.25,0.449912194215595,"HIGH MED NA",NA
2,16,5,160.876645048159,5,4,4.50056498740884,0,0.25,0.803596928919439,"HIGH MED NA",NA
2,16,5,173.03705612367,6,5,5.50089109184309,0,0.25,0.933615695355103,"HIGH MED NA",NA
2,16,5,182.362887054006,7,6,6.49986101089659,0,0.25,0.973155372262019,"HIGH MED NA",NA
2,16,5,189.51487574922,8,7,7.50037533713185,0,0.25,0.986831042160862,"HIGH MED NA",NA
2,16,5,194.999742746978,9,8,8.49776872049806,0,0.25,0.992411681918379,"HIGH MED NA",NA
2,17,6,60.9059238066421,1,0,0.501191346168872,0,0.25,0.0001598145997828,"HIGH MED NA",NA
2,17,6,94.3220487365781,2,1,1.50158502382168,0,0.25,0.0047326895855389,"HIGH MED NA",NA
2,18,7,62.1018185503639,1,0,0.501009365712411,0,0.25,0.000180443155070601,"HIGH MED NA",NA
2,18,7,97.0893466913778,2,1,1.50043249202866,0,0.25,0.0062584329882105,"HIGH MED NA",NA
2,18,7,123.866927129782,3,2,2.49871141311485,0,0.25,0.0871647099397183,"HIGH MED NA",NA
2,18,7,144.361053243672,4,3,3.49996140173828,0,0.25,0.43341325000413,"HIGH MED NA",NA
2,18,7,160.046159899898,5,4,4.4980782813534,0,0.25,0.78994727732849,"HIGH MED NA",NA
2,18,7,172.050700588775,6,5,5.49964812025477,0,0.25,0.927132733077366,"HIGH MED NA",NA
2,19,8,62.3928050938972,1,0,0.499812257624359,0,0.25,0.000185852796383856,"HIGH MED NA",NA
2,20,9,64.8086760406691,1,0,0.500173951278362,0,0.25,0.000237505885128965,"HIGH MED NA",NA
2,20,9,103.483203052759,2,1,1.49976731434003,0,0.25,0.0119103707094659,"HIGH MED NA",NA
2,20,9,134.372776720264,3,2,2.50087727823715,0,0.25,0.217197727271671,"HIGH MED NA",NA
2,20,9,159.044462066589,4,3,3.50061786098019,0,0.25,0.772573999326953,"HIGH MED NA",NA
2,21,10,60.3492715590186,1,0,0.498624029756908,0,0.25,0.00015103399549805,"HIGH MED NA",NA
2,21,10,93.0459794399458,2,1,1.50049289540749,0,0.25,0.00415996472831946,"HIGH MED NA",NA
2,21,10,117.364089149592,3,2,2.50046504376561,0,0.25,0.0470207327950568,"HIGH MED NA",NA
2,21,10,135.450633581037,4,3,3.50048227255212,0,0.25,0.236379090240617,"HIGH MED NA",NA
2,21,10,148.902464063605,5,4,4.49884612962758,0,0.25,0.548140834722785,"HIGH MED NA",NA
2,21,10,158.907235512215,6,5,5.49933096408922,0,0.25,0.770116641764834,"HIGH MED NA",NA
2,22,11,63.9997823395227,1,0,0.500033405480491,0,0.25,0.000218783406258777,"HIGH MED NA",NA
2,22,11,101.553598219843,2,1,1.50190056791281,0,0.25,0.00981207215418058,"HIGH MED NA",NA
2,23,12,59.3411064234231,1,0,0.499518342427471,0,0.25,0.000136340882434031,"HIGH MED NA",NA
2,23,12,90.7543046200182,2,1,1.500060463232,0,0.25,0.00329923739589848,"HIGH MED NA",NA
2,23,12,113.727507493606,3,2,2.49903542337683,0,0.25,0.03298263296476,"HIGH MED NA",NA
2,23,12,130.52834537608,4,3,3.49997051594625,0,0.25,0.158103623776339,"HIGH MED NA",NA
2,23,12,142.815189100327,5,4,4.49992063588968,0,0.25,0.395346300759372,"HIGH MED NA",NA
3,24,1,61.3323660783473,2,0,0.501051519261561,0,0.25,0.000166885011041808,"HIGH MED NA",NA
3,24,1,95.3047914110804,3,1,1.50080916203998,0,0.25,0.00522668584927119,"HIGH MED NA",NA
3,24,1,120.983313574317,4,2,2.50010000264315,0,0.25,0.0665126003739259,"HIGH MED NA",NA
3,24,1,140.39277563155,5,3,3.49988789568379,0,0.25,0.338307163160166,"HIGH MED NA",NA
3,24,1,155.06368289624,6,4,4.49901744976835,0,0.25,0.693965605743968,"HIGH MED NA",NA
3,24,1,166.15288873484,7,5,5.50214463922851,0,0.25,0.874860830640764,"HIGH MED NA",NA
3,24,1,174.534816581034,8,6,6.50067850421246,0,0.25,0.942441684166021,"HIGH MED NA",NA
3,25,2,61.0018862036357,2,0,0.499918363139117,0,0.25,0.000161379077760704,"HIGH MED NA",NA
3,25,2,94.5428046932321,3,1,1.50052468962911,0,0.25,0.00483944609545207,"HIGH MED NA",NA
3,25,2,119.758559267769,4,2,2.50023906745774,0,0.25,0.059195586933988,"HIGH MED NA",NA
3,25,2,138.715532045974,5,3,3.49728626501944,0,0.25,0.301294375545047,"HIGH MED NA",NA
3,25,2,152.967210132836,6,4,4.49898505338149,0,0.25,0.646996985410456,"HIGH MED NA",NA
