"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,136.442748363644,2,2,2.49939299090903,0,0.25,0.255041379368594,"HIGH MED NA",NA
2,12,1,131.716523539428,3,2,2.50202783008507,0,0.25,0.174831101362095,"HIGH MED NA",NA
2,13,2,125.433519403587,3,2,2.49921962421803,0,0.25,0.100679608772444,"HIGH MED NA",NA
2,14,3,125.759844944981,3,2,2.49940268885425,0,0.25,0.1037194830468,"HIGH MED NA",NA
1,2,2,161.462368945632,4,4,4.49843060668054,0,0.25,0.812813877211096,"HIGH MED NA",NA
1,5,5,182.536943065254,4,4,4.50065152356266,0,0.25,0.97361320367122,"HIGH MED NA",NA
1,9,9,154.868329011577,4,4,4.4995944729776,0,0.25,0.68973702556811,"HIGH MED NA",NA
2,16,5,145.020085066527,4,3,3.50055301959882,0,0.25,0.449912194215595,"HIGH MED NA",NA
3,35,12,132.756922996183,4,2,2.50008502238705,0,0.25,0.190597339531252,"HIGH MED NA",NA
1,2,2,173.733276216331,5,5,5.50001971996119,0,0.25,0.937864798583534,"HIGH MED NA",NA
1,9,9,165.922341608429,5,5,5.50026202026395,0,0.25,0.872275571102965,"HIGH MED NA",NA
2,13,2,162.780339391906,5,4,4.49925936918362,0,0.25,0.83232778921376,"HIGH MED NA",NA
2,15,4,150.40077793772,5,4,4.49988841426954,0,0.25,0.585474727185012,"HIGH MED NA",NA
2,16,5,160.876645048159,5,4,4.50056498740884,0,0.25,0.803596928919439,"HIGH MED NA",NA
2,18,7,160.046159899898,5,4,4.4980782813534,0,0.25,0.78994727732849,"HIGH MED NA",NA
2,21,10,148.902464063605,5,4,4.49884612962758,0,0.25,0.548140834722785,"HIGH MED NA",NA
2,23,12,142.815189100327,5,4,4.49992063588968,0,0.25,0.395346300759372,"HIGH MED NA",NA
3,25,2,138.715532045974,5,3,3.49728626501944,0,0.25,0.301294375545047,"HIGH MED NA",NA
3,31,8,154.93641956119,5,3,3.50054689910307,0,0.25,0.691214547246798,"HIGH MED NA",NA
3,32,9,152.27198265841,5,3,3.49997523099244,0,0.25,0.630713031032119,"HIGH MED NA",NA
3,36,13,151.318115451932,5,3,3.50031768034159,0,0.25,0.607884517949366,"HIGH MED NA",NA
4,39,3,123.214517406478,5,2,2.50048089477832,0,0.25,0.0820362541716971,"HIGH MED NA",NA
1,9,9,174.273496356618,6,6,6.50018151467556,0,0.25,0.940985411354635,"HIGH MED NA",NA
2,13,2,175.301582371191,6,5,5.50123620536489,0,0.25,0.946522157752696,"HIGH MED NA",NA
2,16,5,173.03705612367,6,5,5.50089109184309,0,0.25,0.933615695355103,"HIGH MED NA",NA
2,18,7,172.050700588775,6,5,5.49964812025477,0,0.25,0.927132733077366,"HIGH MED NA",NA
2,21,10,158.907235512215,6,5,5.49933096408922,0,0.25,0.770116641764834,"HIGH MED NA",NA
3,24,1,155.06368289624,6,4,4.49901744976835,0,0.25,0.693965605743968,"HIGH MED NA",NA
3,25,2,152.967210132836,6,4,4.49898505338149,0,0.25,0.646996985410456,"HIGH MED NA",NA
3,27,4,166.923077364293,6,4,4.50047605881797,0,0.25,0.883174087220798,"HIGH MED NA",NA
3,31,8,173.475209451762,6,4,4.50015409390958,0,0.25,0.936320252361852,"HIGH MED NA",NA
3,32,9,170.071356279666,6,4,4.49781227529777,0,0.25,0.91233541310705,"HIGH MED NA",NA
3,33,10,177.237502688406,6,4,4.50070160854358,0,0.25,0.955641799938539,"HIGH MED NA",NA
3,36,13,168.856102372935,6,4,4.49889310368083,0,0.25,0.901951815329162,"HIGH MED NA",NA
