"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.6445177649954,0,0,0.498582607880111,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,62.6898851583258,0,0,0.501276238410419,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,65.1347534846486,0,0,0.500221744561286,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,62.9289271174185,0,0,0.500205556540855,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,61.2676175036495,0,0,0.50133034441317,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,60.9126252624219,0,0,0.498901847246298,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,61.3814860690909,0,0,0.498772414843579,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,61.3972296509284,0,0,0.499402298366659,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,58.9103107579181,0,0,0.500316340524767,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,60.4134305303112,0,0,0.500725472828004,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,61.2926723536462,0,0,0.499934928719771,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,98.3567797106765,1,1,1.49964604037516,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,2,2,98.4630606248292,1,1,1.50081926937105,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,104.265617316582,1,1,1.49965595566448,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,5,5,95.155288720944,1,1,1.49912065821254,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,6,6,94.3374576768999,1,1,1.50095901763291,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,7,7,95.4182770590242,1,1,1.4990254691034,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,89.7826963928274,1,1,1.49961639455752,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,93.1926680154341,1,1,1.50135025442942,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,11,11,95.2131274285962,1,1,1.50094345225758,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,12,1,59.9313379981077,1,0,0.500634462383951,0,0.25,0.05,"HIGH MED NA",NA
2,13,2,64.5385060968016,1,0,0.499542452672696,0,0.25,0.05,"HIGH MED NA",NA
2,14,3,64.080800247076,1,0,0.499768252843819,0,0.25,0.05,"HIGH MED NA",NA
2,15,4,61.0758089816012,1,0,0.499301658212823,0,0.25,0.05,"HIGH MED NA",NA
2,16,5,61.5303589543977,1,0,0.501044447156779,0,0.25,0.05,"HIGH MED NA",NA
2,17,6,61.8916998378885,1,0,0.500066941974844,0,0.25,0.05,"HIGH MED NA",NA
2,18,7,63.6703261699414,1,0,0.499769133871889,0,0.25,0.05,"HIGH MED NA",NA
2,19,8,63.8464248339902,1,0,0.499832307070798,0,0.25,0.05,"HIGH MED NA",NA
2,20,9,64.9562141382456,1,0,0.499467634811089,0,0.25,0.05,"HIGH MED NA",NA
2,21,10,60.9481292127976,1,0,0.500947127108398,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,126.101194797244,2,2,2.50040698671511,0,0.25,0.5,"HIGH MED NA",NA
1,5,5,120.742707143993,2,2,2.49959788913591,0,0.25,0.5,"HIGH MED NA",NA
1,6,6,119.429170582827,2,2,2.50012416394217,0,0.25,0.5,"HIGH MED NA",NA
1,9,9,112.196484296978,2,2,2.49964166221286,0,0.25,0.5,"HIGH MED NA",NA
1,11,11,120.835773689547,2,2,2.49944392678431,0,0.25,0.5,"HIGH MED NA",NA
2,12,1,92.0929285204236,2,1,1.49872961504634,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,13,2,102.836922626756,2,1,1.49949658064512,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,14,3,101.746138565697,2,1,1.50096262023063,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,15,4,94.7130145483963,2,1,1.50128926301485,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,16,5,95.7625926620478,2,1,1.49810367400907,0,0.25,0.186605496863371,"HIGH MED NA",NA
