"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2039594396399,0,0,0.498907203126062,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,68.0832051947609,0,0,0.500508000173316,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,62.9253652826389,0,0,0.50003544495527,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,62.7909820241319,0,0,0.499154271428604,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,63.8244876396394,0,0,0.501236923865447,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,61.8085631486203,0,0,0.500826325189118,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,61.3120873336979,0,0,0.502177672906102,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,62.5078038281723,0,0,0.500189619541755,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,60.9981343757186,0,0,0.501061626381282,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,64.0031647861981,0,0,0.499960044052954,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,63.0847687595153,0,0,0.500474753241325,0,0.25,0.05,"HIGH MED NA",NA
1,12,12,62.1943613257318,0,0,0.499512079144195,0,0.25,0.05,"HIGH MED NA",NA
1,13,13,63.7390303631864,0,0,0.501085140956851,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,99.6709122923028,1,1,1.49962346669662,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,2,2,111.459335977586,1,1,1.50013861735162,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,99.0155283169222,1,1,1.50087677866437,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,4,4,98.7000798872934,1,1,1.49825565313258,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,5,5,101.137561300515,1,1,1.50061079522056,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,8,8,98.0368106061978,1,1,1.49892128448891,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,94.5341695660037,1,1,1.50167455760847,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,101.561633421892,1,1,1.4996284205965,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,12,12,97.3049599478199,1,1,1.50097282647826,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,14,1,62.361458007482,1,0,0.500453874726797,0,0.25,0.05,"HIGH MED NA",NA
2,15,2,64.7061507288144,1,0,0.498788133640101,0,0.25,0.05,"HIGH MED NA",NA
2,16,3,63.3295089624917,1,0,0.500090694767695,0,0.25,0.05,"HIGH MED NA",NA
2,17,4,61.3457592289082,1,0,0.49951308194216,0,0.25,0.05,"HIGH MED NA",NA
2,18,5,62.3002088055261,1,0,0.500891134098714,0,0.25,0.05,"HIGH MED NA",NA
2,19,6,63.4093471788763,1,0,0.499970604966724,0,0.25,0.05,"HIGH MED NA",NA
2,20,7,60.7365354675219,1,0,0.49911257336492,0,0.25,0.05,"HIGH MED NA",NA
2,21,8,65.104232914393,1,0,0.498272249944212,0,0.25,0.05,"HIGH MED NA",NA
2,22,9,65.7638818836583,1,0,0.50222254241572,0,0.25,0.05,"HIGH MED NA",NA
2,23,10,66.2598686832774,1,0,0.499120091503293,0,0.25,0.05,"HIGH MED NA",NA
2,24,11,63.3530788484368,1,0,0.499630464844666,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,128.076090290664,2,2,2.50160693308218,0,0.25,0.5,"HIGH MED NA",NA
1,2,2,147.854573382147,2,2,2.49990848685593,0,0.25,0.5,"HIGH MED NA",NA
1,3,3,127.003301334152,2,2,2.49995820009532,0,0.25,0.5,"HIGH MED NA",NA
1,4,4,126.48796685886,2,2,2.4989427964283,0,0.25,0.5,"HIGH MED NA",NA
1,5,5,130.487156551683,2,2,2.50031972517415,0,0.25,0.5,"HIGH MED NA",NA
1,8,8,125.406575144251,2,2,2.49978202837596,0,0.25,0.5,"HIGH MED NA",NA
1,9,9,119.744702290242,2,2,2.49954737870818,0,0.25,0.5,"HIGH MED NA",NA
1,10,10,131.186955433809,2,2,2.4979637849118,0,0.25,0.5,"HIGH MED NA",NA
1,12,12,124.216775670417,2,2,2.50145259197596,0,0.25,0.5,"HIGH MED NA",NA
2,14,1,97.6948092918721,2,1,1.50034375859524,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,15,2,103.237737810907,2,1,1.5015655067147,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,16,3,99.9668889118389,2,1,1.49951428088936,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,17,4,95.3357287277581,2,1,1.50036431677366,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,18,5,97.5518303194004,2,1,1.49979569630803,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,20,7,93.932934570608,2,1,1.49863186589942,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,22,9,105.782600496224,2,1,1.50025645048982,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,23,10,106.985423905734,2,1,1.49928225285357,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,24,11,100.02249703581,2,1,1.50130463211375,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,25,1,63.3538479958439,2,0,0.499374455151563,0,0.25,0.05,"HIGH MED NA",NA
3,26,2,62.997740058221,2,0,0.50107549330386,0,0.25,0.05,"HIGH MED NA",NA
3,27,3,62.2477106173832,2,0,0.498507207708911,0,0.25,0.05,"HIGH MED NA",NA
3,28,4,62.051919449953,2,0,0.499618368731473,0,0.25,0.05,"HIGH MED NA",NA
3,29,5,63.5540160175276,2,0,0.500850112581011,0,0.25,0.05,"HIGH MED NA",NA
3,30,6,63.8596087392649,2,0,0.499893568446145,0,0.25,0.05,"HIGH MED NA",NA
3,31,7,63.0349124756211,2,0,0.500463625251452,0,0.25,0.05,"HIGH MED NA",NA
3,32,8,65.2776896663613,2,0,0.498476695452254,0,0.25,0.05,"HIGH MED NA",NA
3,33,9,61.4989049616503,2,0,0.49981144721933,0,0.25,0.05,"HIGH MED NA",NA
3,34,10,60.820436847957,2,0,0.499260235953645,0,0.25,0.05,"HIGH MED NA",NA
3,35,11,61.4116454410417,2,0,0.500352808221752,0,0.25,0.05,"HIGH MED NA",NA
3,36,12,63.7751158763051,2,0,0.499460622966121,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,150.201715658337,3,3,3.49955624969699,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,2,2,178.392412553797,3,3,3.49908057129746,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,3,3,148.707704213127,3,3,3.50009095455443,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,4,4,147.99133810163,3,3,3.49963936787796,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,5,5,153.572865041858,3,3,3.49937059632037,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,9,9,138.696583651101,3,3,3.49996498052234,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,12,12,144.844331277839,3,3,3.50054261484772,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,14,1,124.850124322335,3,2,2.49696893009674,0,0.25,0.5,"HIGH MED NA",NA
2,17,4,121.033122204255,3,2,2.50100531746685,0,0.25,0.5,"HIGH MED NA",NA
2,18,5,124.617722950282,3,2,2.50018999134164,0,0.25,0.5,"HIGH MED NA",NA
2,20,7,118.781123835018,3,2,2.5008014516577,0,0.25,0.5,"HIGH MED NA",NA
2,22,9,138.216888818465,3,2,2.49984417680229,0,0.25,0.5,"HIGH MED NA",NA
2,23,10,140.241525524377,3,2,2.49991486018334,0,0.25,0.5,"HIGH MED NA",NA
2,24,11,128.652770670624,3,2,2.49835260453326,0,0.25,0.5,"HIGH MED NA",NA
3,25,1,100.024311905949,3,1,1.49934456324115,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,26,2,99.1856037582518,3,1,1.50146018663168,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,27,3,97.4293531406931,3,1,1.49945024075482,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,28,4,96.9731755357616,3,1,1.49929808480362,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,31,7,99.2730064118365,3,1,1.49998772353306,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,32,8,104.609415123774,3,1,1.50002501079771,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,33,9,95.6897998454801,3,1,1.50142950900872,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,34,10,94.1255820865495,3,1,1.50049642603047,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,37,1,62.5753571289182,3,0,0.499227402284824,0,0.25,0.05,"HIGH MED NA",NA
