"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,98.3567797106765,1,1,1.49923135457543,"M",0,0.25,1,"HIGH MED NA",NA
1,2,200.03008257546,8,8,8.50086197396976,"M",0,0.25,1,"HIGH MED NA",NA
1,3,104.265617316582,1,1,1.50158171402673,"M",0,0.25,1,"HIGH MED NA",NA
1,4,62.9289271174185,0,0,0.500942021908853,"M",0,0.25,1,"HIGH MED NA",NA
1,5,140.062889323464,3,3,3.50105189875114,"M",0,0.25,1,"HIGH MED NA",NA
1,6,119.429170582827,2,2,2.50209208733348,"M",0,0.25,1,"HIGH MED NA",NA
1,7,95.4182770590242,1,1,1.4988296727224,"M",0,0.25,1,"HIGH MED NA",NA
1,8,61.3972296509284,0,0,0.500781546639092,"M",0,0.25,1,"HIGH MED NA",NA
1,9,165.274432126614,9,9,9.49992403639601,"M",0,0.25,1,"HIGH MED NA",NA
1,10,93.1926680154341,1,1,1.49837933758997,"M",0,0.25,1,"HIGH MED NA",NA
1,11,140.190466896439,3,3,3.49959970245217,"M",0,0.25,1,"HIGH MED NA",NA
2,1,115.847393087311,3,2,2.49898138969536,"M",0,0.25,1,"HIGH MED NA",NA
2,2,102.836922626756,2,1,1.50048830086233,"M",0,0.25,1,"HIGH MED NA",NA
2,3,173.534833146634,5,4,4.50196758719226,"M",0,0.25,1,"HIGH MED NA",NA
2,4,183.079969216151,9,8,8.49982862471341,"M",0,0.25,1,"HIGH MED NA",NA
2,5,167.651134894061,6,5,5.49778768244038,"M",0,0.25,1,"HIGH MED NA",NA
2,6,143.268580361897,4,3,3.50062786644367,"M",0,0.25,1,"HIGH MED NA",NA
2,7,63.6703261699414,1,0,0.5008236444972,"M",0,0.25,1,"HIGH MED NA",NA
2,8,153.693148898909,4,3,3.50159591257263,"M",0,0.25,1,"HIGH MED NA",NA
2,9,103.836892211039,2,1,1.49912007440496,"M",0,0.25,1,"HIGH MED NA",NA
2,10,60.9481292127976,1,0,0.500361662732975,"M",0,0.25,1,"HIGH MED NA",NA
3,1,132.58471390696,4,2,2.50094789861863,"M",0,0.25,1,"HIGH MED NA",NA
3,2,99.530289359307,3,1,1.5004151212859,"M",0,0.25,1,"HIGH MED NA",NA
3,3,185.489109165193,12,10,10.5004263498924,"M",0,0.25,1,"HIGH MED NA",NA
3,4,192.56619857506,6,4,4.49962775785988,"M",0,0.25,1,"HIGH MED NA",NA
3,5,132.537066537952,4,2,2.49902667683579,"M",0,0.25,1,"HIGH MED NA",NA
3,6,113.207811511274,4,2,2.50109386872508,"M",0,0.25,1,"HIGH MED NA",NA
3,7,177.413547312856,7,5,5.49926125786135,"M",0,0.25,1,"HIGH MED NA",NA
3,8,61.7723768857437,2,0,0.497097332381632,"M",0,0.25,1,"HIGH MED NA",NA
3,9,168.702148058275,6,4,4.49943035415511,"M",0,0.25,1,"HIGH MED NA",NA
3,10,95.0411687159666,3,1,1.49895747660758,"M",0,0.25,1,"HIGH MED NA",NA
3,11,238.19690125305,13,11,11.5003651159572,"M",0,0.25,1,"HIGH MED NA",NA
4,1,62.2990950009855,3,0,0.499896284471974,"M",0,0.25,1,"HIGH MED NA",NA
4,2,64.9693599172169,3,0,0.500802863976228,"M",0,0.25,1,"HIGH MED NA",NA
4,3,192.880405597645,9,6,6.50165182962679,"M",0,0.25,1,"HIGH MED NA",NA
4,4,58.6732541051716,3,0,0.499043847680597,"M",0,0.25,1,"HIGH MED NA",NA
4,5,132.180846695149,6,3,3.49907474905812,"M",0,0.25,1,"HIGH MED NA",NA
4,6,183.758665459586,9,6,6.49891682962316,"M",0,0.25,1,"HIGH MED NA",NA
4,7,167.291600957716,7,4,4.49924268002239,"M",0,0.25,1,"HIGH MED NA",NA
4,8,182.706323365806,7,4,4.49935499781739,"M",0,0.25,1,"HIGH MED NA",NA
4,9,188.183466530513,8,5,5.49939779093875,"M",0,0.25,1,"HIGH MED NA",NA
4,10,214.30285708728,15,12,12.4994045615078,"M",0,0.25,1,"HIGH MED NA",NA
4,11,60.9174384005735,3,0,0.500670848787668,"M",0,0.25,1,"HIGH MED NA",NA
4,12,228.84569535281,17,14,14.5003559778345,"M",0,0.25,1,"HIGH MED NA",NA
5,1,169.960547545282,8,4,4.50087367106707,"M",0,0.25,1,"HIGH MED NA",NA
5,2,117.928834694249,6,2,2.50047897377902,"M",0,0.25,1,"HIGH MED NA",NA
5,3,179.971910417996,9,5,5.4987830298969,"M",0,0.25,1,"HIGH MED NA",NA
5,4,62.174094049919,4,0,0.502087564315133,"M",0,0.25,1,"HIGH MED NA",NA
5,5,175.680167503398,12,8,8.50070960527687,"M",0,0.25,1,"HIGH MED NA",NA
5,6,94.4361773697172,5,1,1.49840746266798,"M",0,0.25,1,"HIGH MED NA",NA
5,7,144.328480638764,7,3,3.49914851256812,"M",0,0.25,1,"HIGH MED NA",NA
5,8,64.2014631088012,4,0,0.50030440995907,"M",0,0.25,1,"HIGH MED NA",NA
5,9,196.609670050774,11,7,7.49981136082245,"M",0,0.25,1,"HIGH MED NA",NA
5,10,143.913147759818,7,3,3.49904119205293,"M",0,0.25,1,"HIGH MED NA",NA
5,11,168.114645337609,9,5,5.49773966562998,"M",0,0.25,1,"HIGH MED NA",NA
5,12,139.225407496235,7,3,3.50075086090054,"M",0,0.25,1,"HIGH MED NA",NA
5,13,154.190381134292,8,4,4.49873617682037,"M",0,0.25,1,"HIGH MED NA",NA
6,1,166.055293241957,9,4,4.49950616247091,"M",0,0.25,1,"HIGH MED NA",NA
6,2,61.2214178248349,5,0,0.500576154584578,"M",0,0.25,1,"HIGH MED NA",NA
