"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,158.905245251219,4,4,4.50179700627598,"M",0,0.25,1,"HIGH MED NA",NA
1,2,200.740226702467,8,8,8.49954220413625,"M",0,0.25,1,"HIGH MED NA",NA
1,3,121.81730978171,2,2,2.49925137679453,"M",0,0.25,1,"HIGH MED NA",NA
1,4,117.032991131101,2,2,2.50050621026241,"M",0,0.25,1,"HIGH MED NA",NA
1,5,61.4681049826347,0,0,0.501311392556259,"M",0,0.25,1,"HIGH MED NA",NA
1,6,125.14447215791,2,2,2.49965845082071,"M",0,0.25,1,"HIGH MED NA",NA
1,7,138.936635218753,2,2,2.49949846394249,"M",0,0.25,1,"HIGH MED NA",NA
1,8,61.0567441562957,0,0,0.499520448375571,"M",0,0.25,1,"HIGH MED NA",NA
1,9,63.4769553233469,0,0,0.501637021652277,"M",0,0.25,1,"HIGH MED NA",NA
1,10,63.3133660917948,0,0,0.500723571460959,"M",0,0.25,1,"HIGH MED NA",NA
2,1,100.307199058519,2,1,1.49960445125427,"M",0,0.25,1,"HIGH MED NA",NA
2,2,153.383972275052,4,3,3.49966643944031,"M",0,0.25,1,"HIGH MED NA",NA
2,3,181.013804417529,8,7,7.49921953853111,"M",0,0.25,1,"HIGH MED NA",NA
2,4,154.821006863196,4,3,3.50059782985015,"M",0,0.25,1,"HIGH MED NA",NA
2,5,62.4909499120415,1,0,0.4990319098711,"M",0,0.25,1,"HIGH MED NA",NA
2,6,175.906379687576,6,5,5.49944309582694,"M",0,0.25,1,"HIGH MED NA",NA
2,7,206.270436702523,8,7,7.49934386507125,"M",0,0.25,1,"HIGH MED NA",NA
2,8,62.9032927028042,1,0,0.50126771347665,"M",0,0.25,1,"HIGH MED NA",NA
2,9,62.2571489992243,1,0,0.501173739588115,"M",0,0.25,1,"HIGH MED NA",NA
2,10,92.7773455700018,2,1,1.49954844453577,"M",0,0.25,1,"HIGH MED NA",NA
2,11,126.19126902878,3,2,2.50137351328058,"M",0,0.25,1,"HIGH MED NA",NA
3,1,61.8227780503101,2,0,0.500097095981726,"M",0,0.25,1,"HIGH MED NA",NA
3,2,62.1801495904458,2,0,0.500344826272461,"M",0,0.25,1,"HIGH MED NA",NA
3,3,183.332275132,10,8,8.50009807076616,"M",0,0.25,1,"HIGH MED NA",NA
3,4,214.289109278622,9,7,7.50101270248708,"M",0,0.25,1,"HIGH MED NA",NA
3,5,160.016186004381,9,7,7.50072192140143,"M",0,0.25,1,"HIGH MED NA",NA
3,6,167.531622825174,6,4,4.49949614383901,"M",0,0.25,1,"HIGH MED NA",NA
3,7,64.8732217114805,2,0,0.500506339291348,"M",0,0.25,1,"HIGH MED NA",NA
3,8,159.948593146164,5,3,3.50055747343576,"M",0,0.25,1,"HIGH MED NA",NA
3,9,100.165454484359,3,1,1.50008364779404,"M",0,0.25,1,"HIGH MED NA",NA
3,10,137.601616389927,5,3,3.50057079949669,"M",0,0.25,1,"HIGH MED NA",NA
3,11,153.274868477351,5,3,3.49929619848901,"M",0,0.25,1,"HIGH MED NA",NA
4,1,181.387304306527,9,6,6.5001107976599,"M",0,0.25,1,"HIGH MED NA",NA
4,2,61.94954000676,3,0,0.499474605051765,"M",0,0.25,1,"HIGH MED NA",NA
4,3,62.7997057002053,3,0,0.499615761737926,"M",0,0.25,1,"HIGH MED NA",NA
4,4,137.846163115613,6,3,3.49910482484558,"M",0,0.25,1,"HIGH MED NA",NA
4,5,132.320801073911,5,2,2.50105961053644,"M",0,0.25,1,"HIGH MED NA",NA
4,6,63.0429588293613,3,0,0.499303543492304,"M",0,0.25,1,"HIGH MED NA",NA
4,7,61.6215627461064,3,0,0.49944911548097,"M",0,0.25,1,"HIGH MED NA",NA
4,8,62.561728330832,3,0,0.500114702340406,"M",0,0.25,1,"HIGH MED NA",NA
4,9,62.3918839057196,3,0,0.499637519149237,"M",0,0.25,1,"HIGH MED NA",NA
4,10,218.589411749098,11,8,8.49834013900305,"M",0,0.25,1,"HIGH MED NA",NA
4,11,185.938283999832,8,5,5.50057581620882,"M",0,0.25,1,"HIGH MED NA",NA
4,12,154.748643629764,6,3,3.50054037432525,"M",0,0.25,1,"HIGH MED NA",NA
5,1,182.827812652017,10,6,6.50113083201713,"M",0,0.25,1,"HIGH MED NA",NA
5,2,177.713295128267,16,12,12.5007016801828,"M",0,0.25,1,"HIGH MED NA",NA
5,3,63.3008541486906,4,0,0.499287036259057,"M",0,0.25,1,"HIGH MED NA",NA
5,4,61.9456421657034,4,0,0.500639926812469,"M",0,0.25,1,"HIGH MED NA",NA
5,5,146.155334717151,7,3,3.50154972329007,"M",0,0.25,1,"HIGH MED NA",NA
5,6,197.992858569726,16,12,12.5001633017589,"M",0,0.25,1,"HIGH MED NA",NA
5,7,64.6798888051003,4,0,0.50005974092342,"M",0,0.25,1,"HIGH MED NA",NA
5,8,171.015962197404,8,4,4.49990930625066,"M",0,0.25,1,"HIGH MED NA",NA
5,9,183.262826151777,10,6,6.50139893733561,"M",0,0.25,1,"HIGH MED NA",NA
5,10,132.738740589449,6,2,2.49856797693137,"M",0,0.25,1,"HIGH MED NA",NA
5,11,128.897313422928,6,2,2.49905564848463,"M",0,0.25,1,"HIGH MED NA",NA
5,12,64.1229900582338,4,0,0.502604684809887,"M",0,0.25,1,"HIGH MED NA",NA
6,1,132.114272259464,7,2,2.49840426204031,"M",0,0.25,1,"HIGH MED NA",NA
6,2,171.32143496514,10,5,5.49963453966773,"M",0,0.25,1,"HIGH MED NA",NA
6,3,62.4224289335187,5,0,0.499537584152559,"M",0,0.25,1,"HIGH MED NA",NA
6,4,140.157902173374,8,3,3.50063520685794,"M",0,0.25,1,"HIGH MED NA",NA
6,5,189.359489187499,10,5,5.49887532149233,"M",0,0.25,1,"HIGH MED NA",NA
6,6,61.3864836447862,5,0,0.499981348959487,"M",0,0.25,1,"HIGH MED NA",NA
6,7,153.128978695621,8,3,3.50147088827025,"M",0,0.25,1,"HIGH MED NA",NA
6,8,59.9431274186581,5,0,0.499767454231804,"M",0,0.25,1,"HIGH MED NA",NA
6,9,189.697925035622,14,9,9.50107814344337,"M",0,0.25,1,"HIGH MED NA",NA
6,10,154.255323798348,8,3,3.50038611864383,"M",0,0.25,1,"HIGH MED NA",NA
6,11,122.802327167748,7,2,2.50020562994884,"M",0,0.25,1,"HIGH MED NA",NA
7,1,61.2382456856695,6,0,0.500038573124312,"M",0,0.25,1,"HIGH MED NA",NA
7,2,61.3384239080035,6,0,0.499548545674315,"M",0,0.25,1,"HIGH MED NA",NA
7,3,181.786366183571,15,9,9.50193235109317,"M",0,0.25,1,"HIGH MED NA",NA
7,4,105.11200056528,7,1,1.49984294914762,"M",0,0.25,1,"HIGH MED NA",NA
7,5,125.543496909325,8,2,2.49957613683402,"M",0,0.25,1,"HIGH MED NA",NA
7,6,61.5805878664745,6,0,0.498194348707619,"M",0,0.25,1,"HIGH MED NA",NA
7,7,161.341125345114,9,3,3.50060274756587,"M",0,0.25,1,"HIGH MED NA",NA
7,8,130.497627317511,8,2,2.49983202676377,"M",0,0.25,1,"HIGH MED NA",NA
7,9,146.878702697136,10,4,4.49925208581433,"M",0,0.25,1,"HIGH MED NA",NA
7,10,191.386726330884,13,7,7.49948391224209,"M",0,0.25,1,"HIGH MED NA",NA
7,11,161.672758828696,10,4,4.50007702741893,"M",0,0.25,1,"HIGH MED NA",NA
7,12,63.6017427694112,6,0,0.499228672812184,"M",0,0.25,1,"HIGH MED NA",NA
8,1,136.272696123457,9,2,2.49936214811045,"M",0,0.25,1,"HIGH MED NA",NA
8,2,59.0603197456245,7,0,0.498324911468468,"M",0,0.25,1,"HIGH MED NA",NA
8,3,105.194254546692,8,1,1.50057335502578,"M",0,0.25,1,"HIGH MED NA",NA
8,4,177.611193283977,15,8,8.4993972990785,"M",0,0.25,1,"HIGH MED NA",NA
8,5,99.2257792777233,8,1,1.50162594959582,"M",0,0.25,1,"HIGH MED NA",NA
8,6,125.863881673424,9,2,2.500833213597,"M",0,0.25,1,"HIGH MED NA",NA
8,7,62.5588666096007,7,0,0.497700179655625,"M",0,0.25,1,"HIGH MED NA",NA
8,8,126.173334602002,9,2,2.50029527975699,"M",0,0.25,1,"HIGH MED NA",NA
8,9,174.828781376092,12,5,5.50004437655905,"M",0,0.25,1,"HIGH MED NA",NA
8,10,120.078659798507,9,2,2.4999298057245,"M",0,0.25,1,"HIGH MED NA",NA
8,11,158.537059243637,11,4,4.50051257773421,"M",0,0.25,1,"HIGH MED NA",NA
8,12,95.3169787684506,8,1,1.5010937429583,"M",0,0.25,1,"HIGH MED NA",NA
8,13,163.749764840768,10,3,3.49976453981913,"M",0,0.25,1,"HIGH MED NA",NA
9,1,62.955772942051,8,0,0.4999727911416,"M",0,0.25,1,"HIGH MED NA",NA
9,2,125.006947658677,10,2,2.49859429767281,"M",0,0.25,1,"HIGH MED NA",NA
9,3,96.8051039811136,9,1,1.49964468393869,"M",0,0.25,1,"HIGH MED NA",NA
9,4,189.294302044091,17,9,9.50271279302621,"M",0,0.25,1,"HIGH MED NA",NA
9,5,64.1321595599811,8,0,0.500565510129365,"M",0,0.25,1,"HIGH MED NA",NA
9,6,222.421538170816,15,7,7.50007318869171,"M",0,0.25,1,"HIGH MED NA",NA
9,7,128.898480143954,10,2,2.49781470438443,"M",0,0.25,1,"HIGH MED NA",NA
9,8,170.827108268101,12,4,4.50034765901392,"M",0,0.25,1,"HIGH MED NA",NA
9,9,63.1709089297147,8,0,0.498918357483776,"M",0,0.25,1,"HIGH MED NA",NA
9,10,96.495357126785,9,1,1.5007204876032,"M",0,0.25,1,"HIGH MED NA",NA
9,11,61.6490029587586,8,0,0.499528209627155,"M",0,0.25,1,"HIGH MED NA",NA
10,1,129.018527154014,11,2,2.50043346463502,"M",0,0.25,1,"HIGH MED NA",NA
10,2,60.4947827050103,9,0,0.499887682637776,"M",0,0.25,1,"HIGH MED NA",NA
10,3,198.702038262585,15,6,6.49967471882062,"M",0,0.25,1,"HIGH MED NA",NA
10,4,169.315780916966,14,5,5.50028928990125,"M",0,0.25,1,"HIGH MED NA",NA
10,5,62.4717709503076,9,0,0.499735665073793,"M",0,0.25,1,"HIGH MED NA",NA
10,6,180.132388150387,13,4,4.50049100372136,"M",0,0.25,1,"HIGH MED NA",NA
10,7,58.5567277239732,9,0,0.500710901777853,"M",0,0.25,1,"HIGH MED NA",NA
10,8,157.606475486709,13,4,4.49914726745846,"M",0,0.25,1,"HIGH MED NA",NA
10,9,168.875953454508,13,4,4.50137807588727,"M",0,0.25,1,"HIGH MED NA",NA
10,10,145.205636022573,12,3,3.50100924008692,"M",0,0.25,1,"HIGH MED NA",NA
10,11,99.2170031794139,10,1,1.50151022398331,"M",0,0.25,1,"HIGH MED NA",NA
11,1,198.575649899674,18,8,8.50016585175316,"M",0,0.25,1,"HIGH MED NA",NA
11,2,195.33947607551,21,11,11.4987542064423,"M",0,0.25,1,"HIGH MED NA",NA
11,3,61.4989689751104,10,0,0.499597368794916,"M",0,0.25,1,"HIGH MED NA",NA
11,4,93.2974251935337,11,1,1.50078657599554,"M",0,0.25,1,"HIGH MED NA",NA
11,5,61.4765451900931,10,0,0.500680492183027,"M",0,0.25,1,"HIGH MED NA",NA
11,6,62.0079063861401,10,0,0.499895707262194,"M",0,0.25,1,"HIGH MED NA",NA
11,7,203.025949440436,18,8,8.49965709360689,"M",0,0.25,1,"HIGH MED NA",NA
11,8,63.2454168503107,10,0,0.500164547741306,"M",0,0.25,1,"HIGH MED NA",NA
11,9,131.022536979055,12,2,2.4992987111983,"M",0,0.25,1,"HIGH MED NA",NA
11,10,100.324387395385,11,1,1.50017982492081,"M",0,0.25,1,"HIGH MED NA",NA
11,11,97.1712533090382,11,1,1.49742219128339,"M",0,0.25,1,"HIGH MED NA",NA
11,12,183.104467443419,20,10,10.5002079318254,"M",0,0.25,1,"HIGH MED NA",NA
12,1,163.019296980415,15,4,4.49884044054491,"M",0,0.25,1,"HIGH MED NA",NA
12,2,135.607734630449,13,2,2.50007633002461,"M",0,0.25,1,"HIGH MED NA",NA
12,3,102.233077038877,12,1,1.49945111045917,"M",0,0.25,1,"HIGH MED NA",NA
12,4,61.0612747336412,11,0,0.500280408157465,"M",0,0.25,1,"HIGH MED NA",NA
12,5,65.9394883280684,11,0,0.498462255593456,"M",0,0.25,1,"HIGH MED NA",NA
12,6,180.451906244777,16,5,5.49957275873634,"M",0,0.25,1,"HIGH MED NA",NA
12,7,129.448950047215,13,2,2.4990000277273,"M",0,0.25,1,"HIGH MED NA",NA
