"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,58.3903710710958,0,0,0.501039604443979,"M",0,0.25,0.000123796657704017,"HIGH MED NA",NA
1,2,173.733276216331,5,5,5.50037267795754,"M",0,0.25,0.937864798583534,"HIGH MED NA",NA
1,3,91.7683091322281,1,1,1.50025973432049,"M",0,0.25,0.00365570123762508,"HIGH MED NA",NA
1,4,62.8444157099195,0,0,0.499755261626324,"M",0,0.25,0.000194571425689062,"HIGH MED NA",NA
1,5,182.536943065254,4,4,4.50039984445288,"M",0,0.25,0.97361320367122,"HIGH MED NA",NA
1,6,102.377676258389,1,1,1.50040270536421,"M",0,0.25,0.0106592508926494,"HIGH MED NA",NA
1,7,60.0862484451621,0,0,0.498926494522776,"M",0,0.25,0.000147054543899709,"HIGH MED NA",NA
1,8,63.5698308281308,0,0,0.501032913467735,"M",0,0.25,0.000209440056854978,"HIGH MED NA",NA
1,9,185.349180056177,8,8,8.49968286750631,"M",0,0.25,0.980036485492539,"HIGH MED NA",NA
1,10,62.8350215970817,0,0,0.498628448308565,"M",0,0.25,0.000194385966709838,"HIGH MED NA",NA
1,11,62.3220156610742,0,0,0.500087645569298,"M",0,0.25,0.000184522028977702,"HIGH MED NA",NA
2,1,131.716523539428,3,2,2.49946692889386,"M",0,0.25,0.174831101362095,"HIGH MED NA",NA
2,2,202.518384890112,10,9,9.50038930743714,"M",0,0.25,0.996448805270762,"HIGH MED NA",NA
2,3,125.759844944981,3,2,2.50035668744683,"M",0,0.25,0.1037194830468,"HIGH MED NA",NA
2,4,185.679291326861,12,11,11.499250846391,"M",0,0.25,0.980681801200276,"HIGH MED NA",NA
2,5,194.999742746978,9,8,8.50083012827168,"M",0,0.25,0.992411681918379,"HIGH MED NA",NA
2,6,94.3220487365781,2,1,1.49849071189288,"M",0,0.25,0.0047326895855389,"HIGH MED NA",NA
2,7,172.050700588775,6,5,5.49983946971563,"M",0,0.25,0.927132733077366,"HIGH MED NA",NA
2,8,62.3928050938972,1,0,0.49943732248071,"M",0,0.25,0.000185852796383856,"HIGH MED NA",NA
2,9,159.044462066589,4,3,3.4985726507531,"M",0,0.25,0.772573999326953,"HIGH MED NA",NA
2,10,158.907235512215,6,5,5.5003304148026,"M",0,0.25,0.770116641764834,"HIGH MED NA",NA
2,11,101.553598219843,2,1,1.50101825004456,"M",0,0.25,0.00981207215418058,"HIGH MED NA",NA
2,12,142.815189100327,5,4,4.4994713275454,"M",0,0.25,0.395346300759372,"HIGH MED NA",NA
3,1,174.534816581034,8,6,6.49911942440887,"M",0,0.25,0.942441684166021,"HIGH MED NA",NA
3,2,185.767090399435,11,9,9.50066806733058,"M",0,0.25,0.980849963791347,"HIGH MED NA",NA
3,3,97.295276064363,3,1,1.49977271561102,"M",0,0.25,0.00638982005890922,"HIGH MED NA",NA
3,4,166.923077364293,6,4,4.50046901864341,"M",0,0.25,0.883174087220798,"HIGH MED NA",NA
3,5,62.0249997947419,2,0,0.50029893397392,"M",0,0.25,0.000179041497529464,"HIGH MED NA",NA
3,6,97.0039018974559,3,1,1.50035452210027,"M",0,0.25,0.00620470875469452,"HIGH MED NA",NA
3,7,97.9075985863564,3,1,1.49948696086869,"M",0,0.25,0.00679690177308866,"HIGH MED NA",NA
3,8,173.475209451762,6,4,4.49937172046711,"M",0,0.25,0.936320252361852,"HIGH MED NA",NA
3,9,225.371755963733,14,12,12.5008063818133,"M",0,0.25,0.99965001520367,"HIGH MED NA",NA
3,10,233.61376006663,12,10,10.5000894388123,"M",0,0.25,0.999848398121206,"HIGH MED NA",NA
3,11,158.475252544619,8,6,6.50020305761104,"M",0,0.25,0.762259931229501,"HIGH MED NA",NA
3,12,132.756922996183,4,2,2.50004121460702,"M",0,0.25,0.190597339531252,"HIGH MED NA",NA
3,13,213.294904014743,11,9,9.49939274646209,"M",0,0.25,0.998808177732847,"HIGH MED NA",NA
4,1,212.09474147107,11,8,8.49975571677738,"M",0,0.25,0.998653936545154,"HIGH MED NA",NA
4,2,127.596740900732,5,2,2.50077747667264,"M",0,0.25,0.122382544543545,"HIGH MED NA",NA
4,3,170.706593719282,8,5,5.4999238789961,"M",0,0.25,0.917358536366409,"HIGH MED NA",NA
4,4,61.1937282995239,3,0,0.502831365579105,"M",0,0.25,0.00016455274018154,"HIGH MED NA",NA
4,5,61.668844897431,3,0,0.500361529930105,"M",0,0.25,0.00017268389275367,"HIGH MED NA",NA
4,6,61.7087197029559,3,0,0.500696572706771,"M",0,0.25,0.000173384313655483,"HIGH MED NA",NA
4,7,97.3788137367504,4,1,1.50085597850242,"M",0,0.25,0.00644389686724735,"HIGH MED NA",NA
4,8,194.023745140202,10,7,7.5001492842613,"M",0,0.25,0.991627812889614,"HIGH MED NA",NA
4,9,147.189105906617,6,3,3.50102412646231,"M",0,0.25,0.504799945667005,"HIGH MED NA",NA
4,10,65.6634333019122,3,0,0.499770131406996,"M",0,0.25,0.000259033243774949,"HIGH MED NA",NA
4,11,64.8951418888266,3,0,0.501195497564099,"M",0,0.25,0.000239599646682754,"HIGH MED NA",NA
4,12,180.523945348469,10,7,7.49945561252132,"M",0,0.25,0.967822022241242,"HIGH MED NA",NA
4,13,63.7343363503848,3,0,0.498889835891354,"M",0,0.25,0.00021296688476089,"HIGH MED NA",NA
5,1,99.890357771645,5,1,1.50050223643218,"M",0,0.25,0.00830009134383454,"HIGH MED NA",NA
5,2,173.35223258438,9,5,5.49914969670558,"M",0,0.25,0.935571702820683,"HIGH MED NA",NA
5,3,159.003084726834,7,3,3.49946232200311,"M",0,0.25,0.771834999573258,"HIGH MED NA",NA
5,4,143.301633979707,7,3,3.49887889195715,"M",0,0.25,0.407211758022536,"HIGH MED NA",NA
5,5,60.6291949011033,4,0,0.49825584708476,"M",0,0.25,0.000155387481151345,"HIGH MED NA",NA
5,6,185.98313369084,11,7,7.50026613377099,"M",0,0.25,0.981257666414321,"HIGH MED NA",NA
5,7,175.094532166749,10,6,6.50005521384348,"M",0,0.25,0.945448008371111,"HIGH MED NA",NA
5,8,190.896015782823,12,8,8.49987920107664,"M",0,0.25,0.988534339918255,"HIGH MED NA",NA
5,9,99.2033564073672,5,1,1.49898955510089,"M",0,0.25,0.00774519784678381,"HIGH MED NA",NA
5,10,182.97827600218,10,6,6.49913277011362,"M",0,0.25,0.97474027793807,"HIGH MED NA",NA
5,11,117.874439900424,6,2,2.50211544407035,"M",0,0.25,0.0493979124629186,"HIGH MED NA",NA
5,12,62.5528891367166,4,0,0.499529377404146,"M",0,0.25,0.000188897702374928,"HIGH MED NA",NA
5,13,120.882314871814,6,2,2.49960912700625,"M",0,0.25,0.0658787267489807,"HIGH MED NA",NA
6,1,63.9644871642739,5,0,0.499642961745354,"M",0,0.25,0.000218000947135547,"HIGH MED NA",NA
6,2,62.7828804608053,5,0,0.499553678199913,"M",0,0.25,0.000193359802404264,"HIGH MED NA",NA
6,3,186.439992456599,10,5,5.49826587019859,"M",0,0.25,0.982091978821798,"HIGH MED NA",NA
6,4,187.000426441622,13,8,8.50016102675515,"M",0,0.25,0.983065760564967,"HIGH MED NA",NA
6,5,62.8463607800857,5,0,0.500317387336077,"M",0,0.25,0.000194609847448863,"HIGH MED NA",NA
6,6,63.1893821533733,5,0,0.50121821257564,"M",0,0.25,0.000201505696354049,"HIGH MED NA",NA
6,7,172.715566649044,9,4,4.49965400772065,"M",0,0.25,0.931563793225479,"HIGH MED NA",NA
6,8,64.1275231751271,5,0,0.500196816715255,"M",0,0.25,0.000221638838327075,"HIGH MED NA",NA
6,9,62.8585314882814,5,0,0.499678580551029,"M",0,0.25,0.00019485043267405,"HIGH MED NA",NA
6,10,144.599182042562,8,3,3.50095351878901,"M",0,0.25,0.439359780266154,"HIGH MED NA",NA
6,11,94.7107190003843,6,1,1.50089301233001,"M",0,0.25,0.00492225027926481,"HIGH MED NA",NA
7,1,169.530490044431,10,4,4.50169250455655,"M",0,0.25,0.907842701588638,"HIGH MED NA",NA
7,2,160.527886521926,10,4,4.50132628901101,"M",0,0.25,0.797948024746602,"HIGH MED NA",NA
7,3,168.707942712587,10,4,4.49976659183196,"M",0,0.25,0.900613423893702,"HIGH MED NA",NA
7,4,103.255129170848,7,1,1.49841872058831,"M",0,0.25,0.0116409063034257,"HIGH MED NA",NA
7,5,127.94062737319,8,2,2.50205857082357,"M",0,0.25,0.12618237152463,"HIGH MED NA",NA
7,6,195.743211413372,12,6,6.50000524350446,"M",0,0.25,0.992959524521838,"HIGH MED NA",NA
7,7,62.1448373788279,6,0,0.500502940674974,"M",0,0.25,0.000181232875981781,"HIGH MED NA",NA
7,8,119.047614831306,8,2,2.50008298001599,"M",0,0.25,0.055301167866504,"HIGH MED NA",NA
7,9,170.658518986723,10,4,4.50062346952397,"M",0,0.25,0.916987733296244,"HIGH MED NA",NA
7,10,179.819230968884,10,4,4.50064802176651,"M",0,0.25,0.965517576766934,"HIGH MED NA",NA
7,11,192.241723101472,16,10,10.5001722833488,"M",0,0.25,0.989983948349752,"HIGH MED NA",NA
8,1,139.461995619522,10,3,3.49921925594353,"M",0,0.25,0.31748552376415,"HIGH MED NA",NA
8,2,153.097286313402,10,3,3.50079914513883,"M",0,0.25,0.650007456036875,"HIGH MED NA",NA
8,3,148.404925175484,10,3,3.49954366126608,"M",0,0.25,0.535601002595679,"HIGH MED NA",NA
8,4,64.1793415741339,7,0,0.499155913645067,"M",0,0.25,0.00022280774707103,"HIGH MED NA",NA
8,5,123.905870502253,9,2,2.50007227575293,"M",0,0.25,0.0874798329855267,"HIGH MED NA",NA
8,6,166.302931719204,12,5,5.50072961492798,"M",0,0.25,0.876519161059503,"HIGH MED NA",NA
8,7,182.165513558671,13,6,6.50014922080251,"M",0,0.25,0.972626858997775,"HIGH MED NA",NA
8,8,99.403656812459,8,1,1.50211180479509,"M",0,0.25,0.00790306675803162,"HIGH MED NA",NA
8,9,97.7946981995208,8,1,1.49827266499285,"M",0,0.25,0.00671995402680059,"HIGH MED NA",NA
8,10,171.614289298484,12,5,5.50108611575414,"M",0,0.25,0.924082023709934,"HIGH MED NA",NA
8,11,62.2869739229896,7,0,0.49813616199137,"M",0,0.25,0.000183866810391037,"HIGH MED NA",NA
8,12,179.511213882728,11,4,4.50048814059909,"M",0,0.25,0.964461074220307,"HIGH MED NA",NA
