"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,2,207.125415559362,50,9,9.50028481406327,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
42,5,225.564966866116,50,9,9.49854905670673,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
43,7,194.283187087062,50,8,8.49995717645694,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
44,6,188.191076049325,50,7,7.50296677590166,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
45,9,204.169766736388,52,8,8.49915272299498,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
46,4,170.979531256804,51,6,6.49863420655944,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
46,9,219.574751036285,54,9,9.50277859026608,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
47,9,191.65835899891,54,8,8.49924138806619,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
47,10,173.763997878342,51,5,5.49827887754665,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
47,11,158.620697842698,51,5,5.50067913264831,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
48,1,168.229086416753,51,4,4.50147661573189,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
48,3,193.99342932086,53,6,6.49891868322487,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
48,7,148.47332556422,50,3,3.49970326302269,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
48,11,159.807393624186,51,4,4.49990783551634,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
48,12,148.038740500458,50,3,3.49948025522219,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
49,2,146.202634624438,51,3,3.49951772982916,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
49,3,141.65637498431,51,3,3.50037350374695,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
49,4,132.979848475886,50,2,2.49970744699841,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
49,5,128.868904687978,50,2,2.49991769808643,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
49,6,146.351665849581,51,3,3.50105381187823,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
49,7,136.159935115884,51,3,3.49918748209603,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
49,8,160.976773784967,52,4,4.4985452713677,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
49,11,126.896770373641,50,2,2.4983452020092,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
50,2,142.367138073059,51,2,2.49832511327292,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
50,5,185.497938489944,55,6,6.4989967012909,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
50,7,124.47637936933,51,2,2.49961306453336,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
50,8,115.912035613397,51,2,2.50174686211319,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
51,1,62.983878316419,50,0,0.497834727904693,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
51,2,62.9686755283438,50,0,0.499794389045636,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
51,6,132.09900675313,52,2,2.50016119764099,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
51,7,62.3183647081904,50,0,0.499165026419699,"FISHED",0.35103755549062,0.25,1,"HIGH MED NA",NA
51,8,102.966056576498,51,1,1.50007433159586,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
51,12,190.725372913099,56,6,6.49974414293773,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
51,13,132.680774674216,52,2,2.50102703743244,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
52,1,133.52471092494,53,2,2.50032458953703,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
52,3,63.9953358642667,51,0,0.499253387233795,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
52,4,168.75550644378,55,4,4.50171621845416,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
52,6,61.3683095335799,51,0,0.501473067779867,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
52,7,155.234253019116,54,3,3.50055961065254,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
52,8,95.533879446833,52,1,1.5004566134323,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
52,9,62.7355161866887,51,0,0.501239433854822,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
52,10,101.841096833292,52,1,1.49903230709903,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
52,11,62.223593760926,51,0,0.501048649580183,"FISHED",0.392211797088385,0.25,1,"HIGH MED NA",NA
52,12,121.040365421071,53,2,2.4991655090081,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
53,1,96.5641071329145,53,1,1.49855890804668,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
53,2,63.1262955331279,52,0,0.501547133541566,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
53,6,65.7882488769482,52,0,0.498565240123642,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
53,7,106.905291372648,53,1,1.50066702954557,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
53,9,61.6144825201286,52,0,0.499673186587683,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
53,11,63.7292594915484,52,0,0.500019832359147,"FISHED",0.347947922674939,0.25,1,"HIGH MED NA",NA
54,1,164.23377259156,56,3,3.49961569998057,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
54,2,61.0386844727288,53,0,0.498380571321938,"FISHED",0.304531372990459,0.25,1,"HIGH MED NA",NA
54,5,99.1708574148385,54,1,1.49908435910788,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
54,11,90.8916133033995,54,1,1.50119751004658,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
54,12,97.4342577621713,54,1,1.50017092044414,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
55,1,65.6009833923591,54,0,0.498867545982455,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
55,2,102.801907065245,55,1,1.49938422037489,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
55,3,65.9954915445703,54,0,0.500846086236531,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
55,4,62.7383624320656,54,0,0.498303723441399,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
55,5,139.504764718227,57,3,3.49984660365148,"FISHED",0.387117876601405,0.25,1,"HIGH MED NA",NA
55,6,100.700250789599,55,1,1.50031684715416,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
55,8,62.4646006927659,54,0,0.498874368826978,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
55,9,100.55997244868,55,1,1.50127299295775,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
55,11,63.0371737539516,54,0,0.499832822157481,"FISHED",0.375749825569801,0.25,1,"HIGH MED NA",NA
56,2,61.2689309075142,55,0,0.498359529372202,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
56,6,125.436027795792,57,2,2.50051032986389,"FISHED",0.387117876601405,0.25,1,"HIGH MED NA",NA
56,7,103.297905048841,56,1,1.50060847967255,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
56,9,65.0608000544352,55,0,0.5008691322786,"FISHED",0.381578731560148,0.25,1,"HIGH MED NA",NA
57,2,97.2639568844907,57,1,1.50021638360058,"FISHED",0.387117876601405,0.25,1,"HIGH MED NA",NA
57,3,62.972091118986,56,0,0.499544215087359,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
57,4,101.571411602742,57,1,1.50018657735142,"FISHED",0.387117876601405,0.25,1,"HIGH MED NA",NA
57,5,62.0825781240902,56,0,0.499209260782249,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
57,6,60.4099067691487,56,0,0.499793113605135,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
57,7,208.292604993908,62,6,6.49942455575574,"FISHED",0.315892838314176,0.25,1,"HIGH MED NA",NA
57,10,64.5403331711377,56,0,0.49881576906548,"FISHED",0.394542121980339,0.25,1,"HIGH MED NA",NA
58,1,101.724247401692,58,1,1.50140412793718,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
58,2,134.330353176317,59,2,2.50088629944901,"FISHED",0.306137809320353,0.25,1,"HIGH MED NA",NA
58,3,63.6770643844277,57,0,0.500242692317343,"FISHED",0.387117876601405,0.25,1,"HIGH MED NA",NA
58,5,138.305777435892,60,3,3.50013167430887,"FISHED",0.395991562097333,0.25,1,"HIGH MED NA",NA
58,6,97.9619904466219,58,1,1.49810755853098,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
58,7,150.183053934078,60,3,3.50034429312637,"FISHED",0.395991562097333,0.25,1,"HIGH MED NA",NA
58,8,106.451945005578,58,1,1.50054564653723,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
58,11,96.8474340878092,58,1,1.49953901769588,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
59,1,128.391182366437,60,2,2.49880108508117,"FISHED",0.395991562097333,0.25,1,"HIGH MED NA",NA
59,3,127.314502131703,60,2,2.5007129078115,"FISHED",0.395991562097333,0.25,1,"HIGH MED NA",NA
59,4,100.865734122072,59,1,1.49832498020835,"FISHED",0.306137809320353,0.25,1,"HIGH MED NA",NA
59,5,60.9666803673459,58,0,0.501114031044133,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
59,6,63.5860230240058,58,0,0.500165355484999,"FISHED",0.31945053646341,0.25,1,"HIGH MED NA",NA
