"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,4,203.222987482422,50,12,12.500839163015,"FISHED",0.352625441155396,0.25,0.996693172333062,"HIGH MED NA",NA
40,4,220.863155831625,50,11,11.5002317770854,"FISHED",0.352625441155396,0.25,0.999446946108814,"HIGH MED NA",NA
40,5,225.420676232609,50,11,11.5011690028561,"FISHED",0.352625441155396,0.25,0.999651748661106,"HIGH MED NA",NA
43,10,205.152573315502,51,9,9.50105480235226,"FISHED",0.353640623670071,0.25,0.997279916985567,"HIGH MED NA",NA
44,4,201.738877720597,52,9,9.50021610352027,"FISHED",0.354447075142525,0.25,0.996157447464909,"HIGH MED NA",NA
44,7,209.544136530896,50,7,7.50056201564864,"FISHED",0.352625441155396,0.25,0.998256742392349,"HIGH MED NA",NA
44,11,203.913089534285,50,7,7.50032827521343,"FISHED",0.352625441155396,0.25,0.996916253006195,"HIGH MED NA",NA
45,5,157.44423299917,50,6,6.4991416318786,"FISHED",0.352625441155396,0.25,0.742772293575519,"HIGH MED NA",NA
45,6,190.006448900026,50,6,6.50063816825308,"FISHED",0.352625441155396,0.25,0.987464142557139,"HIGH MED NA",NA
45,12,202.106885985566,50,6,6.50304197745752,"FISHED",0.352625441155396,0.25,0.996297852522212,"HIGH MED NA",NA
46,4,168.089478386058,50,5,5.4993143218443,"FISHED",0.352625441155396,0.25,0.894849689442679,"HIGH MED NA",NA
46,10,176.864309407895,52,7,7.49931412080357,"FISHED",0.354447075142525,0.25,0.95400755159317,"HIGH MED NA",NA
47,1,161.793649088969,51,5,5.50046591990667,"FISHED",0.353640623670071,0.25,0.817877700753384,"HIGH MED NA",NA
47,12,228.308621953048,52,6,6.4988821957431,"FISHED",0.354447075142525,0.25,0.999740230949688,"HIGH MED NA",NA
48,6,162.995842799255,51,4,4.50060818677856,"FISHED",0.353640623670071,0.25,0.835359239356901,"HIGH MED NA",NA
