"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,163.249485283834,1,1,1.50195783733297,0,0.25,0.838870626667719,"LOW HIGH","R2"
1,4,4,147.032402668094,1,1,1.4989803264776,0,0.25,0.500822479249238,"LOW HIGH","R2"
1,6,6,157.606220915231,1,1,1.50090331552732,0,0.25,0.745902119877414,"LOW HIGH","R2"
1,8,8,153.592313123611,1,1,1.50082427010266,0,0.25,0.661353842588704,"LOW HIGH","R2"
1,2,2,218.214454207005,2,2,2.50008379186914,0,0.25,0.99927641806457,"LOW HIGH","R2"
1,4,4,206.902113649869,2,2,2.50134225225805,0,0.25,0.997721607374987,"LOW HIGH","R2"
1,5,5,237.224185594315,2,2,2.49934228473415,0,0.25,0.999894919229031,"LOW HIGH","R2"
1,6,6,225.979962039267,2,2,2.50119027259831,0,0.25,0.999670966995334,"LOW HIGH","R2"
1,8,8,218.676909301492,2,2,2.50125112364989,0,0.25,0.999309585036601,"LOW HIGH","R2"
1,9,9,228.684699488063,2,2,2.50013274325598,0,0.25,0.999749960562938,"LOW HIGH","R2"
1,10,10,212.427517163072,2,2,2.50023523637377,0,0.25,0.998698598725748,"LOW HIGH","R2"
2,12,2,152.342855896914,2,1,1.49857088603431,0,0.25,0.632387482047124,"LOW HIGH","R2"
2,13,3,159.22180791471,2,1,1.49993748640237,0,0.25,0.775722238956239,"LOW HIGH","R2"
2,14,4,160.832972797421,2,1,1.49955312734626,0,0.25,0.80289615004086,"LOW HIGH","R2"
2,15,5,160.785474779801,2,1,1.49901924126548,0,0.25,0.802131841802282,"LOW HIGH","R2"
2,19,9,164.442452506002,2,1,1.49936738444188,0,0.25,0.854578717306166,"LOW HIGH","R2"
2,20,10,156.44858568706,2,1,1.50111105035955,0,0.25,0.722989117775988,"LOW HIGH","R2"
3,26,4,49.7759007859935,2,0,0.499965216328668,0,0.25,5.1628037067061e-05,"LOW HIGH","R2"
1,2,2,258.383037809105,3,3,3.50038755144227,0,0.25,0.999987737895982,"LOW HIGH","R2"
1,4,4,242.68854406214,3,3,3.50029610987141,0,0.25,0.999939661840244,"LOW HIGH","R2"
1,5,5,285.291681396285,3,3,3.49932016456673,0,0.25,0.999999201941672,"LOW HIGH","R2"
1,6,6,269.29487836238,3,3,3.50036388414222,0,0.25,0.999995950406043,"LOW HIGH","R2"
1,8,8,259.029731085318,3,3,3.49791008352928,0,0.25,0.999988517157039,"LOW HIGH","R2"
1,9,9,273.121653442024,3,3,3.50010979729435,0,0.25,0.999997254189361,"LOW HIGH","R2"
1,10,10,250.324381926467,3,3,3.50155098463947,0,0.25,0.999972208992337,"LOW HIGH","R2"
2,13,3,228.940348910811,3,2,2.49914058726446,0,0.25,0.999756365691258,"LOW HIGH","R2"
2,14,4,231.90455426269,3,2,2.4995114378284,0,0.25,0.999819673541296,"LOW HIGH","R2"
2,15,5,231.816997820294,3,2,2.49980760469092,0,0.25,0.999818063618948,"LOW HIGH","R2"
2,20,10,223.866098976445,3,2,2.49984200394288,0,0.25,0.999592229367121,"LOW HIGH","R2"
2,22,12,204.120559832634,3,2,2.49979458689922,0,0.25,0.996980338488612,"LOW HIGH","R2"
3,23,1,161.915167977874,3,1,1.50165776545858,0,0.25,0.819708304639174,"LOW HIGH","R2"
3,25,3,154.059292502044,3,1,1.49824781224047,0,0.25,0.671890229332744,"LOW HIGH","R2"
3,27,5,149.571806877982,3,1,1.4995477320005,0,0.25,0.564912003017472,"LOW HIGH","R2"
3,29,7,157.334969917877,3,1,1.49799337156264,0,0.25,0.740647003462414,"LOW HIGH","R2"
3,30,8,163.710443324449,3,1,1.50150120636859,0,0.25,0.845096837537511,"LOW HIGH","R2"
3,33,11,155.116471430568,3,1,1.50003606749902,0,0.25,0.695102709384407,"LOW HIGH","R2"
3,34,12,158.379303364317,3,1,1.50096943922486,0,0.25,0.760489989902291,"LOW HIGH","R2"
1,4,4,264.079470803746,4,4,4.50113726135954,0,0.25,0.999993123247458,"LOW HIGH","R2"
1,5,5,316.720078720774,4,4,4.500215070887,0,0.25,0.99999996717526,"LOW HIGH","R2"
1,6,6,296.734973715284,4,4,4.50022444856684,0,0.25,0.999999750285679,"LOW HIGH","R2"
1,8,8,284.048711328613,4,4,4.50147871297423,0,0.25,0.999999094594158,"LOW HIGH","R2"
1,9,9,301.492082375411,4,4,4.49992838239019,0,0.25,0.999999845943859,"LOW HIGH","R2"
1,10,10,273.375814636851,4,4,4.50067079376933,0,0.25,0.999997324139996,"LOW HIGH","R2"
2,13,3,273.484052981633,4,3,3.50016548136273,0,0.25,0.999997353385812,"LOW HIGH","R2"
2,14,4,277.694761780597,4,3,3.49906111492654,0,0.25,0.99999827408249,"LOW HIGH","R2"
2,15,5,277.570155450631,4,3,3.50079377512773,0,0.25,0.999998252108238,"LOW HIGH","R2"
2,20,10,266.31348567692,4,3,3.49929670050105,0,0.25,0.999994518805356,"LOW HIGH","R2"
2,22,12,238.866369578746,4,3,3.50094172599637,0,0.25,0.99991105567664,"LOW HIGH","R2"
3,23,1,233.902236536072,4,2,2.50071137213885,0,0.25,0.999852773452469,"LOW HIGH","R2"
3,24,2,233.782240752724,4,2,2.50034504403246,0,0.25,0.999850969021651,"LOW HIGH","R2"
3,27,5,211.436526372975,4,2,2.49937629325453,0,0.25,0.998561038762268,"LOW HIGH","R2"
