"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5554889102785,0,0,0.498775036348776,0,0.25,0.00020913536240917,"HIGH MED NA",NA
1,2,2,61.54160663603,0,0,0.500676636331245,0,0.25,0.0001704677495774,"HIGH MED NA",NA
1,2,2,95.7886286764371,1,1,1.5002523010833,0,0.25,0.00548841444740926,"HIGH MED NA",NA
1,2,2,121.763021067706,2,2,2.499319591367,0,0.25,0.0715998072912821,"HIGH MED NA",NA
1,2,2,141.463100662937,3,3,3.49873112722411,0,0.25,0.363044458010852,"HIGH MED NA",NA
1,2,2,156.404475622255,4,4,4.49916142045984,0,0.25,0.722091267215528,"HIGH MED NA",NA
1,2,2,167.736647383073,5,5,5.49855297680948,0,0.25,0.891430904352108,"HIGH MED NA",NA
1,2,2,176.331446534177,6,6,6.49998400888592,0,0.25,0.951574504034171,"HIGH MED NA",NA
1,2,2,182.850106329225,7,7,7.49981796664978,0,0.25,0.97441787979569,"HIGH MED NA",NA
1,3,3,63.938704826587,0,0,0.499502366672304,0,0.25,0.000217431147086362,"HIGH MED NA",NA
1,3,3,101.40855349741,1,1,1.49978969941209,0,0.25,0.00967001823938375,"HIGH MED NA",NA
1,4,4,61.8496149748288,0,0,0.50014252459056,0,0.25,0.000175882037848783,"HIGH MED NA",NA
1,4,4,96.502814986934,1,1,1.49955677978692,0,0.25,0.00589874584834172,"HIGH MED NA",NA
1,4,4,122.916810485481,2,2,2.50051685829475,0,0.25,0.0797885466702765,"HIGH MED NA",NA
1,4,4,143.05056892492,3,3,3.49892227153561,0,0.25,0.401073272436128,"HIGH MED NA",NA
1,4,4,158.397290284055,4,4,4.50067747466104,0,0.25,0.760822474746657,"HIGH MED NA",NA
1,4,4,170.095148743189,5,5,5.49817027197057,0,0.25,0.912528427683369,"HIGH MED NA",NA
1,5,5,61.0879358410154,0,0,0.500206554380187,0,0.25,0.000162794965060124,"HIGH MED NA",NA
1,5,5,94.7409499386848,1,1,1.50130544767148,0,0.25,0.00493730722932222,"HIGH MED NA",NA
1,5,5,120.076665336552,2,2,2.50036196229468,0,0.25,0.0610201313485683,"HIGH MED NA",NA
1,5,5,139.150691599363,3,3,3.50087229645766,0,0.25,0.310676404009151,"HIGH MED NA",NA
1,5,5,153.510597059346,4,4,4.49977066863138,0,0.25,0.659493164125797,"HIGH MED NA",NA
1,5,5,164.321470546592,5,5,5.49889221745142,0,0.25,0.853045529226754,"HIGH MED NA",NA
1,5,5,172.460450700949,6,6,6.49912224943938,0,0.25,0.929893863158625,"HIGH MED NA",NA
1,5,5,178.587892487328,7,7,7.50016677637185,0,0.25,0.961104099169784,"HIGH MED NA",NA
1,5,5,183.20094499924,8,8,8.49936302608761,0,0.25,0.975290993126625,"HIGH MED NA",NA
1,6,6,62.9520999881156,0,0,0.499238839183456,0,0.25,0.000196710012155468,"HIGH MED NA",NA
1,6,6,99.0783378864299,1,1,1.5010328301217,0,0.25,0.00764825324202287,"HIGH MED NA",NA
1,6,6,127.105989687982,2,2,2.50004898147273,0,0.25,0.117130759925364,"HIGH MED NA",NA
1,6,6,148.850552953057,3,3,3.49930120453022,0,0.25,0.546835056754991,"HIGH MED NA",NA
1,6,6,165.720536743945,4,4,4.50064878680271,0,0.25,0.869975326706948,"HIGH MED NA",NA
1,6,6,178.808698121826,5,5,5.50268488812779,0,0.25,0.961933576494695,"HIGH MED NA",NA
1,6,6,188.962825735509,6,6,6.50034064222335,0,0.25,0.986082397454535,"HIGH MED NA",NA
1,6,6,196.840655525201,7,7,7.49964765032451,0,0.25,0.993697210977155,"HIGH MED NA",NA
1,7,7,62.861660671567,0,0,0.500377542632016,0,0.25,0.000194912337038846,"HIGH MED NA",NA
1,7,7,98.8659339653568,1,1,1.50032603843094,0,0.25,0.00748629938111792,"HIGH MED NA",NA
1,7,7,126.758832910182,2,2,2.50057524444043,0,0.25,0.113534662245924,"HIGH MED NA",NA
1,7,7,148.367762639098,3,3,3.4990531094288,0,0.25,0.534662359716237,"HIGH MED NA",NA
1,7,7,165.108433623241,4,4,4.49964739267633,0,0.25,0.86278214069074,"HIGH MED NA",NA
1,7,7,178.077612037676,5,5,5.499148811019,0,0.25,0.959120337964585,"HIGH MED NA",NA
1,7,7,188.124974470447,6,6,6.50012919951232,0,0.25,0.984865325602466,"HIGH MED NA",NA
1,7,7,195.908774540859,7,7,7.4995965227231,0,0.25,0.993076073254374,"HIGH MED NA",NA
1,7,7,201.938968429209,8,8,8.50065199053769,0,0.25,0.996234432944261,"HIGH MED NA",NA
1,8,8,63.8826239997067,0,0,0.500267556576544,0,0.25,0.000216196874825536,"HIGH MED NA",NA
1,8,8,101.275455701912,1,1,1.49924880131101,0,0.25,0.00954145765075934,"HIGH MED NA",NA
1,8,8,130.714577834964,2,2,2.50176463837095,0,0.25,0.160636792492983,"HIGH MED NA",NA
1,8,8,153.891798508349,3,3,3.50105717247951,0,0.25,0.668130278477434,"HIGH MED NA",NA
1,8,8,172.139066742603,4,4,4.4996969333842,0,0.25,0.927736543858953,"HIGH MED NA",NA
