"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,171.578837690239,3,3,3.4990493003801,0,0.25,0.92382911800603,"HIGH MED NA",NA
1,6,6,165.720358263285,4,4,4.50062613126766,0,0.25,0.869973276813236,"HIGH MED NA",NA
1,9,9,153.107490560834,4,4,4.49870177209926,0,0.25,0.65024312106626,"HIGH MED NA",NA
1,11,11,145.662691278215,4,4,4.50211065427705,0,0.25,0.466107021753029,"HIGH MED NA",NA
2,14,3,149.535824457822,4,3,3.50034045943629,0,0.25,0.564013839610537,"HIGH MED NA",NA
2,19,8,143.908383581895,4,3,3.49928462834181,0,0.25,0.422163282477799,"HIGH MED NA",NA
3,29,5,126.639990345568,4,2,2.49997897348733,0,0.25,0.112325899538105,"HIGH MED NA",NA
1,6,6,178.808484874068,5,5,5.49954738735312,0,0.25,0.96193278366385,"HIGH MED NA",NA
2,13,2,173.601498452068,5,4,4.50014581682325,0,0.25,0.937080520782042,"HIGH MED NA",NA
2,17,6,162.885588154477,5,4,4.50179937226718,0,0.25,0.833813838951247,"HIGH MED NA",NA
2,24,13,168.348850022267,5,4,4.501122829542,0,0.25,0.897301970723701,"HIGH MED NA",NA
3,27,3,151.043493117342,5,3,3.50112230798493,0,0.25,0.601218666071655,"HIGH MED NA",NA
3,32,8,146.469497470881,5,3,3.50154802185371,0,0.25,0.486537458776462,"HIGH MED NA",NA
1,6,6,188.962581268099,6,6,6.49998172099563,0,0.25,0.986082056804523,"HIGH MED NA",NA
2,13,2,188.266224177035,6,5,5.49930611956558,0,0.25,0.985077613467235,"HIGH MED NA",NA
2,24,13,181.953618799675,6,5,5.4994362948853,0,0.25,0.972048207163824,"HIGH MED NA",NA
3,33,9,156.107683892133,6,4,4.49826565149012,0,0.25,0.716003839166309,"HIGH MED NA",NA
3,34,10,169.843030391689,6,4,4.49967939133483,0,0.25,0.910463480662655,"HIGH MED NA",NA
4,38,3,149.908877802393,6,3,3.49883110558581,0,0.25,0.573304240015983,"HIGH MED NA",NA
4,41,6,151.898652165881,6,3,3.50018533464833,0,0.25,0.621841497432943,"HIGH MED NA",NA
4,42,7,152.806262982558,6,3,3.50016350220628,0,0.25,0.643255850911327,"HIGH MED NA",NA
1,6,6,196.840383542286,7,7,7.49986051859601,0,0.25,0.993697038019835,"HIGH MED NA",NA
2,24,13,192.573082480036,7,6,6.49992207612431,0,0.25,0.990312109614594,"HIGH MED NA",NA
3,34,10,183.74559668814,7,5,5.49962634415685,0,0.25,0.976589181620302,"HIGH MED NA",NA
4,38,3,167.063916504906,7,4,4.5011007276962,0,0.25,0.884641434595376,"HIGH MED NA",NA
4,40,5,152.710928349108,7,4,4.49930078654967,0,0.25,0.64103154199053,"HIGH MED NA",NA
4,42,7,170.752811904286,7,4,4.50000500924914,0,0.25,0.917713598222028,"HIGH MED NA",NA
5,48,1,162.113514215298,7,3,3.49966665525186,0,0.25,0.822665375785643,"HIGH MED NA",NA
5,51,4,144.773818137167,7,3,3.4990708583214,0,0.25,0.443731969444209,"HIGH MED NA",NA
5,53,6,154.649051274903,7,3,3.49863399905019,0,0.25,0.684952564355537,"HIGH MED NA",NA
5,54,7,144.639312610955,7,3,3.50023064364287,0,0.25,0.44036368184825,"HIGH MED NA",NA
5,56,9,158.414102188144,7,3,3.49767529626579,0,0.25,0.761132953402861,"HIGH MED NA",NA
5,59,12,137.954657555362,7,3,3.49978404054437,0,0.25,0.285285009715351,"HIGH MED NA",NA
6,66,7,129.851384413947,7,2,2.50219151981619,0,0.25,0.149168225495088,"HIGH MED NA",NA
6,68,9,122.006447628339,7,2,2.50014716983868,0,0.25,0.0732602357565439,"HIGH MED NA",NA
6,69,10,129.95864191754,7,2,2.49880107155941,0,0.25,0.150555653326417,"HIGH MED NA",NA
1,6,6,202.952179832467,8,8,8.49969222565347,0,0.25,0.996601300410111,"HIGH MED NA",NA
2,24,13,200.862308905241,8,7,7.4992733866863,0,0.25,0.995801281408745,"HIGH MED NA",NA
3,34,10,194.634589731881,8,6,6.4991490348606,0,0.25,0.992127322273219,"HIGH MED NA",NA
4,38,3,180.414971121276,8,5,5.49902241153809,0,0.25,0.9674756588568,"HIGH MED NA",NA
4,40,5,163.379794526977,8,5,5.49981713863529,0,0.25,0.840650956174773,"HIGH MED NA",NA
4,42,7,184.83815467072,8,5,5.50110843517681,0,0.25,0.978995654218873,"HIGH MED NA",NA
5,48,1,182.71136391858,8,4,4.5000835343837,0,0.25,0.974064370774761,"HIGH MED NA",NA
5,51,4,160.566209219908,8,4,4.49841942419979,0,0.25,0.798574630823001,"HIGH MED NA",NA
5,53,6,173.107436925466,8,4,4.50036340848995,0,0.25,0.934057211779622,"HIGH MED NA",NA
5,54,7,160.396706559147,8,4,4.5004132365156,0,0.25,0.795792116895172,"HIGH MED NA",NA
5,55,8,149.232468011787,8,4,4.49940466625821,0,0.25,0.556425566056427,"HIGH MED NA",NA
6,64,5,144.028335421462,8,3,3.49996660420417,0,0.25,0.425137026536892,"HIGH MED NA",NA
6,66,7,152.682134529733,8,3,3.49969895067589,0,0.25,0.64035853695243,"HIGH MED NA",NA
6,69,10,152.83231464064,8,3,3.49861960760102,0,0.25,0.643862609241776,"HIGH MED NA",NA
6,70,11,149.065954259935,8,3,3.50114343662243,0,0.25,0.552248874603524,"HIGH MED NA",NA
7,85,13,132.295656262358,8,2,2.50065890675812,0,0.25,0.183476815231283,"HIGH MED NA",NA
1,6,6,207.693864453706,9,9,9.49767788661949,0,0.25,0.997897225073144,"HIGH MED NA",NA
2,24,13,207.332623866193,9,8,8.50010438451435,0,0.25,0.997818839818079,"HIGH MED NA",NA
3,34,10,203.163243145814,9,7,7.49980267285714,0,0.25,0.99667311914212,"HIGH MED NA",NA
4,38,3,190.805542804639,9,6,6.50029117776496,0,0.25,0.988429756086813,"HIGH MED NA",NA
4,40,5,171.395201352308,9,6,6.50017742227734,0,0.25,0.922506675821125,"HIGH MED NA",NA
