"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,65.7654660935452,0,0,0.501228465699574,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,65.5954876493024,0,0,0.500156328850979,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,64.7441494769081,0,0,0.499311773079533,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,64.7014823865571,0,0,0.499765377708528,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,61.5171289383662,0,0,0.500515301628358,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,60.8252743603974,0,0,0.500261622832625,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,65.9917828392673,0,0,0.498498636178222,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,62.6276799330314,0,0,0.500805761234921,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,62.4930654963776,0,0,0.499915927706373,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,61.169762275628,0,0,0.499995963464604,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,61.6197613168942,0,0,0.501521956017208,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,105.786432729551,1,1,1.50135179764877,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,2,2,105.375604452154,1,1,1.49944778565697,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,103.328683877218,1,1,1.50041998030449,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,4,4,103.226567072188,1,1,1.49859239732571,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,5,5,95.7319719520009,1,1,1.50010310479881,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,6,6,94.1366948790136,1,1,1.50026499665456,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,7,7,106.334532815455,1,1,1.49958999104945,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,98.0023441132773,1,1,1.49950282731449,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,94.9295397685981,1,1,1.49992099873334,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,11,11,95.9696264152822,1,1,1.5017251845039,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,12,1,62.1063573783046,1,0,0.501659306734064,0,0.25,0.05,"HIGH MED NA",NA
2,13,2,65.1933263656292,1,0,0.500556539935257,0,0.25,0.05,"HIGH MED NA",NA
2,14,3,65.6806550660605,1,0,0.499748362956611,0,0.25,0.05,"HIGH MED NA",NA
2,15,4,62.5559834539921,1,0,0.500669524361259,0,0.25,0.05,"HIGH MED NA",NA
2,16,5,60.8351277900534,1,0,0.500144465838843,0,0.25,0.05,"HIGH MED NA",NA
2,17,6,59.6178443848867,1,0,0.500187794562713,0,0.25,0.05,"HIGH MED NA",NA
2,18,7,60.3545041218876,1,0,0.498652331211516,0,0.25,0.05,"HIGH MED NA",NA
2,19,8,63.2097393407904,1,0,0.500258489807367,0,0.25,0.05,"HIGH MED NA",NA
2,20,9,61.2794321820662,1,0,0.499552255124419,0,0.25,0.05,"HIGH MED NA",NA
2,21,10,63.0808667979864,1,0,0.502122685256782,0,0.25,0.05,"HIGH MED NA",NA
2,22,11,65.8539759634372,1,0,0.498925762750462,0,0.25,0.05,"HIGH MED NA",NA
2,23,12,61.3860069318454,1,0,0.499572320712714,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,138.22332439035,2,2,2.49923352474901,0,0.25,0.5,"HIGH MED NA",NA
1,2,2,137.533955580336,2,2,2.49911760887669,0,0.25,0.5,"HIGH MED NA",NA
1,3,3,134.115696366411,2,2,2.50024800689089,0,0.25,0.5,"HIGH MED NA",NA
1,4,4,133.945886286914,2,2,2.49718244097716,0,0.25,0.5,"HIGH MED NA",NA
1,5,5,121.67163699986,2,2,2.49969661670872,0,0.25,0.5,"HIGH MED NA",NA
1,9,9,125.350461300031,2,2,2.50082912208353,0,0.25,0.5,"HIGH MED NA",NA
1,10,10,120.379676627163,2,2,2.50057528083101,0,0.25,0.5,"HIGH MED NA",NA
2,12,1,97.0999166782023,2,1,1.50066715499402,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,13,2,104.40643906833,2,1,1.50073183740108,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,14,3,105.581360258849,2,1,1.50115249171323,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,15,4,98.1495189751187,2,1,1.50005166477038,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,16,5,94.1593320815462,2,1,1.50107150062499,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,17,6,91.3808671437879,2,1,1.50039516620408,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,19,8,99.6845295841127,2,1,1.50182154376852,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,20,9,95.1825607832189,2,1,1.50162594570187,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,23,12,95.4287249404713,2,1,1.50021324969734,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,24,1,62.4619915176889,2,0,0.501419836991684,0,0.25,0.05,"HIGH MED NA",NA
3,25,2,62.8749533546625,2,0,0.498955597818318,0,0.25,0.05,"HIGH MED NA",NA
3,26,3,60.8545436460681,2,0,0.501048018070312,0,0.25,0.05,"HIGH MED NA",NA
3,27,4,64.2155639599122,2,0,0.500314955641764,0,0.25,0.05,"HIGH MED NA",NA
3,28,5,62.2790375737161,2,0,0.501014851387191,0,0.25,0.05,"HIGH MED NA",NA
3,29,6,65.909509791261,2,0,0.498076004473581,0,0.25,0.05,"HIGH MED NA",NA
3,30,7,62.3494239806868,2,0,0.500523778448601,0,0.25,0.05,"HIGH MED NA",NA
3,31,8,63.7546941229363,2,0,0.500880708698167,0,0.25,0.05,"HIGH MED NA",NA
3,32,9,62.1377773729603,2,0,0.49819715402903,0,0.25,0.05,"HIGH MED NA",NA
3,33,10,61.9942476081207,2,0,0.499451592713446,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,163.530851275961,3,3,3.49950198168484,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,3,3,158.680982762665,3,3,3.49924370174549,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,4,4,158.441006303307,3,3,3.50187343291458,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,5,5,141.337552828466,3,3,3.4998501776302,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,9,9,146.41311148027,3,3,3.49977238978235,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,10,10,139.5655100129,3,3,3.49894331596655,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,13,2,135.912072238292,3,2,2.50054597804455,0,0.25,0.5,"HIGH MED NA",NA
2,14,3,137.879075467524,3,2,2.49788283208797,0,0.25,0.5,"HIGH MED NA",NA
2,15,4,125.590127541116,3,2,2.50031836210827,0,0.25,0.5,"HIGH MED NA",NA
2,16,5,119.14367699121,3,2,2.50171312937126,0,0.25,0.5,"HIGH MED NA",NA
2,17,6,114.718233756706,3,2,2.50235331564599,0,0.25,0.5,"HIGH MED NA",NA
2,20,9,120.786587004619,3,2,2.5007439586127,0,0.25,0.5,"HIGH MED NA",NA
2,23,12,121.182883506254,3,2,2.49898779995395,0,0.25,0.5,"HIGH MED NA",NA
3,24,1,97.9296932522701,3,1,1.50187650220793,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,25,2,98.8971402496747,3,1,1.499705388785,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,26,3,94.2039449412256,3,1,1.49925881435809,0,0.25,0.186605496863371,"HIGH MED NA",NA
