"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,120.076665336552,2,2,2.50036196229468,0,0.25,0.0610201313485683,"HIGH MED NA",NA
1,10,10,135.029659990416,2,2,2.50106503356023,0,0.25,0.228751019259169,"HIGH MED NA",NA
1,2,2,141.463100662937,3,3,3.49873112722411,0,0.25,0.363044458010852,"HIGH MED NA",NA
1,6,6,148.850552953057,3,3,3.49930120453022,0,0.25,0.546835056754991,"HIGH MED NA",NA
1,8,8,153.891798508349,3,3,3.50105717247951,0,0.25,0.668130278477434,"HIGH MED NA",NA
1,10,10,159.974152637533,3,3,3.49939274279241,0,0.25,0.788731575839234,"HIGH MED NA",NA
1,13,13,144.232095651588,3,3,3.50062070859576,0,0.25,0.430200807211693,"HIGH MED NA",NA
1,4,4,158.397290284055,4,4,4.50067747466104,0,0.25,0.760822474746657,"HIGH MED NA",NA
1,7,7,165.108433623241,4,4,4.49964739267633,0,0.25,0.86278214069074,"HIGH MED NA",NA
1,8,8,172.139066742603,4,4,4.4996969333842,0,0.25,0.927736543858953,"HIGH MED NA",NA
1,10,10,179.948037892476,4,4,4.499821907193,0,0.25,0.96595034918846,"HIGH MED NA",NA
1,11,11,148.738822661172,4,4,4.50146355457989,0,0.25,0.544022415816517,"HIGH MED NA",NA
2,23,10,153.849988950874,4,3,3.49966646816704,0,0.25,0.66718834911045,"HIGH MED NA",NA
1,2,2,167.736647383073,5,5,5.49855297680948,0,0.25,0.891430904352108,"HIGH MED NA",NA
1,4,4,170.095148743189,5,5,5.49817027197057,0,0.25,0.912528427683369,"HIGH MED NA",NA
1,5,5,164.321470546592,5,5,5.49889221745142,0,0.25,0.853045529226754,"HIGH MED NA",NA
1,6,6,178.808698121826,5,5,5.50268488812779,0,0.25,0.961933576494695,"HIGH MED NA",NA
1,7,7,178.077612037676,5,5,5.499148811019,0,0.25,0.959120337964585,"HIGH MED NA",NA
1,10,10,195.941792418638,5,5,5.50056864087516,0,0.25,0.993099086136092,"HIGH MED NA",NA
1,11,11,158.715513974052,5,5,5.50016266513256,0,0.25,0.766652343324812,"HIGH MED NA",NA
2,19,6,166.325357502064,5,4,4.49794124839548,0,0.25,0.876765390968705,"HIGH MED NA",NA
2,23,10,172.085632992642,5,4,4.49912565886672,0,0.25,0.927371981751925,"HIGH MED NA",NA
2,24,11,169.737426404164,5,4,4.5002717089922,0,0.25,0.909585552419884,"HIGH MED NA",NA
3,31,7,157.311307270136,5,3,3.50021293718749,0,0.25,0.740185238055427,"HIGH MED NA",NA
3,32,8,152.078089062246,5,3,3.50080667465364,0,0.25,0.626116091910435,"HIGH MED NA",NA
4,38,2,130.040711795388,5,2,2.49788253562484,0,0.25,0.15162442334615,"HIGH MED NA",NA
1,2,2,176.331446534177,6,6,6.49998400888592,0,0.25,0.951574504034171,"HIGH MED NA",NA
1,5,5,172.460450700949,6,6,6.49912224943938,0,0.25,0.929893863158625,"HIGH MED NA",NA
1,6,6,188.962825735509,6,6,6.50034064222335,0,0.25,0.986082397454535,"HIGH MED NA",NA
1,7,7,188.124974470447,6,6,6.50012919951232,0,0.25,0.984865325602466,"HIGH MED NA",NA
