"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,6,192.326594891699,53,14,14.4997157610241,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
41,6,180.907044696816,53,13,13.4991309784385,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
43,13,210.554304485859,50,8,8.49925526107915,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
44,1,178.704683615024,50,7,7.49962594062255,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
45,5,192.272354480713,52,8,8.50154996810821,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
46,1,173.178616248665,50,5,5.50011711626543,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
47,2,180.748696130988,50,4,4.49843265145163,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
48,6,202.476642545209,56,9,9.50115953149575,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
49,2,147.616220479728,51,3,3.49996522659966,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
49,4,147.394586809385,51,3,3.50001970277083,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
49,5,219.561847901716,55,7,7.49763329816405,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
49,10,195.429154289315,54,6,6.50033211573247,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
50,1,127.308201440728,51,2,2.50077126638728,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
50,3,93.5624971315086,50,1,1.49942056570882,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
50,4,93.8908778295436,50,1,1.50114417771554,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
50,7,177.401369080573,54,5,5.50015813574691,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
50,8,94.7734009094627,50,1,1.50135353819242,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
50,11,97.809817662131,50,1,1.49780266614149,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
50,12,96.9889005896502,50,1,1.49988890634542,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,1,63.5604554661782,50,0,0.499477046559108,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,2,59.3024347229614,50,0,0.498498375820929,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,5,103.435178037126,51,1,1.50014504801072,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
51,6,60.4739319795212,50,0,0.500356436636181,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,7,95.4952570336708,51,1,1.49896009331521,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
51,8,130.714355951022,52,2,2.49888779229608,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
51,9,65.0856854579489,50,0,0.499302244264027,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,11,61.9247697405127,50,0,0.498213463555313,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
51,13,62.3135727919025,50,0,0.500772962345166,"FISHED",0.366334195807576,0.25,1,"HIGH MED NA",NA
52,3,65.5358570919863,51,0,0.499827308164018,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
52,8,65.5430539677384,51,0,0.498950007777848,"FISHED",0.348935733712278,0.25,1,"HIGH MED NA",NA
52,12,102.61219833847,52,1,1.50080942394548,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
53,1,60.7280657114234,52,0,0.50051505861995,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
53,2,62.7296906220005,52,0,0.500226692280531,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
53,6,97.1232794322696,53,1,1.500108760519,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
53,7,132.135499582961,54,2,2.50044161115689,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
53,8,62.0728981197726,52,0,0.498006890768802,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
53,9,62.6642722736232,52,0,0.49882575345307,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
53,10,62.6918588864942,52,0,0.498161654568288,"FISHED",0.37088276038412,0.25,1,"HIGH MED NA",NA
54,1,105.982641676136,54,1,1.49992377331106,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
54,3,153.77553523344,56,3,3.49840967937397,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
54,5,62.4118437692438,53,0,0.498506170660888,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
54,6,117.950218712294,55,2,2.50038935552414,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
54,8,63.1061284421323,53,0,0.499068622203551,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
54,9,95.6417686586122,54,1,1.49827032681094,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
54,11,61.8409031066857,53,0,0.499043100695146,"FISHED",0.388669311604463,0.25,1,"HIGH MED NA",NA
55,2,61.3939771801844,54,0,0.500642668720599,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
55,3,101.811053125678,55,1,1.49964912968827,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
55,4,63.3947261328001,54,0,0.502807362472419,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
55,6,95.9042774130418,55,1,1.50012152705128,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
55,7,66.607670820818,54,0,0.500298272808892,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
55,11,126.24109171521,56,2,2.49939438809044,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
55,12,62.0736643902251,54,0,0.500015599483283,"FISHED",0.386255385773256,0.25,1,"HIGH MED NA",NA
55,13,169.280089915588,58,4,4.49864954605626,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
56,1,62.7083304102207,55,0,0.501154167158061,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
56,3,161.031648784283,58,3,3.50259514464956,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
56,5,120.89265225525,57,2,2.49941057398165,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
56,6,63.1236077140918,55,0,0.502109346778908,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
56,7,185.557695118288,61,6,6.49966323716882,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
56,8,64.5817612975614,55,0,0.498997746682827,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
56,9,63.3670739667629,55,0,0.499505797941984,"FISHED",0.335162994405255,0.25,1,"HIGH MED NA",NA
57,2,98.3917686656856,57,1,1.50016154206991,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
57,3,63.7753546760031,56,0,0.498401089020278,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
57,5,59.4290047331781,56,0,0.499343444123263,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
57,6,62.4033198162983,56,0,0.50073032989424,"FISHED",0.337800957146101,0.25,1,"HIGH MED NA",NA
58,1,156.90157139797,61,4,4.50034249692389,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
58,2,62.1057184013082,57,0,0.498179302304254,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
58,4,97.297578419519,58,1,1.49999727936628,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
58,5,62.4475884090006,57,0,0.499301641909372,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
58,7,63.9972796054599,57,0,0.500317755536649,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
58,8,117.092949118882,59,2,2.49931194893218,"FISHED",0.347594573837705,0.25,1,"HIGH MED NA",NA
58,9,62.0884455267979,57,0,0.500230301774801,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
58,10,62.9018058117947,57,0,0.500177238644855,"FISHED",0.343818032089621,0.25,1,"HIGH MED NA",NA
59,1,65.1240331151014,58,0,0.499594418552236,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
59,2,65.0257357618078,58,0,0.498750645814553,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
59,3,61.3153456091893,58,0,0.500209356685173,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
59,4,60.8143739464429,58,0,0.500312420026329,"FISHED",0.372193151339889,0.25,1,"HIGH MED NA",NA
60,2,90.8072201742001,60,1,1.49832870639812,"FISHED",0.389812472951598,0.25,1,"HIGH MED NA",NA
60,4,156.946960234928,62,3,3.50000569737089,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
60,5,62.415247223688,59,0,0.498325437994767,"FISHED",0.347594573837705,0.25,1,"HIGH MED NA",NA
60,8,160.458167499634,62,3,3.49854700609245,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
61,1,94.7295733861071,61,1,1.4993246469069,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
61,2,61.2315561932919,60,0,0.502294196794232,"FISHED",0.389812472951598,0.25,1,"HIGH MED NA",NA
61,4,62.4705583345986,60,0,0.499520942135469,"FISHED",0.389812472951598,0.25,1,"HIGH MED NA",NA
61,7,93.1249371705195,61,1,1.50024222812215,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
62,2,94.6034529041134,62,1,1.50015663864163,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
62,3,95.2020465575349,62,1,1.49933947964259,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
62,4,62.4515599221083,61,0,0.500969097873526,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
62,6,157.098239443223,64,3,3.49834650853978,"FISHED",0.385052217100747,0.25,1,"HIGH MED NA",NA
62,8,65.1738064761839,61,0,0.49938078179953,"FISHED",0.346633027913049,0.25,1,"HIGH MED NA",NA
63,4,179.55083861721,67,5,5.50073344277658,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
63,6,167.895747408155,67,5,5.49868446235922,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
63,7,62.957578883655,62,0,0.497217885707532,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
63,8,61.584199556197,62,0,0.501626348464311,"FISHED",0.39045305356849,0.25,1,"HIGH MED NA",NA
64,1,152.930866453633,68,5,5.49890341091089,"FISHED",0.343464473355562,0.25,1,"HIGH MED NA",NA
64,2,59.9534971749485,63,0,0.501090402508569,"FISHED",0.337511921185069,0.25,1,"HIGH MED NA",NA
64,6,63.979359403972,63,0,0.50068257440663,"FISHED",0.337511921185069,0.25,1,"HIGH MED NA",NA
65,2,105.73381889413,65,1,1.50057680228892,"FISHED",0.373533670580946,0.25,1,"HIGH MED NA",NA
65,3,153.826663951131,68,4,4.49916249443954,"FISHED",0.343464473355562,0.25,1,"HIGH MED NA",NA
65,5,62.9780331680449,64,0,0.500399391975986,"FISHED",0.385052217100747,0.25,1,"HIGH MED NA",NA
66,1,165.149726389598,70,5,5.50105607239766,"FISHED",0.377345601073466,0.25,1,"HIGH MED NA",NA
66,3,131.757500294985,67,2,2.4994092396471,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
68,1,63.1663538753306,67,0,0.49851551649705,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
68,3,64.4979740957505,67,0,0.501107692969597,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
68,4,115.274475859728,69,2,2.49987876341947,"FISHED",0.334275686601177,0.25,1,"HIGH MED NA",NA
68,5,62.4649324797735,67,0,0.498949884104236,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
68,6,64.8877630775545,67,0,0.500699771812664,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
68,7,62.8682660416302,67,0,0.499137450078757,"FISHED",0.387598976609297,0.25,1,"HIGH MED NA",NA
