"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,3,226.51154213818,52,12,12.500163242186,"FISHED",0.323843323625624,0.25,1,"HIGH MED NA",NA
42,3,224.292843688014,50,9,9.50066804492247,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
42,6,242.49280574441,53,12,12.4984477684436,"FISHED",0.391801727190614,0.25,1,"HIGH MED NA",NA
44,2,217.697276524053,51,8,8.49926264590324,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
44,9,209.463165385651,50,7,7.49892138994968,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
45,13,232.802433005819,54,10,10.4998836093487,"FISHED",0.361711648944765,0.25,1,"HIGH MED NA",NA
46,9,180.067189765867,51,6,6.49943537542052,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
47,1,173.044148403051,50,4,4.50145124504228,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
47,3,159.876422876298,50,4,4.49796344481997,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
47,5,178.267762620213,51,5,5.50032286843687,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
47,9,168.337228284415,50,4,4.50095332303938,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
47,11,195.679747634925,51,5,5.49868974027073,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
47,12,187.04754828906,51,5,5.50006201850147,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
48,1,167.329459319638,51,4,4.49913131945983,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
48,2,167.37757522442,52,5,5.50030193555391,"FISHED",0.323843323625624,0.25,1,"HIGH MED NA",NA
48,5,157.85174832156,50,3,3.5002611855905,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
48,9,149.250842567658,50,3,3.49880637653191,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
48,10,145.32011365454,50,3,3.50016980613931,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
49,3,163.254990421621,51,3,3.4999445520163,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
49,4,138.369874255931,51,3,3.49831062325644,"FISHED",0.363478272501379,0.25,1,"HIGH MED NA",NA
49,8,135.165719184393,50,2,2.49947896820963,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
49,11,136.392971401084,50,2,2.50055144055113,"FISHED",0.344958251481876,0.25,1,"HIGH MED NA",NA
50,4,151.314011467144,53,4,4.50074654300177,"FISHED",0.391801727190614,0.25,1,"HIGH MED NA",NA
50,5,196.501941761575,55,6,6.50033117601168,"FISHED",0.391837299522013,0.25,1,"HIGH MED NA",NA
50,6,176.121623081249,53,4,4.49978089597148,"FISHED",0.391801727190614,0.25,1,"HIGH MED NA",NA
