"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,2,226.798608302755,51,10,10.4994195090655,"FISHED",0.327579157683067,0.25,0.999697202215441,"HIGH MED NA",NA
42,11,205.999571052644,50,9,9.49972702667757,"FISHED",0.361106060747989,0.25,0.997503502187222,"HIGH MED NA",NA
43,3,170.826679619278,50,8,8.49955888949107,"FISHED",0.361106060747989,0.25,0.91827818926978,"HIGH MED NA",NA
44,6,209.066178454951,51,8,8.50107976935718,"FISHED",0.327579157683067,0.25,0.998170217528472,"HIGH MED NA",NA
45,7,214.111488221621,51,7,7.50001483793684,"FISHED",0.327579157683067,0.25,0.998902901959571,"HIGH MED NA",NA
45,10,185.421340624187,51,7,7.50019539039806,"FISHED",0.327579157683067,0.25,0.980179327865151,"HIGH MED NA",NA
46,5,184.226647058515,50,5,5.49952209148725,"FISHED",0.361106060747989,0.25,0.977680234413939,"HIGH MED NA",NA
46,8,163.121454342502,50,5,5.5019786052065,"FISHED",0.361106060747989,0.25,0.837105806782529,"HIGH MED NA",NA
47,4,161.869427679005,51,5,5.49838009558624,"FISHED",0.327579157683067,0.25,0.8190209464069,"HIGH MED NA",NA
47,9,175.769546557854,51,5,5.50042816831179,"FISHED",0.327579157683067,0.25,0.948876796586447,"HIGH MED NA",NA
49,5,154.067143173436,51,3,3.49846341684384,"FISHED",0.327579157683067,0.25,0.672065928347317,"HIGH MED NA",NA
50,3,178.068783529247,54,5,5.50109984948663,"FISHED",0.372788765188307,0.25,0.959085177789158,"HIGH MED NA",NA
50,10,166.2747801127,54,5,5.49976914286139,"FISHED",0.372788765188307,0.25,0.876209464717904,"HIGH MED NA",NA
51,11,149.628805404102,53,3,3.50121967562474,"FISHED",0.310508769191802,0.25,0.566333879148158,"HIGH MED NA",NA
52,3,154.00043403508,54,3,3.50063975909997,"FISHED",0.372788765188307,0.25,0.670571438109176,"HIGH MED NA",NA
52,6,103.425965148327,52,1,1.50101073011932,"FISHED",0.376666101696901,0.25,0.0118421716256889,"HIGH MED NA",NA
52,8,136.345595819157,54,3,3.49923611738301,"FISHED",0.372788765188307,0.25,0.253171774181295,"HIGH MED NA",NA
53,1,134.894958238459,54,2,2.49797164792945,"FISHED",0.372788765188307,0.25,0.226347096253704,"HIGH MED NA",NA
53,4,187.760219119135,60,8,8.49978627755429,"FISHED",0.385435306024738,0.25,0.984303275542242,"HIGH MED NA",NA
53,5,177.483048410405,57,5,5.50002547596441,"FISHED",0.340952092129737,0.25,0.956686708221442,"HIGH MED NA",NA
54,2,149.854629180725,56,3,3.49930286900718,"FISHED",0.327357324492186,0.25,0.571956298538546,"HIGH MED NA",NA
54,4,189.677501453369,58,5,5.50001604876543,"FISHED",0.322317252634093,0.25,0.987043905600884,"HIGH MED NA",NA
56,12,201.202088136118,61,6,6.49924530128099,"FISHED",0.366970627545379,0.25,0.995943083599156,"HIGH MED NA",NA
57,9,127.313371923329,58,2,2.49901115517463,"FISHED",0.322317252634093,0.25,0.119325800859146,"HIGH MED NA",NA
58,4,176.652889784498,64,7,7.49965787095594,"FISHED",0.349618241027929,0.25,0.953056455014091,"HIGH MED NA",NA
58,6,134.639709955471,60,3,3.50046629851472,"FISHED",0.385435306024738,0.25,0.221841054570956,"HIGH MED NA",NA
59,3,122.910257751091,60,2,2.5008617393062,"FISHED",0.385435306024738,0.25,0.0797397113660058,"HIGH MED NA",NA
59,4,176.832280394976,63,5,5.49868737633993,"FISHED",0.339541540271603,0.25,0.953864653066577,"HIGH MED NA",NA
59,9,157.380990798165,62,4,4.4996831158558,"FISHED",0.368863141653128,0.25,0.741543550676169,"HIGH MED NA",NA
