"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,212.333115082611,8,8,8.49928431204565,"M",0,0.25,1,"HIGH MED NA",NA
1,2,140.53127454004,3,3,3.49879012740301,"M",0,0.25,1,"HIGH MED NA",NA
1,3,201.581760564872,11,11,11.5003782989735,"M",0,0.25,1,"HIGH MED NA",NA
1,4,63.4914226644966,0,0,0.500199433599503,"M",0,0.25,1,"HIGH MED NA",NA
1,5,162.40071411763,4,4,4.50059849463346,"M",0,0.25,1,"HIGH MED NA",NA
1,6,137.639459893468,2,2,2.5004362410027,"M",0,0.25,1,"HIGH MED NA",NA
1,7,66.1842816698554,0,0,0.50150206408945,"M",0,0.25,1,"HIGH MED NA",NA
1,8,121.631382328904,2,2,2.50213143393319,"M",0,0.25,1,"HIGH MED NA",NA
1,9,152.934732107639,3,3,3.50073738608778,"M",0,0.25,1,"HIGH MED NA",NA
1,10,175.914066038929,5,5,5.49929027632589,"M",0,0.25,1,"HIGH MED NA",NA
1,11,146.309207314997,3,3,3.50132336093494,"M",0,0.25,1,"HIGH MED NA",NA
1,12,64.1272590399589,0,0,0.499674957239911,"M",0,0.25,1,"HIGH MED NA",NA
1,13,160.089535961009,4,4,4.50115924112751,"M",0,0.25,1,"HIGH MED NA",NA
2,1,171.212233592945,5,4,4.49951103129641,"M",0,0.25,1,"HIGH MED NA",NA
2,2,199.793245142023,6,5,5.50104621284667,"M",0,0.25,1,"HIGH MED NA",NA
2,3,167.633227062447,6,5,5.50010415033517,"M",0,0.25,1,"HIGH MED NA",NA
2,4,178.032886002243,5,4,4.498857082166,"M",0,0.25,1,"HIGH MED NA",NA
2,5,61.0881449613589,1,0,0.4990759733265,"M",0,0.25,1,"HIGH MED NA",NA
2,6,99.1620443434972,2,1,1.49850793178108,"M",0,0.25,1,"HIGH MED NA",NA
2,7,61.3734708617756,1,0,0.49891571438273,"M",0,0.25,1,"HIGH MED NA",NA
2,8,128.102501669524,3,2,2.50054877258609,"M",0,0.25,1,"HIGH MED NA",NA
2,9,60.7202722485118,1,0,0.499262195831176,"M",0,0.25,1,"HIGH MED NA",NA
2,10,126.668595505371,3,2,2.50067918156042,"M",0,0.25,1,"HIGH MED NA",NA
2,11,61.5863498540759,1,0,0.49978781029107,"M",0,0.25,1,"HIGH MED NA",NA
3,1,155.616180767346,5,3,3.49996449006007,"M",0,0.25,1,"HIGH MED NA",NA
3,2,230.7097148768,15,13,13.4986270078007,"M",0,0.25,1,"HIGH MED NA",NA
3,3,144.058304320289,5,3,3.50090934304399,"M",0,0.25,1,"HIGH MED NA",NA
3,4,199.978599765804,8,6,6.50039399663923,"M",0,0.25,1,"HIGH MED NA",NA
3,5,147.366680974669,5,3,3.50087773080644,"M",0,0.25,1,"HIGH MED NA",NA
3,6,91.3162014737934,3,1,1.50045680340209,"M",0,0.25,1,"HIGH MED NA",NA
3,7,65.0146682284312,2,0,0.501025542979283,"M",0,0.25,1,"HIGH MED NA",NA
3,8,203.782577363627,12,10,10.5004928649739,"M",0,0.25,1,"HIGH MED NA",NA
3,9,119.711715697864,4,2,2.50087942856718,"M",0,0.25,1,"HIGH MED NA",NA
3,10,131.90567220715,4,2,2.50003797526659,"M",0,0.25,1,"HIGH MED NA",NA
3,11,60.4411011873119,2,0,0.49834565529699,"M",0,0.25,1,"HIGH MED NA",NA
3,12,166.197196240332,6,4,4.49947924608624,"M",0,0.25,1,"HIGH MED NA",NA
4,1,60.8703889344802,3,0,0.501048007845546,"M",0,0.25,1,"HIGH MED NA",NA
4,2,163.941890540354,8,5,5.49878247125439,"M",0,0.25,1,"HIGH MED NA",NA
4,3,130.438118336611,5,2,2.50029540262693,"M",0,0.25,1,"HIGH MED NA",NA
4,4,145.588688073869,6,3,3.50122723125458,"M",0,0.25,1,"HIGH MED NA",NA
4,5,149.607808767318,6,3,3.49823044434429,"M",0,0.25,1,"HIGH MED NA",NA
4,6,64.7460065931322,3,0,0.499066659689716,"M",0,0.25,1,"HIGH MED NA",NA
4,7,117.441678992157,5,2,2.50005436030475,"M",0,0.25,1,"HIGH MED NA",NA
4,8,63.8607131027123,3,0,0.500205196502346,"M",0,0.25,1,"HIGH MED NA",NA
4,9,61.9176507513942,3,0,0.500799198410102,"M",0,0.25,1,"HIGH MED NA",NA
4,10,105.988837753558,4,1,1.50145337849604,"M",0,0.25,1,"HIGH MED NA",NA
4,11,170.909099987769,7,4,4.49948517336404,"M",0,0.25,1,"HIGH MED NA",NA
4,12,172.653593145943,9,6,6.50189174359717,"M",0,0.25,1,"HIGH MED NA",NA
4,13,58.6687778381767,3,0,0.500872684015318,"M",0,0.25,1,"HIGH MED NA",NA
5,1,171.444444010939,9,5,5.50066343686611,"M",0,0.25,1,"HIGH MED NA",NA
5,2,110.112488345569,6,2,2.49992558455058,"M",0,0.25,1,"HIGH MED NA",NA
5,3,100.231457355363,5,1,1.49990783497096,"M",0,0.25,1,"HIGH MED NA",NA
5,4,166.0477545622,9,5,5.50061670597065,"M",0,0.25,1,"HIGH MED NA",NA
5,5,171.125036897439,11,7,7.49995381306695,"M",0,0.25,1,"HIGH MED NA",NA
5,6,62.9146941721177,4,0,0.497159576166939,"M",0,0.25,1,"HIGH MED NA",NA
5,7,103.006745352592,5,1,1.50057098098512,"M",0,0.25,1,"HIGH MED NA",NA
5,8,101.709622292663,5,1,1.49992414635046,"M",0,0.25,1,"HIGH MED NA",NA
5,9,164.835548914881,8,4,4.49994309377014,"M",0,0.25,1,"HIGH MED NA",NA
5,10,176.162589100981,14,10,10.4987726721062,"M",0,0.25,1,"HIGH MED NA",NA
5,11,165.367649769552,8,4,4.49991216886481,"M",0,0.25,1,"HIGH MED NA",NA
6,1,188.129710929766,16,11,11.4999920561044,"M",0,0.25,1,"HIGH MED NA",NA
6,2,193.01854076234,11,6,6.50031122545546,"M",0,0.25,1,"HIGH MED NA",NA
6,3,152.218734445678,8,3,3.49961750431062,"M",0,0.25,1,"HIGH MED NA",NA
6,4,187.005465610426,11,6,6.49965758800161,"M",0,0.25,1,"HIGH MED NA",NA
6,5,65.0243117840358,5,0,0.499093581318359,"M",0,0.25,1,"HIGH MED NA",NA
6,6,133.765420989787,8,3,3.50076585284971,"M",0,0.25,1,"HIGH MED NA",NA
6,7,108.191730759205,6,1,1.50076958023943,"M",0,0.25,1,"HIGH MED NA",NA
6,8,181.898285825477,10,5,5.50035152695003,"M",0,0.25,1,"HIGH MED NA",NA
6,9,63.6798186824242,5,0,0.498020551930518,"M",0,0.25,1,"HIGH MED NA",NA
6,10,64.6104932718251,5,0,0.501208672941944,"M",0,0.25,1,"HIGH MED NA",NA
6,11,98.2426688493,6,1,1.5001715147134,"M",0,0.25,1,"HIGH MED NA",NA
6,12,119.124813556448,7,2,2.50053616423617,"M",0,0.25,1,"HIGH MED NA",NA
7,1,141.835028116124,9,3,3.49942168343308,"M",0,0.25,1,"HIGH MED NA",NA
7,2,101.138457998045,7,1,1.50000301289244,"M",0,0.25,1,"HIGH MED NA",NA
7,3,96.850651105688,7,1,1.50027856668361,"M",0,0.25,1,"HIGH MED NA",NA
7,4,58.8341968182995,6,0,0.500625585209782,"M",0,0.25,1,"HIGH MED NA",NA
7,5,99.959103472459,7,1,1.49995107949671,"M",0,0.25,1,"HIGH MED NA",NA
7,6,134.218132790127,8,2,2.49927681849587,"M",0,0.25,1,"HIGH MED NA",NA
7,7,62.4595565547387,6,0,0.499321386988271,"M",0,0.25,1,"HIGH MED NA",NA
7,8,62.0930849163837,6,0,0.499282882585135,"M",0,0.25,1,"HIGH MED NA",NA
7,9,204.028147459242,12,6,6.49935589895659,"M",0,0.25,1,"HIGH MED NA",NA
7,10,139.301570241124,9,3,3.50077516851261,"M",0,0.25,1,"HIGH MED NA",NA
7,11,219.313756228377,17,11,11.5002662060545,"M",0,0.25,1,"HIGH MED NA",NA
7,12,62.6939494880299,6,0,0.501283117883389,"M",0,0.25,1,"HIGH MED NA",NA
7,13,197.36322757004,12,6,6.50040706731398,"M",0,0.25,1,"HIGH MED NA",NA
7,14,144.677646004799,9,3,3.50032119281073,"M",0,0.25,1,"HIGH MED NA",NA
8,1,145.614522178172,10,3,3.50010373481502,"M",0,0.25,1,"HIGH MED NA",NA
8,2,149.514156380282,10,3,3.50087613170829,"M",0,0.25,1,"HIGH MED NA",NA
8,3,131.323995006546,9,2,2.50014322041708,"M",0,0.25,1,"HIGH MED NA",NA
8,4,118.21331409618,9,2,2.50084192849327,"M",0,0.25,1,"HIGH MED NA",NA
8,5,95.5775373295609,8,1,1.49964378534466,"M",0,0.25,1,"HIGH MED NA",NA
8,6,101.461489098915,8,1,1.50116600513814,"M",0,0.25,1,"HIGH MED NA",NA
8,7,65.1940257000829,7,0,0.500534217835246,"M",0,0.25,1,"HIGH MED NA",NA
8,8,90.6963601238955,8,1,1.49969878838853,"M",0,0.25,1,"HIGH MED NA",NA
8,9,61.4418924311946,7,0,0.498877291159328,"M",0,0.25,1,"HIGH MED NA",NA
8,10,62.6347825027572,7,0,0.498730561521427,"M",0,0.25,1,"HIGH MED NA",NA
9,1,126.536404128854,11,3,3.49925562278023,"M",0,0.25,1,"HIGH MED NA",NA
9,2,61.6504392355323,8,0,0.50039337041684,"M",0,0.25,1,"HIGH MED NA",NA
9,3,126.252439901579,10,2,2.50114866831843,"M",0,0.25,1,"HIGH MED NA",NA
9,4,164.013944719131,13,5,5.50101660591756,"M",0,0.25,1,"HIGH MED NA",NA
9,5,65.0775902412083,8,0,0.499095820183947,"M",0,0.25,1,"HIGH MED NA",NA
9,6,97.57742388308,9,1,1.50084915303707,"M",0,0.25,1,"HIGH MED NA",NA
9,7,199.183642728488,22,14,14.5009305013985,"M",0,0.25,1,"HIGH MED NA",NA
9,8,93.4756726115952,9,1,1.49954768046958,"M",0,0.25,1,"HIGH MED NA",NA
9,9,207.31153664882,18,10,10.5004007673727,"M",0,0.25,1,"HIGH MED NA",NA
9,10,262.564844934334,19,11,11.4987937472837,"M",0,0.25,1,"HIGH MED NA",NA
9,11,61.774381170403,8,0,0.502518836026693,"M",0,0.25,1,"HIGH MED NA",NA
9,12,148.368396078887,11,3,3.49943914270185,"M",0,0.25,1,"HIGH MED NA",NA
9,13,164.725968112825,14,6,6.50030065802423,"M",0,0.25,1,"HIGH MED NA",NA
9,14,62.8770949819159,8,0,0.500647736370856,"M",0,0.25,1,"HIGH MED NA",NA
10,1,156.306881568102,12,3,3.50020445069841,"M",0,0.25,1,"HIGH MED NA",NA
10,2,127.567740957287,11,2,2.5013558570287,"M",0,0.25,1,"HIGH MED NA",NA
10,3,223.920967329005,20,11,11.500212406886,"M",0,0.25,1,"HIGH MED NA",NA
10,4,149.227743084019,13,4,4.5003866433706,"M",0,0.25,1,"HIGH MED NA",NA
10,5,61.2806751909664,9,0,0.501344924823403,"M",0,0.25,1,"HIGH MED NA",NA
10,6,60.6498819744721,9,0,0.500391253265723,"M",0,0.25,1,"HIGH MED NA",NA
10,7,96.8540251348192,10,1,1.50074572389241,"M",0,0.25,1,"HIGH MED NA",NA
10,8,214.662144289956,22,13,13.5003791982894,"M",0,0.25,1,"HIGH MED NA",NA
10,9,113.595002540062,11,2,2.50136055606215,"M",0,0.25,1,"HIGH MED NA",NA
10,10,62.9960668292892,9,0,0.500062974299536,"M",0,0.25,1,"HIGH MED NA",NA
10,11,194.626099837952,15,6,6.49844527992664,"M",0,0.25,1,"HIGH MED NA",NA
10,12,153.166052331666,12,3,3.49967876835096,"M",0,0.25,1,"HIGH MED NA",NA
10,13,105.575919848705,10,1,1.49898070131395,"M",0,0.25,1,"HIGH MED NA",NA
10,14,64.9589153811916,9,0,0.499925080708688,"M",0,0.25,1,"HIGH MED NA",NA
10,15,128.892018293128,11,2,2.49813237293835,"M",0,0.25,1,"HIGH MED NA",NA
11,1,201.48035780886,19,9,9.49922549175468,"M",0,0.25,1,"HIGH MED NA",NA
11,2,127.366601650222,12,2,2.50237035663584,"M",0,0.25,1,"HIGH MED NA",NA
11,3,181.548980739565,18,8,8.50036698132664,"M",0,0.25,1,"HIGH MED NA",NA
11,4,178.440923209248,15,5,5.49963868486952,"M",0,0.25,1,"HIGH MED NA",NA
11,5,205.185426314105,18,8,8.50009443690608,"M",0,0.25,1,"HIGH MED NA",NA
11,6,169.800955905301,15,5,5.49959559066786,"M",0,0.25,1,"HIGH MED NA",NA
11,7,62.452762304913,10,0,0.49889044034676,"M",0,0.25,1,"HIGH MED NA",NA
11,8,150.643713702932,13,3,3.50005268110956,"M",0,0.25,1,"HIGH MED NA",NA
11,9,64.4021014610165,10,0,0.503591847507188,"M",0,0.25,1,"HIGH MED NA",NA
11,10,96.7934664372326,11,1,1.49901479537703,"M",0,0.25,1,"HIGH MED NA",NA
11,11,63.1142920030067,10,0,0.500931890742401,"M",0,0.25,1,"HIGH MED NA",NA
11,12,123.486511046732,12,2,2.49903661417922,"M",0,0.25,1,"HIGH MED NA",NA
11,13,119.623246559618,12,2,2.50011494852802,"M",0,0.25,1,"HIGH MED NA",NA
12,1,61.5421598734954,11,0,0.499515660019484,"M",0,0.25,1,"HIGH MED NA",NA
12,2,93.3361655507608,12,1,1.49975917343339,"M",0,0.25,1,"HIGH MED NA",NA
12,3,98.69121748121,12,1,1.49983211131321,"M",0,0.25,1,"HIGH MED NA",NA
12,4,216.711853626526,22,11,11.4999489027707,"M",0,0.25,1,"HIGH MED NA",NA
12,5,95.5445725170053,12,1,1.50033619358471,"M",0,0.25,1,"HIGH MED NA",NA
12,6,98.1390351991256,12,1,1.49936864885803,"M",0,0.25,1,"HIGH MED NA",NA
12,7,63.2465992313345,11,0,0.500919498835296,"M",0,0.25,1,"HIGH MED NA",NA
12,8,172.315304268802,18,7,7.5004253368863,"M",0,0.25,1,"HIGH MED NA",NA
12,9,63.1459859936632,11,0,0.499758564033856,"M",0,0.25,1,"HIGH MED NA",NA
12,10,127.075675615025,13,2,2.4990782671826,"M",0,0.25,1,"HIGH MED NA",NA
12,11,65.418730973878,11,0,0.499273634586711,"M",0,0.25,1,"HIGH MED NA",NA
13,1,98.8674620528685,13,1,1.50011118382664,"M",0,0.25,1,"HIGH MED NA",NA
13,2,97.7588764475021,13,1,1.49966762578208,"M",0,0.25,1,"HIGH MED NA",NA
13,3,172.777217007205,17,5,5.49814941468816,"M",0,0.25,1,"HIGH MED NA",NA
13,4,155.689583706823,18,6,6.50039562713847,"M",0,0.25,1,"HIGH MED NA",NA
13,5,124.080745685614,14,2,2.5007887186408,"M",0,0.25,1,"HIGH MED NA",NA
13,6,187.685337995944,17,5,5.49871592813842,"M",0,0.25,1,"HIGH MED NA",NA
13,7,186.11395521039,21,9,9.49916501427751,"M",0,0.25,1,"HIGH MED NA",NA
13,8,167.032434524901,17,5,5.49957901386822,"M",0,0.25,1,"HIGH MED NA",NA
13,9,107.341973947994,13,1,1.49899001212423,"M",0,0.25,1,"HIGH MED NA",NA
13,10,64.6756660575709,12,0,0.500024149508791,"M",0,0.25,1,"HIGH MED NA",NA
13,11,126.073214619101,14,2,2.49962408722819,"M",0,0.25,1,"HIGH MED NA",NA
13,12,139.650933838996,14,2,2.49871407763375,"M",0,0.25,1,"HIGH MED NA",NA
14,1,144.709293775144,16,3,3.49869067111273,"M",0,0.25,1,"HIGH MED NA",NA
14,2,147.41924207351,18,5,5.49941198412131,"M",0,0.25,1,"HIGH MED NA",NA
14,3,211.027593757764,21,8,8.50135986016167,"M",0,0.25,1,"HIGH MED NA",NA
14,4,102.39657701375,14,1,1.50151903871688,"M",0,0.25,1,"HIGH MED NA",NA
14,5,187.189770742459,20,7,7.50052014915292,"M",0,0.25,1,"HIGH MED NA",NA
14,6,186.267912434001,19,6,6.49902665786087,"M",0,0.25,1,"HIGH MED NA",NA
14,7,199.306031495733,18,5,5.49949561844955,"M",0,0.25,1,"HIGH MED NA",NA
14,8,224.757342199884,21,8,8.49912829534774,"M",0,0.25,1,"HIGH MED NA",NA
14,9,64.9983721097594,13,0,0.499802588159978,"M",0,0.25,1,"HIGH MED NA",NA
14,10,129.37889279061,15,2,2.49826856034366,"M",0,0.25,1,"HIGH MED NA",NA
14,11,62.0048971817526,13,0,0.499972435342081,"M",0,0.25,1,"HIGH MED NA",NA
14,12,183.515803951819,20,7,7.49966771822211,"M",0,0.25,1,"HIGH MED NA",NA
15,1,62.3835723949673,14,0,0.498914347924442,"M",0,0.25,1,"HIGH MED NA",NA
15,2,63.8282530200923,14,0,0.49982123537029,"M",0,0.25,1,"HIGH MED NA",NA
15,3,96.2548438795501,15,1,1.50080535974136,"M",0,0.25,1,"HIGH MED NA",NA
15,4,186.954169825181,20,6,6.5004519377098,"M",0,0.25,1,"HIGH MED NA",NA
15,5,196.61280044671,21,7,7.49978994870975,"M",0,0.25,1,"HIGH MED NA",NA
15,6,128.718337727522,16,2,2.50035596626421,"M",0,0.25,1,"HIGH MED NA",NA
15,7,153.065786777476,17,3,3.50220240352258,"M",0,0.25,1,"HIGH MED NA",NA
15,8,182.063051639409,22,8,8.49908531889931,"M",0,0.25,1,"HIGH MED NA",NA
15,9,187.495315226648,24,10,10.498667908139,"M",0,0.25,1,"HIGH MED NA",NA
15,10,150.529782346843,17,3,3.50038164425715,"M",0,0.25,1,"HIGH MED NA",NA
15,11,182.075391199553,24,10,10.4987685755332,"M",0,0.25,1,"HIGH MED NA",NA
15,12,176.100760054129,25,11,11.4991891435296,"M",0,0.25,1,"HIGH MED NA",NA
15,13,168.721615596461,18,4,4.49908073295894,"M",0,0.25,1,"HIGH MED NA",NA
15,14,62.3048257346361,14,0,0.498852127515702,"M",0,0.25,1,"HIGH MED NA",NA
16,1,134.209712355618,17,2,2.49865379832127,"M",0,0.25,1,"HIGH MED NA",NA
16,2,172.129523893943,25,10,10.4990477519294,"M",0,0.25,1,"HIGH MED NA",NA
16,3,177.101856885543,20,5,5.49901198876016,"M",0,0.25,1,"HIGH MED NA",NA
16,4,62.6005802033072,15,0,0.498437976563417,"M",0,0.25,1,"HIGH MED NA",NA
16,5,144.614100844515,18,3,3.49955119159962,"M",0,0.25,1,"HIGH MED NA",NA
16,6,101.019912660228,16,1,1.50058514773799,"M",0,0.25,1,"HIGH MED NA",NA
16,7,100.344707562734,16,1,1.50135971220187,"M",0,0.25,1,"HIGH MED NA",NA
16,8,156.877498035972,19,4,4.50009389666837,"M",0,0.25,1,"HIGH MED NA",NA
16,9,180.451415813601,19,4,4.49809178297768,"M",0,0.25,1,"HIGH MED NA",NA
16,10,139.924797285722,18,3,3.50174651378132,"M",0,0.25,1,"HIGH MED NA",NA
16,11,138.945326178786,18,3,3.50021977668627,"M",0,0.25,1,"HIGH MED NA",NA
16,12,123.224909438923,17,2,2.49864078735023,"M",0,0.25,1,"HIGH MED NA",NA
16,13,99.809011636148,16,1,1.50071432432592,"M",0,0.25,1,"HIGH MED NA",NA
17,1,62.9595718275295,16,0,0.500654486218993,"M",0,0.25,1,"HIGH MED NA",NA
17,2,212.612717344466,26,10,10.5004679198632,"M",0,0.25,1,"HIGH MED NA",NA
17,3,65.4789721949582,16,0,0.498844572768608,"M",0,0.25,1,"HIGH MED NA",NA
17,4,124.263696049902,18,2,2.50150735338383,"M",0,0.25,1,"HIGH MED NA",NA
17,5,197.097028816435,22,6,6.49954868788528,"M",0,0.25,1,"HIGH MED NA",NA
17,6,173.75450359412,20,4,4.50176939494391,"M",0,0.25,1,"HIGH MED NA",NA
17,7,64.0380777009238,16,0,0.500045999980085,"M",0,0.25,1,"HIGH MED NA",NA
17,8,146.336318956291,19,3,3.49870755817783,"M",0,0.25,1,"HIGH MED NA",NA
17,9,94.0716411704686,17,1,1.49922465321861,"M",0,0.25,1,"HIGH MED NA",NA
17,10,181.269962323777,21,5,5.4996321633043,"M",0,0.25,1,"HIGH MED NA",NA
17,11,63.3914083449578,16,0,0.501067926065163,"M",0,0.25,1,"HIGH MED NA",NA
17,12,62.4729446357233,16,0,0.499661362207603,"M",0,0.25,1,"HIGH MED NA",NA
17,13,127.543727349625,18,2,2.49993100782929,"M",0,0.25,1,"HIGH MED NA",NA
17,14,189.939669602632,24,8,8.5006012338686,"M",0,0.25,1,"HIGH MED NA",NA
18,1,93.217647049853,18,1,1.50132276879674,"M",0,0.25,1,"HIGH MED NA",NA
