"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,248.696509584584,12,12,12.5005547601171,"M",0,0.25,1,"HIGH MED NA",NA
1,2,168.061725360862,6,6,6.50037166057357,"M",0,0.25,1,"HIGH MED NA",NA
1,3,60.2498783986859,0,0,0.500505095724809,"M",0,0.25,1,"HIGH MED NA",NA
1,4,124.186456483051,2,2,2.49975604124035,"M",0,0.25,1,"HIGH MED NA",NA
1,5,102.318173543049,1,1,1.50092991378807,"M",0,0.25,1,"HIGH MED NA",NA
1,6,101.96307848554,1,1,1.49770437128495,"M",0,0.25,1,"HIGH MED NA",NA
1,7,137.943249668491,2,2,2.50033962438917,"M",0,0.25,1,"HIGH MED NA",NA
1,8,62.2006610908197,0,0,0.499231835723429,"M",0,0.25,1,"HIGH MED NA",NA
1,9,160.716250362537,4,4,4.49984332833099,"M",0,0.25,1,"HIGH MED NA",NA
1,10,95.3490991780297,1,1,1.4985579727675,"M",0,0.25,1,"HIGH MED NA",NA
1,11,199.336104279139,7,7,7.49894496058617,"M",0,0.25,1,"HIGH MED NA",NA
1,12,169.381435560619,6,6,6.49829173692544,"M",0,0.25,1,"HIGH MED NA",NA
2,1,165.690845007865,6,5,5.49874595227871,"M",0,0.25,1,"HIGH MED NA",NA
2,2,61.4273805318227,1,0,0.500708036559999,"M",0,0.25,1,"HIGH MED NA",NA
2,3,153.040046665165,5,4,4.49981723215833,"M",0,0.25,1,"HIGH MED NA",NA
2,4,61.4358343356213,1,0,0.498668813189884,"M",0,0.25,1,"HIGH MED NA",NA
2,5,202.506938625252,11,10,10.5006329235832,"M",0,0.25,1,"HIGH MED NA",NA
2,6,97.7392134266172,2,1,1.50176291228065,"M",0,0.25,1,"HIGH MED NA",NA
2,7,98.9444532376566,2,1,1.49894445018193,"M",0,0.25,1,"HIGH MED NA",NA
2,8,62.3495448344133,1,0,0.4988888758761,"M",0,0.25,1,"HIGH MED NA",NA
2,9,123.128468525781,3,2,2.50200036309809,"M",0,0.25,1,"HIGH MED NA",NA
2,10,190.741952846163,14,13,13.5008768623044,"M",0,0.25,1,"HIGH MED NA",NA
2,11,100.049076372622,2,1,1.5002623943772,"M",0,0.25,1,"HIGH MED NA",NA
3,1,62.1946612538035,2,0,0.500778023012923,"M",0,0.25,1,"HIGH MED NA",NA
3,2,149.734564910122,5,3,3.50199233339986,"M",0,0.25,1,"HIGH MED NA",NA
3,3,95.6702161914,3,1,1.50019922413295,"M",0,0.25,1,"HIGH MED NA",NA
3,4,213.396589051761,13,11,11.5005364333897,"M",0,0.25,1,"HIGH MED NA",NA
3,5,61.22544883983,2,0,0.499693136291125,"M",0,0.25,1,"HIGH MED NA",NA
3,6,166.277308189003,7,5,5.50145767264134,"M",0,0.25,1,"HIGH MED NA",NA
3,7,154.103013733348,8,6,6.50103193386652,"M",0,0.25,1,"HIGH MED NA",NA
3,8,158.734186145785,6,4,4.50001248697811,"M",0,0.25,1,"HIGH MED NA",NA
3,9,146.084836756868,5,3,3.49965795270058,"M",0,0.25,1,"HIGH MED NA",NA
3,10,115.837139083121,4,2,2.50020144908465,"M",0,0.25,1,"HIGH MED NA",NA
3,11,94.4936424909649,3,1,1.50022787960778,"M",0,0.25,1,"HIGH MED NA",NA
3,12,61.5993784857337,2,0,0.499070477965395,"M",0,0.25,1,"HIGH MED NA",NA
4,1,189.871265234938,8,5,5.49936924988749,"M",0,0.25,1,"HIGH MED NA",NA
4,2,151.703990993759,6,3,3.4999194476481,"M",0,0.25,1,"HIGH MED NA",NA
4,3,62.2919274412664,3,0,0.500551624490527,"M",0,0.25,1,"HIGH MED NA",NA
4,4,141.939912637673,6,3,3.5007199577366,"M",0,0.25,1,"HIGH MED NA",NA
4,5,91.6655481201682,4,1,1.49969118244805,"M",0,0.25,1,"HIGH MED NA",NA
4,6,193.663533379687,8,5,5.50032123223424,"M",0,0.25,1,"HIGH MED NA",NA
4,7,163.122595320478,8,5,5.49840876865542,"M",0,0.25,1,"HIGH MED NA",NA
4,8,138.146153232662,6,3,3.50040229863383,"M",0,0.25,1,"HIGH MED NA",NA
4,9,181.406684820232,8,5,5.49893105309978,"M",0,0.25,1,"HIGH MED NA",NA
4,10,61.3383758975034,3,0,0.499635107255056,"M",0,0.25,1,"HIGH MED NA",NA
4,11,221.174496325528,13,10,10.5009032126395,"M",0,0.25,1,"HIGH MED NA",NA
4,12,64.8075069044115,3,0,0.501231535161268,"M",0,0.25,1,"HIGH MED NA",NA
4,13,164.936775841308,8,5,5.49885461181922,"M",0,0.25,1,"HIGH MED NA",NA
4,14,174.502105683439,8,5,5.5016700113534,"M",0,0.25,1,"HIGH MED NA",NA
5,1,206.371939824065,10,6,6.4994060549185,"M",0,0.25,1,"HIGH MED NA",NA
5,2,140.854889843178,7,3,3.50133872573816,"M",0,0.25,1,"HIGH MED NA",NA
5,3,201.443552538967,13,9,9.5006489436666,"M",0,0.25,1,"HIGH MED NA",NA
5,4,104.654030654749,5,1,1.49939767618104,"M",0,0.25,1,"HIGH MED NA",NA
5,5,205.911442400656,11,7,7.49956593038581,"M",0,0.25,1,"HIGH MED NA",NA
5,6,174.579306967342,12,8,8.50119030708354,"M",0,0.25,1,"HIGH MED NA",NA
5,7,195.709783153663,8,4,4.49940844107721,"M",0,0.25,1,"HIGH MED NA",NA
5,8,125.762002296104,6,2,2.49975956109647,"M",0,0.25,1,"HIGH MED NA",NA
5,9,132.847564228495,6,2,2.50087962956583,"M",0,0.25,1,"HIGH MED NA",NA
5,10,94.9922293663937,5,1,1.49967440757037,"M",0,0.25,1,"HIGH MED NA",NA
5,11,196.577528014717,13,9,9.49996776921949,"M",0,0.25,1,"HIGH MED NA",NA
6,1,61.7549303281957,5,0,0.499494698380411,"M",0,0.25,1,"HIGH MED NA",NA
6,2,94.3000084813002,6,1,1.50074190795849,"M",0,0.25,1,"HIGH MED NA",NA
6,3,142.613259642138,9,4,4.50033964226537,"M",0,0.25,1,"HIGH MED NA",NA
6,4,196.883661865178,11,6,6.50009728328929,"M",0,0.25,1,"HIGH MED NA",NA
