"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.2356499740613,0,0,0.499547690710524,"M",0,0.25,0.000182911339523014,"HIGH MED NA",NA
1,2,90.6752434740493,1,1,1.50008356673543,"M",0,0.25,0.00327294588493767,"HIGH MED NA",NA
1,3,93.6261399324568,1,1,1.50012897813703,"M",0,0.25,0.00441125530270474,"HIGH MED NA",NA
1,4,102.642359520317,1,1,1.49989846549109,"M",0,0.25,0.0109464123921044,"HIGH MED NA",NA
1,5,171.578837690239,3,3,3.49993605373327,"M",0,0.25,0.92382911800603,"HIGH MED NA",NA
1,6,219.491479479552,14,14,14.4990734683079,"M",0,0.25,0.999364353640426,"HIGH MED NA",NA
1,7,63.2726412218859,0,0,0.499115261657191,"M",0,0.25,0.000203215995649612,"HIGH MED NA",NA
1,8,134.727870805575,2,2,2.50135984118196,"M",0,0.25,0.223390122045113,"HIGH MED NA",NA
1,9,153.107490560834,4,4,4.49943914730632,"M",0,0.25,0.65024312106626,"HIGH MED NA",NA
1,10,122.315398678563,2,2,2.49925995318736,"M",0,0.25,0.0754186612822819,"HIGH MED NA",NA
1,11,155.118544115256,5,5,5.50090526289896,"M",0,0.25,0.695147308116605,"HIGH MED NA",NA
2,1,61.3075067823648,1,0,0.501701009101098,"M",0,0.25,0.000166464390530012,"HIGH MED NA",NA
2,2,188.266224177035,6,5,5.50066116907442,"M",0,0.25,0.985077613467235,"HIGH MED NA",NA
2,3,149.535824457822,4,3,3.49948645956949,"M",0,0.25,0.564013839610537,"HIGH MED NA",NA
2,4,61.880933904426,1,0,0.49789914924244,"M",0,0.25,0.000176442113911573,"HIGH MED NA",NA
2,5,124.388574970544,3,2,2.50004885706639,"M",0,0.25,0.0914720852887895,"HIGH MED NA",NA
2,6,162.885588154477,5,4,4.49907716366387,"M",0,0.25,0.833813838951247,"HIGH MED NA",NA
2,7,127.24782319792,3,2,2.49937567810491,"M",0,0.25,0.11862818242713,"HIGH MED NA",NA
2,8,143.908383581895,4,3,3.49980730275473,"M",0,0.25,0.422163282477799,"HIGH MED NA",NA
