"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.06038301327358e-05,0.1
3,1,2,5.05678233427828e-05,0.1
4,1,2,5.21997937051632e-05,0.1
5,1,2,0.000125173417355949,0.1
6,1,2,0.000104860684449829,0.1
7,1,2,0.000209792680802354,0.1
8,1,2,0.000160041126816921,0.1
9,1,2,0.000119441936493346,0.1
10,1,2,0.000152024506237963,0.1
11,1,2,0.000199802789283281,0.1
12,1,2,0.000209347279794077,0.1
13,1,2,0.000177552032945922,0.1
14,1,2,0.000161224692189665,0.1
15,1,2,0.000177121021067838,0.1
16,1,2,0.00012993691953369,0.1
17,1,2,0.000142043754593163,0.1
18,1,2,0.000107384439884505,0.1
19,1,2,0.000133423486016369,0.1
20,1,2,0.000169211632277406,0.1
21,1,2,0.000149358286127904,0.1
22,1,2,0.000196582464772998,0.1
23,1,2,0.000164189706417751,0.1
24,1,2,0.000165348597007673,0.1
25,1,2,0.00015375059592154,0.1
26,1,2,0.000194996525282228,0.1
27,1,2,0.000146280269206786,0.1
28,1,2,0.00016524080853257,0.1
29,1,2,0.000234020913370362,0.1
30,1,2,0.000187159720414665,0.1
31,1,2,0.000203163557934535,0.1
32,1,2,0.000219184920721899,0.1
33,1,2,0.000198559026432146,0.1
34,1,2,0.000174494053178408,0.1
35,1,2,0.000152098241356295,0.1
36,1,2,0.00016036711801862,0.1
37,1,2,0.000162644747511506,0.1
38,1,2,0.000218151934000094,0.1
39,1,2,0.000189081615828085,0.1
40,1,2,0.000209533317094701,0.1
41,1,2,0.000180989504462231,0.1
42,1,2,0.000177294521692555,0.1
43,1,2,0.000194700139858011,0.1
44,1,2,0.000203000277816107,0.1
45,1,2,0.000293889032394979,0.1
46,1,2,0.000216344896802013,0.1
47,1,2,0.000230758598434259,0.1
48,1,2,0.00026000512054197,0.1
49,1,2,0.000242948322325459,0.1
50,1,2,0.00016792604263502,0.1
51,1,2,0.000139809647863199,0.1
52,1,2,6.03481627851624e-05,0.1
53,1,2,0.000104814611239468,0.1
54,1,2,0.000105760805491418,0.1
55,1,2,0.000145357483768682,0.1
56,1,2,9.52300540905135e-05,0.1
57,1,2,9.39670022792117e-05,0.1
58,1,2,0.00010112201692038,0.1
59,1,2,0.00010926176425718,0.1
60,1,2,8.46031782265275e-05,0.1
61,1,2,0.000121554990578876,0.1
62,1,2,0.000102208935207686,0.1
63,1,2,8.52414300426927e-05,0.1
64,1,2,0.000108937858273103,0.1
65,1,2,0.000146261352165144,0.1
66,1,2,0.000136646061833908,0.1
67,1,2,0.000105874042007567,0.1
68,1,2,0.000108698761647679,0.1
69,1,2,7.60177727311209e-05,0.1
70,1,2,0.000104671473242339,0.1
71,1,2,0.000148150437008954,0.1
72,1,2,0.000133276261514275,0.1
73,1,2,8.3281110057285e-05,0.1
74,1,2,7.91355345420336e-05,0.1
75,1,2,6.71611776839602e-05,0.1
76,1,2,8.92070910167656e-05,0.1
77,1,2,0.000110644408443805,0.1
78,1,2,9.24075002555776e-05,0.1
79,1,2,0.00011880625097766,0.1
80,1,2,0.00010880899649309,0.1
81,1,2,0.000110570413143943,0.1
82,1,2,0.000116327479385692,0.1
83,1,2,8.2828212866181e-05,0.1
84,1,2,0.000110556410045326,0.1
85,1,2,0.0001187632634715,0.1
86,1,2,7.47273278898662e-05,0.1
87,1,2,3.17723084521109e-05,0.1
88,1,2,6.56652300646125e-05,0.1
89,1,2,9.93497933727372e-05,0.1
90,1,2,9.41282161961001e-05,0.1
91,1,2,0.000134450171530424,0.1
92,1,2,7.15470701648698e-05,0.1
93,1,2,7.32725920293718e-05,0.1
94,1,2,9.7038857692338e-05,0.1
95,1,2,0.000107913699754269,0.1
96,1,2,6.49134495409494e-05,0.1
97,1,2,0.000105296719813158,0.1
98,1,2,0.000109396562878693,0.1
99,1,2,7.96631481727224e-05,0.1
