"Year","season","fleet","CPUE","sd"
0,1,2,0.000143079958221659,0.1
1,1,2,0.000157749771599873,0.1
2,1,2,0.000284285233291566,0.1
3,1,2,0.00036572045164495,0.1
4,1,2,0.00034931452008206,0.1
5,1,2,0.000448140835946649,0.1
6,1,2,0.000483011697528761,0.1
7,1,2,0.000373551728139397,0.1
8,1,2,0.000581733170121239,0.1
9,1,2,0.000431407712965169,0.1
10,1,2,0.000434796152259918,0.1
11,1,2,0.000458390002371486,0.1
12,1,2,0.000510997550674927,0.1
13,1,2,0.000531238728964602,0.1
14,1,2,0.000417375545140998,0.1
15,1,2,0.000488402213417626,0.1
16,1,2,0.00060946482898342,0.1
17,1,2,0.000590647289881955,0.1
18,1,2,0.000666819119700421,0.1
19,1,2,0.000618807132230096,0.1
20,1,2,0.000589544028739169,0.1
21,1,2,0.000699591955506538,0.1
22,1,2,0.000644043820044365,0.1
23,1,2,0.000510559578349689,0.1
24,1,2,0.000497477643550098,0.1
25,1,2,0.000468404221170129,0.1
26,1,2,0.000472582394551714,0.1
27,1,2,0.00050146579152001,0.1
28,1,2,0.000521820677249495,0.1
29,1,2,0.000429831816749024,0.1
30,1,2,0.000565036518167987,0.1
31,1,2,0.000471765957923477,0.1
32,1,2,0.000418251345619581,0.1
33,1,2,0.000520783016767058,0.1
34,1,2,0.000425926937669044,0.1
35,1,2,0.000409539384472457,0.1
36,1,2,0.000420827544467174,0.1
37,1,2,0.000416331770709651,0.1
38,1,2,0.000466612379039394,0.1
39,1,2,0.00045038199555096,0.1
40,1,2,0.000491892688606552,0.1
41,1,2,0.000435594672671902,0.1
42,1,2,0.000418382749450523,0.1
43,1,2,0.000468129302321836,0.1
44,1,2,0.00039987857507677,0.1
45,1,2,0.000409714100850311,0.1
46,1,2,0.00042344060863451,0.1
47,1,2,0.000504243910303683,0.1
48,1,2,0.000514982230018689,0.1
49,1,2,0.000536198356545734,0.1
50,1,2,0.000438225707550821,0.1
51,1,2,0.000422786683749024,0.1
52,1,2,0.000320728584745207,0.1
53,1,2,0.000385505680745422,0.1
54,1,2,0.000273266423420178,0.1
55,1,2,0.000241410429545572,0.1
56,1,2,0.00031761481307295,0.1
57,1,2,0.000241695476538169,0.1
58,1,2,0.000195390063519061,0.1
59,1,2,0.000283117174123424,0.1
60,1,2,0.00033215792445749,0.1
61,1,2,0.000233320687132487,0.1
62,1,2,0.000279362702154148,0.1
63,1,2,0.000252004350239847,0.1
64,1,2,0.00027060901266869,0.1
65,1,2,0.000181950711075264,0.1
66,1,2,0.000254311590464044,0.1
67,1,2,0.000206770343104467,0.1
68,1,2,0.000171826302465779,0.1
69,1,2,0.000199103878877622,0.1
70,1,2,0.000283784443934592,0.1
71,1,2,0.000197943297828521,0.1
72,1,2,0.000139366070368982,0.1
73,1,2,0.00014985650456609,0.1
74,1,2,0.000178317517354217,0.1
75,1,2,0.000160740258011644,0.1
76,1,2,0.000221663946342984,0.1
77,1,2,0.000202427606733995,0.1
78,1,2,0.000180760300711609,0.1
79,1,2,0.000160207131545744,0.1
80,1,2,0.000177500799300547,0.1
81,1,2,0.000218471431007591,0.1
82,1,2,0.000212358831835025,0.1
83,1,2,0.000263655929968405,0.1
84,1,2,0.000367056144377408,0.1
85,1,2,0.000317909690078594,0.1
86,1,2,0.000411323045115625,0.1
87,1,2,0.000398951952175832,0.1
88,1,2,0.000278786498109319,0.1
89,1,2,0.000348026185181851,0.1
90,1,2,0.000371975011460141,0.1
91,1,2,0.000252738282615615,0.1
92,1,2,0.000276878736989363,0.1
93,1,2,0.000330715930280185,0.1
94,1,2,0.000243827089448601,0.1
95,1,2,0.000350489708662898,0.1
96,1,2,0.000246215765199312,0.1
97,1,2,0.000341038974767844,0.1
98,1,2,0.000241150241184772,0.1
99,1,2,0.0002187852714572,0.1
